src_ip,src_port,dst_ip,dst_port,proto,duration,max_iat,urg_count,fwd_pkt_count,bwd_pkt_count,fwd_bytes,bwd_bytes,max_win_size,flags_syn,flags_ack,flags_fin,flags_rst,pc1_code,pc2_code,pc3_code,pc4_code,pc5_code,class_id,class_label
192.168.1.3,52372,192.168.1.205,21,6,10278048000,3251759000,0,14,15,1000,1186,65160,2,28,1,0,543015406,1693260000,157462018,4207447446,616721906,2,PasswordHacking
192.168.1.3,52392,192.168.1.205,21,6,10269836000,3253921000,0,13,15,923,1186,65160,2,27,1,0,543015406,1693260000,157462018,4207447446,616721906,2,PasswordHacking
192.168.1.3,52390,192.168.1.205,21,6,10269908000,3257145000,0,13,15,940,1186,65160,2,27,1,0,543015406,1693260000,157462018,4207447446,616721906,2,PasswordHacking
192.168.1.3,52342,192.168.1.205,21,6,10278142000,3299475000,0,14,15,1005,1186,65160,2,28,1,0,543672892,1696849610,157486569,4208060297,617587382,2,PasswordHacking
192.168.1.3,52454,192.168.1.205,21,6,10266429000,3254949000,0,14,15,997,1186,65160,2,28,1,0,543015406,1693260000,157462018,4207447446,616721906,2,PasswordHacking
192.168.1.3,52380,192.168.1.205,21,6,10270138000,3255342000,0,13,15,933,1186,65160,2,27,1,0,543015406,1693260000,157462018,4207447446,616721906,2,PasswordHacking
192.168.1.3,52480,192.168.1.205,21,6,10266570000,3256952000,0,14,14,999,1112,32120,1,27,1,0,2340720,1742110185,181252233,2818527484,684497856,3,Reconnaissance
192.168.1.3,52424,192.168.1.205,21,6,10268319000,3257150000,0,14,15,999,1186,65160,2,28,1,0,543015406,1693260000,157462018,4207447446,616721906,2,PasswordHacking
192.168.1.3,52438,192.168.1.205,21,6,10267641000,3257035000,0,14,15,997,1186,65160,2,28,1,0,543015406,1693260000,157462018,4207447446,616721906,2,PasswordHacking
192.168.1.3,52486,192.168.1.205,21,6,10267868000,3253377000,0,14,14,1000,1112,32120,1,27,1,0,2340720,1742110185,181252233,2818527484,684497856,3,Reconnaissance
192.168.1.3,52476,192.168.1.205,21,6,10268037000,3254863000,0,14,15,998,1186,65160,2,28,1,0,543015406,1693260000,157462018,4207447446,616721906,2,PasswordHacking
192.168.1.3,52462,192.168.1.205,21,6,10295467000,3255614000,0,14,14,998,1112,32120,1,27,1,0,2340720,1742110185,181252233,2818527484,684497856,3,Reconnaissance
192.168.1.3,52398,192.168.1.205,21,6,10310295000,3298870000,0,13,15,928,1186,65160,2,27,1,0,543672892,1696849610,157486569,4208060297,617587382,2,PasswordHacking
192.168.1.3,52344,192.168.1.205,21,6,100210000,99955000,0,4,0,291,0,251,0,4,1,0,6961389,1746037630,181403419,1414631028,681867094,2,PasswordHacking
192.168.1.3,52398,192.168.1.205,21,6,109574000,68390000,0,4,0,276,0,251,0,4,1,0,6085646,1742252087,181390564,1413997112,680946249,2,PasswordHacking
192.168.1.3,52390,192.168.1.205,21,6,110605000,109678000,0,4,0,296,0,251,0,4,1,0,6961389,1746037630,181403419,1414631028,681867094,2,PasswordHacking
192.168.1.3,52474,192.168.1.205,21,6,110732000,109726000,0,3,1,223,60,251,0,3,0,1,6961389,1746037630,181403419,1414631028,681867094,2,PasswordHacking
192.168.1.3,52380,192.168.1.205,21,6,110683000,109695000,0,4,0,290,0,251,0,4,1,0,6961389,1746037630,181403419,1414631028,681867094,2,PasswordHacking
192.168.1.3,52462,192.168.1.205,21,6,110710000,68638000,0,4,0,279,0,251,0,4,1,0,6085646,1742252087,181390564,1413997112,680946249,2,PasswordHacking
192.168.1.3,52410,192.168.1.205,21,6,110954000,110724000,0,3,1,225,60,251,0,3,0,1,6961389,1746037630,181403419,1414631028,681867094,2,PasswordHacking
192.168.1.3,52392,192.168.1.205,21,6,110970000,109887000,0,3,1,220,60,251,0,3,0,1,6961389,1746037630,181403419,1414631028,681867094,2,PasswordHacking
192.168.1.3,52454,192.168.1.205,21,6,112932000,112755000,0,4,0,289,0,251,0,4,1,0,6961389,1746037630,181403419,1414631028,681867094,2,PasswordHacking
192.168.1.3,52372,192.168.1.205,21,6,113131000,112941000,0,3,1,224,60,251,0,3,0,1,6961389,1746037630,181403419,1414631028,681867094,2,PasswordHacking
192.168.1.3,52424,192.168.1.205,21,6,113094000,112190000,0,4,0,289,0,251,0,4,1,0,6961389,1746037630,181403419,1414631028,681867094,2,PasswordHacking
192.168.1.3,52342,192.168.1.205,21,6,113226000,113090000,0,4,0,290,0,251,0,4,1,0,6961389,1746037630,181403419,1414631028,681867094,2,PasswordHacking
192.168.1.3,52438,192.168.1.205,21,6,113172000,112280000,0,3,1,223,60,251,0,3,0,1,6961389,1746037630,181403419,1414631028,681867094,2,PasswordHacking
192.168.1.3,52476,192.168.1.205,21,6,113223000,112345000,0,4,0,291,0,251,0,4,1,0,6961389,1746037630,181403419,1414631028,681867094,2,PasswordHacking
192.168.1.3,52490,192.168.1.205,21,6,10174616000,3315535000,0,14,15,1003,1186,65160,2,28,1,0,539579806,1701718146,157738273,4209418185,619339351,2,PasswordHacking
192.168.1.3,52488,192.168.1.205,21,6,10176874000,3315546000,0,14,15,999,1186,65160,2,28,1,0,539579806,1701718146,157738273,4209418185,619339351,2,PasswordHacking
192.168.1.3,52492,192.168.1.205,21,6,10216025000,3355658000,0,14,15,994,1186,65160,2,28,1,0,540062693,1704533868,157755399,4209900560,620023138,2,PasswordHacking
192.168.1.3,52490,192.168.1.205,21,6,100582000,100530000,0,4,0,291,0,251,0,4,1,0,6961389,1746037630,181403419,1414631028,681867094,2,PasswordHacking
192.168.1.3,52488,192.168.1.205,21,6,100557000,100517000,0,4,0,290,0,251,0,4,1,0,6961389,1746037630,181403419,1414631028,681867094,2,PasswordHacking
192.168.1.3,52492,192.168.1.205,21,6,100566000,96426000,0,3,1,224,60,251,0,3,0,1,6961389,1746037630,181403419,1414631028,681867094,2,PasswordHacking
192.168.1.3,52510,192.168.1.205,21,6,9718862000,3356763000,0,14,15,994,1186,65160,2,28,1,0,518621515,1720510884,158923923,4215198654,626703985,2,PasswordHacking
192.168.1.3,52508,192.168.1.205,21,6,9730372000,3357766000,0,14,15,999,1186,65160,2,28,1,0,519195110,1720219401,158898098,4215084500,626559879,2,PasswordHacking
192.168.1.3,52510,192.168.1.205,21,6,100815000,60298000,0,4,0,279,0,251,0,4,1,0,6085646,1742252087,181390564,1413997112,680946249,2,PasswordHacking
192.168.1.3,52508,192.168.1.205,21,6,100427000,59290000,0,4,0,277,0,251,0,4,1,0,6085646,1742252087,181390564,1413997112,680946249,2,PasswordHacking
192.168.1.30,47606,192.168.1.205,21,6,10715003000,3451086000,0,14,15,1001,1186,65160,2,28,1,0,567534981,1696006088,156433632,4205381331,614597025,2,PasswordHacking
192.168.1.30,47634,192.168.1.205,21,6,10713730000,3449973000,0,14,15,1002,1186,65160,2,28,1,0,567534981,1696006088,156433632,4205381331,614597025,2,PasswordHacking
192.168.1.30,47590,192.168.1.205,21,6,10764332000,3449618000,0,14,15,1004,1186,65160,2,28,1,0,569731974,1694330086,156316037,4204832448,613901430,2,PasswordHacking
192.168.1.30,47640,192.168.1.205,21,6,10714561000,3451335000,0,14,15,998,1186,65160,2,28,1,0,567534981,1696006088,156433632,4205381331,614597025,2,PasswordHacking
192.168.1.30,47646,192.168.1.205,21,6,10714114000,3451239000,0,14,15,997,1186,65160,2,28,1,0,567534981,1696006088,156433632,4205381331,614597025,2,PasswordHacking
192.168.1.30,47654,192.168.1.205,21,6,10715479000,3451278000,0,14,15,1002,1186,65160,2,28,1,0,567534981,1696006088,156433632,4205381331,614597025,2,PasswordHacking
192.168.1.30,47620,192.168.1.205,21,6,10760775000,3451340000,0,14,15,999,1186,65160,2,28,1,0,569593596,1694596299,156322498,4204895855,613988406,2,PasswordHacking
192.168.1.30,47656,192.168.1.205,21,6,10721891000,3451443000,0,14,15,993,1186,65160,2,28,1,0,567534981,1696006088,156433632,4205381331,614597025,2,PasswordHacking
192.168.1.30,47660,192.168.1.205,21,6,10724903000,3451085000,0,14,15,1006,1186,65160,2,28,1,0,567534981,1696006088,156433632,4205381331,614597025,2,PasswordHacking
192.168.1.30,47606,192.168.1.205,21,6,99972000,59119000,0,4,0,279,0,32,0,4,1,0,5867345,1742085921,181399481,1404321101,680888366,2,PasswordHacking
192.168.1.30,47634,192.168.1.205,21,6,99230000,60153000,0,4,0,276,0,32,0,4,1,0,5867345,1742085921,181399481,1404321101,680888366,2,PasswordHacking
192.168.1.30,47590,192.168.1.205,21,6,100933000,58382000,0,4,0,279,0,32,0,4,1,0,5867345,1742085921,181399481,1404321101,680888366,2,PasswordHacking
192.168.1.30,47646,192.168.1.205,21,6,101417000,60335000,0,4,0,283,0,32,0,4,1,0,5867345,1742085921,181399481,1404321101,680888366,2,PasswordHacking
192.168.1.30,47640,192.168.1.205,21,6,110484000,68525000,0,4,0,278,0,32,0,4,1,0,5867345,1742085921,181399481,1404321101,680888366,2,PasswordHacking
192.168.1.30,47654,192.168.1.205,21,6,100640000,58076000,0,4,0,278,0,32,0,4,1,0,5867345,1742085921,181399481,1404321101,680888366,2,PasswordHacking
192.168.1.30,47620,192.168.1.205,21,6,106500000,65729000,0,4,0,279,0,32,0,4,1,0,5867345,1742085921,181399481,1404321101,680888366,2,PasswordHacking
192.168.1.30,47656,192.168.1.205,21,6,104641000,61852000,0,4,0,277,0,32,0,4,1,0,5867345,1742085921,181399481,1404321101,680888366,2,PasswordHacking
192.168.1.30,47660,192.168.1.205,21,6,101532000,60078000,0,4,0,277,0,32,0,4,1,0,5867345,1742085921,181399481,1404321101,680888366,2,PasswordHacking
192.168.1.30,47662,192.168.1.205,21,6,9601425000,3060085000,0,14,15,994,1186,65160,2,28,1,0,507869026,1697745798,159058958,4212008700,621977942,2,PasswordHacking
192.168.1.30,47664,192.168.1.205,21,6,9598539000,3059644000,0,14,15,994,1186,65160,2,28,1,0,507869026,1697745798,159058958,4212008700,621977942,2,PasswordHacking
192.168.1.30,47662,192.168.1.205,21,6,100625000,57627000,0,4,0,282,0,32,0,4,1,0,5867345,1742085921,181399481,1404321101,680888366,2,PasswordHacking
192.168.1.30,47706,192.168.1.205,21,6,9068285000,2840613000,0,14,15,992,1186,65160,2,28,1,0,478826644,1695653888,160294284,4214676553,624799286,2,PasswordHacking
192.168.1.30,47664,192.168.1.205,21,6,100482000,56122000,0,4,0,276,0,32,0,4,1,0,5867345,1742085921,181399481,1404321101,680888366,2,PasswordHacking
192.168.1.30,47706,192.168.1.205,21,6,100672000,58798000,0,4,0,278,0,32,0,4,1,0,5867345,1742085921,181399481,1404321101,680888366,2,PasswordHacking
192.168.1.30,47676,192.168.1.205,21,6,9872625000,3059911000,0,14,15,1008,1186,65160,2,28,1,0,520677306,1688804117,158373603,4208960210,618143939,2,PasswordHacking
192.168.1.30,47684,192.168.1.205,21,6,9870107000,3059642000,0,14,15,998,1186,65160,2,28,1,0,520579744,1688749882,158368697,4208955937,618143581,2,PasswordHacking
192.168.1.30,47694,192.168.1.205,21,6,9870105000,3058642000,0,14,15,989,1186,65160,2,28,1,0,520579744,1688749882,158368697,4208955937,618143581,2,PasswordHacking
192.168.1.30,47700,192.168.1.205,21,6,9870818000,3059951000,0,14,15,997,1186,65160,2,28,1,0,520677306,1688804117,158373603,4208960210,618143939,2,PasswordHacking
192.168.1.30,47676,192.168.1.205,21,6,100162000,59311000,0,4,0,276,0,32,0,4,1,0,5867345,1742085921,181399481,1404321101,680888366,2,PasswordHacking
192.168.1.30,47684,192.168.1.205,21,6,99862000,58178000,0,4,0,276,0,32,0,4,1,0,5867345,1742085921,181399481,1404321101,680888366,2,PasswordHacking
192.168.1.30,47694,192.168.1.205,21,6,100463000,53169000,0,4,0,284,0,32,0,4,1,0,5867345,1742085921,181399481,1404321101,680888366,2,PasswordHacking
192.168.1.30,47700,192.168.1.205,21,6,100297000,58602000,0,4,0,275,0,32,0,4,1,0,5867345,1742085921,181399481,1404321101,680888366,2,PasswordHacking
192.168.1.3,42390,192.168.1.205,21,6,10128687000,3297331000,0,13,14,924,1112,510,0,27,1,0,348405061,1701204484,166376129,1358440863,634672532,0,Benign
192.168.1.3,42378,192.168.1.205,21,6,10129558000,3297429000,0,13,14,927,1112,510,0,27,1,0,348405061,1701204484,166376129,1358440863,634672532,0,Benign
192.168.1.3,42350,192.168.1.205,21,6,10129599000,3297121000,0,13,14,924,1112,510,0,27,1,0,348405061,1701204484,166376129,1358440863,634672532,0,Benign
192.168.1.3,42316,192.168.1.205,21,6,10131180000,3297127000,0,13,15,929,1186,65160,2,27,1,0,537118763,1701444944,157839293,4209624883,619553945,2,PasswordHacking
192.168.1.3,42308,192.168.1.205,21,6,10131519000,3297506000,0,13,15,950,1186,65160,2,27,1,0,537132542,1701595057,157842569,4209652802,619591226,2,PasswordHacking
192.168.1.3,42366,192.168.1.205,21,6,10130004000,3297725000,0,13,14,912,1112,510,0,27,1,0,348405061,1701204484,166376129,1358440863,634672532,0,Benign
192.168.1.3,42416,192.168.1.205,21,6,10130228000,3297109000,0,13,14,921,1112,510,0,27,1,0,348405061,1701204484,166376129,1358440863,634672532,0,Benign
192.168.1.3,42364,192.168.1.205,21,6,10130598000,3297214000,0,13,14,925,1112,510,0,27,1,0,348405061,1701204484,166376129,1358440863,634672532,0,Benign
192.168.1.3,42344,192.168.1.205,21,6,10159456000,3339666000,0,13,14,924,1112,510,0,27,1,0,348405061,1701204484,166376129,1358440863,634672532,0,Benign
192.168.1.3,42428,192.168.1.205,21,6,10168515000,3295423000,0,13,14,922,1112,510,0,27,1,0,348405061,1701204484,166376129,1358440863,634672532,0,Benign
192.168.1.3,42384,192.168.1.205,21,6,10169664000,3340635000,0,13,14,921,1112,510,0,27,1,0,348405061,1701204484,166376129,1358440863,634672532,0,Benign
192.168.1.3,42324,192.168.1.205,21,6,10179354000,3295379000,0,14,15,1001,1186,65160,2,28,1,0,540852862,1698719021,157636827,4208713043,618405217,2,PasswordHacking
192.168.1.3,42406,192.168.1.205,21,6,10216733000,3294975000,0,13,14,925,1112,510,0,27,1,0,348405061,1701204484,166376129,1358440863,634672532,0,Benign
192.168.1.3,42302,192.168.1.205,21,6,10240240000,3295222000,0,14,15,999,1186,65160,2,28,1,0,540852862,1698719021,157636827,4208713043,618405217,2,PasswordHacking
192.168.1.3,42432,192.168.1.205,21,6,10226581000,3294280000,0,13,14,925,1112,510,0,27,1,0,348405061,1701204484,166376129,1358440863,634672532,0,Benign
192.168.1.3,42338,192.168.1.205,21,6,10228123000,3295886000,0,14,15,996,1186,65160,2,28,1,0,540852862,1698719021,157636827,4208713043,618405217,2,PasswordHacking
192.168.1.3,42390,192.168.1.205,21,6,100622000,100501000,0,4,0,291,0,251,0,4,1,0,6961389,1746037630,181403419,1414631028,681867094,2,PasswordHacking
192.168.1.3,42350,192.168.1.205,21,6,100621000,100120000,0,4,0,288,0,251,0,4,1,0,6961389,1746037630,181403419,1414631028,681867094,2,PasswordHacking
192.168.1.3,42378,192.168.1.205,21,6,115773000,115241000,0,4,0,291,0,251,0,4,1,0,6961389,1746037630,181403419,1414631028,681867094,2,PasswordHacking
192.168.1.3,42338,192.168.1.205,21,6,115091000,72550000,0,3,1,218,60,251,0,3,0,1,6085646,1742252087,181390564,1413997112,680946249,2,PasswordHacking
192.168.1.3,42308,192.168.1.205,21,6,115812000,115730000,0,4,0,290,0,251,0,4,1,0,6961389,1746037630,181403419,1414631028,681867094,2,PasswordHacking
192.168.1.3,42366,192.168.1.205,21,6,115936000,115441000,0,3,1,220,60,251,0,3,0,1,6961389,1746037630,181403419,1414631028,681867094,2,PasswordHacking
192.168.1.3,42316,192.168.1.205,21,6,116010000,115901000,0,4,0,289,0,251,0,4,1,0,6961389,1746037630,181403419,1414631028,681867094,2,PasswordHacking
192.168.1.3,42302,192.168.1.205,21,6,115432000,72868000,0,4,0,277,0,251,0,4,1,0,6085646,1742252087,181390564,1413997112,680946249,2,PasswordHacking
192.168.1.3,42466,192.168.1.205,21,6,10093904000,3234816000,0,14,15,1000,1186,65160,2,28,1,0,534252587,1697189258,157903572,4209119789,618769288,2,PasswordHacking
192.168.1.3,42442,192.168.1.205,21,6,10409804000,3430592000,0,14,15,1003,1186,65160,2,28,1,0,552830842,1704081424,157192940,4208467380,618422474,2,PasswordHacking
192.168.1.3,42474,192.168.1.205,21,6,10161278000,3235347000,0,14,15,992,1186,65160,2,28,1,0,537904411,1696089800,157724924,4208523782,618058014,2,PasswordHacking
192.168.1.3,42466,192.168.1.205,21,6,100174000,59946000,0,4,0,277,0,251,0,4,1,0,6085646,1742252087,181390564,1413997112,680946249,2,PasswordHacking
192.168.1.3,42450,192.168.1.205,21,6,10445995000,3475112000,0,14,15,997,1186,65160,2,28,1,0,555147429,1707089741,157134961,4208793828,618943393,2,PasswordHacking
192.168.1.3,42440,192.168.1.205,21,6,10448500000,3475601000,0,14,15,1000,1186,65160,2,28,1,0,555176313,1707120049,157136237,4208797604,618947357,2,PasswordHacking
192.168.1.3,42442,192.168.1.205,21,6,101510000,57671000,0,4,0,277,0,251,0,4,1,0,6085646,1742252087,181390564,1413997112,680946249,2,PasswordHacking
192.168.1.3,42474,192.168.1.205,21,6,101509000,57672000,0,4,0,279,0,251,0,4,1,0,6085646,1742252087,181390564,1413997112,680946249,2,PasswordHacking
192.168.1.3,42450,192.168.1.205,21,6,99408000,57952000,0,4,0,278,0,251,0,4,1,0,6085646,1742252087,181390564,1413997112,680946249,2,PasswordHacking
192.168.1.3,42440,192.168.1.205,21,6,109130000,67672000,0,4,0,278,0,251,0,4,1,0,6085646,1742252087,181390564,1413997112,680946249,2,PasswordHacking
192.168.1.30,57048,192.168.1.205,21,6,10248239000,3295754000,0,14,15,993,1186,65160,2,28,1,0,543672892,1696849610,157486569,4208060297,617587382,2,PasswordHacking
192.168.1.30,57056,192.168.1.205,21,6,10247549000,3295907000,0,14,15,994,1186,65160,2,28,1,0,543672892,1696849610,157486569,4208060297,617587382,2,PasswordHacking
192.168.1.30,57074,192.168.1.205,21,6,10248811000,3295606000,0,14,15,1002,1186,65160,2,28,1,0,543672892,1696849610,157486569,4208060297,617587382,2,PasswordHacking
192.168.1.30,57090,192.168.1.205,21,6,10258846000,3295505000,0,14,15,1001,1186,65160,2,28,1,0,543672892,1696849610,157486569,4208060297,617587382,2,PasswordHacking
192.168.1.30,57104,192.168.1.205,21,6,10258587000,3295102000,0,14,15,1004,1186,65160,2,28,1,0,543672892,1696849610,157486569,4208060297,617587382,2,PasswordHacking
192.168.1.30,57130,192.168.1.205,21,6,10258810000,3295830000,0,14,15,998,1186,65160,2,28,1,0,543672892,1696849610,157486569,4208060297,617587382,2,PasswordHacking
192.168.1.30,57068,192.168.1.205,21,6,10300341000,3339818000,0,14,15,998,1186,65160,2,28,1,0,546396887,1700607771,157422002,4208486290,618257736,2,PasswordHacking
192.168.1.30,57088,192.168.1.205,21,6,10302177000,3296323000,0,14,15,998,1186,65160,2,28,1,0,543672892,1696849610,157486569,4208060297,617587382,2,PasswordHacking
192.168.1.30,57048,192.168.1.205,21,6,100579000,60053000,0,3,1,218,60,32,0,3,0,1,5867345,1742085921,181399481,1404321101,680888366,2,PasswordHacking
192.168.1.30,57102,192.168.1.205,21,6,10292354000,3292854000,0,14,15,998,1186,65160,2,28,1,0,543672892,1696849610,157486569,4208060297,617587382,2,PasswordHacking
192.168.1.30,57056,192.168.1.205,21,6,100647000,56506000,0,4,0,275,0,32,0,4,1,0,5867345,1742085921,181399481,1404321101,680888366,2,PasswordHacking
192.168.1.30,57074,192.168.1.205,21,6,100766000,58394000,0,4,0,275,0,32,0,4,1,0,5867345,1742085921,181399481,1404321101,680888366,2,PasswordHacking
192.168.1.30,57090,192.168.1.205,21,6,100465000,58916000,0,4,0,279,0,32,0,4,1,0,5867345,1742085921,181399481,1404321101,680888366,2,PasswordHacking
192.168.1.30,57104,192.168.1.205,21,6,101067000,57368000,0,4,0,276,0,32,0,4,1,0,5867345,1742085921,181399481,1404321101,680888366,2,PasswordHacking
192.168.1.30,57068,192.168.1.205,21,6,101141000,60118000,0,4,0,279,0,32,0,4,1,0,5867345,1742085921,181399481,1404321101,680888366,2,PasswordHacking
192.168.1.30,57130,192.168.1.205,21,6,101167000,60117000,0,4,0,283,0,32,0,4,1,0,5867345,1742085921,181399481,1404321101,680888366,2,PasswordHacking
192.168.1.30,57088,192.168.1.205,21,6,100516000,59654000,0,4,0,278,0,32,0,4,1,0,5867345,1742085921,181399481,1404321101,680888366,2,PasswordHacking
192.168.1.30,57102,192.168.1.205,21,6,100659000,58992000,0,4,0,278,0,32,0,4,1,0,5867345,1742085921,181399481,1404321101,680888366,2,PasswordHacking
192.168.1.30,57144,192.168.1.205,21,6,10384850000,3431249000,0,14,15,1002,1186,65160,2,28,1,0,551434463,1705216321,157271818,4208831064,618881912,2,PasswordHacking
192.168.1.30,57156,192.168.1.205,21,6,10385487000,3431354000,0,14,15,999,1186,65160,2,28,1,0,551434463,1705216321,157271818,4208831064,618881912,2,PasswordHacking
192.168.1.30,57144,192.168.1.205,21,6,100549000,59381000,0,4,0,277,0,32,0,4,1,0,5867345,1742085921,181399481,1404321101,680888366,2,PasswordHacking
192.168.1.30,57172,192.168.1.205,21,6,10384533000,3430484000,0,14,15,1000,1186,65160,2,28,1,0,552830842,1704081424,157192940,4208467380,618422474,2,PasswordHacking
192.168.1.30,57156,192.168.1.205,21,6,99974000,57985000,0,4,0,279,0,32,0,4,1,0,5867345,1742085921,181399481,1404321101,680888366,2,PasswordHacking
192.168.1.30,57172,192.168.1.205,21,6,100783000,60530000,0,4,0,277,0,32,0,4,1,0,5867345,1742085921,181399481,1404321101,680888366,2,PasswordHacking
192.168.1.30,57182,192.168.1.205,21,6,10990036000,3684864000,0,14,15,994,1186,65160,2,28,1,0,584505098,1707981856,155864774,4205862966,615771698,2,PasswordHacking
192.168.1.30,57192,192.168.1.205,21,6,10990878000,3683905000,0,14,15,994,1186,65160,2,28,1,0,584511883,1707867606,155864544,4205841432,615740398,2,PasswordHacking
192.168.1.30,57202,192.168.1.205,21,6,10990079000,3681692000,0,14,15,1000,1186,65160,2,28,1,0,584459261,1707705908,155866907,4205817512,615703329,2,PasswordHacking
192.168.1.30,57206,192.168.1.205,21,6,10990026000,3682961000,0,14,15,999,1186,65160,2,28,1,0,584511883,1707867606,155864544,4205841432,615740398,2,PasswordHacking
192.168.1.30,57182,192.168.1.205,21,6,100471000,59643000,0,4,0,282,0,32,0,4,1,0,5867345,1742085921,181399481,1404321101,680888366,2,PasswordHacking
192.168.1.30,57192,192.168.1.205,21,6,100583000,58097000,0,4,0,276,0,32,0,4,1,0,5867345,1742085921,181399481,1404321101,680888366,2,PasswordHacking
192.168.1.30,57202,192.168.1.205,21,6,99262000,60149000,0,4,0,278,0,32,0,4,1,0,5867345,1742085921,181399481,1404321101,680888366,2,PasswordHacking
192.168.1.30,57206,192.168.1.205,21,6,98174000,53556000,0,4,0,276,0,32,0,4,1,0,5867345,1742085921,181399481,1404321101,680888366,2,PasswordHacking
192.168.1.3,60468,192.168.1.205,21,6,10255333000,3260013000,0,12,14,858,1112,510,0,26,1,0,348405061,1701204484,166376129,1358440863,634672532,0,Benign
192.168.1.3,60452,192.168.1.205,21,6,10255699000,3259798000,0,12,14,855,1112,510,0,26,1,0,348405061,1701204484,166376129,1358440863,634672532,0,Benign
192.168.1.3,60500,192.168.1.205,21,6,10257661000,3259840000,0,12,14,860,1112,510,0,26,1,0,348405061,1701204484,166376129,1358440863,634672532,0,Benign
192.168.1.3,60450,192.168.1.205,21,6,10259054000,3260054000,0,12,14,855,1112,510,0,26,1,0,348405061,1701204484,166376129,1358440863,634672532,0,Benign
192.168.1.3,60530,192.168.1.205,21,6,10257915000,3258662000,0,12,14,859,1112,510,0,26,1,0,348405061,1701204484,166376129,1358440863,634672532,0,Benign
192.168.1.3,60494,192.168.1.205,21,6,10259414000,3259876000,0,12,14,858,1112,510,0,26,1,0,348405061,1701204484,166376129,1358440863,634672532,0,Benign
192.168.1.3,60544,192.168.1.205,21,6,10257541000,3254975000,0,12,14,863,1112,510,0,26,1,0,348405061,1701204484,166376129,1358440863,634672532,0,Benign
192.168.1.3,60426,192.168.1.205,21,6,10258841000,3260055000,0,12,14,852,1112,510,0,26,1,0,348405061,1701204484,166376129,1358440863,634672532,0,Benign
192.168.1.3,60402,192.168.1.205,21,6,10266793000,3261230000,0,13,15,934,1186,65160,2,27,1,0,543015406,1693260000,157462018,4207447446,616721906,2,PasswordHacking
192.168.1.3,60516,192.168.1.205,21,6,10259470000,3259838000,0,12,14,858,1112,510,0,26,1,0,348405061,1701204484,166376129,1358440863,634672532,0,Benign
192.168.1.3,60404,192.168.1.205,21,6,10305756000,3260193000,0,13,15,933,1186,65160,2,27,1,0,545896191,1691378094,157309425,4206786168,615893590,2,PasswordHacking
192.168.1.3,60418,192.168.1.205,21,6,10306921000,3257714000,0,13,15,936,1186,65160,2,27,1,0,545896191,1691378094,157309425,4206786168,615893590,2,PasswordHacking
192.168.1.3,60376,192.168.1.205,21,6,10380530000,3300893000,0,13,14,934,1100,65160,2,26,1,0,398793843,1798232755,165291366,4242745858,660302293,2,PasswordHacking
192.168.1.3,60482,192.168.1.205,21,6,10358978000,3256215000,0,12,14,856,1112,510,0,26,1,0,348405061,1701204484,166376129,1358440863,634672532,0,Benign
192.168.1.12,993,192.168.1.101,36104,6,9887000,9887000,0,1,1,64,74,32120,1,1,0,1,640875,1740620350,181304543,2818423886,684304152,3,Reconnaissance
192.168.1.12,3389,192.168.1.101,47332,6,9887000,9887000,0,1,1,64,74,32120,1,1,0,1,640875,1740620350,181304543,2818423886,684304152,3,Reconnaissance
192.168.1.12,995,192.168.1.101,50510,6,9886000,9886000,0,1,1,64,74,32120,1,1,0,1,640875,1740620350,181304543,2818423886,684304152,3,Reconnaissance
192.168.1.12,111,192.168.1.101,59402,6,9887000,9887000,0,1,1,64,74,32120,1,1,0,1,640875,1740620350,181304543,2818423886,684304152,3,Reconnaissance
192.168.1.12,1720,192.168.1.101,50858,6,9000000,9000000,0,1,1,64,74,32120,1,1,0,1,583691,1740570231,181306303,2818420400,684297636,3,Reconnaissance
192.168.1.12,22,192.168.1.101,47726,6,9182000,9182000,0,1,1,64,74,32120,1,1,0,1,594700,1740579880,181305964,2818421071,684298891,3,Reconnaissance
192.168.1.12,1025,192.168.1.101,59494,6,508865000,498666000,0,1,2,64,134,32120,1,1,0,1,2340720,1742110185,181252233,2818527484,684497856,3,Reconnaissance
192.168.1.12,443,192.168.1.101,55038,6,10196000,10196000,0,1,1,64,74,32120,1,1,0,1,660303,1740637378,181303945,2818425070,684306366,3,Reconnaissance
192.168.1.12,8080,192.168.1.101,38532,6,13095000,13095000,0,1,1,64,74,32120,1,1,0,1,848045,1740801925,181298168,2818436512,684327760,3,Reconnaissance
192.168.1.12,445,192.168.1.101,50248,6,12939000,12939000,0,1,1,64,74,32120,1,1,0,1,838719,1740793752,181298455,2818435943,684326697,3,Reconnaissance
192.168.1.12,5900,192.168.1.101,46132,6,2388000,2388000,0,1,1,64,74,32120,1,1,0,1,124730,1740167973,181320427,2818392429,684245336,3,Reconnaissance
192.168.1.12,587,192.168.1.101,55306,6,2235000,2235000,0,1,1,64,74,32120,1,1,0,1,124730,1740167973,181320427,2818392429,684245336,3,Reconnaissance
192.168.1.12,23,192.168.1.101,34634,6,2227000,2227000,0,1,1,64,74,32120,1,1,0,1,124730,1740167973,181320427,2818392429,684245336,3,Reconnaissance
192.168.1.12,80,192.168.1.101,35260,6,2799000,2799000,0,1,1,64,74,32120,1,1,0,1,198492,1740232623,181318157,2818396924,684253741,3,Reconnaissance
