src_ip,src_port,dst_ip,dst_port,proto,duration,max_iat,urg_count,fwd_pkt_count,bwd_pkt_count,fwd_bytes,bwd_bytes,max_win_size,flags_syn,flags_ack,flags_fin,flags_rst,min_iat,fwd_max_pkt_len,bwd_max_pkt_len,flags_psh,init_fwd_win,pc1_code,pc2_code,pc3_code,class_id,class_label
172.217.13.163,80,192.168.137.124,39926,6,14749193000,9253175000,0,2,5,231,898,759,0,7,1,0,14117000,179,371,3,755,3145,36476,12898,5,Web
172.217.13.163,80,192.168.137.124,39926,6,3610000,2674000,0,2,1,250,52,763,0,3,1,0,936000,198,52,1,763,1,16718,17325,3,Malware
35.183.173.98,443,192.168.137.55,45102,6,199336000,62332000,0,12,18,6201,1666,29200,2,29,1,0,12000,2948,391,11,26847,42,16837,17291,5,Web
35.183.173.98,443,192.168.137.55,45102,6,22340000,19055000,0,3,1,509,52,1456,0,4,1,0,27000,374,52,2,227,5,16753,17315,3,Malware
13.225.196.108,443,192.168.137.39,39316,6,11995000,11995000,0,0,2,0,128,1592,0,2,1,0,11995000,0,76,1,0,3,16742,17354,5,Web
107.23.85.26,80,192.168.137.102,45626,6,61278000,61278000,0,1,1,52,52,1369,0,2,1,0,61278000,52,52,0,110,13,16866,17476,3,Malware
13.225.195.99,443,192.168.137.144,33976,6,341682000,132260000,0,11,14,7017,1228,65535,2,24,1,0,13000,2908,298,10,65535,72,16984,17256,5,Web
13.225.195.99,443,192.168.137.144,33976,6,34000,34000,0,2,0,104,0,131,0,2,1,0,34000,52,0,0,131,0,16712,17324,0,Benign
54.69.37.156,443,192.168.137.239,49175,6,1558360000,406473000,0,9,9,1012,1213,65535,2,17,0,1,32000,445,397,8,65535,328,17508,17102,5,Web
13.225.195.54,443,192.168.137.150,37228,6,782626000,200274000,0,15,17,8832,1654,65535,2,31,1,0,12000,2908,298,12,65535,165,17103,17214,5,Web
13.225.195.54,443,192.168.137.150,37228,6,2516000,2516000,0,2,0,104,0,131,0,2,1,0,2516000,52,0,0,131,1,16718,17330,5,Web
52.217.80.204,80,192.168.137.18,35190,6,29193000,29193000,0,1,1,40,40,1403,0,2,1,0,29193000,40,40,0,251,6,16785,17396,5,Web
34.218.147.23,443,192.168.137.148,51635,6,1614766000,409000000,0,10,8,1403,1404,65535,2,17,1,0,33000,445,397,9,65535,340,17509,17099,5,Web
34.218.147.23,443,192.168.137.148,51635,6,41000,41000,0,2,0,149,0,65535,0,2,1,0,41000,109,0,1,65535,0,16712,17324,0,Benign
54.209.44.8,443,192.168.137.39,44288,6,29000,29000,0,0,2,0,135,1550,0,2,1,0,29000,0,83,1,0,0,16712,17324,0,Benign
47.254.83.84,1340,192.168.137.163,50842,6,115344000,115309000,0,0,3,0,164,14600,1,2,1,0,35000,0,60,0,0,25,16964,17270,5,Web
47.254.83.84,1340,192.168.137.163,50842,6,89496000,80434000,0,3,1,164,52,8192,1,4,1,0,63000,60,52,0,8192,19,16887,17286,5,Web
173.255.250.75,443,192.168.137.233,57204,6,692380000,152217000,0,10,12,6404,1625,42340,2,21,1,0,11000,1500,557,8,42340,146,17001,17237,5,Web
54.161.84.13,443,192.168.137.39,35660,6,3529570000,2000088000,0,14,15,5702,4288,65535,2,28,1,0,12000,2948,1500,11,26847,751,20956,16348,5,Web
173.255.250.75,443,192.168.137.233,57204,6,81021000,62136000,0,3,1,605,40,913,0,4,1,0,27000,525,40,1,83,17,16847,17294,5,Web
52.31.204.36,80,192.168.137.182,51286,6,233323000,126592000,0,1,5,44,472,31993,2,5,1,0,14000,44,300,1,26883,50,16980,17262,5,Web
52.31.204.36,80,192.168.137.182,51286,6,106820000,86463000,0,3,1,1511,40,31993,0,4,1,0,1466000,1431,40,1,30016,19,16901,17289,5,Web
54.187.112.38,443,192.168.137.100,49175,6,1439661000,497192000,0,7,9,527,1213,65535,2,15,0,1,30000,192,397,7,65535,304,17722,17065,5,Web
192.168.137.35,3000,192.168.137.194,56616,6,8230000,8230000,0,1,1,52,52,510,0,2,1,0,8230000,52,52,0,510,2,16733,17344,3,Malware
192.168.137.35,3000,192.168.137.194,56614,6,29347000,29347000,0,1,1,52,52,501,0,2,1,0,29347000,52,52,0,501,6,16786,17397,5,Web
13.225.189.191,80,192.168.137.39,34990,6,35911000,35911000,0,1,1,52,52,1407,0,2,1,0,35911000,52,52,0,131,8,16802,17413,3,Malware
34.218.147.23,443,192.168.137.5,55994,6,639980000,111111000,0,8,8,567,1132,65535,2,15,1,0,27000,192,397,7,65535,134,16913,17257,5,Web
34.218.147.23,443,192.168.137.5,55994,6,78224000,78224000,0,1,1,445,40,65535,0,2,0,1,78224000,445,40,1,65535,17,16909,17518,5,Web
34.218.147.23,443,192.168.137.5,55994,6,22000,22000,0,2,0,149,0,65535,0,2,1,0,22000,109,0,1,65535,0,16712,17324,0,Benign
13.225.196.108,443,192.168.137.102,59580,6,408000,393000,0,0,3,0,187,1592,0,3,1,0,15000,0,83,1,0,0,16713,17324,0,Benign
13.225.196.108,443,192.168.137.102,59580,6,36000,36000,0,2,0,150,0,133,0,2,1,0,36000,98,0,1,133,0,16712,17324,0,Benign
13.225.195.99,443,192.168.137.144,33984,6,1098180000,258867000,0,15,18,8844,1952,65535,2,32,1,0,12000,2908,298,13,65535,216,17200,17184,0,Benign
13.225.195.99,443,192.168.137.144,33984,6,39000,39000,0,2,0,104,0,131,0,2,1,0,39000,52,0,0,131,0,16712,17324,0,Benign
52.20.185.33,80,192.168.137.18,37009,6,17848000,17848000,0,1,1,52,52,1386,0,2,1,0,17848000,52,52,0,110,4,16757,17368,5,Web
13.225.195.99,443,192.168.137.150,58764,6,368162000,157859000,0,11,14,7017,1228,65535,2,24,1,0,16000,2908,298,10,65535,78,17040,17244,5,Web
13.225.195.99,443,192.168.137.150,58764,6,30000,30000,0,2,0,104,0,131,0,2,1,0,30000,52,0,0,131,0,16712,17324,0,Benign
54.166.101.241,443,192.168.137.102,42820,6,27000,27000,0,0,2,0,135,1369,0,2,0,1,27000,0,83,1,0,0,16712,17324,0,Benign
108.138.128.31,443,192.168.137.18,42074,6,165603000,49514000,0,7,12,5949,2055,65535,2,18,1,0,29000,2908,801,7,65535,35,16811,17297,5,Web
108.138.128.31,443,192.168.137.18,42074,6,27417000,26700000,0,4,0,1178,0,134,0,4,1,0,82000,1022,0,1,134,6,16770,17311,5,Web
108.138.128.31,443,192.168.137.18,42074,6,232022000,215318000,0,2,1,104,52,1640,0,3,1,0,16704000,52,52,0,134,50,17186,17272,5,Web
47.254.83.84,1340,192.168.137.163,50846,6,111323000,111080000,0,0,3,0,164,14600,1,2,1,0,243000,0,60,0,0,24,16954,17273,5,Web
47.254.83.84,1340,192.168.137.163,50846,6,88674000,74589000,0,3,1,164,52,8192,1,4,1,0,408000,60,52,0,8192,19,16874,17290,5,Web
13.35.102.198,443,192.168.137.76,38954,6,357460000,73168000,0,16,18,6861,2447,65535,2,33,1,0,11000,1480,539,14,65535,75,16849,17282,5,Web
13.35.102.198,443,192.168.137.76,38954,6,34033000,25765000,0,4,1,1843,52,1538,0,5,1,0,30000,1649,52,2,135,7,16768,17311,3,Malware
120.76.210.199,80,192.168.137.163,58605,6,3283959000,2000244000,0,1,3,40,180,14600,3,1,0,1,289948000,40,60,0,0,701,21073,17211,5,Web
120.76.210.199,80,192.168.137.163,58607,6,1261678000,994228000,0,0,3,0,160,14600,2,0,0,1,267450000,0,60,0,0,271,18950,17642,5,Web
44.241.137.54,443,192.168.137.49,33102,6,108229219000,2993171000,0,49,64,8546,6256,26847,2,112,1,0,18000,2948,2068,27,26847,22632,14896,12935,5,Web
44.241.137.54,443,192.168.137.49,33102,6,16070000,16070000,0,1,1,52,52,1818,0,2,1,0,16070000,52,52,0,191,4,16752,17364,5,Web
172.217.13.106,443,192.168.137.6,55192,6,27000,27000,0,0,2,0,135,1646,0,2,1,0,27000,0,83,1,0,0,16712,17324,0,Benign
54.200.158.60,8443,192.168.137.49,46235,6,656483000,136236000,0,6,11,4158,1756,26847,2,16,1,0,35000,3478,569,7,26847,138,16965,17246,5,Web
54.200.158.60,8443,192.168.137.49,46235,6,15576000,15551000,0,2,1,104,52,1637,0,3,1,0,25000,52,52,0,114,3,16746,17316,5,Web
52.33.186.205,443,192.168.137.49,50844,6,1536020000,870664000,0,8,14,5900,3275,26847,4,20,1,0,12000,4396,1865,6,26847,327,18559,16899,5,Web
52.33.186.205,443,192.168.137.49,50844,6,13000,13000,0,2,0,1635,0,191,0,2,1,0,13000,1583,0,1,191,0,16712,17324,0,Benign
108.138.128.12,443,192.168.137.18,39118,6,145501000,64890000,0,4,8,359,1575,65535,2,11,1,0,65000,195,604,5,65535,31,16847,17291,5,Web
108.138.128.12,443,192.168.137.18,39118,6,25464000,13140000,0,4,1,997,52,1431,0,5,1,0,339000,841,52,1,133,5,16740,17318,3,Malware
44.230.212.240,443,192.168.137.223,35791,6,2345807000,516902000,0,7,10,2923,1420,65535,2,16,1,0,1501000,2512,409,7,65535,494,17695,17031,5,Web
44.230.212.240,443,192.168.137.223,35791,6,84344000,80710000,0,2,1,509,40,135,0,2,0,1,3634000,457,40,1,135,18,16889,17297,5,Web
44.230.212.240,443,192.168.137.223,35791,6,28000,28000,0,2,0,173,0,135,0,2,1,0,28000,121,0,1,135,0,16712,17324,0,Benign
52.73.50.224,443,192.168.137.102,33252,6,30000,30000,0,0,2,0,135,1550,0,2,0,1,30000,0,83,1,0,0,16712,17324,0,Benign
54.149.77.26,443,192.168.137.6,51694,6,581000,581000,0,0,2,0,135,1595,0,2,0,1,581000,0,83,1,0,0,16713,17325,5,Web
151.101.65.164,443,192.168.137.194,49130,6,11698323000,11665145000,0,1,2,52,104,5832,0,3,0,1,33178000,52,52,0,287,2524,42179,11986,5,Web
151.101.65.164,443,192.168.137.194,49130,6,49000,34000,0,3,0,229,0,287,0,3,1,0,15000,102,0,2,287,0,16712,17324,0,Benign
54.192.51.12,443,192.168.137.18,41947,6,164218000,56446000,0,7,11,5949,1520,65535,2,17,1,0,29000,2908,604,7,65535,35,16826,17294,5,Web
54.192.51.12,443,192.168.137.18,41947,6,25041000,11384000,0,4,1,997,52,1640,0,5,1,0,14000,841,52,1,133,5,16736,17318,5,Web
13.225.195.54,443,192.168.137.144,50934,6,342416000,141776000,0,11,14,7017,1228,65535,2,24,1,0,12000,2908,298,10,65535,73,17005,17252,5,Web
13.225.195.54,443,192.168.137.144,50934,6,11329000,11298000,0,2,1,104,52,1453,0,3,1,0,31000,52,52,0,131,2,16737,17318,5,Web
13.225.195.7,443,192.168.137.150,48642,6,1255753000,272815000,0,15,18,8844,1952,65535,2,32,1,0,12000,2908,298,13,65535,264,17229,17169,5,Web
13.225.195.7,443,192.168.137.150,48642,6,12840000,12813000,0,2,1,104,52,1453,0,3,1,0,27000,52,52,0,131,3,16740,17318,5,Web
192.168.137.35,3000,192.168.137.194,56624,6,224548000,224548000,0,2,0,104,0,510,0,2,2,0,224548000,52,0,0,510,49,17277,17882,5,Web
192.168.137.35,3000,192.168.137.194,56624,6,309309000,309309000,0,0,2,0,116,502,0,2,1,0,309309000,0,64,0,0,68,17490,18092,5,Web
192.168.137.35,3000,192.168.137.194,56624,6,153515000,153515000,0,1,1,52,52,510,0,2,1,0,153515000,52,52,0,510,34,17098,17705,3,Malware
192.168.137.35,3000,192.168.137.194,56602,6,286302000,286302000,0,2,0,104,0,501,0,2,2,0,286302000,52,0,0,501,62,17429,18032,5,Web
192.168.137.35,3000,192.168.137.194,56602,6,28372000,28372000,0,0,2,0,116,6467,0,2,1,0,28372000,0,64,0,0,6,16783,17394,3,Malware
192.168.137.35,3000,192.168.137.194,56602,6,382798000,382798000,0,1,1,52,52,6467,0,2,1,0,382798000,52,52,0,501,84,17675,18275,5,Web
192.168.137.35,3000,192.168.137.194,56602,6,164346000,164346000,0,1,1,52,40,501,0,1,0,1,164346000,52,40,0,501,36,17126,17732,5,Web
192.168.137.35,3000,192.168.137.194,56618,6,272349000,272349000,0,2,0,104,0,501,0,2,2,0,272349000,52,0,0,501,60,17398,18001,3,Malware
192.168.137.35,3000,192.168.137.194,56618,6,665963000,665963000,0,0,2,0,116,520,0,2,1,0,665963000,0,64,0,0,146,18388,18979,5,Web
47.254.83.84,1340,192.168.137.163,50851,6,120951000,111258000,0,0,3,0,164,14600,1,2,1,0,9693000,0,60,0,0,26,16957,17300,5,Web
47.254.83.84,1340,192.168.137.163,50851,6,97914000,85522000,0,3,1,164,52,8192,1,4,1,0,33000,60,52,0,8192,21,16897,17284,5,Web
120.76.210.199,80,192.168.137.163,58612,6,3284315000,2007546000,0,1,3,40,180,14600,3,1,0,1,282544000,40,60,0,0,701,21087,17186,5,Web
192.168.137.35,3000,192.168.137.194,56622,6,124754000,92943000,0,1,4,52,820,501,0,5,1,0,2209000,52,664,1,501,27,16915,17286,5,Web
192.168.137.35,3000,192.168.137.194,56622,6,3664000,3664000,0,2,0,1817,0,501,0,2,1,0,3664000,1765,0,1,501,1,16721,17333,5,Web
192.168.137.35,3000,192.168.137.194,56620,6,71865054000,9893607000,0,127,142,49395,56693,65160,2,268,1,0,27000,1988,1127,142,65160,15082,33388,10951,5,Web
192.168.137.35,3000,192.168.137.194,56620,6,279000,228000,0,0,4,0,208,501,0,4,1,0,24000,0,52,0,0,0,16713,17324,0,Benign
192.168.137.35,3000,192.168.137.194,56626,6,117145000,17745000,0,69,14,100849,1174,65160,2,82,1,0,13000,1737,490,15,65160,25,16743,17313,5,Web
192.168.137.35,3000,192.168.137.194,56626,6,26922000,26002000,0,0,12,0,624,1309,0,12,1,0,11000,0,52,0,0,6,16769,17312,5,Web
51.145.143.28,443,192.168.137.113,47498,6,4094601000,723496000,0,88,89,10851,152652,65160,2,176,1,0,11000,2940,15760,11,65160,860,18024,16892,5,Web
51.145.143.28,443,192.168.137.113,47498,6,30000,30000,0,2,0,104,0,1880,0,2,1,0,30000,52,0,0,1880,0,16712,17324,0,Benign
192.168.137.35,3000,192.168.137.194,56634,6,6923113000,195743000,0,1833,601,3002324,31744,65160,2,2433,1,0,11000,5844,536,982,65160,1448,16605,17041,5,Web
192.168.137.35,3000,192.168.137.194,56634,6,262161000,51221000,0,0,33,0,1716,4561,0,33,1,0,22000,0,52,0,0,55,16807,17294,5,Web
192.168.137.35,3000,192.168.137.194,56628,6,7365672000,185926000,0,1947,727,3178493,39655,65160,2,2673,1,0,11000,5844,561,1013,65160,1540,16548,17033,5,Web
192.168.137.35,3000,192.168.137.194,56628,6,1808000,1693000,0,0,10,0,520,10134,0,10,1,0,10000,0,52,0,0,0,16716,17323,0,Benign
51.145.143.28,443,192.168.137.113,47499,6,2603226000,367321000,0,80,103,9837,153997,65160,2,182,1,0,11000,2940,4336,10,65160,546,17336,17089,5,Web
51.145.143.28,443,192.168.137.113,47499,6,131069000,118392000,0,3,1,756,52,2260,0,4,1,0,25000,652,52,1,2260,28,16969,17268,5,Web
51.145.143.28,443,192.168.137.113,47500,6,1426410000,156889000,0,83,95,9993,153581,65160,2,177,1,0,11000,2940,5764,10,65160,299,16954,17215,5,Web
51.145.143.28,443,192.168.137.113,47500,6,126393000,114157000,0,2,1,705,52,1737,0,3,1,0,12236000,653,52,1,1737,27,16964,17306,5,Web
23.58.127.106,443,192.168.137.42,63767,6,1974156000,1039236000,0,19,16,15516,3488,65535,2,33,0,1,12000,2948,749,16,65160,420,18906,16813,5,Web
51.145.143.28,443,192.168.137.113,47501,6,1333517000,149101000,0,81,87,9889,152544,65160,2,167,1,0,12000,2940,5764,10,65160,299,16954,17215,5,Web
51.145.143.28,443,192.168.137.113,47501,6,130847000,123405000,0,3,1,757,52,1605,0,4,1,0,26000,653,52,1,1605,28,16983,17265,5,Web
52.239.141.196,443,192.168.137.42,63766,6,9578485000,5631389000,0,50,54,154080,3453,65535,2,102,0,1,10000,4420,634,7,65535,2040,28689,14587,5,Web
23.223.213.168,443,192.168.137.42,63768,6,928689000,337909000,0,13,14,7431,4616,65535,2,26,1,0,11000,2948,2100,11,65160,196,17403,17149,5,Web
23.223.213.168,443,192.168.137.42,63768,6,46000,30000,0,3,0,180,0,501,0,3,1,0,16000,76,0,1,501,0,16712,17324,0,Benign
23.223.213.168,443,192.168.137.42,63768,6,133100000,133100000,0,1,1,52,40,501,0,1,0,1,133100000,52,40,0,501,29,17047,17654,3,Malware
35.155.9.57,443,192.168.137.18,57009,6,14000,14000,0,0,2,0,135,1686,0,2,0,1,14000,0,83,1,0,0,16712,17324,0,Benign
47.254.83.84,1340,192.168.137.163,50888,6,111544000,110601000,0,0,3,0,164,14600,1,2,1,0,943000,0,60,0,0,24,16953,17274,5,Web
47.254.83.84,1340,192.168.137.163,50888,6,86558000,85564000,0,3,1,164,52,8192,1,4,1,0,476000,60,52,0,8192,21,16897,17284,5,Web
192.168.137.35,3000,192.168.137.184,51226,6,785199000,203478000,0,10,7,4237,3072,501,0,17,1,0,13000,1500,747,9,501,165,17110,17212,5,Web
192.168.137.35,3000,192.168.137.184,51226,6,2150000,2138000,0,0,3,0,156,501,0,3,1,0,12000,0,52,0,0,0,16717,17323,0,Benign
54.164.163.115,443,192.168.137.76,46484,6,221135000,58000000,0,11,17,5532,2816,29200,2,27,1,0,11000,2948,1215,11,26847,47,16826,17292,5,Web
54.164.163.115,443,192.168.137.76,46484,6,33643000,33631000,0,3,0,521,0,12,0,3,1,0,12000,386,0,2,12,7,16785,17308,5,Web
54.243.58.104,443,192.168.137.55,44516,6,256199000,58019000,0,14,17,6053,2816,29200,2,30,1,0,11000,2948,1215,14,26847,54,16823,17291,5,Web
54.243.58.104,443,192.168.137.55,44516,6,3239000,3239000,0,1,1,52,52,1365,0,2,1,0,3239000,52,52,0,12,1,16720,17332,5,Web
54.68.250.149,443,192.168.137.76,39274,6,462015000,142078000,0,12,17,6551,1614,29200,2,28,1,0,10000,2948,391,13,26847,98,16998,17258,5,Web
54.68.250.149,443,192.168.137.76,39274,6,882000,882000,0,1,1,52,52,1456,0,2,1,0,882000,52,52,0,227,0,16714,17326,5,Web
13.225.196.108,443,192.168.137.39,56236,6,7156000,7156000,0,0,2,0,128,1592,0,2,1,0,7156000,0,76,1,0,2,16730,17341,3,Malware
13.225.195.54,443,192.168.137.144,50976,6,363268000,163409000,0,13,13,7121,1176,65535,2,25,1,0,11000,2908,298,10,65535,77,17053,17242,5,Web
13.225.195.54,443,192.168.137.150,37240,6,425707000,167399000,0,13,14,7121,1228,65535,2,26,1,0,12000,2908,298,10,65535,90,17057,17238,5,Web
35.183.173.98,443,192.168.137.55,33412,6,151692000,44640000,0,10,18,6097,1666,29200,2,27,1,0,12000,2948,391,11,26847,32,16801,17300,5,Web
35.183.173.98,443,192.168.137.55,33412,6,18859000,18846000,0,3,0,509,0,227,0,3,1,0,13000,374,0,2,227,4,16754,17315,0,Benign
54.192.51.12,443,192.168.137.18,40621,6,125427000,40658000,0,5,8,411,1772,65535,2,12,1,0,14000,195,801,5,65535,26,16794,17302,5,Web
54.192.51.12,443,192.168.137.18,40621,6,19035000,19010000,0,3,0,1126,0,134,0,3,1,0,25000,1022,0,1,134,4,16754,17315,0,Benign
54.226.11.35,443,192.168.137.39,54084,6,24000,24000,0,0,2,0,135,1550,0,2,1,0,24000,0,83,1,0,0,16712,17324,0,Benign
54.245.234.151,443,192.168.137.49,42382,6,48016944000,3007655000,0,20,26,1195,1527,1818,0,46,1,0,1387000,83,87,11,191,10053,19706,14646,5,Web
3.220.182.54,443,192.168.137.39,60416,6,4143768000,1929847000,0,10,10,954,3948,65535,2,19,1,0,13000,289,1500,7,26847,879,20748,16361,5,Web
52.39.85.127,443,192.168.137.49,55847,6,582287000,119015000,0,9,11,7472,3111,26847,2,19,1,0,14000,2948,1865,7,26847,113,16936,17257,5,Web
52.39.85.127,443,192.168.137.49,55847,6,3985000,3985000,0,0,2,0,104,1818,0,2,1,0,3985000,0,52,0,0,1,16722,17334,5,Web
54.187.60.102,8443,192.168.137.49,32909,6,840713000,160683000,0,6,11,4158,1756,26847,2,16,1,0,26000,3478,569,7,26847,177,17009,17230,5,Web
54.187.60.102,8443,192.168.137.49,32909,6,1853000,1830000,0,2,1,104,52,1637,0,3,1,0,23000,52,52,0,114,0,16716,17323,0,Benign
52.31.204.36,80,192.168.137.182,51480,6,234534000,126144000,0,1,5,52,472,29200,2,5,1,0,39000,52,300,1,26883,50,16979,17262,5,Web
52.31.204.36,80,192.168.137.182,51480,6,108106000,101968000,0,3,1,1511,40,4015,0,4,1,0,3054000,1431,40,1,110,23,16935,17285,5,Web
47.254.83.84,1340,192.168.137.163,50892,6,113200000,110934000,0,1,3,60,164,14600,2,3,1,0,771000,60,60,0,8192,24,16954,17274,5,Web
47.254.83.84,1340,192.168.137.163,50892,6,31000,31000,0,2,0,104,0,1029,0,2,1,0,31000,52,0,0,1029,0,16712,17324,0,Benign
52.216.160.171,80,192.168.137.18,45337,6,29943000,29943000,0,1,1,40,40,1403,0,2,1,0,29943000,40,40,0,251,7,16787,17398,5,Web
54.192.51.12,443,192.168.137.18,60593,6,132948000,40786000,0,6,8,1252,1575,65535,2,13,1,0,31000,841,604,6,65535,25,16798,17302,5,Web
54.192.51.12,443,192.168.137.18,60593,6,1940000,1912000,0,2,1,104,52,1431,0,3,1,0,28000,52,52,0,133,0,16716,17323,0,Benign
192.168.137.184,50654,213.230.210.231,443,6,19290122000,19195438000,0,2,3,104,180,1581,0,5,1,0,30000,52,76,1,1581,4162,58598,8377,5,Web
192.168.137.184,50654,213.230.210.231,443,6,203512000,203512000,0,2,0,104,0,1581,0,2,0,1,203512000,52,0,0,1581,45,17224,17829,5,Web
192.168.137.35,3000,192.168.137.184,51230,6,11039804000,11033736000,0,2,1,104,52,501,0,3,1,0,6068000,52,52,0,501,2382,40794,12200,5,Web
192.168.137.35,3000,192.168.137.184,51232,6,11039877000,11034052000,0,2,1,104,52,501,0,3,1,0,5825000,52,52,0,501,2382,40795,12199,5,Web
192.168.137.35,3000,192.168.137.184,51234,6,11039908000,11034080000,0,2,1,104,52,501,0,3,1,0,5828000,52,52,0,501,2382,40795,12199,5,Web
192.168.137.35,3000,192.168.137.184,51236,6,11040051000,11034220000,0,2,1,104,52,501,0,3,1,0,5831000,52,52,0,501,2382,40796,12199,5,Web
192.168.137.35,3000,192.168.137.184,51230,6,129566000,128104000,0,1,2,52,116,501,0,3,1,0,1462000,52,64,0,501,28,16992,17269,5,Web
192.168.137.35,3000,192.168.137.184,51236,6,273349000,273349000,0,0,2,0,104,501,0,2,1,0,273349000,0,52,0,0,60,17400,18003,5,Web
192.168.137.35,3000,192.168.137.184,51232,6,273320000,273320000,0,0,2,0,104,501,0,2,1,0,273320000,0,52,0,0,60,17400,18003,5,Web
192.168.137.35,3000,192.168.137.184,51234,6,273759000,273759000,0,0,2,0,104,501,0,2,1,0,273759000,0,52,0,0,60,17401,18004,5,Web
34.149.134.17,443,192.168.137.6,43438,6,28000,28000,0,0,2,0,135,1635,0,2,1,0,28000,0,83,1,0,0,16712,17324,0,Benign
34.149.134.17,443,192.168.137.6,43438,6,52000,52000,0,2,0,104,0,283,0,2,1,0,52000,52,0,0,283,0,16712,17324,0,Benign
142.250.65.205,443,192.168.137.184,60130,6,10905709000,10859564000,0,1,3,52,156,501,0,4,1,0,435000,52,52,0,265,2353,40410,12264,5,Web
142.250.65.205,443,192.168.137.184,60130,6,45213000,44563000,0,2,1,177,52,501,0,3,1,0,650000,125,52,1,265,10,16809,17305,5,Web
34.149.134.17,443,192.168.137.6,43438,6,1053766000,1053766000,0,1,1,52,52,1635,0,2,1,0,1053766000,52,52,0,283,231,19364,19943,5,Web
34.213.211.89,443,192.168.137.6,54418,6,686000,686000,0,0,2,0,135,1596,0,2,0,1,686000,0,83,1,0,0,16714,17325,5,Web
34.149.134.17,443,192.168.137.6,43438,6,394562000,394562000,0,2,0,116,0,283,0,2,1,0,394562000,64,0,0,283,86,17705,18304,5,Web
13.225.189.40,80,192.168.137.39,49124,6,19839000,19839000,0,1,1,52,52,1407,0,2,1,0,19839000,52,52,0,131,4,16762,17373,0,Benign
13.225.195.99,443,192.168.137.150,58772,6,1432971000,270660000,0,17,19,10376,2016,65535,2,35,1,0,12000,2908,298,13,65535,301,17210,17165,5,Web
142.251.35.163,443,192.168.137.184,54968,6,8881947000,8836634000,0,1,2,52,104,501,0,3,1,0,45313000,52,52,0,286,1917,36010,13338,5,Web
142.251.35.163,443,192.168.137.184,54968,6,45704000,45673000,0,2,1,177,52,501,0,3,1,0,31000,125,52,1,286,10,16811,17303,5,Web
54.192.51.12,443,192.168.137.18,38084,6,108620000,41163000,0,6,8,1252,1575,65535,2,13,1,0,32000,841,604,6,65535,23,16796,17303,5,Web
54.192.51.12,443,192.168.137.18,38084,6,1112000,1082000,0,2,1,104,52,1431,0,3,1,0,30000,52,52,0,133,0,16714,17323,0,Benign
172.217.13.170,443,192.168.137.103,60509,6,37265000,37265000,0,1,1,52,52,652,0,2,1,0,37265000,52,52,0,337,8,16806,17417,5,Web
54.92.237.197,80,192.168.137.18,36624,6,28976000,28976000,0,1,1,52,52,1386,0,2,1,0,28976000,52,52,0,110,6,16785,17396,5,Web
52.216.250.244,80,192.168.137.244,53682,6,196953000,87207000,0,5,7,1406,434,29200,2,11,1,0,15000,459,162,4,29200,42,16893,17280,5,Web
52.216.250.244,80,192.168.137.244,53682,6,988000,988000,0,1,1,40,40,251,0,2,1,0,988000,40,40,0,251,0,16714,17326,5,Web
47.254.83.84,1340,192.168.137.163,50896,6,114229000,110138000,0,1,3,60,164,14600,2,3,1,0,145000,60,60,0,8192,25,16952,17273,5,Web
47.254.83.84,1340,192.168.137.163,50896,6,1035000,1035000,0,2,0,104,0,1029,0,2,1,0,1035000,52,0,0,1029,0,16715,17326,5,Web
172.217.13.170,443,192.168.137.184,47924,6,7996809000,7957390000,0,2,2,177,104,501,0,4,1,0,2731000,125,52,1,269,1725,34077,13623,5,Web
3.208.140.212,443,192.168.137.102,53520,6,38000,38000,0,0,2,0,135,1550,0,2,0,1,38000,0,83,1,0,0,16712,17324,0,Benign
104.26.13.96,443,192.168.137.184,56460,6,161072000,77192000,0,3,7,2262,881,64240,2,9,1,0,26000,2170,557,3,64240,34,16874,17285,5,Web
104.26.13.96,443,192.168.137.184,56460,6,397000,397000,0,1,1,40,40,501,0,2,1,0,397000,40,40,0,8,0,16713,17325,5,Web
142.250.80.42,443,192.168.137.184,32886,6,9001078000,8952576000,0,2,2,177,104,501,0,4,1,0,3709000,125,52,1,265,1942,36248,13162,5,Web
142.250.80.42,443,192.168.137.184,32886,6,565000,565000,0,1,1,52,52,501,0,2,1,0,565000,52,52,0,265,0,16713,17325,5,Web
192.168.137.35,3000,192.168.137.184,51228,6,47388000,47388000,0,1,1,52,52,3565,0,2,1,0,47388000,52,52,0,501,10,16831,17441,5,Web
192.168.137.35,3000,192.168.137.184,51228,6,406000,406000,0,1,1,52,64,3565,0,2,1,0,406000,52,64,0,501,0,16713,17325,5,Web
172.217.13.163,443,192.168.137.184,51882,6,8762170000,8724897000,0,2,2,177,104,501,0,4,1,0,713000,125,52,1,265,1891,35751,13260,5,Web
172.217.13.195,443,192.168.137.184,34300,6,9644928000,9597075000,0,2,2,177,104,501,0,4,1,0,10876000,125,52,1,344,2081,37657,12883,5,Web
13.225.195.99,443,192.168.137.150,58782,6,516113000,335923000,0,13,13,7121,1176,65535,2,25,1,0,12000,2908,298,10,65535,110,17431,17162,5,Web
52.89.50.56,443,192.168.137.49,56068,6,108267992000,3010603000,0,49,64,8546,6255,26847,2,112,1,0,12000,2948,2067,27,26847,22640,14932,12926,5,Web
47.254.83.84,1340,192.168.137.163,50900,6,127537000,123821000,0,1,3,60,164,14600,2,3,1,0,1727000,60,60,0,8192,28,16983,17271,5,Web
