src_ip,src_port,dst_ip,dst_port,proto,duration,max_iat,urg_count,fwd_pkt_count,bwd_pkt_count,fwd_bytes,bwd_bytes,max_win_size,flags_syn,flags_ack,flags_fin,flags_rst,pc1_code,pc2_code,pc3_code,pc4_code,pc5_code,class_id,class_label
192.168.1.12,6392,192.168.1.101,43830,6,1283681000,1262480000,0,1,2,64,134,32120,1,1,0,1,36,26582,2766,43007,10444,3,Reconnaissance
192.168.1.12,65519,192.168.1.101,34666,6,478772000,457549000,0,2,1,146,74,32120,1,1,0,1,36,26582,2766,43007,10444,3,Reconnaissance
192.168.1.12,51822,192.168.1.101,43114,6,580109000,465884000,0,1,3,64,238,32120,1,1,0,1,36,26582,2766,43007,10444,3,Reconnaissance
192.168.1.12,24016,192.168.1.101,51240,6,590391000,362728000,0,1,3,64,216,32120,1,1,0,1,36,26582,2766,43007,10444,3,Reconnaissance
192.168.1.12,52112,192.168.1.101,43396,6,50689754000,50689754000,0,2,0,128,0,28694,0,1,0,1,36,26582,2766,43007,10444,3,Reconnaissance
192.168.1.12,59727,192.168.1.101,49858,6,2347968000,2347968000,0,1,1,64,82,28694,0,1,0,1,36,26582,2766,43007,10444,3,Reconnaissance
192.168.1.12,14795,192.168.1.101,46294,6,462757000,462757000,0,1,1,64,82,28694,0,1,0,1,36,26582,2766,43007,10444,3,Reconnaissance
192.168.1.12,46441,192.168.1.101,44610,6,611664000,611664000,0,1,1,64,60,28694,0,1,0,1,36,26582,2766,43007,10444,3,Reconnaissance
192.168.1.12,19670,192.168.1.101,52236,6,339506000,339506000,0,1,1,64,60,28694,0,1,0,1,36,26582,2766,43007,10444,3,Reconnaissance
192.168.1.12,20121,192.168.1.101,52936,6,26672000,26672000,0,1,1,64,74,32120,1,1,0,1,26,26574,2766,43006,10443,3,Reconnaissance
192.168.1.12,28465,192.168.1.101,36852,6,605606000,586713000,0,1,2,64,134,32120,1,1,0,1,36,26582,2766,43007,10444,3,Reconnaissance
192.168.1.12,48700,192.168.1.101,41370,6,849372000,830409000,0,1,2,64,156,32120,1,1,0,1,36,26582,2766,43007,10444,3,Reconnaissance
192.168.1.12,27521,192.168.1.101,59768,6,3391000,3391000,0,1,1,64,74,32120,1,1,0,1,3,26553,2767,43005,10441,3,Reconnaissance
192.168.1.12,22389,192.168.1.101,34384,6,3319000,3319000,0,1,1,64,74,32120,1,1,0,1,3,26553,2767,43005,10441,3,Reconnaissance
192.168.1.12,1029,192.168.1.101,49920,6,46048298000,43627103000,0,2,1,128,82,28694,0,1,0,1,36,26582,2766,43007,10444,3,Reconnaissance
192.168.1.12,62300,192.168.1.101,46522,6,2482182000,1254898000,0,2,1,124,60,28694,0,1,0,1,36,26582,2766,43007,10444,3,Reconnaissance
192.168.1.12,27161,192.168.1.101,54712,6,14859000,14859000,0,1,1,64,74,32120,1,1,0,1,15,26564,2766,43005,10442,3,Reconnaissance
192.168.1.12,9016,192.168.1.101,33926,6,54696357000,54199903000,0,3,1,192,82,28694,0,1,0,1,36,26582,2766,43007,10444,3,Reconnaissance
192.168.1.12,58070,192.168.1.101,53540,6,134815000,134815000,0,1,1,64,60,28694,0,1,0,1,36,26582,2766,43007,10444,3,Reconnaissance
192.168.1.12,157,192.168.1.101,51930,6,6641000,6641000,0,1,1,64,74,32120,1,1,0,1,7,26557,2767,43005,10441,3,Reconnaissance
192.168.1.12,63000,192.168.1.101,58148,6,1789321000,1402805000,0,3,1,228,60,28694,0,1,0,1,36,26582,2766,43007,10444,3,Reconnaissance
192.168.1.12,39462,192.168.1.101,53700,6,2177000,2177000,0,1,1,64,74,32120,1,1,0,1,2,26552,2767,43005,10441,3,Reconnaissance
192.168.1.12,39197,192.168.1.101,48322,6,53434685000,53392135000,0,1,2,64,132,28694,0,1,0,1,36,26582,2766,43007,10444,3,Reconnaissance
192.168.1.12,31446,192.168.1.101,60174,6,3782000,3782000,0,1,1,64,74,32120,1,1,0,1,4,26554,2767,43005,10441,3,Reconnaissance
192.168.1.12,45858,192.168.1.101,53320,6,549096000,549096000,0,2,0,146,0,28694,0,1,0,1,36,26582,2766,43007,10444,3,Reconnaissance
192.168.1.12,36777,192.168.1.101,53388,6,49969361000,49965696000,0,2,1,128,74,32120,1,1,0,1,36,26582,2766,43007,10444,3,Reconnaissance
192.168.1.12,50099,192.168.1.101,47884,6,3619000,3619000,0,1,1,64,74,32120,1,1,0,1,4,26554,2767,43005,10441,3,Reconnaissance
192.168.1.12,19662,192.168.1.101,42424,6,3741000,3741000,0,1,1,64,74,32120,1,1,0,1,4,26554,2767,43005,10441,3,Reconnaissance
192.168.1.12,12475,192.168.1.101,41364,6,1164416000,1160817000,0,1,2,64,156,32120,1,1,0,1,36,26582,2766,43007,10444,3,Reconnaissance
192.168.1.12,19967,192.168.1.101,56714,6,59879425000,59343587000,0,2,1,128,60,28694,0,1,0,1,36,26582,2766,43007,10444,3,Reconnaissance
192.168.1.12,22942,192.168.1.101,59618,6,214320000,194066000,0,1,2,64,156,32120,1,1,0,1,36,26582,2766,43007,10444,3,Reconnaissance
192.168.1.12,39198,192.168.1.101,41670,6,45035145000,45022710000,0,3,0,194,0,28694,0,1,0,1,36,26582,2766,43007,10444,3,Reconnaissance
192.168.1.12,25437,192.168.1.101,57054,6,47029861000,45845090000,0,2,1,128,60,28694,0,1,0,1,36,26582,2766,43007,10444,3,Reconnaissance
192.168.1.12,62427,192.168.1.101,45014,6,544559000,363828000,0,1,4,64,326,28694,0,1,0,1,36,26582,2766,43007,10444,3,Reconnaissance
192.168.1.12,24056,192.168.1.101,45136,6,54204676000,54204676000,0,2,0,128,0,28694,0,1,0,1,36,26582,2766,43007,10444,3,Reconnaissance
192.168.1.12,59387,192.168.1.101,47958,6,24142000,24142000,0,1,1,64,74,32120,1,1,0,1,23,26571,2766,43006,10443,3,Reconnaissance
192.168.1.12,51966,192.168.1.101,33518,6,55082180000,55058058000,0,2,1,128,74,32120,1,1,0,1,36,26582,2766,43007,10444,3,Reconnaissance
192.168.1.12,37275,192.168.1.101,38610,6,1263511000,1263511000,0,1,1,64,82,28694,0,1,0,1,36,26582,2766,43007,10444,3,Reconnaissance
192.168.1.12,8998,192.168.1.101,33194,6,11513000,11513000,0,1,1,64,60,28694,0,1,0,1,11,26561,2766,43005,10442,3,Reconnaissance
192.168.1.12,12905,192.168.1.101,43090,6,1275250000,993851000,0,1,2,64,164,28694,0,1,0,1,36,26582,2766,43007,10444,3,Reconnaissance
192.168.1.12,23536,192.168.1.101,60574,6,53613212000,53613212000,0,2,0,128,0,28694,0,1,0,1,36,26582,2766,43007,10444,3,Reconnaissance
192.168.1.12,65270,192.168.1.101,35660,6,1246971000,846004000,0,1,2,64,164,28694,0,1,0,1,36,26582,2766,43007,10444,3,Reconnaissance
192.168.1.12,64879,192.168.1.101,33228,6,620273000,620273000,0,1,1,64,82,28694,0,1,0,1,36,26582,2766,43007,10444,3,Reconnaissance
192.168.1.12,2788,192.168.1.101,44210,6,1346183000,1346183000,0,1,1,64,82,28694,0,1,0,1,36,26582,2766,43007,10444,3,Reconnaissance
192.168.1.12,28479,192.168.1.101,45484,6,51363404000,50095757000,0,5,1,338,82,28694,0,1,0,1,36,26582,2766,43007,10444,3,Reconnaissance
192.168.1.12,31014,192.168.1.101,60844,6,137394000,137394000,0,1,1,64,74,32120,1,1,0,1,36,26582,2766,43007,10444,3,Reconnaissance
192.168.1.12,46405,192.168.1.101,39638,6,29113000,29113000,0,1,1,64,74,32120,1,1,0,1,29,26576,2766,43006,10444,3,Reconnaissance
192.168.1.12,19855,192.168.1.101,58922,6,29127000,29127000,0,1,1,64,74,32120,1,1,0,1,29,26576,2766,43006,10444,3,Reconnaissance
192.168.1.12,51788,192.168.1.101,36954,6,29054000,29054000,0,1,1,64,74,32120,1,1,0,1,29,26576,2766,43006,10444,3,Reconnaissance
192.168.1.12,34520,192.168.1.101,55472,6,29160000,29160000,0,1,1,64,74,32120,1,1,0,1,29,26576,2766,43006,10444,3,Reconnaissance
192.168.1.12,64696,192.168.1.101,60784,6,29152000,29152000,0,1,1,64,74,32120,1,1,0,1,29,26576,2766,43006,10444,3,Reconnaissance
192.168.1.12,58724,192.168.1.101,42114,6,29173000,29173000,0,1,1,64,74,32120,1,1,0,1,29,26576,2766,43006,10444,3,Reconnaissance
192.168.1.12,62552,192.168.1.101,40592,6,29283000,29283000,0,1,1,64,74,32120,1,1,0,1,29,26576,2766,43006,10444,3,Reconnaissance
192.168.1.12,23601,192.168.1.101,57684,6,48095886000,48071164000,0,2,1,128,74,32120,1,1,0,1,36,26582,2766,43007,10444,3,Reconnaissance
192.168.1.12,63021,192.168.1.101,42662,6,24300000,24300000,0,1,1,64,74,32120,1,1,0,1,23,26571,2766,43006,10443,3,Reconnaissance
192.168.1.12,20941,192.168.1.101,54730,6,155275000,131543000,0,1,2,64,148,32120,1,1,0,1,36,26582,2766,43007,10444,3,Reconnaissance
192.168.1.12,25190,192.168.1.101,42980,6,904702000,881438000,0,2,1,124,74,32120,1,1,0,1,36,26582,2766,43007,10444,3,Reconnaissance
192.168.1.12,46335,192.168.1.101,54806,6,338852000,315603000,0,1,2,64,134,32120,1,1,0,1,36,26582,2766,43007,10444,3,Reconnaissance
192.168.1.12,58491,192.168.1.101,55638,6,22831000,22831000,0,1,1,64,74,32120,1,1,0,1,23,26571,2766,43006,10443,3,Reconnaissance
192.168.1.12,10084,192.168.1.101,53932,6,45016036000,44992366000,0,3,2,370,140,32120,1,1,0,1,36,26582,2766,43007,10444,3,Reconnaissance
192.168.1.12,48282,192.168.1.101,38196,6,21845000,21845000,0,1,1,64,74,32120,1,1,0,1,22,26570,2766,43006,10443,3,Reconnaissance
192.168.1.12,44765,192.168.1.101,54508,6,49145918000,49123999000,0,2,1,128,74,32120,1,1,0,1,36,26582,2766,43007,10444,3,Reconnaissance
192.168.1.12,44668,192.168.1.101,47294,6,54943087000,52377946000,0,2,1,128,82,28694,0,1,0,1,36,26582,2766,43007,10444,3,Reconnaissance
192.168.1.12,58555,192.168.1.101,41542,6,592973000,573130000,0,2,1,124,74,32120,1,1,0,1,36,26582,2766,43007,10444,3,Reconnaissance
192.168.1.12,36794,192.168.1.101,48788,6,25329000,25329000,0,1,1,64,74,32120,1,1,0,1,26,26573,2766,43006,10443,3,Reconnaissance
192.168.1.12,24845,192.168.1.101,50748,6,18466000,18466000,0,1,1,64,74,32120,1,1,0,1,18,26567,2766,43006,10442,3,Reconnaissance
192.168.1.12,7227,192.168.1.101,41046,6,7267000,7267000,0,1,1,64,74,32120,1,1,0,1,7,26557,2767,43005,10441,3,Reconnaissance
192.168.1.12,10075,192.168.1.101,46084,6,8956000,8956000,0,1,1,64,74,32120,1,1,0,1,9,26559,2766,43005,10441,3,Reconnaissance
192.168.1.12,14199,192.168.1.101,42802,6,9071000,9071000,0,1,1,64,74,32120,1,1,0,1,9,26559,2766,43005,10441,3,Reconnaissance
192.168.1.12,38147,192.168.1.101,50970,6,1170032000,1160988000,0,1,2,64,156,32120,1,1,0,1,36,26582,2766,43007,10444,3,Reconnaissance
192.168.1.12,59513,192.168.1.101,52592,6,12675000,12675000,0,1,1,64,74,32120,1,1,0,1,12,26562,2766,43005,10442,3,Reconnaissance
192.168.1.12,15726,192.168.1.101,50532,6,58623868000,58606393000,0,2,1,128,74,32120,1,1,0,1,36,26582,2766,43007,10444,3,Reconnaissance
192.168.1.12,14404,192.168.1.101,60952,6,49083471000,47899807000,0,2,1,128,82,28694,0,1,0,1,36,26582,2766,43007,10444,3,Reconnaissance
192.168.1.12,36498,192.168.1.101,50932,6,56032100000,56032100000,0,2,0,128,0,28694,0,1,0,1,36,26582,2766,43007,10444,3,Reconnaissance
192.168.1.12,25306,192.168.1.101,47112,6,3845000,3845000,0,1,1,64,74,32120,1,1,0,1,4,26554,2767,43005,10441,3,Reconnaissance
192.168.1.12,40291,192.168.1.101,38840,6,47158162000,46183095000,0,2,2,128,156,32120,1,1,0,1,36,26582,2766,43007,10444,3,Reconnaissance
192.168.1.12,41552,192.168.1.101,42716,6,4215000,4215000,0,1,1,64,74,32120,1,1,0,1,4,26554,2767,43005,10441,3,Reconnaissance
192.168.1.12,24004,192.168.1.101,55428,6,14629000,14629000,0,1,1,64,74,32120,1,1,0,1,14,26563,2766,43005,10442,3,Reconnaissance
192.168.1.12,40286,192.168.1.101,60028,6,57258551000,57242352000,0,2,1,128,74,32120,1,1,0,1,36,26582,2766,43007,10444,3,Reconnaissance
192.168.1.12,36500,192.168.1.101,41760,6,16134000,16134000,0,1,1,64,74,32120,1,1,0,1,16,26565,2766,43005,10442,3,Reconnaissance
192.168.1.12,16759,192.168.1.101,57172,6,1038864000,607202000,0,1,3,64,194,32120,1,1,0,1,36,26582,2766,43007,10444,3,Reconnaissance
192.168.1.12,22180,192.168.1.101,57424,6,17874000,17874000,0,1,1,64,74,32120,1,1,0,1,18,26566,2766,43006,10442,3,Reconnaissance
192.168.1.12,42232,192.168.1.101,52222,6,17294000,17294000,0,1,1,64,74,32120,1,1,0,1,17,26566,2766,43006,10442,3,Reconnaissance
192.168.1.12,12662,192.168.1.101,48762,6,58074721000,58057773000,0,2,1,128,74,32120,1,1,0,1,36,26582,2766,43007,10444,3,Reconnaissance
18.67.195.71,443,192.168.1.51,50973,6,35798382000,35798382000,0,0,2,0,272,1029,0,1,1,0,29648,52529,1857,25968,13791,0,Benign
192.168.1.50,63871,192.168.1.201,80,6,857436000,857436000,0,2,0,120,0,1026,0,1,1,0,847,27293,2744,22151,10490,0,Benign
192.168.1.3,50102,192.168.1.205,21,6,100728000,100683000,0,4,0,291,0,251,0,1,1,0,106,26642,2768,21585,10404,2,PasswordHacking
192.168.1.30,40872,192.168.1.205,21,6,613615000,337965000,0,8,6,562,481,65160,1,1,1,0,534,26711,2749,65191,10492,2,PasswordHacking
192.168.1.3,53486,192.168.1.205,21,6,139261539000,42935000,0,0,3,0,198,249,0,1,0,0,38284,2911,774,18351,0,0,Benign
192.168.1.3,53472,192.168.1.205,21,6,142115974000,3196000,0,2,0,128,0,513,0,1,0,0,38284,2911,774,18351,0,0,Benign
192.168.1.3,53476,192.168.1.205,21,6,143286577000,38322000,0,2,0,128,0,513,0,1,0,0,38284,2911,774,18351,0,0,Benign
192.168.1.3,53436,192.168.1.205,21,6,90984728000,82956690000,0,8,12,579,936,510,0,1,1,0,39463,39571,1241,19714,9251,0,Benign
192.168.1.3,53472,192.168.1.205,21,6,5716677000,2683364000,0,8,10,577,794,510,0,1,1,0,4852,27337,2575,21382,10089,2,PasswordHacking
192.168.1.3,50114,192.168.1.205,21,6,5790975000,2683375000,0,8,10,570,794,510,0,1,1,0,4852,27337,2575,21382,10089,2,PasswordHacking
192.168.1.3,53488,192.168.1.205,21,6,5723471000,2680166000,0,8,10,570,794,510,0,1,1,0,4852,27337,2575,21382,10089,2,PasswordHacking
192.168.1.3,53468,192.168.1.205,21,6,89209946000,83480264000,0,8,11,571,854,510,0,1,1,0,39463,39571,1241,19714,9251,0,Benign
192.168.1.3,53520,192.168.1.205,21,6,5726114000,2682717000,0,8,10,574,794,510,0,1,1,0,4852,27337,2575,21382,10089,2,PasswordHacking
192.168.1.3,53514,192.168.1.205,21,6,89814971000,82647000000,0,9,12,632,936,510,0,1,1,0,39463,39571,1241,19714,9251,0,Benign
192.168.1.3,53494,192.168.1.205,21,6,145453644000,83096059000,0,10,12,704,958,513,0,1,1,0,39463,39571,1241,19714,9251,0,Benign
192.168.1.3,53452,192.168.1.205,21,6,5726461000,2682883000,0,8,10,572,794,510,0,1,1,0,4852,27337,2575,21382,10089,2,PasswordHacking
192.168.1.3,53504,192.168.1.205,21,6,89125288000,83398774000,0,8,11,573,876,510,0,1,1,0,39463,39571,1241,19714,9251,0,Benign
192.168.1.3,53530,192.168.1.205,21,6,5727427000,2682956000,0,8,10,570,794,510,0,1,1,0,4852,27337,2575,21382,10089,2,PasswordHacking
192.168.1.3,53476,192.168.1.205,21,6,5726730000,2683061000,0,8,10,572,794,510,0,1,1,0,4852,27337,2575,21382,10089,2,PasswordHacking
192.168.1.3,53532,192.168.1.205,21,6,5726275000,2682962000,0,8,10,564,794,510,0,1,1,0,4852,27337,2575,21382,10089,2,PasswordHacking
192.168.1.3,53436,192.168.1.205,21,6,99839000,58039000,0,4,0,279,0,251,0,1,1,0,93,26584,2768,21576,10390,2,PasswordHacking
192.168.1.3,53486,192.168.1.205,21,6,5761057000,2726850000,0,8,10,569,794,510,0,1,1,0,4872,27390,2575,21390,10100,2,PasswordHacking
192.168.1.3,50114,192.168.1.205,21,6,99159000,56671000,0,4,0,284,0,251,0,1,1,0,93,26584,2768,21576,10390,2,PasswordHacking
192.168.1.3,53472,192.168.1.205,21,6,99207000,56696000,0,4,0,276,0,251,0,1,1,0,93,26584,2768,21576,10390,2,PasswordHacking
192.168.1.3,53520,192.168.1.205,21,6,99825000,58562000,0,4,0,278,0,251,0,1,1,0,93,26584,2768,21576,10390,2,PasswordHacking
192.168.1.3,53452,192.168.1.205,21,6,99785000,58630000,0,4,0,279,0,251,0,1,1,0,93,26584,2768,21576,10390,2,PasswordHacking
192.168.1.3,53488,192.168.1.205,21,6,100161000,58594000,0,3,1,208,60,251,0,1,0,1,93,26584,2768,21576,10390,2,PasswordHacking
192.168.1.3,53468,192.168.1.205,21,6,99990000,58704000,0,4,0,277,0,251,0,1,1,0,93,26584,2768,21576,10390,2,PasswordHacking
192.168.1.3,53494,192.168.1.205,21,6,100109000,58924000,0,4,0,277,0,251,0,1,1,0,93,26584,2768,21576,10390,2,PasswordHacking
192.168.1.3,53530,192.168.1.205,21,6,109815000,68891000,0,4,0,279,0,251,0,1,1,0,93,26584,2768,21576,10390,2,PasswordHacking
192.168.1.3,53532,192.168.1.205,21,6,109435000,68914000,0,4,0,278,0,251,0,1,1,0,93,26584,2768,21576,10390,2,PasswordHacking
192.168.1.3,53514,192.168.1.205,21,6,110139000,68887000,0,3,1,211,60,251,0,1,0,1,93,26584,2768,21576,10390,2,PasswordHacking
192.168.1.3,53504,192.168.1.205,21,6,109983000,69051000,0,4,0,277,0,251,0,1,1,0,93,26584,2768,21576,10390,2,PasswordHacking
192.168.1.3,53476,192.168.1.205,21,6,109652000,69086000,0,3,1,213,60,251,0,1,0,1,93,26584,2768,21576,10390,2,PasswordHacking
192.168.1.3,53486,192.168.1.205,21,6,100567000,59840000,0,4,0,278,0,251,0,1,1,0,93,26584,2768,21576,10390,2,PasswordHacking
192.168.1.3,53438,192.168.1.205,21,6,6288169000,3021592000,0,8,10,573,794,510,0,1,1,0,5346,27522,2556,21365,10080,2,PasswordHacking
192.168.1.3,53438,192.168.1.205,21,6,100237000,59680000,0,4,0,278,0,251,0,1,1,0,93,26584,2768,21576,10390,2,PasswordHacking
192.168.1.3,53542,192.168.1.205,21,6,9616931000,3371203000,0,14,15,1001,1186,65160,1,1,1,0,7843,26324,2429,64339,9589,2,PasswordHacking
192.168.1.3,53542,192.168.1.205,21,6,99850000,54818000,0,4,0,279,0,251,0,1,1,0,93,26584,2768,21576,10390,2,PasswordHacking
192.168.1.30,40902,192.168.1.205,21,6,129507286000,728000,0,1,1,66,66,65535,1,1,0,0,6215,28431,2520,65169,10273,0,Benign
192.6.38.127,123,192.168.1.202,45690,17,137950866000,43392000,0,0,2,0,132,249,0,1,0,0,38284,2911,774,18351,0,0,Benign
192.168.1.202,37377,216.133.140.77,123,17,133320222000,205892000,0,2,0,130,0,256,0,1,0,0,38284,2911,774,18351,0,0,Benign
192.168.1.30,40940,192.168.1.205,21,6,9595061000,3171789000,0,14,15,994,1186,65160,1,1,1,0,7807,25995,2426,64280,9507,2,PasswordHacking
192.168.1.30,40940,192.168.1.205,21,6,99210000,56657000,0,4,0,275,0,32,0,1,1,0,89,26582,2768,21428,10389,2,PasswordHacking
192.168.1.30,40878,192.168.1.205,21,6,10461026000,3667938000,0,14,15,1007,1186,65160,1,1,1,0,8547,26293,2398,64259,9500,2,PasswordHacking
192.168.1.30,40860,192.168.1.205,21,6,10469943000,3667943000,0,14,15,1008,1186,65160,1,1,1,0,8547,26293,2398,64259,9500,2,PasswordHacking
192.168.1.30,40914,192.168.1.205,21,6,10477601000,3669256000,0,14,15,1015,1186,65160,1,1,1,0,8547,26293,2398,64259,9500,2,PasswordHacking
192.168.1.30,40830,192.168.1.205,21,6,95890005000,85409360000,0,14,16,1025,1268,65160,1,1,1,0,12995,29949,2250,63877,9862,0,Benign
192.168.1.30,40838,192.168.1.205,21,6,10480643000,3667181000,0,14,15,1005,1186,65160,1,1,1,0,8547,26293,2398,64259,9500,2,PasswordHacking
192.168.1.30,40936,192.168.1.205,21,6,95498263000,85017913000,0,14,16,999,1246,65160,1,1,1,0,12995,29949,2250,63877,9862,0,Benign
192.168.1.30,40902,192.168.1.205,21,6,10481335000,3669467000,0,13,15,947,1186,65160,1,1,1,0,8547,26293,2398,64259,9500,2,PasswordHacking
192.168.1.30,40896,192.168.1.205,21,6,140130000000,86132909000,0,19,16,1444,1252,65535,1,1,1,0,12995,29949,2250,63877,9862,0,Benign
192.168.1.30,40908,192.168.1.205,21,6,10481366000,3667119000,0,14,15,1001,1186,65160,1,1,1,0,8547,26293,2398,64259,9500,2,PasswordHacking
192.168.1.30,40854,192.168.1.205,21,6,10482150000,3667196000,0,14,15,1005,1186,65160,1,1,1,0,8547,26293,2398,64259,9500,2,PasswordHacking
192.168.1.30,40930,192.168.1.205,21,6,97446138000,86963550000,0,13,16,929,1268,65160,1,1,1,0,12995,29949,2250,63877,9862,0,Benign
192.168.1.30,40886,192.168.1.205,21,6,96457882000,85975036000,0,14,16,1008,1268,65160,1,1,1,0,12995,29949,2250,63877,9862,0,Benign
192.168.1.30,40802,192.168.1.205,21,6,10498003000,3665994000,0,14,15,1011,1186,65160,1,1,1,0,8547,26293,2398,64259,9500,2,PasswordHacking
192.168.1.30,40894,192.168.1.205,21,6,10508049000,3667151000,0,14,15,1003,1186,65160,1,1,1,0,8547,26293,2398,64259,9500,2,PasswordHacking
192.168.1.30,40800,192.168.1.205,21,6,57432382000,46917457000,0,15,16,1087,1265,65160,1,1,1,0,12995,29949,2250,63877,9862,0,Benign
192.168.1.30,40878,192.168.1.205,21,6,100521000,56750000,0,4,0,275,0,32,0,1,1,0,89,26582,2768,21428,10389,2,PasswordHacking
192.168.1.30,40860,192.168.1.205,21,6,101982000,59235000,0,4,0,279,0,32,0,1,1,0,89,26582,2768,21428,10389,2,PasswordHacking
192.168.1.30,40830,192.168.1.205,21,6,101417000,57332000,0,3,1,210,60,32,0,1,0,1,89,26582,2768,21428,10389,2,PasswordHacking
192.168.1.30,40838,192.168.1.205,21,6,101442000,57358000,0,4,0,279,0,32,0,1,1,0,89,26582,2768,21428,10389,2,PasswordHacking
192.168.1.30,40914,192.168.1.205,21,6,104082000,61578000,0,3,1,212,60,32,0,1,0,1,89,26582,2768,21428,10389,2,PasswordHacking
192.168.1.30,40936,192.168.1.205,21,6,101373000,57415000,0,3,1,217,60,32,0,1,0,1,89,26582,2768,21428,10389,2,PasswordHacking
192.168.1.30,40902,192.168.1.205,21,6,110908000,68063000,0,4,0,277,0,32,0,1,1,0,89,26582,2768,21428,10389,2,PasswordHacking
192.168.1.30,40854,192.168.1.205,21,6,110253000,68036000,0,4,0,278,0,32,0,1,1,0,89,26582,2768,21428,10389,2,PasswordHacking
192.168.1.30,40908,192.168.1.205,21,6,110903000,68019000,0,3,1,213,60,32,0,1,0,1,89,26582,2768,21428,10389,2,PasswordHacking
192.168.1.30,40886,192.168.1.205,21,6,110057000,68193000,0,4,0,277,0,32,0,1,1,0,89,26582,2768,21428,10389,2,PasswordHacking
192.168.1.30,40930,192.168.1.205,21,6,110086000,68191000,0,3,1,210,60,32,0,1,0,1,89,26582,2768,21428,10389,2,PasswordHacking
192.168.1.30,40896,192.168.1.205,21,6,111507000,68599000,0,4,0,282,0,32,0,1,1,0,89,26582,2768,21428,10389,2,PasswordHacking
192.168.1.30,40802,192.168.1.205,21,6,105015000,62220000,0,4,0,278,0,32,0,1,1,0,89,26582,2768,21428,10389,2,PasswordHacking
192.168.1.30,40800,192.168.1.205,21,6,103300000,60687000,0,4,0,276,0,32,0,1,1,0,89,26582,2768,21428,10389,2,PasswordHacking
192.168.1.30,40894,192.168.1.205,21,6,104868000,64731000,0,4,0,276,0,32,0,1,1,0,89,26582,2768,21428,10389,2,PasswordHacking
192.168.1.202,42916,239.255.255.250,1900,17,148294649000,530000,0,2,0,128,0,256,0,1,0,0,38284,2911,774,18351,0,0,Benign
192.168.1.3,53632,192.168.1.205,21,6,10297684000,3352287000,0,14,15,995,1186,65160,1,1,1,0,8337,25949,2402,64215,9434,2,PasswordHacking
192.168.1.3,53682,192.168.1.205,21,6,10274900000,3354492000,0,14,15,996,1186,65160,1,1,1,0,8337,25949,2402,64215,9434,2,PasswordHacking
192.168.1.3,53616,192.168.1.205,21,6,58886748000,47697594000,0,17,18,1822,1741,65160,1,1,1,0,12995,29949,2250,63877,9862,0,Benign
192.168.1.3,53590,192.168.1.205,21,6,153397807000,88114960000,0,14,17,997,1334,65160,1,1,1,0,12995,29949,2250,63877,9862,0,Benign
192.168.1.3,53576,192.168.1.205,21,6,10309867000,3351784000,0,14,15,996,1186,65160,1,1,1,0,8337,25949,2402,64215,9434,2,PasswordHacking
192.168.1.3,53606,192.168.1.205,21,6,98994737000,88684560000,0,14,16,1002,1260,65160,1,1,1,0,12995,29949,2250,63877,9862,0,Benign
192.168.1.3,53676,192.168.1.205,21,6,98782354000,88482568000,0,14,16,998,1246,65160,1,1,1,0,12995,29949,2250,63877,9862,0,Benign
192.168.1.3,53560,192.168.1.205,21,6,10320691000,3352314000,0,14,15,995,1186,65160,1,1,1,0,8337,25949,2402,64215,9434,2,PasswordHacking
192.168.1.3,53598,192.168.1.205,21,6,10310602000,3352199000,0,14,15,997,1186,65160,1,1,1,0,8337,25949,2402,64215,9434,2,PasswordHacking
192.168.1.3,53662,192.168.1.205,21,6,101583363000,91282981000,0,15,15,1081,1186,65160,1,1,1,0,12995,29949,2250,63877,9862,0,Benign
192.168.1.3,53562,192.168.1.205,21,6,99270735000,53541479000,0,15,17,1096,1337,65160,1,1,1,0,12995,29949,2250,63877,9862,0,Benign
192.168.1.3,53588,192.168.1.205,21,6,100158187000,89846949000,0,14,16,990,1246,65160,1,1,1,0,12995,29949,2250,63877,9862,0,Benign
192.168.1.3,53558,192.168.1.205,21,6,10424090000,3389886000,0,14,15,1001,1186,65160,1,1,1,0,8432,25944,2398,64204,9421,2,PasswordHacking
192.168.1.3,53646,192.168.1.205,21,6,155447389000,55270102000,0,17,22,1803,2763,65160,1,1,1,0,12995,29949,2250,63877,9862,0,Benign
192.168.1.3,53632,192.168.1.205,21,6,99806000,56409000,0,4,0,279,0,251,0,1,1,0,93,26584,2768,21576,10390,2,PasswordHacking
192.168.1.3,53606,192.168.1.205,21,6,107030000,66568000,0,4,0,276,0,251,0,1,1,0,93,26584,2768,21576,10390,2,PasswordHacking
192.168.1.3,53588,192.168.1.205,21,6,101506000,62558000,0,4,0,278,0,251,0,1,1,0,93,26584,2768,21576,10390,2,PasswordHacking
192.168.1.3,53576,192.168.1.205,21,6,108137000,66641000,0,3,1,208,60,251,0,1,0,1,93,26584,2768,21576,10390,2,PasswordHacking
192.168.1.3,53590,192.168.1.205,21,6,109003000,67010000,0,4,0,279,0,251,0,1,1,0,93,26584,2768,21576,10390,2,PasswordHacking
192.168.1.3,53616,192.168.1.205,21,6,109027000,66994000,0,3,1,218,60,251,0,1,0,1,93,26584,2768,21576,10390,2,PasswordHacking
192.168.1.3,53560,192.168.1.205,21,6,103670000,63050000,0,4,0,277,0,251,0,1,1,0,93,26584,2768,21576,10390,2,PasswordHacking
