src_ip,src_port,dst_ip,dst_port,proto,duration,max_iat,urg_count,fwd_pkt_count,bwd_pkt_count,fwd_bytes,bwd_bytes,max_win_size,flags_syn,flags_ack,flags_fin,flags_rst,pc1_code,pc2_code,pc3_code,pc4_code,pc5_code,pc6_code,pc7_code,pc8_code,pc9_code,pc10_code,pc11_code,pc12_code,class_id,class_label
192.168.1.3,53576,192.168.1.205,21,6,10309944000,3351842000,0,14,15,800,976,65160,2,28,1,0,8335,25950,2402,64216,9434,39487,35452,26492,27491,17191,41560,27502,2,PasswordHacking
192.168.1.3,53606,192.168.1.205,21,6,10310291000,3394562000,0,14,15,806,976,65160,2,28,1,0,8351,26006,2402,64225,9447,39491,35454,26502,27493,17172,41565,27512,2,PasswordHacking
192.168.1.3,53676,192.168.1.205,21,6,10299365000,3351726000,0,14,15,802,976,65160,2,28,1,0,8335,25950,2402,64216,9434,39487,35452,26492,27491,17191,41560,27502,2,PasswordHacking
192.168.1.3,53560,192.168.1.205,21,6,10320753000,3351885000,0,14,15,799,976,65160,2,28,1,0,8347,25943,2402,64213,9431,39486,35451,26488,27493,17194,41562,27498,2,PasswordHacking
192.168.1.3,53598,192.168.1.205,21,6,10310789000,3351396000,0,14,15,801,976,65160,2,28,1,0,8335,25950,2402,64216,9434,39487,35452,26492,27491,17191,41560,27502,2,PasswordHacking
192.168.1.3,53662,192.168.1.205,21,6,197414369000,3353429000,0,14,15,803,976,65160,2,28,1,0,8984,25780,2371,64115,9314,39459,35364,26308,27587,17234,41691,27336,2,PasswordHacking
192.168.1.3,53562,192.168.1.205,21,6,10321261000,3351372000,0,14,15,809,976,65160,2,28,1,0,8362,25932,2401,64210,9426,39485,35448,26481,27496,17197,41565,27493,2,PasswordHacking
192.168.1.3,53588,192.168.1.205,21,6,195992447000,3353145000,0,14,16,794,1004,65160,2,28,1,0,8984,25780,2371,64115,9314,39459,35364,26308,27587,17234,41691,27336,2,PasswordHacking
192.168.1.3,53558,192.168.1.205,21,6,10424240000,3390943000,0,14,15,805,976,65160,2,28,1,0,8432,25944,2398,64204,9421,39484,35441,26469,27505,17191,41580,27482,2,PasswordHacking
192.168.1.3,53646,192.168.1.205,21,6,195967473000,3351345000,0,14,16,800,1004,65160,2,28,1,0,8984,25780,2371,64115,9314,39459,35364,26308,27587,17234,41691,27336,2,PasswordHacking
192.168.1.3,53632,192.168.1.205,21,6,99701000,56436000,0,4,0,223,0,251,0,4,1,0,88,26578,2768,21575,10388,39290,31711,31308,24900,17144,61940,33304,2,PasswordHacking
192.168.1.3,53606,192.168.1.205,21,6,107035000,66708000,0,4,0,220,0,251,0,4,1,0,98,26589,2768,21576,10390,39291,31710,31308,24901,17140,61942,33305,2,PasswordHacking
192.168.1.3,53588,192.168.1.205,21,6,101692000,62712000,0,4,0,222,0,251,0,4,1,0,89,26582,2768,21576,10390,39290,31711,31309,24900,17142,61940,33305,2,PasswordHacking
192.168.1.3,53576,192.168.1.205,21,6,108349000,66808000,0,3,1,166,40,251,0,3,0,1,96,26588,2767,21575,10394,39273,32671,30078,40181,17120,55103,32328,1,DDoS
192.168.1.3,53590,192.168.1.205,21,6,108883000,66974000,0,4,0,223,0,251,0,4,1,0,98,26589,2768,21576,10390,39291,31710,31308,24901,17140,61942,33305,2,PasswordHacking
192.168.1.3,53616,192.168.1.205,21,6,108909000,66974000,0,3,1,176,40,251,0,3,0,1,97,26587,2767,21575,10394,39273,32670,30077,40181,17120,55103,32328,1,DDoS
192.168.1.3,53560,192.168.1.205,21,6,106734000,63012000,0,4,0,221,0,251,0,4,1,0,94,26583,2768,21575,10389,39290,31711,31308,24901,17142,61941,33304,2,PasswordHacking
192.168.1.3,53682,192.168.1.205,21,6,110340000,67069000,0,4,0,221,0,251,0,4,1,0,98,26589,2768,21576,10390,39291,31710,31308,24901,17140,61942,33305,2,PasswordHacking
192.168.1.3,53676,192.168.1.205,21,6,107682000,67373000,0,4,0,222,0,251,0,4,1,0,98,26589,2768,21576,10390,39291,31710,31308,24901,17140,61942,33305,2,PasswordHacking
192.168.1.3,53598,192.168.1.205,21,6,106910000,63745000,0,4,0,223,0,251,0,4,1,0,95,26586,2768,21576,10390,39290,31711,31308,24901,17141,61941,33304,2,PasswordHacking
192.168.1.3,53662,192.168.1.205,21,6,106342000,63762000,0,4,0,221,0,251,0,4,1,0,95,26586,2768,21576,10390,39290,31711,31308,24901,17141,61941,33304,2,PasswordHacking
192.168.1.3,53562,192.168.1.205,21,6,106749000,64185000,0,4,0,221,0,251,0,4,1,0,95,26586,2768,21576,10390,39290,31711,31308,24901,17141,61941,33304,2,PasswordHacking
192.168.1.3,53558,192.168.1.205,21,6,136815000,96048000,0,4,0,222,0,251,0,4,1,0,124,26613,2767,21578,10393,39292,31709,31308,24905,17131,61948,33305,2,PasswordHacking
192.168.1.3,53646,192.168.1.205,21,6,136185000,92039000,0,4,0,223,0,251,0,4,1,0,123,26608,2767,21577,10392,39292,31709,31307,24905,17133,61948,33304,2,PasswordHacking
192.168.1.3,54808,192.168.1.205,21,6,9667729000,3153880000,0,14,15,804,976,65160,2,28,1,0,7775,26061,2428,64296,9529,39508,35526,26642,27409,17166,41446,27638,2,PasswordHacking
192.168.1.3,54798,192.168.1.205,21,6,10154732000,3350697000,0,14,15,803,976,65160,2,28,1,0,8230,26011,2408,64239,9463,39494,35469,26530,27475,17173,41539,27537,2,PasswordHacking
192.168.1.3,54808,192.168.1.205,21,6,100404000,100365000,0,4,0,234,0,251,0,4,1,0,124,26613,2767,21578,10393,39292,31709,31308,24905,17131,61948,33305,2,PasswordHacking
192.168.1.3,54798,192.168.1.205,21,6,100404000,100375000,0,4,0,235,0,251,0,4,1,0,124,26613,2767,21578,10393,39292,31709,31308,24905,17131,61948,33305,2,PasswordHacking
192.168.1.30,56798,192.168.1.205,21,6,9852960000,3510385000,0,14,15,803,976,65160,2,28,1,0,8050,26395,2421,64330,9584,39529,35516,26662,27443,17049,41511,27662,2,PasswordHacking
192.168.1.30,56798,192.168.1.205,21,6,100443000,58985000,0,4,0,220,0,32,0,4,1,0,88,26581,2768,21428,10389,39291,31702,31302,24891,17251,62105,33306,2,PasswordHacking
192.168.1.30,56800,192.168.1.205,21,6,9851874000,3510809000,0,14,15,802,976,65160,2,28,1,0,8050,26395,2421,64330,9584,39529,35516,26662,27443,17049,41511,27662,2,PasswordHacking
192.168.1.30,56812,192.168.1.205,21,6,9851909000,3509101000,0,14,15,797,976,65160,2,28,1,0,8050,26395,2421,64330,9584,39529,35516,26662,27443,17049,41511,27662,2,PasswordHacking
192.168.1.30,56862,192.168.1.205,21,6,9850662000,3510438000,0,14,15,798,976,65160,2,28,1,0,8050,26395,2421,64330,9584,39529,35516,26662,27443,17049,41511,27662,2,PasswordHacking
192.168.1.30,56918,192.168.1.205,21,6,9851236000,3508308000,0,14,15,803,976,65160,2,28,1,0,8050,26395,2421,64330,9584,39529,35516,26662,27443,17049,41511,27662,2,PasswordHacking
192.168.1.30,56848,192.168.1.205,21,6,9862386000,3510135000,0,14,15,806,976,65160,2,28,1,0,8057,26390,2421,64329,9582,39528,35515,26660,27444,17050,41512,27660,2,PasswordHacking
192.168.1.30,56890,192.168.1.205,21,6,9860660000,3509365000,0,14,15,800,976,65160,2,28,1,0,8057,26390,2421,64329,9582,39528,35515,26660,27444,17050,41512,27660,2,PasswordHacking
192.168.1.30,56876,192.168.1.205,21,6,202137409000,3509493000,0,14,16,805,1044,65160,2,28,1,0,8984,25780,2371,64115,9314,39459,35364,26308,27587,17234,41691,27336,2,PasswordHacking
192.168.1.30,56956,192.168.1.205,21,6,201734261000,3507417000,0,14,16,798,1044,65160,2,28,1,0,8984,25780,2371,64115,9314,39459,35364,26308,27587,17234,41691,27336,2,PasswordHacking
192.168.1.30,56904,192.168.1.205,21,6,9872924000,3510548000,0,14,15,805,976,65160,2,28,1,0,8066,26386,2420,64327,9580,39528,35513,26657,27445,17052,41514,27657,2,PasswordHacking
192.168.1.30,56924,192.168.1.205,21,6,9872893000,3510778000,0,14,15,809,976,65160,2,28,1,0,8066,26386,2420,64327,9580,39527,35513,26656,27445,17052,41514,27657,2,PasswordHacking
192.168.1.30,56934,192.168.1.205,21,6,9872783000,3510381000,0,14,15,801,976,65160,2,28,1,0,8066,26386,2420,64327,9580,39527,35513,26656,27445,17052,41514,27657,2,PasswordHacking
192.168.1.30,56964,192.168.1.205,21,6,9860744000,3509126000,0,14,15,804,976,65160,2,28,1,0,8057,26390,2421,64329,9582,39528,35515,26660,27444,17050,41512,27660,2,PasswordHacking
192.168.1.30,56818,192.168.1.205,21,6,9903652000,3506570000,0,14,15,799,976,65160,2,28,1,0,8087,26365,2419,64321,9572,39526,35510,26647,27449,17058,41518,27648,2,PasswordHacking
192.168.1.30,56942,192.168.1.205,21,6,9886823000,3509468000,0,14,15,803,976,65160,2,28,1,0,8075,26377,2420,64324,9577,39527,35512,26652,27447,17054,41516,27653,2,PasswordHacking
192.168.1.30,56820,192.168.1.205,21,6,9913611000,3552216000,0,14,15,803,976,65160,2,28,1,0,8106,26422,2419,64330,9585,39530,35511,26657,27450,17039,41524,27658,2,PasswordHacking
192.168.1.30,56800,192.168.1.205,21,6,100681000,57871000,0,4,0,220,0,32,0,4,1,0,88,26581,2768,21428,10389,39291,31702,31302,24891,17251,62105,33306,2,PasswordHacking
192.168.1.30,56812,192.168.1.205,21,6,100917000,60724000,0,4,0,228,0,32,0,4,1,0,89,26582,2768,21429,10389,39291,31702,31302,24891,17251,62106,33306,2,PasswordHacking
192.168.1.30,56862,192.168.1.205,21,6,101375000,58408000,0,4,0,219,0,32,0,4,1,0,89,26580,2768,21428,10389,39291,31702,31301,24891,17251,62106,33305,2,PasswordHacking
192.168.1.30,56918,192.168.1.205,21,6,100748000,56883000,0,4,0,223,0,32,0,4,1,0,88,26578,2768,21428,10388,39291,31702,31301,24891,17252,62105,33305,2,PasswordHacking
192.168.1.30,56848,192.168.1.205,21,6,100721000,56919000,0,4,0,219,0,32,0,4,1,0,88,26578,2768,21428,10388,39291,31702,31301,24891,17252,62105,33305,2,PasswordHacking
192.168.1.30,56890,192.168.1.205,21,6,102843000,59393000,0,4,0,223,0,32,0,4,1,0,89,26580,2768,21428,10389,39291,31702,31301,24891,17251,62106,33305,2,PasswordHacking
192.168.1.30,56876,192.168.1.205,21,6,101740000,59389000,0,4,0,220,0,32,0,4,1,0,89,26580,2768,21428,10389,39291,31702,31301,24891,17251,62106,33305,2,PasswordHacking
192.168.1.30,56956,192.168.1.205,21,6,100123000,57036000,0,4,0,227,0,32,0,4,1,0,88,26578,2768,21428,10388,39291,31702,31301,24891,17252,62105,33305,2,PasswordHacking
192.168.1.30,56964,192.168.1.205,21,6,101922000,59546000,0,4,0,222,0,32,0,4,1,0,89,26580,2768,21428,10389,39291,31702,31301,24891,17251,62106,33305,2,PasswordHacking
192.168.1.30,56904,192.168.1.205,21,6,110103000,67403000,0,4,0,221,0,32,0,4,1,0,98,26588,2768,21429,10390,39291,31701,31301,24892,17249,62108,33306,2,PasswordHacking
192.168.1.30,56924,192.168.1.205,21,6,110084000,67442000,0,4,0,223,0,32,0,4,1,0,98,26588,2768,21429,10390,39291,31701,31301,24892,17249,62108,33306,2,PasswordHacking
192.168.1.30,56934,192.168.1.205,21,6,109978000,67356000,0,3,1,170,40,32,0,3,0,1,97,26588,2767,21428,10394,39273,32661,30071,40172,17228,55269,32329,1,DDoS
192.168.1.30,56818,192.168.1.205,21,6,100446000,57994000,0,4,0,221,0,32,0,4,1,0,88,26581,2768,21428,10389,39291,31702,31302,24891,17251,62105,33306,2,PasswordHacking
192.168.1.30,56820,192.168.1.205,21,6,100950000,56275000,0,4,0,220,0,32,0,4,1,0,88,26578,2768,21428,10388,39291,31702,31301,24891,17252,62105,33305,2,PasswordHacking
192.168.1.30,56942,192.168.1.205,21,6,106814000,64326000,0,4,0,226,0,32,0,4,1,0,93,26587,2768,21429,10390,39291,31702,31302,24891,17249,62107,33306,2,PasswordHacking
192.168.1.3,55252,192.168.1.205,21,6,10626890000,3689958000,0,14,15,802,976,65160,2,28,1,0,8658,26251,2392,64239,9476,39504,35434,26494,27533,17084,41635,27510,2,PasswordHacking
192.168.1.3,55318,192.168.1.205,21,6,10615890000,3689373000,0,14,15,801,976,65160,2,28,1,0,8650,26256,2393,64241,9478,39505,35436,26497,27531,17083,41633,27513,2,PasswordHacking
192.168.1.3,55402,192.168.1.205,21,6,10547088000,3646368000,0,14,15,803,976,65160,2,28,1,0,8650,26256,2393,64241,9478,39505,35436,26497,27531,17083,41633,27513,2,PasswordHacking
192.168.1.3,55284,192.168.1.205,21,6,10709868000,3648912000,0,14,15,802,976,65160,2,28,1,0,8707,26155,2389,64216,9445,39496,35422,26460,27541,17115,41642,27478,2,PasswordHacking
192.168.1.3,55382,192.168.1.205,21,6,10707093000,3647816000,0,14,15,800,976,65160,2,28,1,0,8705,26153,2389,64215,9445,39495,35422,26460,27541,17116,41642,27478,2,PasswordHacking
192.168.1.3,55334,192.168.1.205,21,6,10709652000,3649768000,0,14,15,798,976,65160,2,28,1,0,8707,26155,2389,64216,9445,39496,35422,26460,27541,17115,41642,27478,2,PasswordHacking
192.168.1.3,55352,192.168.1.205,21,6,10709716000,3649606000,0,14,15,820,976,65160,2,28,1,0,8707,26155,2389,64216,9445,39496,35422,26460,27541,17115,41642,27478,2,PasswordHacking
192.168.1.3,55368,192.168.1.205,21,6,10709449000,3649854000,0,14,15,801,976,65160,2,28,1,0,8707,26155,2389,64216,9445,39496,35422,26460,27541,17115,41642,27478,2,PasswordHacking
192.168.1.3,55342,192.168.1.205,21,6,10710532000,3649821000,0,14,15,802,976,65160,2,28,1,0,8707,26155,2389,64216,9445,39496,35422,26460,27541,17115,41642,27478,2,PasswordHacking
192.168.1.3,55292,192.168.1.205,21,6,10736774000,3648232000,0,14,15,799,976,65160,2,28,1,0,8726,26139,2388,64210,9439,39494,35419,26452,27544,17120,41646,27470,2,PasswordHacking
192.168.1.3,55268,192.168.1.205,21,6,10744339000,3649768000,0,14,15,795,976,65160,2,28,1,0,8732,26136,2388,64210,9437,39494,35418,26450,27545,17120,41647,27469,2,PasswordHacking
192.168.1.3,55374,192.168.1.205,21,6,10743622000,3648214000,0,14,15,800,976,65160,2,28,1,0,8726,26139,2388,64210,9439,39494,35419,26452,27544,17120,41646,27470,2,PasswordHacking
192.168.1.3,55304,192.168.1.205,21,6,207116431000,3648772000,0,14,16,805,1044,65160,2,28,1,0,8984,25780,2371,64115,9314,39459,35364,26308,27587,17234,41691,27336,2,PasswordHacking
192.168.1.3,55396,192.168.1.205,21,6,10732104000,3646331000,0,14,15,800,976,65160,2,28,1,0,8726,26139,2388,64210,9439,39494,35419,26452,27544,17120,41646,27470,2,PasswordHacking
192.168.1.3,55252,192.168.1.205,21,6,101103000,58395000,0,4,0,223,0,251,0,4,1,0,88,26580,2768,21575,10389,39290,31711,31308,24900,17143,61940,33305,2,PasswordHacking
192.168.1.3,55252,192.168.1.205,21,6,107000,107000,0,1,1,64,40,251,0,1,0,1,0,26551,2769,21581,10396,39242,33037,27123,39488,17953,55861,29378,1,DDoS
192.168.1.3,55318,192.168.1.205,21,6,110623000,64402000,0,5,0,292,0,251,0,5,1,0,95,26585,2769,21576,10389,39314,31409,32325,25323,16907,61534,34338,2,PasswordHacking
192.168.1.3,55402,192.168.1.205,21,6,107920000,64443000,0,5,0,284,0,251,0,5,1,0,95,26585,2769,21576,10389,39314,31409,32325,25323,16907,61534,34338,2,PasswordHacking
192.168.1.3,55412,192.168.1.205,21,6,10461742000,3647092000,0,16,17,936,1126,65160,2,32,1,0,8545,26295,2398,64259,9500,39510,35450,26529,27515,17072,41612,27542,2,PasswordHacking
192.168.1.3,55414,192.168.1.205,21,6,10462032000,3644734000,0,16,17,932,1126,65160,2,32,1,0,8545,26295,2398,64259,9500,39510,35450,26529,27515,17072,41612,27542,2,PasswordHacking
192.168.1.3,55382,192.168.1.205,21,6,100534000,100132000,0,4,0,230,0,251,0,4,1,0,124,26613,2767,21578,10393,39292,31709,31308,24905,17131,61948,33305,2,PasswordHacking
192.168.1.3,55284,192.168.1.205,21,6,100585000,100183000,0,4,0,234,0,251,0,4,1,0,124,26613,2767,21578,10393,39292,31709,31308,24905,17131,61948,33305,2,PasswordHacking
192.168.1.3,55368,192.168.1.205,21,6,110865000,110150000,0,4,0,235,0,251,0,4,1,0,109,26646,2768,21586,10404,39295,31713,31319,24902,17121,61946,33315,2,PasswordHacking
192.168.1.3,55292,192.168.1.205,21,6,110565000,110096000,0,3,1,181,40,251,0,3,0,1,109,26646,2767,21585,10408,39277,32673,30088,40182,17100,55107,32338,1,DDoS
192.168.1.3,55268,192.168.1.205,21,6,110265000,110057000,0,3,1,181,40,251,0,3,0,1,109,26646,2768,21585,10408,39277,32673,30088,40182,17100,55107,32339,1,DDoS
192.168.1.3,55334,192.168.1.205,21,6,111109000,110538000,0,3,1,183,40,251,0,3,0,1,109,26646,2767,21585,10408,39277,32673,30088,40182,17100,55107,32338,1,DDoS
192.168.1.3,55396,192.168.1.205,21,6,110848000,67730000,0,4,0,221,0,251,0,4,1,0,98,26589,2768,21576,10390,39291,31710,31308,24901,17140,61942,33305,2,PasswordHacking
192.168.1.3,55352,192.168.1.205,21,6,111733000,111293000,0,4,0,235,0,251,0,4,1,0,110,26647,2768,21586,10404,39295,31713,31319,24902,17120,61946,33315,2,PasswordHacking
192.168.1.3,55342,192.168.1.205,21,6,111476000,111451000,0,4,0,233,0,251,0,4,1,0,110,26647,2768,21586,10404,39295,31713,31319,24902,17120,61946,33315,2,PasswordHacking
192.168.1.3,55374,192.168.1.205,21,6,111134000,111042000,0,3,1,182,40,251,0,3,0,1,109,26646,2767,21585,10408,39277,32673,30088,40182,17100,55107,32338,1,DDoS
192.168.1.3,55304,192.168.1.205,21,6,111210000,111100000,0,4,0,234,0,251,0,4,1,0,110,26647,2768,21586,10404,39295,31713,31319,24902,17120,61946,33315,2,PasswordHacking
192.168.1.3,55412,192.168.1.205,21,6,108377000,65429000,0,4,0,223,0,251,0,4,1,0,95,26586,2768,21576,10390,39290,31711,31308,24901,17141,61941,33304,2,PasswordHacking
192.168.1.3,55414,192.168.1.205,21,6,108374000,65403000,0,4,0,222,0,251,0,4,1,0,95,26586,2768,21576,10390,39290,31711,31308,24901,17141,61941,33304,2,PasswordHacking
192.168.1.30,50046,192.168.1.205,21,6,166560886000,3132598000,0,14,15,806,976,65160,2,28,1,0,8984,25780,2371,64115,9314,39459,35364,26308,27587,17234,41691,27336,2,PasswordHacking
192.168.1.30,50056,192.168.1.205,21,6,9641745000,3135623000,0,14,15,800,976,65160,2,28,1,0,7775,26061,2428,64296,9529,39508,35526,26642,27409,17166,41446,27638,2,PasswordHacking
192.168.1.30,50088,192.168.1.205,21,6,9631174000,3134176000,0,14,15,801,976,65160,2,28,1,0,7775,26061,2428,64296,9529,39508,35526,26642,27409,17166,41446,27638,2,PasswordHacking
192.168.1.30,50070,192.168.1.205,21,6,210842491000,3135688000,0,14,16,807,1044,65160,2,28,1,0,8984,25780,2371,64115,9314,39459,35364,26308,27587,17234,41691,27336,2,PasswordHacking
192.168.1.30,50054,192.168.1.205,21,6,9652954000,3135389000,0,14,15,802,976,65160,2,28,1,0,7775,26061,2428,64296,9529,39508,35526,26642,27409,17166,41446,27638,2,PasswordHacking
192.168.1.30,50034,192.168.1.205,21,6,163338231000,3178234000,0,14,15,808,976,65160,2,28,1,0,8984,25780,2371,64115,9314,39459,35364,26308,27587,17234,41691,27336,2,PasswordHacking
192.168.1.30,50092,192.168.1.205,21,6,9644265000,3135588000,0,14,15,804,976,65160,2,28,1,0,7775,26061,2428,64296,9529,39508,35526,26642,27409,17166,41446,27638,2,PasswordHacking
192.168.1.30,50058,192.168.1.205,21,6,9673747000,3134077000,0,14,15,801,976,65160,2,28,1,0,7775,26061,2428,64296,9529,39508,35526,26642,27409,17166,41446,27638,2,PasswordHacking
192.168.1.30,50082,192.168.1.205,21,6,9680721000,3131557000,0,14,15,807,976,65160,2,28,1,0,7775,26061,2428,64296,9529,39508,35526,26642,27409,17166,41446,27638,2,PasswordHacking
192.168.1.30,50046,192.168.1.205,21,6,100478000,59142000,0,4,0,226,0,32,0,4,1,0,88,26581,2768,21428,10389,39291,31702,31302,24891,17251,62105,33306,2,PasswordHacking
192.168.1.30,50056,192.168.1.205,21,6,100505000,58205000,0,4,0,220,0,32,0,4,1,0,88,26581,2768,21428,10389,39291,31702,31302,24891,17251,62105,33306,2,PasswordHacking
192.168.1.30,50088,192.168.1.205,21,6,100575000,56445000,0,4,0,222,0,32,0,4,1,0,88,26578,2768,21428,10388,39291,31702,31301,24891,17252,62105,33305,2,PasswordHacking
192.168.1.30,50054,192.168.1.205,21,6,109887000,66705000,0,4,0,220,0,32,0,4,1,0,97,26587,2768,21429,10389,39291,31701,31301,24892,17249,62107,33306,2,PasswordHacking
192.168.1.30,50070,192.168.1.205,21,6,109955000,66668000,0,4,0,220,0,32,0,4,1,0,97,26587,2768,21429,10389,39291,31701,31301,24892,17249,62107,33306,2,PasswordHacking
192.168.1.30,50034,192.168.1.205,21,6,109580000,69006000,0,4,0,219,0,32,0,4,1,0,98,26590,2768,21429,10390,39291,31701,31302,24892,17248,62108,33306,2,PasswordHacking
192.168.1.30,50092,192.168.1.205,21,6,108164000,64952000,0,4,0,228,0,32,0,4,1,0,93,26587,2768,21429,10390,39291,31702,31302,24891,17249,62107,33306,2,PasswordHacking
192.168.1.30,50058,192.168.1.205,21,6,109562000,67228000,0,4,0,219,0,32,0,4,1,0,98,26588,2768,21429,10390,39291,31701,31301,24892,17249,62108,33306,2,PasswordHacking
192.168.1.30,50082,192.168.1.205,21,6,102404000,61585000,0,4,0,223,0,32,0,4,1,0,89,26582,2768,21429,10389,39291,31702,31302,24891,17251,62106,33306,2,PasswordHacking
192.168.1.30,49976,192.168.1.205,21,6,10173088000,3253072000,0,14,15,798,976,65160,2,28,1,0,8209,25882,2407,64216,9431,39484,35463,26503,27474,17217,41532,27511,2,PasswordHacking
192.168.1.30,49976,192.168.1.205,21,6,100618000,58819000,0,4,0,220,0,32,0,4,1,0,88,26581,2768,21428,10389,39291,31702,31302,24891,17251,62105,33306,2,PasswordHacking
192.168.1.30,49988,192.168.1.205,21,6,10163494000,3252859000,0,14,15,798,976,65160,2,28,1,0,8209,25882,2407,64216,9431,39484,35463,26503,27474,17217,41532,27511,2,PasswordHacking
192.168.1.30,49996,192.168.1.205,21,6,10163593000,3251838000,0,14,15,804,976,65160,2,28,1,0,8209,25882,2407,64216,9431,39484,35463,26503,27474,17217,41532,27511,2,PasswordHacking
192.168.1.30,50006,192.168.1.205,21,6,173736458000,3253920000,0,14,15,803,976,65160,2,28,1,0,8984,25780,2371,64115,9314,39459,35364,26308,27587,17234,41691,27336,2,PasswordHacking
192.168.1.30,50020,192.168.1.205,21,6,169355849000,3252543000,0,14,16,806,1028,65160,2,28,1,0,8984,25780,2371,64115,9314,39459,35364,26308,27587,17234,41691,27336,2,PasswordHacking
192.168.1.30,50032,192.168.1.205,21,6,163816455000,3248902000,0,14,15,793,976,65160,2,28,1,0,8984,25780,2371,64115,9314,39459,35364,26308,27587,17234,41691,27336,2,PasswordHacking
192.168.1.30,50040,192.168.1.205,21,6,166150383000,3244842000,0,14,15,798,976,65160,2,28,1,0,8984,25780,2371,64115,9314,39459,35364,26308,27587,17234,41691,27336,2,PasswordHacking
192.168.1.30,49988,192.168.1.205,21,6,100671000,58670000,0,4,0,223,0,32,0,4,1,0,88,26581,2768,21428,10389,39291,31702,31302,24891,17251,62105,33306,2,PasswordHacking
192.168.1.30,49996,192.168.1.205,21,6,100616000,57535000,0,4,0,227,0,32,0,4,1,0,88,26579,2768,21428,10388,39291,31702,31301,24891,17252,62105,33305,2,PasswordHacking
192.168.1.30,50006,192.168.1.205,21,6,100596000,59487000,0,4,0,222,0,32,0,4,1,0,88,26581,2768,21428,10389,39291,31702,31302,24891,17251,62105,33306,2,PasswordHacking
192.168.1.30,50020,192.168.1.205,21,6,100407000,57929000,0,4,0,222,0,32,0,4,1,0,88,26581,2768,21428,10389,39291,31702,31302,24891,17251,62105,33306,2,PasswordHacking
192.168.1.30,50032,192.168.1.205,21,6,102584000,60262000,0,4,0,223,0,32,0,4,1,0,91,26582,2768,21428,10389,39291,31702,31301,24891,17251,62106,33306,2,PasswordHacking
192.168.1.30,50040,192.168.1.205,21,6,102547000,60254000,0,4,0,221,0,32,0,4,1,0,91,26582,2768,21428,10389,39291,31702,31301,24891,17251,62106,33306,2,PasswordHacking
192.168.1.3,56234,192.168.1.205,21,6,11065400000,3491590000,0,14,15,810,976,65160,2,28,1,0,8922,25759,2374,64118,9316,39458,35370,26316,27579,17243,41678,27342,2,PasswordHacking
192.168.1.3,56236,192.168.1.205,21,6,11135910000,3533099000,0,14,15,804,976,65160,2,28,1,0,8984,25780,2371,64115,9314,39459,35364,26308,27587,17234,41691,27336,2,PasswordHacking
192.168.1.3,56230,192.168.1.205,21,6,11176635000,3534616000,0,14,15,807,976,65160,2,28,1,0,8984,25780,2371,64115,9314,39459,35364,26308,27587,17234,41691,27336,2,PasswordHacking
192.168.1.3,56234,192.168.1.205,21,6,100170000,59247000,0,4,0,223,0,251,0,4,1,0,88,26580,2768,21575,10389,39290,31711,31308,24900,17143,61940,33305,2,PasswordHacking
192.168.1.3,56236,192.168.1.205,21,6,100185000,57259000,0,4,0,220,0,251,0,4,1,0,88,26580,2768,21575,10389,39290,31711,31308,24900,17143,61940,33305,2,PasswordHacking
192.168.1.3,56230,192.168.1.205,21,6,100393000,56267000,0,3,1,176,40,251,0,3,0,1,87,26577,2767,21574,10393,39272,32671,30077,40180,17123,55101,32327,1,DDoS
192.168.1.3,56270,192.168.1.205,21,6,11319808000,3494634000,0,16,16,934,1066,32120,1,31,1,0,36,26582,2766,43007,10444,39145,34621,29121,41236,17352,44080,30803,3,Reconnaissance
192.168.1.3,56340,192.168.1.205,21,6,11320177000,3493819000,0,15,17,872,1126,65160,1,32,1,0,9107,25635,2366,64073,9274,39540,35343,26139,27617,17320,41736,27179,2,PasswordHacking
192.168.1.3,56314,192.168.1.205,21,6,11321152000,3494136000,0,16,16,927,1066,32120,1,31,1,0,36,26582,2766,43007,10444,39145,34621,29121,41236,17352,44080,30803,3,Reconnaissance
192.168.1.3,56326,192.168.1.205,21,6,11321753000,3493480000,0,16,16,929,1066,32120,1,31,1,0,36,26582,2766,43007,10444,39145,34621,29121,41236,17352,44080,30803,3,Reconnaissance
192.168.1.3,56354,192.168.1.205,21,6,11258640000,3493976000,0,15,16,874,1066,510,0,31,1,0,5346,27522,2556,21365,10080,39594,33125,23716,23024,18169,65535,25757,2,PasswordHacking
192.168.1.3,56280,192.168.1.205,21,6,11322304000,3494089000,0,16,17,929,1126,65160,2,32,1,0,9108,25633,2365,64073,9273,39540,35343,26138,27618,17320,41736,27178,2,PasswordHacking
192.168.1.3,56358,192.168.1.205,21,6,11312587000,3491838000,0,16,17,932,1126,65160,2,32,1,0,9101,25635,2366,64074,9274,39540,35344,26140,27616,17320,41735,27180,2,PasswordHacking
192.168.1.3,56362,192.168.1.205,21,6,11319232000,3494222000,0,16,17,936,1126,65160,2,32,1,0,9107,25635,2366,64073,9274,39540,35343,26139,27617,17320,41736,27179,2,PasswordHacking
192.168.1.3,56304,192.168.1.205,21,6,11328646000,3494051000,0,16,16,933,1066,32120,1,31,1,0,36,26582,2766,43007,10444,39145,34621,29121,41236,17352,44080,30803,3,Reconnaissance
192.168.1.3,56350,192.168.1.205,21,6,218433870000,3494529000,0,15,17,869,1094,510,0,31,1,0,5346,27522,2556,21365,10080,39594,33125,23716,23024,18169,65535,25757,2,PasswordHacking
