src_ip,src_port,dst_ip,dst_port,proto,duration,max_iat,urg_count,fwd_pkt_count,bwd_pkt_count,fwd_bytes,bwd_bytes,max_win_size,flags_syn,flags_ack,flags_fin,flags_rst,min_iat,fwd_max_pkt_len,bwd_max_pkt_len,flags_psh,init_fwd_win,pc1_code,pc2_code,pc3_code,pc4_code,pc5_code,pc6_code,pc7_code,pc8_code,pc9_code,pc10_code,class_id,class_label
13.225.195.99,443,192.168.137.150,58764,6,368161000,157883000,0,11,14,7017,1228,65535,2,24,1,0,13000,2908,298,10,65535,5332366,1076251141,1058162910,33457849,150403502,4263664624,2184832005,1882654676,4280914875,1360637551,1,Web
13.225.195.99,443,192.168.137.150,58764,6,17000,17000,0,2,0,104,0,131,0,2,1,0,17000,52,0,0,131,15,1053888451,1062595577,16969129,144692368,2849557362,3585890993,2053082948,3682485953,1408515316,1,Web
54.166.101.241,443,192.168.137.102,42820,6,24000,24000,0,0,2,0,135,1369,0,2,0,1,24000,0,83,1,0,45,1053888786,1062595910,16613143,144754766,2740737270,3244426330,1659571661,3591137460,1418378410,1,Web
108.138.128.31,443,192.168.137.18,42074,6,165729000,49494000,0,7,12,5949,2055,65535,2,18,1,0,42000,2908,801,7,65535,2388606,1060647632,1061099818,31820721,151251985,4136488520,1841764444,1470955128,4266891156,1427389370,1,Web
108.138.128.31,443,192.168.137.18,42074,6,27331000,26604000,0,4,0,1178,0,134,0,4,1,0,31000,1022,0,1,134,402446,1057844162,1061920336,18107992,144485654,2720987650,3241818280,1642655124,3669333279,1438418860,1,Web
108.138.128.31,443,192.168.137.18,42074,6,232225000,216898000,0,2,1,104,52,1640,0,3,1,0,15327000,52,52,0,134,3418854,1086118008,1060329059,16714026,144664840,2739973490,3223254942,1645191202,3584671975,1415079366,1,Web
47.254.83.84,1340,192.168.137.163,50846,6,111961000,111051000,0,0,3,0,164,14600,1,2,1,0,910000,0,60,0,0,1641335,1070399051,1059829340,17443740,145335918,2952987980,3243116050,1872531773,2858350018,1402807769,1,Web
47.254.83.84,1340,192.168.137.163,50846,6,87993000,73996000,0,3,1,164,52,8192,1,4,1,0,353000,60,52,0,8192,1300988,1064909477,1060759900,17760812,145257679,2959645148,3234575313,1867903959,3749612574,1395178601,1,Web
13.35.102.198,443,192.168.137.76,38954,6,357286000,73162000,0,16,18,6861,2447,65535,2,33,1,0,12000,1480,539,14,65535,5141466,1063298626,1060147111,32994339,151594525,4111035422,1778229298,1394501983,4261770692,1351236392,1,Web
13.35.102.198,443,192.168.137.76,38954,6,34123000,25795000,0,4,1,1843,52,1538,0,5,1,0,37000,1649,52,2,135,497527,1057684273,1061925218,19029003,144529881,2713050014,3161703176,1564103493,3588848768,1462581816,1,Web
120.76.210.199,80,192.168.137.163,58605,6,3283905000,2000230000,0,1,3,40,180,14600,3,1,0,1,289949000,40,60,0,0,47900273,1349896062,1064961888,17457034,145505974,3029644138,3422362135,2073592452,2871007069,1399851059,1,Web
120.76.210.199,80,192.168.137.163,58607,6,1261730000,994249000,0,0,3,0,160,14600,2,0,0,1,267481000,0,60,0,0,18536791,1205196375,1088206174,17730733,145542915,3030014448,3431311325,2060459200,2869706095,1400947252,1,Web
44.241.137.54,443,192.168.137.49,33102,6,108229192000,2993146000,0,49,64,8546,6256,26847,2,112,1,0,15000,2948,2068,27,26847,1548287590,960268179,765032100,25297672,150921691,3250091705,2584055147,1163089803,3848369535,1689225621,1,Web
44.241.137.54,443,192.168.137.49,33102,6,16120000,16120000,0,1,1,52,52,1818,0,2,1,0,16120000,52,52,0,191,241267,1056583936,1065283820,16558314,144611503,2674322388,3037939687,1421558807,3570522174,1416156836,1,Web
172.217.13.106,443,192.168.137.6,55192,6,59848800000,30000,0,0,2,0,135,1646,0,2,1,0,30000,0,83,1,0,45,1053888786,1062595910,16850862,144870002,2838682721,3496289368,1963617313,3586152907,1416955562,1,Web
54.200.158.60,8443,192.168.137.49,46235,6,656363000,135139000,0,6,11,4158,1756,26847,2,16,1,0,20000,3478,569,7,26847,9443258,1071293212,1058080691,25101318,148162652,3291117481,2626935185,1940893733,3920068750,1512500905,1,Web
54.200.158.60,8443,192.168.137.49,46235,6,15573000,15556000,0,2,1,104,52,1637,0,3,1,0,17000,52,52,0,114,229762,1056203664,1062201535,16737938,144636044,2732657802,3181617599,2009192547,3588023634,1414230970,1,Web
52.217.100.28,80,192.168.137.244,35782,6,204103000,76547000,0,5,7,1406,434,29200,2,11,1,0,22000,459,162,4,29200,2951242,1064612125,1060390624,21494887,147021144,3305562280,2494551705,1399969963,3928334019,1368234432,1,Web
52.33.186.205,443,192.168.137.49,50844,6,1536172000,870499000,0,8,14,5900,3275,26847,4,20,1,0,18000,4396,1865,6,26847,9986883,1082140519,1056341554,28900195,149637576,3386301856,2818916078,1780326719,3787153322,1647466981,0,Malware
52.217.100.28,80,192.168.137.244,35782,6,15986000,15986000,0,1,1,40,40,251,0,2,1,0,15986000,40,40,0,251,228764,1056444249,1065144509,16509316,144567498,2678759781,3116262468,1477109582,3664242124,1415285974,1,Web
52.33.186.205,443,192.168.137.49,50844,6,16000,16000,0,2,0,1635,0,191,0,2,1,0,16000,1583,0,1,191,15,1053888452,1062595577,18896813,144538681,2789068275,3421801032,1857824870,3677869216,1453917315,1,Web
108.138.128.12,443,192.168.137.18,39118,6,145490000,64802000,0,4,8,359,1575,65535,2,11,1,0,29000,195,604,5,65535,2108982,1063109172,1060786511,24210059,151031624,4119123227,1778337972,1398762246,4262738216,1323177896,1,Web
108.138.128.12,443,192.168.137.18,39118,6,25608000,13168000,0,4,1,997,52,1431,0,5,1,0,379000,841,52,1,133,369693,1055777695,1062308251,17890262,144578403,2713727439,3166246914,1568264850,3594014437,1439052707,1,Web
44.230.212.240,443,192.168.137.223,35791,6,2348694000,516940000,0,7,10,2923,1420,65535,2,16,1,0,19000,2512,409,7,65535,33762745,1121322198,1045669909,27368570,150623873,4091530430,1707406602,1318565589,4261872813,1365031661,1,Web
44.230.212.240,443,192.168.137.223,35791,6,84344000,80720000,0,2,1,509,40,135,0,2,0,1,3624000,457,40,1,135,1242830,1065930173,1061244983,17085408,144516376,2673512248,3111701914,1489250125,3663596562,1427552483,1,Web
44.230.212.240,443,192.168.137.223,35791,6,18000,18000,0,2,0,173,0,135,0,2,1,0,18000,121,0,1,135,15,1053888452,1062595577,16649482,144493801,2673759784,3112280717,1487879430,3663083984,1412722256,1,Web
52.73.50.224,443,192.168.137.102,33252,6,23000,23000,0,0,2,0,135,1550,0,2,0,1,23000,0,83,1,0,45,1053888786,1062595910,16451065,144680412,2669630449,3045133780,1423964000,3572889994,1419137714,1,Web
54.149.77.26,443,192.168.137.6,51694,6,179754822000,37116000,0,0,2,0,135,1595,0,2,0,1,642000,0,83,1,0,4188819086,351733093,326546119,2727134,139010715,2482627113,2678192415,37883713,3472942992,1416987589,1,Web
151.101.65.164,443,192.168.137.194,49130,6,242103723000,11665153000,0,6,2,312,104,5832,0,3,0,1,33226000,52,52,0,287,4207165372,1091064136,219043939,777235,140708182,2918826965,3800361749,1757579088,3535813500,1422939021,0,Malware
151.101.65.164,443,192.168.137.194,49130,6,41000,25000,0,3,0,229,0,287,0,3,1,0,16000,102,0,2,287,15,1053888433,1062595385,16981098,144614554,2779098698,3384006863,1815651954,3675753699,1410493541,1,Web
54.192.51.12,443,192.168.137.18,41947,6,164926000,56374000,0,7,11,5949,1520,65535,2,17,1,0,30000,2908,604,7,65535,2373004,1061715003,1060942614,31778810,150658232,4135936140,1838841408,1467851783,4266893059,1402170882,1,Web
54.192.51.12,443,192.168.137.18,41947,6,25540000,11845000,0,4,1,997,52,1640,0,5,1,0,24000,841,52,1,133,363641,1055514305,1062278147,17952529,144610008,2737819578,3222172204,1637551936,3584720221,1438604593,1,Web
13.225.195.54,443,192.168.137.144,50934,6,342344000,141787000,0,11,14,7017,1228,65535,2,24,1,0,12000,2908,298,10,65535,4957319,1073928381,1058613038,33322760,150338261,4203765960,2023613937,1689849226,4274248771,1361424335,1,Web
13.225.195.54,443,192.168.137.144,50934,6,10012000,9984000,0,2,1,104,52,1453,0,3,1,0,28000,52,52,0,131,166911,1055570391,1062309123,16901287,144732576,2805092439,3409281796,1859030218,3601918952,1414828112,1,Web
13.225.195.7,443,192.168.137.150,48642,6,1255716000,272813000,0,15,18,8844,1952,65535,2,32,1,0,13000,2908,298,13,65535,18072225,1089393408,1053637689,35707627,150986745,4183822622,1976950934,1633626224,4271240392,1360643217,1,Web
13.225.195.7,443,192.168.137.150,48642,6,10819000,10797000,0,2,1,104,52,1453,0,3,1,0,22000,52,52,0,131,189129,1055794170,1062271229,16859601,144713062,2787547294,3362019131,1802662033,3599974872,1415043871,1,Web
192.168.137.35,3000,192.168.137.194,56624,6,30251374000,222967000,0,2,2,104,112,510,0,2,2,0,222967000,52,60,0,510,9959231,1165161907,1173570098,17634681,145233334,2855367007,3534144398,2163506304,3661318227,1415476810,1,Web
192.168.137.35,3000,192.168.137.194,56624,6,308993000,308993000,0,0,2,0,116,502,0,2,1,0,308993000,0,64,0,0,4625507,1105568672,1114136959,17178968,145000020,2838456397,3514772062,2121646055,3656702205,1415258591,1,Web
192.168.137.35,3000,192.168.137.194,56624,6,153898000,153898000,0,1,1,52,52,510,0,2,1,0,153898000,52,52,0,510,2295690,1079537829,1088176048,17074085,144843040,2836346448,3500947484,2102527315,3687039813,1414287769,1,Web
192.168.137.35,3000,192.168.137.194,56602,6,263933527000,9279535000,0,2,6,104,3435,501,0,2,2,0,285922000,52,1127,0,501,4232342482,302845051,323567339,15402662,153231176,2858003413,3688078896,1647570294,3517667384,1423719201,0,Malware
192.168.137.35,3000,192.168.137.194,56602,6,28408000,28408000,0,0,2,0,116,6467,0,2,1,0,28408000,0,64,0,0,424957,1058636294,1067330664,17148863,145039415,2895134122,3430704566,2080893697,3318664691,1409929302,1,Web
192.168.137.35,3000,192.168.137.194,56602,6,382835000,382835000,0,1,1,52,52,6467,0,2,1,0,382835000,52,52,0,501,5724644,1117849234,1126384530,17693649,145214663,2916793092,3445243156,2121917300,3356914302,1409314363,1,Web
192.168.137.35,3000,192.168.137.194,56602,6,164373000,164373000,0,1,1,52,40,501,0,1,0,1,164373000,52,40,0,501,2457876,1081349913,1089983263,17085676,144835925,2836500191,3501282547,2103285299,3687110871,1412766714,1,Web
192.168.137.35,3000,192.168.137.194,56618,6,60607248000,9840018000,0,2,54,104,20280,501,0,2,2,0,272418000,52,1127,0,501,298162434,2521507799,801583763,13231771,144166882,2789329150,3333861364,2430666462,3693049142,1398929148,1,Web
192.168.137.35,3000,192.168.137.194,56618,6,666058000,666058000,0,0,2,0,116,520,0,2,1,0,666058000,0,64,0,0,9959231,1165161907,1173570098,17634681,145233334,2855367007,3534144398,2163506304,3661318227,1415476810,1,Web
47.254.83.84,1340,192.168.137.163,50851,6,120207000,110499000,0,0,3,0,164,14600,1,2,1,0,9708000,0,60,0,0,1780402,1070542151,1061625510,17458417,145342504,2953490472,3243863056,1873629862,2858484097,1402836091,1,Web
47.254.83.84,1340,192.168.137.163,50851,6,97949000,85484000,0,3,1,164,52,8192,1,4,1,0,35000,60,52,0,8192,1436814,1066513821,1060409756,17756912,145256854,2959643792,3234522924,1868126072,3749628183,1395151311,1,Web
120.76.210.199,80,192.168.137.163,58612,6,3284289000,2007563000,0,1,3,40,180,14600,3,1,0,1,282564000,40,60,0,0,47906222,1350865822,1063364892,17443375,145500479,3029320535,3421916320,2073091872,2870921804,1399810567,1,Web
192.168.137.35,3000,192.168.137.194,56622,6,45257447000,1458205000,0,10,4,1602,820,501,0,5,1,0,2541000,337,664,1,65160,62443993,1325781601,1009994190,25525510,153339908,4227384332,2088965564,1934835884,4275507410,1375047788,1,Web
192.168.137.35,3000,192.168.137.194,56622,6,3454000,3454000,0,2,0,1817,0,501,0,2,1,0,3454000,1765,0,1,501,55109,1054504008,1063209480,19256949,144581876,2827772765,3493337336,2084555044,3686324043,1457603297,1,Web
192.168.137.35,3000,192.168.137.194,56620,6,71865053000,9893649000,0,127,142,49395,56693,65160,2,268,1,0,18000,1988,1127,142,65160,1031635447,2206885097,681748172,88167028,207453618,4140145911,2114722443,1917550533,4226120843,1373128849,1,Web
192.168.137.35,3000,192.168.137.194,56620,6,272000,206000,0,0,4,0,208,501,0,4,1,0,31000,0,52,0,0,3992,1053927241,1062589534,16790787,144899677,2823810206,3497657486,2085115686,3651850319,1413415751,1,Web
192.168.137.35,3000,192.168.137.194,56626,6,118011000,17636000,0,69,14,100849,1174,65160,2,82,1,0,13000,1737,490,15,65160,1679449,1055997922,1061940855,159403975,144563146,4134615082,2151019290,1918418100,4241865396,1346344804,1,Web
192.168.137.35,3000,192.168.137.194,56626,6,26933000,25748000,0,0,12,0,624,1309,0,12,1,0,12000,0,52,0,0,396300,1057758508,1061934441,16856482,145387987,2832936659,3488450879,2084688404,3606606955,1412305257,1,Web
51.145.143.28,443,192.168.137.113,47498,6,4093545000,723402000,0,88,89,10851,152652,65160,2,176,1,0,11000,2940,15760,11,65160,20152520,1068538570,1056338636,47642981,316114246,4038315118,2031270893,1625687519,4232232263,2878643694,1,Web
51.145.143.28,443,192.168.137.113,47498,6,23000,23000,0,2,0,104,0,1880,0,2,1,0,23000,52,0,0,1880,15,1053888452,1062595577,16964490,144728934,2802659244,3315221662,1771492942,3689407044,1404938856,1,Web
192.168.137.35,3000,192.168.137.194,56634,6,6922854000,195698000,0,1833,608,3002324,32108,65160,2,2440,1,0,11000,5844,536,982,65160,99041699,1048528273,1043466451,4057854782,2245369,1256717380,3463221164,2024839378,3228817509,1253870922,1,Web
192.168.137.35,3000,192.168.137.194,56634,6,262151000,51281000,0,0,33,0,1716,4561,0,33,1,0,24000,0,52,0,0,3770803,1060432468,1060853748,17094628,146710877,2870254694,3451961439,2081028225,3424402129,1408526421,1,Web
192.168.137.35,3000,192.168.137.194,56628,6,7365728000,186030000,0,1947,730,3178493,39811,65160,2,2676,1,0,12000,5844,561,1013,65160,105363715,1044751240,1042761404,4294967295,0,1076899780,3545783157,2031604910,3165505240,1238989354,1,Web
192.168.137.35,3000,192.168.137.194,56628,6,1778000,1607000,0,0,10,0,520,10134,0,10,1,0,15000,0,52,0,0,25566,1054141176,1062552469,17342901,145604165,2936696529,3387977194,2073889256,3113067803,1404834537,1,Web
51.145.143.28,443,192.168.137.113,47499,6,2603226000,367397000,0,80,103,9837,153997,65160,2,182,1,0,12000,2940,4336,10,65160,37373996,1097034108,1048591717,47586452,318839510,4034680584,2032198082,1625967876,4229898656,1759685551,1,Web
51.145.143.28,443,192.168.137.113,47499,6,131127000,118450000,0,3,1,756,52,2260,0,4,1,0,20000,652,52,1,2260,1926731,1071418920,1059574286,17844126,144764779,2808860219,3306881584,1771764459,3693117791,1428110915,1,Web
51.145.143.28,443,192.168.137.113,47500,6,1426452000,156837000,0,83,95,9993,153581,65160,2,177,1,0,12000,2940,5764,10,65160,20459339,1070700340,1055952132,47880407,318408986,4035168250,2033113796,1625407281,4230435595,1946528234,1,Web
51.145.143.28,443,192.168.137.113,47500,6,126403000,114188000,0,2,1,705,52,1737,0,3,1,0,12215000,653,52,1,1737,1860219,1071008065,1062035875,17739230,144738579,2798154995,3318964373,1774392023,3688531824,1429538517,1,Web
23.58.127.106,443,192.168.137.42,63767,6,1973482000,1039198000,0,19,16,15516,3488,65535,2,33,0,1,14000,2948,749,16,65160,28683799,1203502047,1034346778,44789028,152352957,4286678952,2287121577,2016776080,4258328213,1416218756,1,Web
51.145.143.28,443,192.168.137.113,47501,6,1333455000,149341000,0,81,87,9889,152544,65160,2,167,1,0,12000,2940,5764,10,65160,19126706,1070022959,1056459802,47675385,317272219,4036199153,2032637413,1625447849,4230771139,1947428050,1,Web
51.145.143.28,443,192.168.137.113,47501,6,132139000,124665000,0,3,1,757,52,1605,0,4,1,0,33000,653,52,1,1605,1943623,1072369574,1059428075,17772057,144716591,2794626315,3320891601,1773626692,3687153710,1429813593,1,Web
52.239.141.196,443,192.168.137.42,63766,6,9578626000,5631479000,0,50,54,154080,3453,65535,2,102,0,1,11000,4420,634,7,65535,139442707,1870427191,911865941,229312066,143571569,4147530575,2295170428,2074271989,4241855233,1423925083,1,Web
23.223.213.168,443,192.168.137.42,63768,6,928720000,337885000,0,13,14,7431,4616,65535,2,26,1,0,16000,2948,2100,11,65160,13426499,1101076882,1052804364,34249095,154146857,4294967295,2291559919,2008398528,4260234883,1593456103,1,Web
23.223.213.168,443,192.168.137.42,63768,6,43000,29000,0,3,0,180,0,501,0,3,1,0,14000,76,0,1,501,15,1053888451,1062595577,17201819,144757247,2895829314,3681134205,2175217016,3690119420,1407781897,1,Web
23.223.213.168,443,192.168.137.42,63768,6,132130000,132130000,0,1,1,52,40,501,0,1,0,1,132130000,52,40,0,501,1989400,1076115673,1084763085,17202300,144896288,2902167137,3688440897,2190901178,3692227501,1412350485,1,Web
35.155.9.57,443,192.168.137.18,57009,6,15000,15000,0,0,2,0,135,1686,0,2,0,1,15000,0,83,1,0,15,1053888452,1062595577,16885734,144886899,2853059278,3533286620,2008271216,3585458926,1416747177,1,Web
47.254.83.84,1340,192.168.137.163,50888,6,111553000,110591000,0,0,3,0,164,14600,1,2,1,0,962000,0,60,0,0,1638057,1070322195,1059905814,17445177,145336533,2953326558,3244010621,1873591884,2858389368,1402806052,1,Web
47.254.83.84,1340,192.168.137.163,50888,6,88673000,87722000,0,3,1,164,52,8192,1,4,1,0,85000,60,52,0,8192,1436814,1066513821,1060409756,17756912,145256854,2959643792,3234522924,1868126072,3749628183,1395151311,1,Web
192.168.137.35,3000,192.168.137.184,51226,6,785158000,203508000,0,10,7,4237,3072,501,0,17,1,0,15000,1500,747,9,501,11314893,1081152987,1056222419,22529143,147763595,2781146876,3382670933,1953359584,3679844577,1544463003,1,Web
192.168.137.35,3000,192.168.137.184,51226,6,2115000,2100000,0,0,3,0,156,501,0,3,1,0,15000,0,52,0,0,31314,1054203469,1062542344,16689551,144796404,2782567345,3386424581,1952429426,3647285083,1413971455,1,Web
54.164.163.115,443,192.168.137.76,46484,6,221200000,57984000,0,11,17,5532,2816,29200,2,27,1,0,13000,2948,1215,11,26847,3187663,1061669562,1060785082,27281285,149416679,3356832011,2735559194,1678435831,3785952006,1579153312,1,Web
54.164.163.115,443,192.168.137.76,46484,6,31545000,31529000,0,3,0,521,0,12,0,3,1,0,16000,386,0,2,12,495130,1058878006,1061746373,17286353,144552802,2752585942,3335059746,1751665820,3671334233,1419686080,1,Web
54.243.58.104,443,192.168.137.55,44516,6,256181000,58146000,0,14,17,6053,2816,29200,2,30,1,0,14000,2948,1215,14,26847,3686868,1061496120,1060710661,27943925,149367630,3341268213,2695266968,1629964594,3784079828,1579310022,1,Web
54.243.58.104,443,192.168.137.55,44516,6,3301000,3301000,0,1,1,52,52,1365,0,2,1,0,3301000,52,52,0,12,47975,1054424307,1063129993,16712375,144676513,2753969012,3279470608,1701639931,3593700234,1415754159,1,Web
54.68.250.149,443,192.168.137.76,39274,6,461831000,141963000,0,12,17,6551,1614,29200,2,28,1,0,12000,2948,391,13,26847,6667918,1073408736,1058940017,28405842,147954478,3301622522,2586402962,1501957754,3779702938,1473254882,1,Web
54.68.250.149,443,192.168.137.76,39274,6,826000,826000,0,1,1,52,52,1456,0,2,1,0,826000,52,52,0,227,13624,1054040503,1062747220,16631908,144641661,2716956788,3168094548,1571988369,3598109680,1415806987,1,Web
13.225.196.108,443,192.168.137.39,56236,6,614058029000,41840000,0,13,2,6831,128,1592,0,2,1,0,7109000,2908,76,1,65535,4132867315,1159926277,214834421,4068207,143275766,2898403200,3699847162,1469488801,3440332213,1403908015,0,Malware
13.225.195.54,443,192.168.137.144,50976,6,362624000,163428000,0,13,13,7121,1176,65535,2,25,1,0,17000,2908,298,10,65535,5257330,1077146280,1058068275,33452778,150273658,4203992329,2024248868,1691161473,4274294464,1361406978,1,Web
13.225.195.54,443,192.168.137.150,37240,6,425745000,167366000,0,13,14,7121,1228,65535,2,26,1,0,15000,2908,298,10,65535,6160344,1077425694,1057819815,33205202,150213351,4098820317,1741149680,1353145045,4262587272,1362670843,1,Web
35.183.173.98,443,192.168.137.55,33412,6,151757000,44783000,0,10,18,6097,1666,29200,2,27,1,0,13000,2948,391,11,26847,2189284,1059975350,1061240734,27730071,147996607,3257101259,2466048350,1356598329,3774799266,1474009760,1,Web
35.183.173.98,443,192.168.137.55,33412,6,18878000,18858000,0,3,0,509,0,227,0,3,1,0,20000,374,0,2,227,282078,1057039923,1065738582,17093303,144472575,2658160653,3062422734,1431293676,3662430358,1420123009,1,Web
54.192.51.12,443,192.168.137.18,40621,6,125491000,40614000,0,5,8,411,1772,65535,2,12,1,0,16000,195,801,5,65535,1810745,1059491223,1061389457,24328419,151261547,4130478331,1809686701,1435458719,4263944544,1348588619,1,Web
54.192.51.12,443,192.168.137.18,40621,6,19058000,19035000,0,3,0,1126,0,134,0,3,1,0,23000,1022,0,1,134,281010,1056720138,1062113633,18014450,144476937,2709930656,3211931603,1606809652,3668106275,1438578874,1,Web
54.226.11.35,443,192.168.137.39,54084,6,17000,17000,0,0,2,0,135,1550,0,2,1,0,17000,0,83,1,0,45,1053888786,1062595910,16825652,144857022,2829075157,3474546010,1936472749,3590580689,1417144427,1,Web
54.245.234.151,443,192.168.137.49,42382,6,48016953000,3007647000,0,20,26,1195,1527,1818,0,46,1,0,1391000,83,87,11,191,687668485,1270540132,891911553,15265609,145322902,2751720447,3249841842,1589790507,3556102254,1414738963,1,Web
52.39.85.127,443,192.168.137.49,55846,6,400158000,195122000,0,4,4,5633,617,26847,2,6,0,1,29000,2948,465,2,26847,5805030,1081791893,1057235812,27255097,146959073,3402333285,2953014562,1912899797,3926039415,1484102045,1,Web
3.220.182.54,443,192.168.137.39,60416,6,4146504000,1929841000,0,10,10,954,3948,65535,2,19,1,0,13000,289,1500,7,26847,60095931,1329309572,1009125081,22765042,152281848,3890487398,2587535982,1998186520,1765180708,1500652486,1,Web
52.39.85.127,443,192.168.137.49,55847,6,581835000,119029000,0,9,11,7472,3111,26847,2,19,1,0,14000,2948,1865,7,26847,8375802,1069209324,1058608201,29913436,149612135,3398798104,2955971021,1911890490,3924782429,1664468647,1,Web
52.39.85.127,443,192.168.137.49,55847,6,3328000,3328000,0,0,2,0,104,1818,0,2,1,0,3328000,0,52,0,0,59640,1054554637,1063259972,16874978,144850106,2845924603,3508038346,1979989882,3577155094,1412734233,1,Web
54.187.60.102,8443,192.168.137.49,32909,6,840737000,160656000,0,6,11,4158,1756,26847,2,16,1,0,24000,3478,569,7,26847,12088791,1074270682,1057100931,24846142,148045615,3189130077,2352143257,1613033678,3908699505,1513724360,1,Web
54.187.60.102,8443,192.168.137.49,32909,6,1862000,1844000,0,2,1,104,52,1637,0,3,1,0,18000,52,52,0,114,27113,1054161393,1062549121,16502646,144523828,2630686535,2907087008,1681168547,3576686188,1415538477,1,Web
52.31.204.36,80,192.168.137.182,51480,6,235490000,126233000,0,1,5,52,472,29200,2,5,1,0,883000,52,300,1,26883,3407115,1072079518,1059177477,19818731,147193911,3403697285,2840227767,1790226911,3790953400,1376687767,1,Web
52.31.204.36,80,192.168.137.182,51480,6,107137000,101938000,0,3,1,1511,40,4015,0,4,1,0,2158000,1431,40,1,110,1590744,1069057907,1060587077,18926391,144735086,2839802168,3396918381,1858621584,3459246682,1451234124,1,Web
47.254.83.84,1340,192.168.137.163,50892,6,113248000,110921000,0,1,3,60,164,14600,2,3,1,0,832000,60,60,0,8192,1668110,1070370585,1059936704,17972444,145626018,3035189490,3161960517,1861941504,3391368193,1390512714,1,Web
47.254.83.84,1340,192.168.137.163,50892,6,27000,27000,0,2,0,104,0,1029,0,2,1,0,27000,52,0,0,1029,15,1053888452,1062595577,16916216,144684252,2804512339,3389921749,1886870793,3684164976,1406851840,1,Web
52.216.160.171,80,192.168.137.18,45337,6,23280146000,55345000,0,1,7,40,507,1403,0,2,1,0,29915000,40,235,0,251,17528896,1130236021,1048567152,17018295,144984990,2763231408,3274293951,1715200183,3608401125,1420560703,1,Web
192.168.137.184,50654,213.230.210.231,443,6,65356008000,19195376000,0,2,56,104,107783,1581,0,5,1,0,20000,52,2948,1,1581,782330653,3658963219,513789419,17299675,196871973,2105876764,1365656167,2508674418,3630243726,2054635648,0,Malware
192.168.137.184,50654,213.230.210.231,443,6,203647000,203647000,0,2,0,104,0,1581,0,2,0,1,203647000,52,0,0,1581,3045362,1087913849,1096529566,15794652,144043112,2202912233,1555320379,2307387145,3658726532,1404797668,1,Web
192.168.137.35,3000,192.168.137.184,51230,6,60157075000,11033727000,0,9,1,1331,52,501,0,3,1,0,6028000,337,52,0,65160,1031635447,2206885097,681748172,88167028,207453618,4140145911,2114722443,1917550533,4226120843,1373128849,1,Web
192.168.137.35,3000,192.168.137.184,51232,6,60150092000,11033980000,0,7,1,942,52,501,0,3,1,0,5811000,337,52,0,65160,1031635447,2206885097,681748172,88167028,207453618,4140145911,2114722443,1917550533,4226120843,1373128849,1,Web
192.168.137.35,3000,192.168.137.184,51234,6,60147411000,11034595000,0,7,1,942,52,501,0,3,1,0,5815000,337,52,0,65160,1031635447,2206885097,681748172,88167028,207453618,4140145911,2114722443,1917550533,4226120843,1373128849,1,Web
192.168.137.35,3000,192.168.137.184,51236,6,60105240000,11034625000,0,9,1,1331,52,501,0,3,1,0,5875000,337,52,0,65160,1031635447,2206885097,681748172,88167028,207453618,4140145911,2114722443,1917550533,4226120843,1373128849,1,Web
192.168.137.35,3000,192.168.137.184,51230,6,129666000,128113000,0,1,2,52,116,501,0,3,1,0,1553000,52,64,0,501,1911345,1072946756,1059646614,16746884,144761253,2787458821,3380117489,1953582811,3680157292,1415938569,1,Web
192.168.137.35,3000,192.168.137.184,51236,6,273954000,273954000,0,0,2,0,104,501,0,2,1,0,273954000,0,52,0,0,4088613,1099569999,1108154401,17035389,144917536,2795528770,3401733367,1984858579,3651616884,1414198208,1,Web
192.168.137.35,3000,192.168.137.184,51232,6,273939000,273939000,0,0,2,0,104,501,0,2,1,0,273939000,0,52,0,0,4095537,1099647361,1108231556,17035944,144917821,2795535201,3401717716,1984863937,3651622492,1414198702,1,Web
192.168.137.35,3000,192.168.137.184,51234,6,273967000,273967000,0,0,2,0,104,501,0,2,1,0,273967000,0,52,0,0,4095537,1099647361,1108231556,17035944,144917821,2795535201,3401717716,1984863937,3651622492,1414198702,1,Web
34.149.134.17,443,192.168.137.6,43438,6,38000,38000,0,0,2,0,135,1635,0,2,1,0,38000,0,83,1,0,45,1053888786,1062595910,16638903,144769942,2748590386,3254128496,1674458584,3576786483,1418089726,1,Web
34.149.134.17,443,192.168.137.6,43438,6,35000,35000,0,2,0,104,0,283,0,2,1,0,35000,52,0,0,283,0,1053888284,1062595410,16710194,144573549,2735558247,3266714677,1675633188,3670858535,1409589924,1,Web
142.250.65.205,443,192.168.137.184,60130,6,56977124000,10860005000,0,2,3,104,156,501,0,4,1,0,835000,52,52,0,265,160773150,2667258293,787959570,13541679,144296920,2846892346,3482459158,2226524441,3688156002,1388870819,1,Web
142.250.65.205,443,192.168.137.184,60130,6,45564000,44570000,0,2,1,177,52,501,0,3,1,0,994000,125,52,1,265,665973,1060507595,1061602341,17110537,144774075,2865559773,3608047889,2086701091,3671819374,1416600013,1,Web
34.149.134.17,443,192.168.137.6,43438,6,1053711000,1053711000,0,1,1,52,52,1635,0,2,1,0,1053711000,52,52,0,283,15758485,1229956466,1238190586,18062321,145372545,2800919506,3309480111,1798205514,3611891141,1415846376,1,Web
34.213.211.89,443,192.168.137.6,54418,6,416000,416000,0,0,2,0,135,1596,0,2,0,1,416000,0,83,1,0,10214,1054002406,1062709226,16835058,144862016,2832203540,3480943201,1944715110,3588302551,1417073210,1,Web
