PC1_float,PC2_float,PC3_float,PC4_float,PC5_float,PC1_code,PC2_code,PC3_code,PC4_code,PC5_code,Label
-2036800582.979914,-77633410.6222687,2816.56850764379,16794.16852768984,18624.257269884063,76,28041,2590,13132,55200,DDoS
-2012437564.4584954,-91897413.1037767,2644.748058435415,16715.813199267486,18693.04860454601,99,28019,2588,13124,55209,DDoS
-2023288475.3918571,-85354207.05865256,2693.2905849817,16752.380648790688,18660.670857164743,91,28025,2588,13126,55206,DDoS
-2000124001.4172533,-87804393.4410443,2620.3707608273007,16719.79753443981,18682.181290914206,110,28022,2587,13123,55209,DDoS
-2020313723.9184833,-87412490.59710014,2680.3953165821113,16742.926939139066,18669.4684959756,91,28025,2588,13126,55206,DDoS
-2011104799.5130706,-85905304.42873529,2656.2593006831826,16737.223897124542,18669.611591220837,100,28030,2588,13126,55206,DDoS
-2019573830.7989562,-90279396.4175736,2670.861059961885,16731.206849506296,18681.441393576777,91,28025,2588,13126,55206,DDoS
-2005675260.6011007,-80761229.3243132,2654.707300129716,16752.591371774866,18650.708774375835,100,28030,2588,13126,55206,DDoS
-2016102762.5758686,-83883105.68932654,2677.1610389309585,16751.866642584177,18657.552913829026,93,28034,2588,13128,55204,DDoS
-1998134894.3247488,-94208331.58039919,2596.997811407509,16691.678140143926,18710.25670090847,106,28015,2587,13122,55211,DDoS
-1881613852.9930868,-62665461.192398116,2401.4258035478224,16684.917968235157,18649.441673215482,197,28058,2584,13120,55205,DDoS
-2014397652.2730732,-86630653.31015544,2662.9270667603614,16736.408679299526,18671.867589812453,100,28030,2588,13126,55206,DDoS
-1911138789.6444736,-79899024.31699353,2380.583228650424,16654.570692124198,18699.354660108653,169,28035,2585,13119,55209,DDoS
-2003617095.7845843,-83737244.89752896,2641.039037595795,16739.042726972457,18663.848662104338,100,28030,2588,13126,55206,DDoS
-1692049747.212446,-78715028.24090844,1743.832184318259,16469.517525824045,18782.277265267312,349,28033,2578,13101,55220,DDoS
-1987792184.9810772,-89217903.91132016,2580.688985324055,16701.194946555483,18694.682633415625,120,28020,2587,13122,55210,DDoS
-1726055776.7937794,-63961563.02740809,1883.3553964644175,16565.35026741627,18701.72179531147,325,28048,2580,13107,55214,DDoS
-1365678498.4244037,-58150652.95808549,1085.7880955763046,16196.554429652515,18882.835991198812,558,28075,2570,13085,55224,DDoS
-1729460741.830567,-55747515.29202817,1913.3360917880968,16598.727686977454,18667.854923102754,307,28100,2581,13121,55197,DDoS
-1280116492.5913186,-38533316.37161063,887.2136938341914,16181.215332850657,18849.730929058995,654,28115,2568,13080,55222,DDoS
-2014240524.9066703,-91928082.32035637,2649.939462038294,16717.6283882521,18692.178235667317,99,28019,2588,13124,55209,DDoS
-1322473487.8246994,-126810350.84878564,539.8542401002483,15890.157753018171,19180.062191253917,630,27989,2566,13057,55255,DDoS
-1285632668.7573133,-18705723.686174586,730.7560049716976,16221.646840321857,18794.56242427939,654,28115,2568,13080,55222,DDoS
-1896282940.1041572,-131082806.99295758,2408.0716300705603,17706.603549306765,17991.22670250248,186,27961,2585,13209,55133,DDoS
-1947405638.7954845,-105015855.66506621,2423.7340789864293,16644.495135263696,18746.433921098116,141,28002,2586,13115,55217,DDoS
-1954381181.7306798,-106097652.46779804,2442.435435896861,16649.426216645126,18745.8062329075,141,28002,2586,13115,55217,DDoS
-1944720882.927995,-105718261.24416514,2415.1727702900644,16640.520116755823,18749.602126434726,141,28002,2586,13115,55217,DDoS
-1716758368.2458801,-68792696.14667565,1839.8511611565784,16487.021677283406,18762.87215683684,325,28048,2580,13107,55214,DDoS
-1961938034.9232602,-105693332.79224649,2462.7522692813877,16610.693106311523,18775.398686714,141,28002,2586,13115,55217,DDoS
-1749223044.7095478,-46148343.440711066,1994.0654926863247,16609.699550711488,18652.48064623187,307,28100,2581,13121,55197,DDoS
-1891520858.5021746,-119087227.63021933,2222.0105740940016,16527.816530523643,18836.30101098774,180,27976,2584,13108,55224,DDoS
-1998662643.5211136,-87056014.09347934,2616.9307103029987,16719.504732248028,18681.113646305832,110,28022,2587,13123,55209,DDoS
-1414120368.3685174,-67289403.99134089,1025.8116031555408,16214.691673582402,18890.463305660294,558,28075,2570,13085,55224,DDoS
-1443571217.0270448,-110025484.46945076,939.1797158767372,16087.06219946779,19043.292956762893,521,28009,2571,13075,55240,DDoS
-1864855386.8753507,-116426190.1868149,2154.1842153302223,16514.121569147897,18836.832281940133,204,27984,2583,13106,55224,DDoS
-1829505233.1166725,-104368795.6408382,2080.7613482138336,16520.61722064386,18808.829715142263,234,27992,2582,13104,55224,DDoS
-1960934895.7537978,-98410406.58410268,2480.265760457396,16684.169987509133,18712.328345891827,141,28002,2586,13115,55217,DDoS
-1443100627.3440652,-52624103.296154186,1085.3960718907078,16305.343179416745,18811.998267752362,558,28075,2570,13085,55224,DDoS
-1677136381.6514153,-52125733.649407364,1833.6269396007783,16554.340641505336,18684.276382467022,363,28064,2579,13107,55212,DDoS
-1479473212.3473265,-97602276.77801926,1076.0682632836272,16172.88645579344,18973.38333396529,521,28009,2571,13075,55240,DDoS
-1900990987.9909031,-112726110.09155674,2268.2338981117764,16565.36874315723,18803.128034394755,182,27998,2584,13111,55219,DDoS
-1897416846.8566673,-105185028.02972968,2278.268686467438,16591.860683415176,18773.532818527387,182,27998,2584,13111,55219,DDoS
-1674888375.5727327,-43243852.8172182,1787.057110366774,16589.483884594145,18646.359487130085,356,28098,2579,13115,55201,DDoS
-1702617489.4155412,-56746824.36549696,1833.3933084065077,16567.73234440647,18685.540938811344,334,28079,2580,13113,55205,DDoS
-1477318326.6531157,-80766188.08996145,1111.966093295208,16233.1687351584,18907.80110135829,521,28009,2571,13075,55240,DDoS
-1537380209.6604664,4099971.437503651,1505.744002484152,16620.999353846008,18532.339533613067,495,28148,2574,13109,55197,DDoS
-1596784093.652067,-37867503.233930916,1571.480522266157,16524.698655720447,18668.880977547084,424,28077,2576,13102,55213,DDoS
-1660412251.2133634,-37087620.07765978,1824.499359246716,16595.31574166913,18631.68896181828,356,28098,2579,13115,55201,DDoS
-1636530494.7472665,-33437265.512402415,2001.0623743045803,16614.549991824733,18609.83126047059,396,28097,2578,13110,55205,DDoS
-1881339649.9021423,-90592464.55828331,2267.7013855835744,16628.672372328856,18724.6771053499,197,28021,2584,13116,55212,DDoS
-1630727354.6219661,1869487.8363782763,1837.8945290885313,16711.989830021248,18490.90520926798,399,28150,2579,13121,55189,DDoS
-1716568136.5639172,-36127985.34504552,1990.0243339605827,16657.571807136967,18598.001069490838,334,28079,2580,13113,55205,DDoS
-1714474682.4025874,-30787707.96793036,1998.7285739218041,16677.26211450517,18576.467387062625,356,28098,2579,13115,55201,DDoS
-1713393847.0248766,-49469164.64399348,2185.6137523109937,16637.391808292883,18630.977900475384,334,28079,2580,13113,55205,DDoS
-1814934054.259863,-52579433.93715012,2235.258845530205,16700.27781346899,18610.12995532261,264,28074,2583,13121,55201,DDoS
-1547518836.9816494,-85256384.26523748,1305.6249617322942,16291.282481739381,18887.208305862023,458,28014,2573,13084,55234,DDoS
-1704530309.9547577,-13880051.056899875,2012.0408548627593,16729.46982275073,18514.89129199643,364,28132,2579,13121,55192,DDoS
-1620978740.3207655,-13255715.011622116,2007.4941389274518,16674.80640106706,18536.99461871244,399,28150,2579,13121,55189,DDoS
-1622973557.46842,16820452.948788404,1788.6504562017622,16761.20681069991,18433.832717454858,403,28189,2579,13129,55178,DDoS
-1596051564.9315352,50762.37933497131,1667.9282859007205,16670.01830503085,18515.17903778701,435,28151,2577,13117,55192,DDoS
-1659232146.607644,8162122.852700919,1872.3759629384867,16767.06095187666,18448.76829732752,369,28165,2580,13127,55183,DDoS
-1570754225.8611007,-34397856.98863889,1569.3346117901963,16509.488626254923,18670.272776627982,431,28120,2577,13111,55200,DDoS
-1563741635.5672617,-26082093.420893498,1506.2891526245849,16535.78906903642,18638.41212591608,431,28120,2577,13111,55200,DDoS
-1601411826.621828,-30757699.600870825,1603.2888333300498,16556.756822260806,18637.64883950316,396,28097,2578,13110,55205,DDoS
-1673676645.266527,-3481122.7347639203,1949.6826227351564,16737.621214228977,18488.808612680146,364,28132,2579,13121,55192,DDoS
-1596816134.3339777,942302.5503349304,1671.3629761906134,16672.656503582195,18512.306594499492,435,28151,2577,13117,55192,DDoS
-1601443874.8042533,-12733977.33054258,1819.8803849747496,16660.23305535754,18541.16084815288,431,28120,2577,13111,55200,DDoS
-1716436611.9904745,-19894706.57851009,1967.450746347005,16721.42371946268,18530.407608914695,307,28100,2581,13121,55197,DDoS
-1606545959.2476444,-23715753.25751289,1637.4955182139638,16590.67824939953,18605.26568512774,396,28097,2578,13110,55205,DDoS
-1625945548.2190497,-25017966.46723687,1690.8544667941876,16606.50381225898,18599.822516241027,396,28097,2578,13110,55205,DDoS
-1595329923.045353,-4634664.198208302,1652.6789655104756,16649.807253174473,18535.623228187393,435,28151,2577,13117,55192,DDoS
-1624143516.365201,11282254.974170566,1777.8304202717288,16741.35172687661,18455.5284442089,399,28150,2579,13121,55189,DDoS
-1620342901.623929,21383035.4657097,1793.7847642368176,16777.357260426743,18415.732408713502,403,28189,2579,13129,55178,DDoS
-1639850451.3621995,-31193133.881746665,1885.7771488873182,16632.612415569954,18593.302585964262,364,28132,2579,13121,55192,DDoS
-1621820727.7105494,-30699941.40475049,1664.1874975598523,16580.4267424873,18625.017580703647,396,28097,2578,13110,55205,DDoS
-1665211811.12973,14088595.803567946,1906.186100384095,16797.636841067895,18420.418708428395,369,28165,2580,13127,55183,DDoS
-1624640973.6579542,-15542194.98805198,1710.3128126471431,16639.643463002973,18563.46258578562,396,28097,2578,13110,55205,DDoS
-1669944386.9184563,-11141316.34227708,1852.9629782094921,16703.38612098469,18521.876555181047,364,28132,2579,13121,55192,DDoS
-1654907669.1503448,-12677965.969719782,1806.1504315849156,16682.9947993906,18535.2204801921,364,28132,2579,13121,55192,DDoS
-1680291083.0939207,-48032704.34379633,1789.4440398978088,16575.44159104286,18663.84414458401,334,28079,2580,13113,55205,DDoS
-1659538243.2067015,-56738005.7150047,1706.3977977877432,16520.02223453225,18710.403234759015,363,28064,2579,13107,55212,DDoS
-1639700152.8570528,-16982367.6045575,1986.7106186287187,16682.85045268219,18539.45547109171,364,28132,2579,13121,55192,DDoS
-1640525753.95643,-14862329.229150027,1758.4939442260172,16659.257184850936,18551.96175230628,364,28132,2579,13121,55192,DDoS
-1667805460.9339972,-64607072.99219574,1710.3306744894267,16498.88859556757,18737.58839512237,363,28064,2579,13107,55212,DDoS
-660479135.9387064,434347512.8326682,3008.0723949857756,14962.22567190557,19036.58991867494,1137,28787,2592,12972,55246,DDoS
-626353844.4735188,398036471.41554964,-77.37222427104825,17145.6087989732,17446.631656699672,1149,28733,2559,13160,55076,DDoS
-799155288.1159482,342342932.6667808,281.73329223063365,17070.13784904961,17611.410059736165,1030,28655,2563,13154,55092,DDoS
-1104881041.9404182,261810049.4760758,967.2440347647162,17089.228846704656,17768.854943876122,813,28502,2570,13148,55119,DDoS
-241554358.48745584,252350667.37386033,-1335.8607950441974,16173.212204015053,18252.34115375421,1436,28557,2544,13088,55149,DDoS
1452164226.7341356,662669708.8639191,-5873.051060231915,13171.251461578995,19538.83870224965,2762,29124,2497,12818,55300,DDoS
-507459006.604511,381812184.896021,-466.63184571413103,16956.36012274808,17577.63386984947,1254,28710,2555,13144,55089,DDoS
-310207285.7496476,300798181.9713491,-1251.5266893695862,16436.19690948867,18013.19753255817,1436,28557,2544,13088,55149,DDoS
-678412899.8723617,409076557.28803015,102.09636612066151,17241.89625156081,17374.538597418225,1115,28777,2562,13173,55061,DDoS
-554455017.8651416,382727713.69747233,-82.83100541941621,17042.504980334827,17526.78787710878,1187,28712,2558,13152,55084,DDoS
-422809064.8759949,352668620.8441982,-790.1006631101623,16752.98785233469,17743.015916764754,1316,28640,2551,13120,55115,DDoS
-492495820.47301984,379076102.5627651,-519.5912210838596,16926.738268267243,17599.212316789777,1254,28710,2555,13144,55089,DDoS
-583819430.728648,302504928.5807859,-448.4310218902656,16734.330606759195,17856.598349163778,1216,28597,2554,13123,55120,DDoS
-920916060.0458305,347914969.5923382,650.8884385115198,17220.277447595425,17522.94382842856,936,28663,2567,13167,55083,DDoS
-730428312.5924854,251377876.07677767,-150.24300899736681,16698.147859044297,17980.861842488306,1083,28522,2558,13122,55132,DDoS
-2003015933.4363618,-86561098.63894121,2630.928417905953,16726.05616502208,18676.716937474146,100,28030,2588,13126,55206,DDoS
-2018251654.984378,-80526402.85112819,2690.980756059069,16765.384269973252,18643.97286848177,93,28034,2588,13128,55204,DDoS
-2014723217.2751267,-82320679.29499292,2677.1458210029004,16756.343482868502,18652.010799021464,93,28034,2588,13128,55204,DDoS
-2029541959.8301978,-77574014.0408566,2732.667463471999,16790.315419361923,18624.69248457984,84,28037,2589,13129,55202,DDoS
-1755528934.2569308,-5541336.784484297,2116.90813986607,16771.230595438825,18485.19727698901,269,28121,2583,13126,55191,DDoS
-1792307494.4476366,-8569127.970191315,2215.5383861710934,16797.52350529403,18478.278404350003,269,28121,2583,13126,55191,DDoS
-1566715744.2278967,-97090761.40888356,1576.1316091496908,16311.94160916987,18893.683676535347,458,28014,2573,13084,55234,DDoS
-1622795901.0825527,-92510464.32975407,1507.0166106043657,16344.301815104594,18874.965845415212,408,28027,2576,13093,55226,DDoS
-1935180750.2810643,-91021921.96112815,2421.168576092042,16636.36034887683,18732.113519757204,163,28012,2585,13115,55215,DDoS
-1484647559.9889145,-115088885.05818512,1310.218135185298,16159.570701269444,19008.679461940574,502,27972,2572,13070,55249,DDoS
-1945351335.917491,-104102282.37223437,2418.358387977036,16598.982789199323,18778.12577614337,141,28002,2586,13115,55217,DDoS
-1957244376.6337934,-105881531.11464724,2447.455679144042,16603.366748935772,18779.89132020887,141,28002,2586,13115,55217,DDoS
-1968634735.1676364,-99247697.91781817,2498.9006818312178,16642.43693701972,18745.70501715237,130,28005,2586,13118,55214,DDoS
-1906774186.5735896,-115299619.43532887,2278.5217787845054,16561.757195430164,18810.320790257614,180,27976,2584,13108,55224,DDoS
-1903496670.182315,-103977991.67048468,2298.051688433536,16601.397316326384,18766.457042295213,182,27998,2584,13111,55219,DDoS
-1954473352.7511697,-101653310.69091903,2453.0396853622615,16664.885358689393,18728.97271068911,141,28002,2586,13115,55217,DDoS
-1748097222.1020522,-63617599.71693817,1948.669487920869,16590.281289930663,18688.18141325186,304,28055,2580,13112,55210,DDoS
-1701183243.8194935,-70735790.24624544,1792.1394598601312,16511.297228541876,18743.908021631756,325,28048,2580,13107,55214,DDoS
-1686282838.4392023,-72475670.4066543,1744.1102326105022,16488.6981372665,18759.142148934374,349,28033,2578,13101,55220,DDoS
-1959309181.2880363,-100826463.33832872,5423.135890586231,14253.8617872894,20523.494973838486,134,28000,2618,12913,55405,DDoS
-1948449595.9377205,-105422687.24125902,5381.618736129247,14225.445896374764,20547.50184346471,146,27994,2617,12908,55410,DDoS
-1382749339.8719103,118396813.63477683,1589.631630132392,16887.75823431469,18161.24054721918,581,28327,2577,13139,55151,DDoS
-657744336.779274,432580237.228477,2993.489599755847,14951.819109138723,19045.74852135486,1137,28787,2592,12972,55246,DDoS
-468969700.07404256,255429122.6593013,-906.9122993451447,16385.033221532696,18144.068138829727,1272,28511,2550,13095,55152,DDoS
-691761963.4957447,427613169.6315353,189.87162883310475,17328.43284666666,17291.257149981942,1115,28777,2562,13173,55061,DDoS
-1756125425.2298117,-104168031.48164828,1866.7799261099208,16442.747318702506,18848.47880313545,284,27993,2580,13100,55227,DDoS
-1383215116.9245968,170976730.80205476,1766.4239351002072,17092.177873065466,17946.703763754867,581,28404,2578,13156,55128,DDoS
-1821678652.1004217,-112175212.68391578,2207.966086495135,16517.220471613324,18820.872110966044,234,27992,2582,13104,55224,DDoS
-1776550336.1667018,-56048334.67267026,2051.303512024592,16649.622397298026,18641.959382500227,280,28067,2581,13115,55206,DDoS
-1752262376.2459793,-59052655.631418474,1971.4896321195597,16610.564789023632,18668.615692742238,304,28055,2580,13112,55210,DDoS
-1789070590.1315458,-97817733.18960755,2215.491592950522,16534.814617845837,18783.183655516146,258,28015,2582,13108,55218,DDoS
-1796280641.838352,-86735940.23384175,2200.227489929673,16588.544487443698,18731.109424208258,258,28015,2582,13108,55218,DDoS
-1758929771.1771483,-82439264.10337114,2232.8543303199795,16558.944206000557,18740.016233548788,293,28025,2581,13106,55218,DDoS
-1782438229.915601,-52073354.648263246,2141.5710516822296,16667.383627452222,18626.00547498411,264,28074,2583,13121,55201,DDoS
-1768183079.784891,-76954675.66893041,1971.997537052845,16559.392178951497,18732.05340327063,275,28037,2581,13109,55215,DDoS
-1758723151.0073495,-61249028.20108424,1984.7278500346015,16609.116800254724,18673.913507790367,280,28067,2581,13115,55206,DDoS
-1725922067.362147,-99711110.43026012,2026.032884393277,16459.926927392236,18825.639240969347,334,28006,2578,13095,55228,DDoS
-1786649633.2621026,-63383132.12640771,2061.9654964333567,16632.488415918127,18665.979184471867,264,28074,2583,13121,55201,DDoS
-1700014361.3476512,-82917738.86081071,1757.400134445888,16463.61315558061,18793.693841478078,349,28033,2578,13101,55220,DDoS
-1760753377.7842495,-72400730.38520889,1961.9888862792059,16568.7877325837,18717.77949506747,304,28055,2580,13112,55210,DDoS
-1731806891.7479718,-76607357.00275144,2037.8061707987194,16558.058342751272,18725.79973510018,325,28048,2580,13107,55214,DDoS
-1756475324.079015,-29085550.83541698,2060.8567735122833,16729.299031113278,18545.407100470908,307,28100,2581,13121,55197,DDoS
-1800788145.107571,-68250212.0159546,2089.6870455874555,16627.509399202845,18678.96280591252,256,28052,2582,13114,55209,DDoS
-1716204240.0626981,-68193956.25171909,2144.590591592334,16567.45473092345,18706.10871587066,325,28048,2580,13107,55214,DDoS
-1795197957.993623,-68062339.8305112,2073.829346547754,16622.23492926868,18681.287165463622,256,28052,2582,13114,55209,DDoS
-1717495679.7554357,-77088005.11837712,1824.5821928496346,16506.14570139533,18759.39289938316,325,28048,2580,13107,55214,DDoS
-1718559697.0975056,-56870998.44877347,2049.8297398795885,16619.087511065558,18653.48832372737,334,28079,2580,13113,55205,DDoS
-1731468362.4746094,-116720122.17971273,1762.4302246843672,16368.482095807532,18912.70828593904,325,27966,2578,13089,55238,DDoS
-1788570733.1485534,-62893309.38557097,2067.747952124317,16634.834827874987,18664.089579296113,264,28074,2583,13121,55201,DDoS
-1780383558.6923394,-63301671.966066055,2042.7659053545913,16624.504832014976,18670.251003027097,280,28067,2581,13115,55206,DDoS
-1774825197.557233,-117007088.93762583,1889.5219778175733,16415.429513817104,18888.814972419565,284,27993,2580,13100,55227,DDoS
-1809271599.0663326,-77340873.14725873,2092.2035971338732,16603.53061145781,18709.811048183637,256,28052,2582,13114,55209,DDoS
-1774792709.057664,-101765771.57557157,1927.5233012829608,16471.907723614753,18828.4957508294,284,27993,2580,13100,55227,DDoS
-1740172492.925574,-93795382.72139375,2083.9917807493384,16499.324956529523,18792.77280066381,293,28025,2581,13106,55218,DDoS
-1783881414.3830175,-107507061.78934398,1940.4210630654457,16461.343655936103,18845.49909322339,284,27993,2580,13100,55227,DDoS
-1714288433.3866985,-108416720.56295061,1733.5612377826571,16381.720178551466,18888.685188906133,334,28006,2578,13095,55228,DDoS
-520452349.5850847,340302352.8766242,-536.4745669408435,16810.49013163443,17739.063832218326,1248,28671,2554,13136,55101,DDoS
-627910228.1194451,409892973.58557284,132.71530385174356,17173.73793342192,17413.38306398074,1154,28765,2560,13166,55067,DDoS
-588843619.5794432,389333410.71381915,-212.20878851979023,17023.86823623277,17537.811153828636,1187,28712,2558,13152,55084,DDoS
-537720984.3147216,378396001.0574223,-386.9563804317472,16975.768619945822,17574.729220882826,1254,28710,2555,13144,55089,DDoS
-651233596.8106949,471642298.0732465,180.70649697190765,17402.867411929084,17172.527399746567,1115,28777,2562,13173,55061,DDoS
-449833116.48442245,349002434.6833669,-722.2525721631887,16721.18064506708,17777.149532568317,1316,28640,2551,13120,55115,DDoS
-1762693300.0395465,-117914681.47036512,1851.7254178773746,16398.96946802791,18899.16524051996,284,27993,2580,13100,55227,DDoS
-1797400324.0848782,-137508090.43945286,1902.7989581446213,16361.481888722916,18959.067830521966,264,27953,2580,13093,55237,DDoS
-1670643554.971109,-95954875.78187194,1638.0244537364792,16382.44784783517,18862.47896222964,349,28033,2578,13101,55220,DDoS
-1702423225.0532732,-92673813.48186603,1737.6367136662075,16382.216272722475,18865.965667590728,334,28006,2578,13095,55228,DDoS
-1836530957.1086078,-139428705.9852215,2011.1513834928573,16394.51532005831,18946.385822030858,215,27952,2583,13100,55233,DDoS
-1898174962.8310683,-127963809.35510918,2221.915344006122,16505.851805565446,18865.003227706355,180,27976,2584,13108,55224,DDoS
-1688941985.31433,-19841102.484787107,1885.4988825479531,16645.371296303074,18579.59540476943,364,28132,2579,13121,55192,DDoS
-1832010076.8623984,-88472609.9664062,2193.977132546548,16583.34923338242,18744.360503983564,236,28023,2582,13110,55216,DDoS
-1806138094.2881436,-88438868.4795536,2051.696227134589,16509.50046716972,18791.697511242815,258,28015,2582,13108,55218,DDoS
-1848515973.457254,-78092131.67691731,2202.1754524212256,16594.34993095906,18726.59369581196,218,28037,2583,13114,55212,DDoS
-1746679484.679029,-47297143.05079803,1983.676549855593,16602.595178431086,18658.517270075758,307,28100,2581,13121,55197,DDoS
-1893678438.361001,-107103956.13078432,2259.594572758814,16532.168313515594,18818.724928691754,182,27998,2584,13111,55219,DDoS
-1831379190.9585795,-54479211.61027238,2211.704239497259,16664.40722375108,18641.934555144708,235,28066,2583,13120,55203,DDoS
-1563010405.9288094,-113734823.33343627,1338.8003332750932,16148.846025633258,19031.119161595776,446,27971,2573,13075,55246,DDoS
-1883363532.8866386,-65926368.42627916,2335.319814312204,16678.06298585687,18658.30396800002,197,28058,2584,13120,55205,DDoS
-1882380788.6216912,-66430623.36404745,2330.058000287786,16673.508661020944,18662.025494102138,197,28058,2584,13120,55205,DDoS
-1876319836.383997,-93164407.77366652,2244.695113436608,16566.69709145703,18772.064425641674,214,28006,2583,13108,55220,DDoS
-1880556143.7050931,-80756015.33399452,2352.911673664209,16616.411621579955,18721.855661691076,188,28036,2585,13116,55211,DDoS
-1920084580.764607,-85389103.9965222,2391.523983418279,16641.652500330103,18717.714507509812,169,28035,2585,13119,55209,DDoS
-1881264895.8304203,-51716562.82158309,2363.536711566135,16726.81623688548,18604.43054857811,197,28078,2585,13125,55199,DDoS
-1690089776.6322112,-115044108.60065028,1706.9015052852872,16280.036212848132,18966.33380155243,334,28006,2578,13095,55228,DDoS
-1615657518.143142,-44444410.3170735,1605.834097342909,16469.904419322647,18721.541325652488,396,28097,2578,13110,55205,DDoS
-1490646554.7744417,-122847247.4658301,1041.0063800661208,16040.266610911454,19104.449676391156,502,27972,2572,13070,55249,DDoS
-1266862506.2343385,-58163161.94818626,688.9552253694742,17263.78597533079,18077.320493293377,698,28074,2567,13171,55140,DDoS
-1952160137.2629006,-109610489.27746964,2423.0058662402867,16583.705469060103,18797.737006341853,141,28002,2586,13115,55217,DDoS
-1590292059.1685135,-63649108.0420667,1801.1636383032092,17636.78302095919,17888.2620141708,420,28063,2579,13204,55121,DDoS
-1800877388.518084,-19392404.07944578,2212.7600810976055,16765.454257486,18517.213803151815,269,28121,2583,13126,55191,DDoS
-1843705263.3800113,-103776230.90736209,2122.0735598960446,16491.29978500312,18832.854453098447,234,27992,2582,13104,55224,DDoS
-1759416245.9292784,-24245541.253648356,2396.848609477794,17968.20615515568,17636.06116448173,291,28118,2585,13232,55095,DDoS
-1797188258.0019975,-66513097.31894018,2081.9109451810523,16583.479704185153,18708.184717201995,256,28052,2582,13114,55209,DDoS
-1907536369.097174,-111582235.3723534,2352.5167914793014,16527.830025305146,18831.331097283914,182,27998,2584,13111,55219,DDoS
-1802159802.3103437,-30271924.928073786,2188.5350136581947,16725.36123877289,18560.394142135814,269,28121,2583,13126,55191,DDoS
-1439590859.668859,-125781579.03979556,1021.0904315706271,17192.73651071204,18253.70795704005,534,27956,2572,13166,55162,DDoS
-1801201320.769876,-40752610.80453125,2428.7680887580846,16783.674072649777,18533.16314500113,264,28074,2583,13121,55201,DDoS
-1370689159.6631548,-99750991.52060708,974.6116361624818,17268.509776867275,18150.6605552617,572,28038,2571,13180,55140,DDoS
-1935319339.28103,-104803439.1493737,2386.1382875503114,16583.980632670417,18787.631022901372,157,27993,2585,13112,55220,DDoS
-1433916408.6157546,-38859772.16378587,1111.0152458115715,16349.013234947688,18760.93739825745,558,28075,2570,13085,55224,DDoS
-1616583662.29769,-77409290.89784262,1547.9445890773547,16399.377412440645,18814.616593493953,408,28027,2576,13093,55226,DDoS
-1853494437.6701703,-60664482.56359963,2260.44592176527,16664.531167245597,18654.69206956492,219,28078,2584,13122,55200,DDoS
-1440738689.011345,-132825167.07539022,868.371863219264,15947.17439336354,19173.3630023787,557,27977,2569,13063,55253,DDoS
-1936668158.4176238,-88859475.56537163,2432.1691663253855,16647.775674623623,18721.424683132198,146,28023,2586,13119,55211,DDoS
-1374633427.5242605,40494641.72897108,1057.9470532778907,16540.641958446195,18507.320717827493,578,28208,2572,13110,55189,DDoS
-1395907689.5681262,42705784.401276246,1189.748080711557,16569.747864368688,18488.853014329583,578,28208,2572,13110,55189,DDoS
-1405913904.7760215,-81883656.40071373,962.5783075194424,16103.478509302859,18988.104992512486,558,28075,2570,13085,55224,DDoS
-1966101262.8353395,-102754760.58282892,2480.2924269208606,16623.19639579998,18763.5402656369,130,28005,2586,13118,55214,DDoS
-1445427784.0877018,54161568.87900403,1360.6786796856147,16661.740492400797,18418.774016904925,533,28233,2574,13119,55179,DDoS
-1985204742.3517616,-93877084.4243636,2561.1457847208717,16680.663737716746,18714.904144613243,120,28020,2587,13122,55210,DDoS
-452362847.58310556,-79537214.68359755,-1340.025035596439,17627.13978251421,17651.860899315954,1297,28037,2545,13202,55097,DDoS
-1764108514.5540776,-112497519.72246668,1932.6269765070924,16417.4345684658,18879.859720551704,284,27993,2580,13100,55227,DDoS
-407316242.7448721,87795378.50575128,-999.4275992569173,17045.668719606776,17859.48661825388,1331,28282,2549,13152,55119,DDoS
-1696830623.3615286,-90871700.37489447,1724.829949595331,16381.512660343633,18862.925134107372,349,28033,2578,13101,55220,DDoS
-1632906420.983801,-75563714.73377837,1845.2240255650133,16469.09767097147,18767.492452533883,385,28040,2577,13098,55221,DDoS
-1430668247.4973779,-10374300.418424904,1153.7836975887067,16403.104010017374,18684.955116964364,558,28075,2570,13085,55224,DDoS
-1635619016.1162271,-51643666.40983433,1916.748567121158,16564.721873289647,18668.39315787102,396,28097,2578,13110,55205,DDoS
-1656414756.0677567,-56020036.57160388,1964.192817592822,16568.78032115856,18675.692640028563,363,28064,2579,13107,55212,DDoS
-1205966017.6402018,-214159223.74769884,441.66673694480096,16699.57069571529,18673.431750256637,717,27840,2564,13122,55207,DDoS
-1670922270.3590198,-66940626.995866135,1978.520643339344,16542.70301999225,18711.746811596673,363,28064,2579,13107,55212,DDoS
-1674184524.4157076,-70643411.48034297,1711.736888608229,16435.924018083304,18792.66597724376,363,28064,2579,13107,55212,DDoS
-901987663.5378096,-232745408.05894956,-421.74429831335374,17523.46688053569,18023.099362377772,951,27812,2555,13194,55137,DDoS
-1476299121.0853176,-114957018.33164692,1022.1670600503737,16103.337473248288,19045.14152795875,502,27972,2572,13070,55249,DDoS
-1647081140.9905257,-70759118.9444603,1632.213066320625,16406.438528964198,18808.0765559838,385,28040,2577,13098,55221,DDoS
-469187200.81777406,165808497.5902551,-1183.4717836843429,16048.458825654594,18501.511570948747,1284,28396,2547,13066,55188,DDoS
