PC1_float,PC2_float,PC1_code,PC2_code,Label
6321396841.374537,-256.61755275600444,4499,25203,whasapp
-446795414.62546253,-200.65132299042307,102,25296,whasapp
-602477206.6254625,-186.585892809082,1,25319,whasapp
-520145046.625463,-249.47777061870147,54,25215,whasapp
-603460246.6254627,-217.87280962639488,0,25267,whasapp
6668014697.374537,-275.8280465560674,4724,25171,whasapp
-449249174.6254626,-219.101905412841,100,25265,whasapp
-603648406.6254627,-217.87130995026382,0,25267,whasapp
-554330262.6254625,-218.26438628518372,32,25267,whasapp
-603517078.6254627,-217.8723566629924,0,25267,whasapp
-603034262.6254736,-805.8220071304531,0,24290,whasapp
-355047062.62546754,-627.2415062988657,162,24587,whasapp
-599058326.6254627,-217.90789388625853,3,25267,whasapp
-48440214.62545514,975.6570565480506,361,27251,whasapp
-335985302.6254717,-971.1814407425773,174,24015,whasapp
-603141270.6254623,-167.1610734763235,0,25351,whasapp
-560206998.625463,-250.01793816751888,28,25214,whasapp
-460793238.6254552,978.9435998406625,93,27256,whasapp
-487769238.62547004,-699.9524233725824,75,24466,whasapp
-544416406.6254647,-387.6589958485347,39,24985,whasapp
-472497046.6254626,-218.9166148163349,85,25265,whasapp
-540211350.6254618,-95.01786137578165,41,25471,whasapp
-551385238.6254616,25.093384260690073,34,25671,whasapp
-602359190.625465,-418.9975700033683,1,24933,whasapp
-400934294.6254626,-219.48698551546113,132,25265,whasapp
-552591254.6254618,-94.91919084813708,33,25472,whasapp
-363432086.6254635,-297.13818808619544,156,25135,whasapp
100272161641.37454,-920.4449007177318,65535,24099,whasapp
-365766294.62546337,-283.36806361790514,155,25158,whasapp
21290461801.374542,-269.0130748094016,14224,25182,whasapp
-342747030.6254635,-297.3030524817441,170,25135,whasapp
