PC1_float,PC2_float,PC1_code,PC2_code,Label
-458060438.62546086,56.47021336136095,6201976,1685820307,whasapp
-444541078.62546444,-348.031906431941,6777586,1641758274,whasapp
-500155286.6254628,-220.1567459568323,4409714,1655687594,whasapp
-456974230.62546265,-206.586485754131,6248223,1657165790,whasapp
-602236310.6254628,-235.93143508622597,63436,1653969272,whasapp
-505280150.6254611,21.209504198632203,4191514,1681979391,whasapp
-454284182.62546414,-325.6080312492559,6362756,1644200886,whasapp
-589736342.6254629,-245.48523277200002,595644,1652928586,whasapp
-439218070.62546206,-128.71854797361448,7004223,1665647870,whasapp
-431161238.625463,-232.11009394325083,7347256,1654385527,whasapp
-602270358.6254618,-64.4587188982332,61986,1672647633,whasapp
-427207318.6254637,-288.86662887728744,7515601,1648203092,whasapp
-603722134.6254627,-201.51276538225648,174,1657718465,whasapp
-601922198.6254618,-61.72018146007758,76810,1672945939,whasapp
-603395222.625464,-333.04231058539153,14093,1643391077,whasapp
-434141334.6254623,-173.9906644237708,7220373,1660716422,whasapp
-603710102.6254627,-201.0016751255389,687,1657774138,whasapp
-470644374.6254612,26.83734322807868,5666193,1682592426,whasapp
-603450006.6254647,-389.76689527660346,11761,1637212122,whasapp
-435228310.6254623,-173.98200098862435,7174094,1660717365,whasapp
-603722390.6254627,-201.00157718751143,163,1657774149,whasapp
-603726230.6254627,-201.0015465818724,0,1657774152,whasapp
-568181142.6254624,-156.05319490469265,1513394,1662670333,whasapp
-603385238.6254632,-274.5984287880783,14518,1649757313,whasapp
-603379094.6254627,-217.87345642548462,14780,1655936311,whasapp
-456013206.6254623,-173.81634084656253,6289140,1660735411,whasapp
-546884246.6254629,-246.68624331810133,2420147,1652797761,whasapp
-348788374.6254622,-145.8871664147373,10854425,1663777709,whasapp
-447431062.6254628,-206.58956174500054,6654540,1657165455,whasapp
-602238358.625463,-254.83975920709054,63349,1651909607,whasapp
3052644713.374538,-185.33323354621098,155676386,1659480886,whasapp
-445341078.6254628,-208.46558241230377,6743525,1656961102,whasapp
-602207382.625463,-248.82371595131553,64668,1652564928,whasapp
2695444841.374541,298.6140443938857,140467977,1712196804,whasapp
-440180374.6254638,-85.27727731844789,6963251,1670379887,whasapp
-512532118.6254662,-515.9741535652938,3882749,1623464485,whasapp
343551849.3745378,-151.40526859164675,40332020,1663176627,whasapp
-445595286.6254628,-206.60419327901764,6732701,1657163861,whasapp
-480501142.62545407,1190.2322328473383,5246524,1809319928,whasapp
-438764438.62547326,-1069.72943916855,7023537,1563144447,whasapp
-602562198.6254627,-196.92133493514848,49561,1658218606,whasapp
-599061142.6254627,-196.94923911298974,198624,1658215566,whasapp
-601411222.6254627,-196.9305084642183,98566,1658217606,whasapp
-598153366.6254627,-196.95647428515804,237274,1658214778,whasapp
-589320086.6254627,-197.02687744809373,613367,1658207109,whasapp
-600583318.6254627,-196.93710703917895,133815,1658216888,whasapp
-602348182.6254627,-196.92304068921658,58673,1658218420,whasapp
-598188182.6254627,-196.9561967940681,235792,1658214808,whasapp
-500237206.625463,-253.93379053455283,4406226,1652008293,whasapp
-601592214.6254627,-217.88769824775227,90859,1655934759,whasapp
-603516310.6254627,-217.87236278411729,8938,1655936430,whasapp
-603720342.6254627,-217.87073660470196,251,1655936607,whasapp
-603721110.6254627,-217.8707304835698,218,1655936608,whasapp
-603295126.6254627,-217.87412566870626,18355,1655936238,whasapp
-603461270.6254627,-217.87280146488774,11281,1655936382,whasapp
-603714198.6254627,-217.8707855737157,512,1655936602,whasapp
-603685270.6254627,-217.87101613616687,1744,1655936577,whasapp
4076985705.3745375,-238.72910781790415,199289494,1653664525,whasapp
-449190294.62546253,-197.89092292681744,6579638,1658112989,whasapp
-576369046.6254629,-237.85654284707562,1164780,1653759572,whasapp
1839659625.374538,-145.5110427172258,104031425,1663818680,whasapp
-539323286.6254632,-275.96848649987805,2742068,1649608074,whasapp
-596103062.6254622,-156.25192012861226,324570,1662648686,whasapp
-479310230.6254602,205.74332383043657,5297229,1702080485,whasapp
-576485270.6254661,-508.588672871927,1159831,1624268978,whasapp
-572463254.6254627,-218.11986239482212,1331076,1655909470,whasapp
-469371286.6254617,-72.28131712709,5720397,1671795524,whasapp
-577801110.6254637,-310.04061068028386,1103807,1645896630,whasapp
-389047190.6254622,-146.93695106902305,9140335,1663663357,whasapp
-417669270.6254631,-264.90551518602297,7921700,1650813153,whasapp
-602050198.6254622,-145.23927076475957,71360,1663848284,whasapp
-423835286.6254631,-264.8563706973291,7659171,1650818507,whasapp
7549848681.37455,1690.888436127847,347152707,1863855933,whasapp
-602994070.6254654,518.2315371411823,31173,1736119529,whasapp
-603717270.625477,-1347.2257523534645,381,1532917037,whasapp
-422506390.62546337,-287.21318281206914,7715752,1648383200,whasapp
-602368150.6254624,-184.98576567997225,57823,1659518736,whasapp
-556427158.6254629,-238.87495405218942,2013841,1653648638,whasapp
-15340438.625461817,-86.8652911387253,25051554,1670206906,whasapp
-463146134.62546325,-249.25242863450694,5985443,1652518229,whasapp
-572116118.625463,-252.50142995128408,1345856,1652164319,whasapp
-272673430.6254618,-98.5208529651718,14095152,1668937277,whasapp
-603352214.62546,270.3438414520133,15924,1709117358,whasapp
-602833046.625467,-571.9794568592915,38029,1617363880,whasapp
-603311254.6254627,-217.87399712503975,17668,1655936252,whasapp
-584879254.6254622,-146.74678309785668,802443,1663684072,whasapp
-421284246.6254631,-264.01723302082974,7767786,1650909913,whasapp
-363670166.6254618,-97.79558918646217,10220807,1669016279,whasapp
-416387222.6254635,-295.85665411377704,7976286,1647441675,whasapp
8718078569.374538,-146.87794702562678,396892137,1663669784,whasapp
-446557078.62546325,-241.6943754149106,6691751,1653341521,whasapp
-602180246.6254631,-260.85651251360105,65823,1651254207,whasapp
1048334697.3745375,-214.5901005191481,70339382,1656293964,whasapp
-447387286.62546253,-200.64660564184305,6656404,1657812815,whasapp
-580699030.6254625,-186.7594696087981,980423,1659325528,whasapp
-602233238.625463,-248.82350987337122,63567,1652564951,whasapp
-603432342.6254627,-217.87303202733892,12513,1655936357,whasapp
-108159126.62546241,-193.03668762079906,21099636,1658641757,whasapp
-513892246.62546283,-236.63555649211776,3824839,1653892573,whasapp
25030141801.374542,520.833254546953,1091406749,1736402932,whasapp
-537194390.6254698,-809.7163367933026,2832709,1591467427,whasapp
17209961.374538302,-78.90078785952937,26437444,1671074472,whasapp
-546835350.6254629,-187.9507311225534,2422229,1659195765,whasapp
-601776278.6254605,183.46875574859587,83023,1699654137,whasapp
-504220310.62546533,-371.09912984698167,4236639,1639245584,whasapp
-603544214.6254628,-163.17522186566202,7750,1661894538,whasapp
-603677078.6254628,-163.17416291068366,2093,1661894653,whasapp
-603577238.6254628,-163.17495865719684,6344,1661894566,whasapp
-603614358.6254628,-163.17466280272492,4763,1661894599,whasapp
-603560086.6254628,-161.80443918782112,7074,1662043856,whasapp
-603582358.6254628,-162.6637316953129,6126,1661950254,whasapp
-603609238.6254628,-164.0341736304108,4981,1661800973,whasapp
-549627030.6254632,-237.62038697516255,2303368,1653785296,whasapp
-603401366.6254631,-263.4251899821247,13832,1650974404,whasapp
-603710102.6254627,-217.87081821972242,687,1655936598,whasapp
-603718294.6254627,-217.8707529277017,338,1655936605,whasapp
-603498390.6254627,-217.87250561041583,9701,1655936414,whasapp
-603715222.6254627,-217.87077741220855,469,1655936603,whasapp
-603412118.6254627,-217.87319321701943,13374,1655936340,whasapp
-603708310.6254627,-217.87083250235446,763,1655936597,whasapp
-599425174.6254627,-217.90497002790653,183125,1655932878,whasapp
-603332246.6254622,-149.34102108697698,16775,1663401484,whasapp
-602469270.6254631,-260.85420892945695,53517,1651254458,whasapp
-425656214.6254626,-219.2899464357688,7581642,1655782014,whasapp
-519813270.6254575,598.3715858096548,3572741,1744849109,whasapp
-442241174.6254685,-675.2049895656601,6875509,1606119621,whasapp
-603119254.6254627,-194.17558272857423,25843,1658517698,whasapp
-535980182.62546307,-255.3678512816914,2884406,1651852082,whasapp
-603558294.6254627,-217.87202816250647,7150,1655936466,whasapp
3782810729.3745375,-203.48872108379874,186764480,1657503226,whasapp
-486669206.625463,-249.74458034486452,4983907,1652464620,whasapp
-439046038.62546253,-202.73535253151204,7011547,1657585290,whasapp
-451527318.62546253,-197.8722963372129,6480135,1658115018,whasapp
-591739286.6254629,-237.73403869108006,510365,1653772916,whasapp
232071785.37454093,353.8847239991883,35585562,1718217387,whasapp
-531179158.6254662,-459.1568545994087,3088818,1629653539,whasapp
-601582230.6254627,-158.6856483380907,91285,1662383583,whasapp
-520506262.62546325,-239.20066271607357,3543236,1653613158,whasapp
-602135190.6254627,-187.0043404828466,67741,1659298854,whasapp
-533192342.6254628,-208.29905417266127,3003104,1656979241,whasapp
-602123158.625463,-252.262267315622,68254,1652190370,whasapp
-491141270.6254626,-218.76801629572583,4793502,1655838867,whasapp
-598864278.625462,-124.70482062195515,207006,1666085082,whasapp
-602088086.6254632,-276.3277074120124,69747,1649568945,whasapp
-598005398.6254622,-156.23675809690758,243574,1662650338,whasapp
-417569174.62546307,-258.0305528115059,7925962,1651562036,whasapp
6106627689.374538,-127.4347716672055,285705050,1665787711,whasapp
-448744086.62546325,-240.8174744652788,6598636,1653437041,whasapp
-600061334.6254631,-260.87340070313076,156039,1651252368,whasapp
1128000873.3745375,-215.22505727013777,73731309,1656224798,whasapp
-436614294.62546253,-200.7324687313303,7115083,1657803462,whasapp
-599753110.6254625,-186.60760444672633,169163,1659342070,whasapp
-580267414.625463,-248.99858226846118,998800,1652545880,whasapp
-603528086.6254627,-217.87226892683975,8436,1655936440,whasapp
-320062358.6254624,-191.3477727704667,12077485,1658825728,whasapp
-535083158.62546283,-236.46666031421773,2922599,1653910971,whasapp
27474430825.374535,-392.31608643758955,1195476628,1636934441,whasapp
-519450262.625463,-249.48330819830153,3588197,1652493080,whasapp
5365025897.374537,-248.99506831109466,254130057,1652546263,whasapp
-450636438.62546253,-197.8793968445898,6518066,1658114245,whasapp
-478964118.62546283,-238.63288130988076,5311965,1653675006,whasapp
6321396841.374537,-256.61755275600444,294849223,1651715953,whasapp
-446795414.62546253,-200.65132299042307,6681604,1657812302,whasapp
-602477206.6254625,-186.585892809082,53179,1659344435,whasapp
-520145046.625463,-249.47777061870147,3558615,1652493683,whasapp
-603460246.6254627,-217.87280962639488,11325,1655936381,whasapp
6668014697.374537,-275.8280465560674,309607084,1649623372,whasapp
-449249174.6254626,-219.101905412841,6577131,1655802497,whasapp
-603648406.6254627,-217.87130995026382,3313,1655936545,whasapp
-554330262.6254625,-218.26438628518372,2103120,1655893727,whasapp
-603517078.6254627,-217.8723566629924,8905,1655936431,whasapp
-603034262.6254736,-805.8220071304531,29462,1591891633,whasapp
-355047062.62546754,-627.2415062988657,10587950,1611344238,whasapp
-599058326.6254627,-217.90789388625853,198744,1655932560,whasapp
-48440214.62545514,975.6570565480506,23642273,1785946457,whasapp
-335985302.6254717,-971.1814407425773,11399538,1573879187,whasapp
-603141270.6254623,-167.1610734763235,24906,1661460363,whasapp
-560206998.625463,-250.01793816751888,1852907,1652434843,whasapp
-460793238.6254552,978.9435998406625,6085622,1786304457,whasapp
-487769238.62547004,-699.9524233725824,4937072,1603423906,whasapp
-544416406.6254647,-387.6589958485347,2525219,1637441733,whasapp
-472497046.6254626,-218.9166148163349,5587312,1655822681,whasapp
-540211350.6254618,-95.01786137578165,2704257,1669318854,whasapp
-551385238.6254616,25.093384260690073,2228509,1682402458,whasapp
-602359190.625465,-418.9975700033683,58204,1634028052,whasapp
-400934294.6254626,-219.48698551546113,8634221,1655760551,whasapp
-552591254.6254618,-94.91919084813708,2177161,1669329602,whasapp
-363432086.6254635,-297.13818808619544,10230943,1647302079,whasapp
100272161641.37454,-920.4449007177318,4294967295,1579405870,whasapp
-365766294.62546337,-283.36806361790514,10131560,1648802045,whasapp
21290461801.374542,-269.0130748094016,932183335,1650365721,whasapp
-342747030.6254635,-297.3030524817441,11111646,1647284120,whasapp
