PC1_float,PC2_float,PC1_code,PC2_code,Label
-75518500.73499241,-1086.0211784513522,1,24818,CC
642783707.2650088,-607.2753408679637,491,25669,CC
-21798692.734993212,-1135.360312790057,37,24731,CC
-76548388.73499034,-666.4734077091489,0,25564,CC
-75783460.73499241,-1086.0205663310335,1,24818,CC
98655707.26500916,-606.0182763842895,120,25671,CC
-34692388.734993204,-1135.3305253001527,29,24731,CC
-55093540.73499034,-666.5229734867316,15,25564,CC
-75731492.73499241,-1086.0206863894127,1,24818,CC
-24261412.73509465,21651.796486861283,36,65213,CC
-75677476.73526864,-14946.66662520927,1,194,CC
-45818404.73499076,-605.6845069862684,21,25672,CC
-76340516.73500243,844.1903672324916,0,28247,CC
-75890468.73501363,-2151.173396451559,1,22926,CC
-16922404.734990463,-671.7320861030166,41,25554,CC
-75899428.73499241,-1086.0202984175048,0,24818,CC
149946587.26500916,-606.1367704584482,155,25671,CC
-34480420.73499321,-1135.331014996409,29,24731,CC
-54225444.73499034,-666.5249789939844,15,25564,CC
-75925540.7350978,21493.167067277805,0,64931,CC
-76471332.73526864,-14946.664791213996,0,194,CC
-76179492.73498924,-927.270875454502,0,25100,CC
-18983460.73499918,1197.729313394746,39,28875,CC
-75742500.73501554,-2246.764399079075,1,22756,CC
-8229412.734990776,-605.7713464556946,47,25671,CC
-16136484.73499322,-1135.3733938308724,41,24731,CC
-74076452.73499034,-666.4791184664573,2,25564,CC
-75847460.73499241,-1086.020418475884,1,24818,CC
-73574436.73499075,-605.6203839820591,2,25672,CC
-16298276.73499322,-1135.373020053048,41,24731,CC
-76605476.73499034,-666.4732758223545,0,25564,CC
-29352484.734992437,-1086.1278328765402,32,24818,CC
65386459.265009195,-605.9414165460548,97,25671,CC
-37083428.734993204,-1135.32500143176,27,24731,CC
-76419364.73499034,-666.4737057851307,0,25564,CC
-75828516.73499241,-1086.0204622410092,1,24818,CC
139488731.26500916,-606.1126103355491,147,25671,CC
-6530596.734993219,-1135.3955857060137,48,24731,CC
-75575332.73499034,-666.4756556988505,1,25564,CC
-75934500.73499241,-1086.0202173928774,0,24818,CC
-76345380.73503222,8279.80344979086,0,41457,CC
-76132644.73510318,-6643.933893929156,0,14944,CC
7777755.2650092095,-605.8083268029295,58,25671,CC
-42322468.73499443,-871.389607942765,23,25200,CC
-75633444.73499241,-1086.0209129035065,1,24818,CC
-73893412.73499167,-407.6771795221721,2,26023,CC
-30868516.734995663,-1258.2416375036046,31,24512,CC
-44502564.73499035,-666.5474411483447,22,25563,CC
-75692324.73499241,-1086.020776876765,1,24818,CC
-74075428.73499075,-605.6192265719437,2,25672,CC
-33253412.734993212,-1135.3338496753422,30,24731,CC
-48312612.73499034,-666.5386390355634,19,25563,CC
-76100388.73503661,8384.977397918905,0,41644,CC
-76266276.73510644,-6807.803289412885,0,14653,CC
-76009508.73498924,-927.2712681577759,0,25100,CC
-76265508.73498924,-927.2706767371783,0,25100,CC
-45030436.73499076,-605.6863273788767,22,25672,CC
-13184548.73499322,-1135.3802135017977,43,24731,CC
-76553252.73499034,-666.47339647216,0,25564,CC
-37527588.73499392,-764.4524366826663,27,25390,CC
-17604388.73499322,-1135.3700026251536,40,24731,CC
-76313380.73499034,-666.4739506332626,0,25564,CC
-75949604.73503785,8648.900339638603,0,42113,CC
-75603236.7351097,-6971.674525397517,1,14362,CC
23431387.26500921,-605.8444903983109,68,25671,CC
-13141284.73499322,-1135.380313451882,43,24731,CC
-76293668.73499034,-666.4739961726445,0,25564,CC
-31803428.734992437,-1086.122170615723,31,24818,CC
-66355236.734990746,-605.6370620429589,7,25672,CC
-40355620.73499443,-871.3941518272331,25,25200,CC
-75305252.73499241,-1086.0216711047105,1,24818,CC
-11667492.73503533,8939.462253725367,44,42629,CC
-75493412.73511134,-7053.609631219595,1,14217,CC
-41324580.73499076,-605.694888783466,24,25672,CC
-22727460.734993212,-1135.3581671161228,37,24731,CC
-76355364.73499034,-666.4738536402801,0,25564,CC
-75573540.73499241,-1086.0210512959238,1,24818,CC
101181659.26500916,-606.0241119313432,121,25671,CC
-33302564.734993212,-1135.3337361225858,30,24731,CC
-68475428.73499034,-666.4920581577462,6,25564,CC
-75058468.73499241,-1086.0222412341682,1,24818,CC
-21367332.734990664,-627.7346022560814,38,25632,CC
-75214372.73499295,-1113.3334984265748,1,24770,CC
-8809508.734990776,-605.7700062966178,46,25671,CC
-13124388.73499322,-1135.3803524856412,43,24731,CC
-76518436.73499034,-666.4734769053612,0,25564,CC
-75602468.73499241,-1086.0209844653946,1,24818,CC
-74266404.73499075,-605.6187853721785,2,25672,CC
-34083620.73499321,-1135.3319316983398,29,24731,CC
-41984292.73499035,-666.5532589527793,24,25563,CC
-76436516.73509862,21669.11710779761,0,65244,CC
-75536420.73527081,-15055.913420552213,1,0,CC
-12622372.735095479,21827.71845796801,44,65526,CC
-75583524.73527081,-15055.913311730823,1,0,CC
-14660388.735095479,21827.72316626741,42,65526,CC
-75163428.73527081,-15055.914282252023,1,0,CC
-55201572.73499076,-605.6628296470444,15,25672,CC
-76059428.73509943,21628.14881058374,0,65171,CC
-75432484.73527081,-15055.913660668972,1,0,CC
-44347428.73509546,21827.791750357203,22,65526,CC
-75478308.73527081,-15055.913554804683,1,0,CC
-76501540.73499043,-671.5944441955362,0,25555,CC
-30191396.734992437,-1086.1258947912356,32,24818,CC
-55429412.735095456,21827.817352363512,14,65526,CC
-75397412.73527081,-15055.913741693592,1,0,CC
-22791460.73509547,21827.741950968477,37,65526,CC
-75532580.73527081,-15055.91342942352,1,0,CC
-7611428.735024542,6630.124095176165,47,38526,CC
-75647524.73508276,-5619.749363388175,1,16764,CC
665342683.2650088,-607.3274574425886,506,25669,CC
-13691428.73499322,-1135.3790424890103,43,24731,CC
-75534372.73499034,-666.4757503261426,1,25564,CC
-75777572.73499241,-1086.0205799337054,1,24818,CC
-8190500.7349910885,-539.7906138350227,47,25789,CC
-75533348.73499404,-1167.9559962515996,1,24673,CC
1551579.2650092244,-605.7939428625323,53,25671,CC
-22328612.734993212,-1135.3590885494123,37,24731,CC
-75940388.73499034,-666.4748123330719,0,25564,CC
-75825444.73499241,-1086.0204693380583,1,24818,CC
254670555.26500914,-606.3787076143417,226,25670,CC
-33208356.734993212,-1135.3339537653665,30,24731,CC
-76293412.73499034,-666.4739967640635,0,25564,CC
-75774500.73499241,-1086.0205870307545,1,24818,CC
-14240548.734990671,-627.7510668141404,43,25632,CC
-75686436.73499295,-1113.3324078469886,1,24770,CC
-14548260.734990776,-605.7567484210449,42,25671,CC
-13847588.73499322,-1135.3786817224463,43,24731,CC
-76198436.73499034,-666.4742161811082,0,25564,CC
-75894308.73499241,-1086.0203102459127,0,24818,CC
316798427.26500905,-606.5222377053142,268,25670,CC
-29213476.734994434,-871.4198928173937,32,25200,CC
-75493412.73499241,-1086.0212364105755,1,24818,CC
-14350372.735063449,14965.716908329974,42,53335,CC
-75596580.7351859,-10795.300972231038,1,7569,CC
9067739.26500921,-605.811306971329,58,25671,CC
-23068452.734993212,-1135.3573793438845,37,24731,CC
-76477476.73499034,-666.4735715326533,0,25564,CC
-76190500.73499241,-1086.0196259722798,0,24818,CC
155500507.26500916,-606.149601328354,158,25671,CC
-17943332.734993212,-1135.3692195842814,40,24731,CC
-76618532.73499034,-666.4732456599086,0,25564,CC
-75711524.73499241,-1086.020732520221,1,24818,CC
90803675.2650092,-606.0001363316696,114,25671,CC
-35342372.734993204,-1135.3290236832545,28,24731,CC
-30378532.73499036,-666.5800710056428,32,25563,CC
-75699492.73499241,-1086.020760316991,1,24818,CC
-76305444.73509546,21827.865580939128,0,65526,CC
-75692324.73527081,-15055.913060377068,1,0,CC
-21291556.73509547,21827.738485835194,38,65526,CC
-75519268.73527081,-15055.913460177391,1,0,CC
-12930596.735058933,13997.99489806778,43,51616,CC
-75663396.73517394,-10194.445235784224,1,8637,CC
-58049572.73499127,-495.6882125652046,13,25867,CC
-40081444.73499579,-939.6738286575637,25,25078,CC
-75532324.73499241,-1086.0211465146422,1,24818,CC
-73461540.73499075,-605.620644798546,2,25672,CC
-12988452.73499322,-1135.380666529978,43,24731,CC
-75954468.73499034,-666.474779804943,0,25564,CC
-75900452.73499241,-1086.0202960518218,0,24818,CC
-20144420.73509547,21827.73583567948,39,65526,CC
-75341348.73527081,-15055.913871214703,1,0,CC
-74007332.73499075,-605.6193838898253,2,25672,CC
-76113444.73509943,21628.148935373487,0,65171,CC
-75883556.73535177,2288.7961004670724,1,30814,CC
-76470564.73520386,-11696.582326250158,0,5968,CC
-60414244.734989256,-927.3072969092609,11,25100,CC
-31314468.734990455,-671.6988370283507,31,25554,CC
-32716580.734992437,-1086.120061018446,30,24818,CC
-35272484.73499076,-605.7088705578572,28,25672,CC
-37133348.73499443,-871.4015960383113,27,25200,CC
-75706404.73499241,-1086.020744348636,1,24818,CC
-52256548.73499076,-605.669633349622,17,25672,CC
-75681316.73509943,21628.14793705551,1,65171,CC
-75877412.73529695,-9455.790321682987,1,9949,CC
-75987492.73505855,-4404.3816051257745,0,18923,CC
-76181540.73498924,-927.2708707231359,0,25100,CC
-13509412.734990463,-671.7399709224483,43,25554,CC
-75169316.73499241,-1086.0219851490474,1,24818,CC
-73843492.73499075,-605.6197623990083,2,25672,CC
-25092388.734993212,-1135.352703572622,35,24731,CC
-71805476.73499034,-666.4843649585891,3,25564,CC
-75153444.73499241,-1086.0220218171307,1,24818,CC
-32466468.734990768,-605.7153531190415,30,25672,CC
-76094500.73509943,21628.14889160837,0,65171,CC
-76129316.73529787,-9257.847272175299,0,10301,CC
-75810596.73506099,-4527.284291951371,1,18705,CC
-75910436.73498924,-927.2714970375455,0,25100,CC
-29723428.734990455,-671.7025127073721,32,25554,CC
-75214372.73499241,-1086.0218810590231,1,24818,CC
-8607524.734990776,-605.7704729274701,46,25671,CC
-4225316.734993219,-1135.4009114485089,49,24731,CC
-75942436.73499034,-666.4748076017058,0,25564,CC
-76359460.7350978,21493.168069735715,0,64931,CC
-75670564.73526864,-14946.666641177624,1,194,CC
-11441444.735017978,5222.542063065477,44,36026,CC
-75626532.73506534,-4745.7776561231585,1,18317,CC
-61667364.73499075,-605.6478921369708,10,25672,CC
-33353508.734993212,-1135.3336184298896,30,24731,CC
-76291364.73499034,-666.4740014954295,0,25564,CC
-57927460.73499392,-764.4053081493694,13,25390,CC
-76220452.73509862,21452.200322543016,0,64859,CC
-75941412.73529817,-8620.75465667498,0,11432,CC
-76091428.73506752,-4855.023051573538,0,18122,CC
-76188452.73498924,-927.2708547547809,0,25100,CC
-25339428.734990455,-671.712640785132,35,25554,CC
-32769572.734992437,-1086.1199385943764,30,24818,CC
-59075364.73499075,-605.65388027054,12,25672,CC
-40306468.73499443,-871.3942653799895,25,25200,CC
-75225380.73499241,-1086.021855627936,1,24818,CC
-71173412.73499075,-605.6259309158631,4,25672,CC
-21136420.734993212,-1135.3618427951442,38,24731,CC
-76268580.73509535,21832.986424030976,0,65535,CC
-75354404.73527081,-15055.913841052257,1,0,CC
-76522532.73499043,-671.594395699045,0,25555,CC
-75271204.73499241,-1086.021749763655,1,24818,CC
-13066532.735018693,5376.501069942184,43,36299,CC
-75197476.73506725,-4841.369308130503,1,18147,CC
-66500388.734990746,-605.636726707482,7,25672,CC
-17245476.73499322,-1135.370831796834,41,24731,CC
-76541476.73499034,-666.4734236775039,0,25564,CC
-66231332.734992415,-1086.0426340078557,7,24818,CC
-74011428.73499075,-605.6193744271004,2,25672,CC
-5881636.734993219,-1135.397084957236,48,24731,CC
-75017252.73499034,-666.476944995753,1,25564,CC
-75653668.7350978,21493.16643918913,1,64931,CC
-75476260.73526864,-14946.667090065865,1,194,CC
-33097508.734990768,-605.7138952672685,30,25672,CC
-76076580.7350245,5572.8153711679915,0,36648,CC
-75414308.73507215,-5087.173363505171,1,17710,CC
-31807524.734990455,-671.6976979522733,31,25554,CC
-72281380.7349939,-764.3721471963727,3,25390,CC
-30167332.734993212,-1135.3409792506645,32,24731,CC
-49808676.73499034,-666.5351827735794,18,25563,CC
-33537316.734992437,-1086.1181649240025,29,24818,CC
-22401572.734990768,-605.7386054113231,37,25672,CC
-3820324.7349932194,-1135.4018470758965,50,24731,CC
-75617572.73499034,-666.4755581144491,1,25564,CC
-60314404.734992415,-1086.0563035121595,11,24818,CC
-32406308.73509465,21651.81530349906,30,65213,CC
-75297572.73526864,-14946.66750287744,1,194,CC
-55372324.73499076,-605.6624351695064,14,25672,CC
-76055588.73508054,17581.32502069389,0,57982,CC
-75474212.73522075,-12543.244766453092,1,4464,CC
-39003684.73499045,-671.6810731192309,26,25554,CC
-75480356.73499241,-1086.0212665730214,1,24818,CC
-72128292.73499167,-407.68125736720685,3,26023,CC
-20130596.734995663,-1258.2664446406416,39,24512,CC
-76110372.73499034,-666.4744196297979,0,25564,CC
-75516452.73499241,-1086.0211831827182,1,24818,CC
-27699492.734990768,-605.7263659620221,33,25672,CC
-29794340.734993212,-1135.3418409504811,32,24731,CC
-73994532.73499034,-666.4793077210488,2,25564,CC
-29302564.734992437,-1086.1279482035534,32,24818,CC
-76563236.73499054,-649.6006941576343,0,25594,CC
-76090660.73499268,-1099.6756653100892,0,24794,CC
-61461284.735095456,21827.831287415676,10,65526,CC
-76034596.73527081,-15055.91226964772,0,0,CC
-12593444.735095479,21827.718391137496,44,65526,CC
-76127268.73527081,-15055.912055553468,0,0,CC
-67195428.73499075,-605.6351210005523,6,25672,CC
-76490532.73509943,21628.14980653603,0,65171,CC
-76068388.73527081,-15055.912191580202,0,0,CC
-34413604.73509547,21827.76880087227,29,65526,CC
-76199204.73527081,-15055.91188936428,0,0,CC
-76580644.73499043,-671.5942614465675,0,25555,CC
-76139300.73499241,-1086.0197442564022,0,24818,CC
-14353444.735095479,21827.72245715411,42,65526,CC
-76058404.73527081,-15055.912214645607,0,0,CC
-19018532.73509547,21827.733234611696,39,65526,CC
-76341540.73527081,-15055.911560534427,0,0,CC
8470747.264904499,21827.66972786774,58,65526,CC
-76241444.73527081,-15055.91179177988,0,0,CC
-22027556.73509547,21827.740186169416,37,65526,CC
-76207396.73527081,-15055.911870438817,0,0,CC
-6532388.735095486,21827.704388663384,48,65526,CC
-76215588.73527081,-15055.91185151336,0,0,CC
-21164324.73509547,21827.738191899152,38,65526,CC
-76222500.73527081,-15055.911835545005,0,0,CC
-17447460.73509548,21827.72960506347,40,65526,CC
-76256548.73527081,-15055.911756886067,0,0,CC
-9674276.735095479,21827.71164716839,46,65526,CC
-76260644.73527081,-15055.911747423335,0,0,CC
-17814308.73509548,21827.730452569194,40,65526,CC
-76232484.73527081,-15055.9118124796,0,0,CC
63768539.2649045,21827.54197687837,96,65525,CC
-76183332.73527081,-15055.911926032357,0,0,CC
4117467.264904514,21827.679784975036,55,65526,CC
-76274468.73527081,-15055.911715486625,0,0,CC
-66927396.73499527,362.0829900256431,7,27391,CC
-72610340.7351114,21027.28526028798,3,64104,CC
-76158500.73527081,-15055.911983400154,0,0,CC
-16131620.735095479,21827.726565161596,41,65526,CC
-76134436.73527081,-15055.912038993687,0,0,CC
-11494436.735095479,21827.71585216886,44,65526,CC
-76288292.73527081,-15055.911683549908,0,0,CC
-76474404.73499043,-671.5945068861183,0,25555,CC
-76279588.73499241,-1086.0194201579143,0,24818,CC
-70546468.73499423,142.1552758832986,4,27000,CC
-76495396.73510869,21163.852322524726,0,64346,CC
-76181540.73527081,-15055.911930172297,0,0,CC
-21627428.73509547,21827.73926177901,38,65526,CC
-76300324.73527081,-15055.911655753145,0,0,CC
-76591396.73499043,-671.5942366069066,0,25555,CC
-70583588.7349974,-16.593414309580112,4,26718,CC
-76033316.73510869,21163.851255010544,0,64346,CC
-76250404.73527081,-15055.911771080158,0,0,CC
-18461476.73509547,21827.731947680462,40,65526,CC
-76247588.73527081,-15055.911777585789,0,0,CC
-76593444.73499043,-671.5942318755406,0,25555,CC
-30124324.734992437,-1086.1260497434341,32,24818,CC
-45719588.73509546,21827.794920371605,21,65526,CC
-76171300.73527081,-15055.911953829127,0,0,CC
-17484580.73509548,21827.729690819462,40,65526,CC
-76285220.73527081,-15055.911690646957,0,0,CC
3093467.2649147958,19628.32140010388,54,61618,CC
-76236580.7352436,-13690.330934639518,0,2426,CC
-7905316.73499088,-583.7784876886435,47,25711,CC
-76110372.7349935,-1140.6430458220202,0,24721,CC
-75573540.73499054,-649.6029805896687,1,25594,CC
-14470436.734992675,-1108.0656254285786,42,24779,CC
-42271524.73501766,5183.747001093587,23,35957,CC
-76113444.7350648,-4718.464913873635,0,18365,CC
-75929380.73499043,-671.595766020575,0,25555,CC
-76202532.73499241,-1086.0195981755096,0,24818,CC
-15104292.73499088,-583.7618563499709,42,25711,CC
-75918372.7349935,-1140.6434893874684,0,24721,CC
-75122468.73499054,-649.604022672771,1,25594,CC
-76395556.7350218,5138.261967829356,0,35876,CC
-76086308.73506643,-4800.3998286668575,0,18219,CC
-15814692.735017776,5178.564951292501,41,35948,CC
-76074276.7350648,-4718.465004360987,0,18365,CC
-6116388.735017762,5178.542545914519,48,35948,CC
-76315428.7350648,-4718.464447242783,0,18365,CC
-76590628.73499043,-671.5942383811634,0,25555,CC
-76239396.73499241,-1086.0195130109496,0,24818,CC
-74347300.73499054,-649.605813494345,2,25594,CC
-27984676.734992668,-1108.0344043351506,33,24779,CC
-46273316.73509537,21832.917127870787,21,65535,CC
-76105508.73527081,-15055.912105824216,0,0,CC
-9946404.735095479,21827.7122758485,45,65526,CC
-76225316.73527081,-15055.911829039374,0,0,CC
-76465444.73499043,-671.5945275858394,0,25555,CC
-34039588.73499244,-1086.117004556785,29,24818,CC
-55356452.735095456,21827.81718380865,15,65526,CC
-76214308.73527081,-15055.911854470462,0,0,CC
-21889572.73509547,21827.739867393706,37,65526,CC
-76266532.73527081,-15055.911733820663,0,0,CC
-14172452.735095479,21827.72203901974,43,65526,CC
-76219428.73527081,-15055.911842642054,0,0,CC
-12850468.735095479,21827.71898492377,43,65526,CC
-76255268.73527081,-15055.91175984317,0,0,CC
-15345444.735095479,21827.724748908928,42,65526,CC
-76253476.73527081,-15055.91176398311,0,0,CC
2069467.264904514,21827.684516339832,54,65526,CC
-76233252.73527081,-15055.911810705336,0,0,CC
-13989668.735095479,21827.72161674544,43,65526,CC
-76237348.73527081,-15055.911801242612,0,0,CC
-1044516.735095486,21827.69171038,52,65526,CC
-76273444.73527081,-15055.911717852301,0,0,CC
-69539364.73499075,-605.6297059535427,5,25672,CC
-76432420.73509943,21628.14967228355,0,65171,CC
-76397348.73537703,7699.224733809955,0,40426,CC
-76473636.73527081,-15055.911255361396,0,0,CC
-76240420.73498924,-927.2707346963944,0,25100,CC
-19630372.73509547,21827.734648106918,39,65526,CC
-76337444.73527081,-15055.911569997152,0,0,CC
-76465444.73499043,-671.5945275858394,0,25555,CC
-76201508.73499241,-1086.0196005411926,0,24818,CC
-75828516.73499125,-495.6471389960061,1,25867,CC
-76346404.73510079,21559.87043014737,0,65050,CC
-71791396.73527083,-15055.922072444155,3,0,CC
-24961316.73509547,21827.746963849473,35,65526,CC
-76246564.73527081,-15055.911779951464,0,0,CC
-76148516.73499043,-671.5952597645446,0,25555,CC
-70781476.73499241,-1086.0321220981205,4,24818,CC
-75704356.7349927,-187.73692075750296,1,26414,CC
-76447524.7351046,21368.689342185673,0,64710,CC
-76258340.73527081,-15055.91175274612,0,0,CC
-21743396.73509547,21827.739529692546,37,65526,CC
-76213540.73527081,-15055.911856244726,0,0,CC
-76570404.73499043,-671.5942851033906,0,25555,CC
-74537508.73499843,203.35179523692932,1,27109,CC
-76454436.7351114,21027.29414105969,0,64104,CC
-69342500.73527083,-15055.927729973606,5,0,CC
-4687396.735095486,21827.70012629513,49,65526,CC
-76204324.73527081,-15055.911877535866,0,0,CC
-75465508.73499043,-671.5968376746969,1,25555,CC
-31337508.734992437,-1086.123247001211,31,24818,CC
-46491428.73509546,21827.79670350471,21,65526,CC
-76241444.73527081,-15055.91179177988,0,0,CC
-2005284.735095486,21827.693929981506,51,65526,CC
-76223524.73527081,-15055.911833179322,0,0,CC
-13295396.735095479,21827.720012812766,43,65526,CC
-76291620.73527081,-15055.91167586144,0,0,CC
-14781220.735095479,21827.723445417934,42,65526,CC
-76291620.73527081,-15055.91167586144,0,0,CC
-71426340.7349932,-77.77876645945798,4,26609,CC
-76511524.73510596,21300.41044662195,0,64589,CC
-76275492.73527081,-15055.911713120942,0,0,CC
-6906404.735095486,21827.705252728883,48,65526,CC
-76264484.73527081,-15055.911738552022,0,0,CC
-76599332.73499043,-671.5942182728686,0,25555,CC
-76289572.73499241,-1086.0193970925102,0,24818,CC
-68850212.73499618,560.0298997355858,5,27743,CC
-76497444.73511386,20904.391962264395,0,63885,CC
-76436516.73537703,7699.224824297307,0,40426,CC
-76502564.73527081,-15055.911188530867,0,0,CC
-76414244.73498924,-927.2703331218072,0,25100,CC
-76481572.73498924,-927.2701775781898,0,25100,CC
-22008356.73509547,21827.740141812865,37,65526,CC
-76306468.73527081,-15055.911641559047,0,0,CC
-76489508.73499043,-671.5944719923064,0,25555,CC
-76332324.73499241,-1086.019298325271,0,24818,CC
-15216676.735095479,21827.724451424372,42,65526,CC
-76218404.73527081,-15055.911845007737,0,0,CC
-14785316.735095479,21827.723454880666,42,65526,CC
-76277540.73527081,-15055.911708389576,0,0,CC
-14987300.735095479,21827.72392151152,42,65526,CC
-76201508.73527081,-15055.911884041496,0,0,CC
-10031396.735095479,21827.71247220014,45,65526,CC
-76233508.73527081,-15055.911810113917,0,0,CC
-70335524.7349927,-187.74932403030834,4,26414,CC
-76520484.7351046,21368.68951074055,0,64710,CC
-76241444.73527081,-15055.91179177988,0,0,CC
-20062244.73509547,21827.735645833476,39,65526,CC
-76313636.73527081,-15055.911624999273,0,0,CC
-76597284.73499043,-671.5942230042274,0,25555,CC
-75549476.73499525,-478.4476995490404,1,25898,CC
-76489508.73510297,21450.624291281296,0,64856,CC
-76454436.73537703,7699.2248656967495,0,40426,CC
-72538404.73527081,-15055.920346678846,3,0,CC
-19795492.73509547,21827.73502957321,39,65526,CC
-76232484.73527081,-15055.9118124796,0,0,CC
-76577316.73499043,-671.5942691350356,0,25555,CC
-67591460.73499659,-192.5491868778263,6,26406,CC
-76333604.73510651,21273.098418217087,0,64540,CC
-76257316.73537703,7699.224410302886,0,40426,CC
-76367396.73527081,-15055.911500800947,0,0,CC
-76450596.73498924,-927.2702491400851,0,25100,CC
-29158436.73509547,21827.7566601902,32,65526,CC
-76164388.73527081,-15055.911969797482,0,0,CC
-76577316.73499043,-671.5942691350356,0,25555,CC
-74385444.73499535,-456.45678123296966,2,25937,CC
-76483620.73510323,21436.96846899484,0,64831,CC
-63179300.73527083,-15055.941968424537,9,0,CC
-29969444.73509547,21827.758533810666,32,65526,CC
-76089636.73527081,-15055.912142492292,0,0,CC
-76514340.73499043,-671.594414624502,0,25555,CC
-65284388.734994836,-566.4458443543699,8,25741,CC
-76285476.73510188,21505.247054654166,0,64953,CC
-76075556.73527081,-15055.912175020429,0,0,CC
-35454244.73509546,21827.771204997007,28,65526,CC
-76117540.73527081,-15055.912078027446,0,0,CC
-76562468.73499043,-671.5943034374359,0,25555,CC
-74728484.73499443,-654.3984562791884,1,25585,CC
-76423460.73510079,21559.870608164965,0,65050,CC
-67518244.73527083,-15055.931944436801,6,0,CC
-23047460.73509547,21827.742542389075,37,65526,CC
-75796516.73527081,-15055.912819668883,1,0,CC
-76513572.73499043,-671.594416398766,0,25555,CC
-43388452.73499444,-654.4708591717863,23,25585,CC
-76093220.73510079,21559.869845232395,0,65050,CC
-76140580.73537703,7699.224140615093,0,40426,CC
-75879460.73527081,-15055.912628048609,1,0,CC
-76073508.73498924,-927.2711203026265,0,25100,CC
-20770340.73509547,21827.737281702844,38,65526,CC
-75729444.73527081,-15055.912974621075,1,0,CC
-76543524.73499043,-671.5943472025538,0,25555,CC
-57018404.73499443,-654.4393707562413,13,25585,CC
-76042532.73506938,14829.825831437243,0,53094,CC
-75793444.73518755,-10877.235369531234,1,7424,CC
-41326372.73499045,-671.6757071601314,24,25554,CC
-73313316.7349939,-764.3697631799369,2,25390,CC
-76333604.73502685,6078.668937581591,0,37547,CC
-75703332.73507841,-5401.256295518106,1,17152,CC
-29483556.734990455,-671.7030668684747,32,25554,CC
-72181284.73499596,-324.5002283311187,3,26171,CC
-70783524.73499997,-1122.4464223361647,4,24754,CC
-75901476.73509888,21655.460063044775,0,65220,CC
-75164452.73527081,-15055.91427988634,1,0,CC
-76520484.73499434,164.16268477994163,0,27039,CC
-35174436.73500277,-1605.0351127726608,28,23896,CC
-58278436.73499045,-671.6365438794674,13,25554,CC
-75588388.73499241,-1086.0210169935308,1,24818,CC
-76548388.73499085,-583.619905943422,0,25711,CC
-75296548.7349935,-1140.6449259481087,1,24721,CC
-73898276.73499075,-605.6196358349989,2,25672,CC
-76262436.73499525,-695.3623385382743,0,25512,CC
-75380516.73499459,-1195.2679666972472,1,24624,CC
-16654372.734990463,-671.7327053203844,41,25554,CC
-75451684.73499241,-1086.0213328121317,1,24818,CC
-76535332.73499064,-627.607151116943,0,25633,CC
-73901348.73499507,-659.7183770211559,2,25576,CC
-76086564.73510106,21546.214021171683,0,65026,CC
-74865444.73527081,-15055.914970665603,1,0,CC
-3360292.735095486,21827.697060370738,50,65526,CC
-75789604.73527081,-15055.912835637238,1,0,CC
-76531492.73499043,-671.5943749993239,0,25555,CC
-75715364.73499241,-1086.020723648915,1,24818,CC
-13807396.735095479,21827.721195653976,43,65526,CC
-65858596.73527083,-15055.935778616542,7,0,CC
-36923428.73509546,21827.774599159828,27,65526,CC
-75781412.73527081,-15055.912854562695,1,0,CC
-19084324.734996624,647.8893587760758,39,27899,CC
-75804452.73500873,-1905.3690388609539,1,23363,CC
-64797476.73499075,-605.6406608373072,8,25672,CC
-13599524.73499322,-1135.379254809006,43,24731,CC
-76501284.73499034,-666.4735165305392,0,25564,CC
-73574436.7349939,-764.3691599309241,2,25390,CC
-13312548.73499322,-1135.3799177914989,43,24731,CC
-75667492.73499034,-666.4754427874286,1,25564,CC
-48554276.73499392,-764.4269624231965,19,25390,CC
-10800676.73499322,-1135.3857208104164,45,24731,CC
-75017252.73499034,-666.476944995753,1,25564,CC
-76136484.73502624,6163.623123250116,0,37698,CC
-75767588.73507895,-5428.567764439089,1,17104,CC
-46228260.73499076,-605.6835601218918,21,25672,CC
-76047652.73509943,21628.148783378398,0,65171,CC
-75943204.73537703,7699.223684629811,0,40426,CC
-76369444.73527081,-15055.91149606958,0,0,CC
-76129572.73498924,-927.2709907815151,0,25100,CC
-76124452.73499343,-719.702957750902,0,25469,Discovery
-76523300.73499453,-900.796859005146,0,25147,Discovery
-76317476.73499413,-653.4427564859943,0,25587,Discovery
-75488548.73499547,-968.5037377205081,1,25027,Discovery
-76416292.73499425,-575.8452486991082,0,25725,Discovery
-76128548.7349995,-327.14674012237083,0,26166,Discovery
-70221348.73500106,-1351.9408378144726,4,24346,Discovery
-76206628.73499162,-863.3092783324028,0,25214,Discovery
-75358244.73499158,-912.2306447577648,1,25127,Discovery
-76464420.73499133,-831.639429183444,0,25270,Discovery
-76579620.73499209,-849.2834791244532,0,25239,Discovery
-76564516.73499313,-678.0781086104325,0,25543,Discovery
-76542244.73499466,-944.6938342439025,0,25069,Discovery
-76498468.73499244,-915.0840971070211,0,25122,Discovery
-76582436.73499158,-885.1132808225084,0,25175,Discovery
-76457508.73499258,-636.3559825329867,0,25617,Discovery
-76566564.73499434,-1050.4929161757464,0,24881,Discovery
-76529444.73499128,-841.2614822462856,0,25253,Discovery
-76586276.73499237,-755.334617426226,0,25406,Discovery
-76480548.73499423,-732.7015373314862,0,25446,Discovery
-76407332.73500024,248.45906125273905,0,27189,Discovery
