PC1_float,PC2_float,PC3_float,PC4_float,PC5_float,PC1_code,PC2_code,PC3_code,PC4_code,PC5_code,Label
-1538332259.490037,-41079429.267955154,2399.8374525801128,-33431.70322900032,-1217.1575087978983,106,26642,2768,21585,10404,PasswordHacking
-1537531133.8774927,-40975566.155113906,2399.517661553092,-33431.74106354455,-1217.708926332596,106,26642,2768,21585,10404,PasswordHacking
-1553205746.1799922,-81693660.13247952,2416.162999404668,-33445.07091833347,-1484.6236974032918,93,26584,2768,21576,10390,PasswordHacking
-1537397734.0000553,-40914704.986493215,2462.3289872493906,-33430.052485349544,-1280.5576940881494,106,26642,2768,21585,10404,PasswordHacking
-1537705800.8254628,-40784489.02023198,2461.5647359989052,-33429.977705974896,-1279.348936966174,106,26642,2768,21585,10404,PasswordHacking
-1538147634.032835,-41012041.246870905,2400.3896429762335,-33431.689679213,-1217.069990634444,106,26642,2768,21585,10404,PasswordHacking
-1537569404.5650911,-40723638.83465171,2462.2558725808954,-33429.96102421865,-1279.235429451861,106,26642,2768,21585,10404,PasswordHacking
-1555640335.3549702,-82512842.90735331,2424.1906542628913,-33445.09838374529,-1486.10508341287,93,26584,2768,21576,10390,PasswordHacking
-1555641914.98659,-82514171.29131553,2423.194092069318,-33445.10681200672,-1486.0635934220436,93,26584,2768,21576,10390,PasswordHacking
8442058801.121249,-491430106.06852114,-29615.051462349467,30056.374023147015,-14195.936077751961,7807,25995,2426,64280,9507,PasswordHacking
8451612928.465804,-491651209.82059896,-29651.619920092402,30055.07991956643,-14209.172196131112,7807,25995,2426,64280,9507,PasswordHacking
8441230414.747653,-489429920.7949171,-29613.409610823306,30057.25856472447,-14183.596577771896,7807,25995,2426,64280,9507,PasswordHacking
8461960034.757247,-495411240.2137468,-29684.823073008643,30052.33560734026,-14243.569149496778,7807,25995,2426,64280,9507,PasswordHacking
8462065893.523778,-495775310.90085727,-29690.883671954754,30052.13233028323,-14245.48082447162,7807,25995,2426,64280,9507,PasswordHacking
8506198181.163299,-466368475.7465645,-29764.91092893114,30058.974129733928,-14140.25979600077,7807,25995,2426,64280,9507,PasswordHacking
8453977700.11089,-492628968.97144616,-29657.049064776176,30054.42326144089,-14217.799337404142,7807,25995,2426,64280,9507,PasswordHacking
8481142823.5741625,-504166936.4892481,-29768.926019559927,30046.358665246727,-14316.301723876444,7807,25995,2426,64280,9507,PasswordHacking
8486738669.728915,-508990342.01157534,-29790.28338837927,30043.741919858003,-14350.405793745127,7807,25995,2426,64280,9507,PasswordHacking
-1565134553.0645776,-85727981.40834081,2452.2304088321803,-33664.2055638926,-1496.0350139968439,89,26582,2768,21428,10389,PasswordHacking
-1565543409.5535371,-86601569.63798091,2445.7691794975326,-33664.564820240324,-1500.0495629815239,89,26582,2768,21428,10389,PasswordHacking
-1566048885.0136294,-88248099.65420997,2446.048702002832,-33665.1665612797,-1508.5800761639086,89,26582,2768,21428,10389,PasswordHacking
-1553762840.6107197,-81860817.67555271,2418.154259961331,-33664.033459568185,-1489.046533442789,89,26582,2768,21428,10389,PasswordHacking
-1553698245.1907465,-81888394.0696308,2417.8950728999225,-33664.05263656725,-1489.281869491551,89,26582,2768,21428,10389,PasswordHacking
-1553312434.2410161,-79604587.06504852,2420.273809684023,-33663.165576123785,-1477.1268826714183,89,26582,2768,21428,10389,PasswordHacking
-1556028730.2612038,-82893977.25704679,2431.212667403304,-33664.12111771464,-1492.206751067584,89,26582,2768,21428,10389,PasswordHacking
-1553868763.2223372,-81221775.70483804,2418.7749896186283,-33663.76521563187,-1485.3364278273484,89,26582,2768,21428,10389,PasswordHacking
-1562522281.2106926,-84062293.23356625,2444.3464431512557,-33663.858575039194,-1490.0635045875692,89,26582,2768,21428,10389,PasswordHacking
8992178377.201437,-565479589.2606719,-31506.895572463116,29959.299046044893,-15312.280031891509,8208,25880,2407,64216,9431,PasswordHacking
-1565210998.8782525,-86081191.67020097,2445.767712261445,-33664.39040459772,-1497.6053265859668,89,26582,2768,21428,10389,PasswordHacking
8981641325.320835,-561860000.7480111,-31466.383822125797,29962.064897751312,-15278.741255508035,8208,25880,2407,64216,9431,PasswordHacking
8982118190.609354,-563090172.8269272,-31464.36919359638,29961.548427847447,-15286.425277723049,8208,25880,2407,64216,9431,PasswordHacking
8982426532.860704,-560979174.5289848,-31462.093785589168,29962.37358991676,-15275.12434877306,8208,25880,2407,64216,9431,PasswordHacking
8982498568.09342,-562431960.2290481,-31462.246907400397,29961.790027609008,-15283.37561882421,8208,25880,2407,64216,9431,PasswordHacking
8988854610.224514,-568740856.7574171,-31507.968586826966,29958.315507532614,-15325.767807413622,8208,25880,2407,64216,9431,PasswordHacking
8978043152.416561,-569108283.1507423,-31469.61775549942,29959.51078620131,-15314.11487322848,8208,25880,2407,64216,9431,PasswordHacking
-1565195099.1724296,-86254517.57915792,2448.3655056769844,-33664.43958458725,-1498.7227734122323,89,26582,2768,21428,10389,PasswordHacking
-1565664780.6941965,-87265302.77293563,2451.808814186359,-33664.76735193562,-1503.884138932656,89,26582,2768,21428,10389,PasswordHacking
-1564913908.8059146,-85339430.0926313,2448.3207334184444,-33664.10428823751,-1493.987351285971,89,26582,2768,21428,10389,PasswordHacking
-1565656555.3864226,-86799443.77693735,2447.725683148348,-33664.61660072983,-1501.0896208005358,89,26582,2768,21428,10389,PasswordHacking
-1562868964.053867,-85361623.33296081,2442.8259056742236,-33664.35247535947,-1496.7885526424263,89,26582,2768,21428,10389,PasswordHacking
-1562908279.1191916,-85346890.80326998,2440.981786231401,-33664.3577922264,-1496.5630639819587,89,26582,2768,21428,10389,PasswordHacking
9910678481.282724,-649116552.4894772,-34559.794969299204,29813.917659376384,-16956.595038786476,8922,25759,2374,64118,9316,PasswordHacking
9991278718.678085,-634462978.4995401,-34790.49513343165,29810.172225211383,-16979.174201560458,8984,25780,2371,64115,9314,PasswordHacking
10029791712.034618,-647134900.362949,-34934.44731277309,29800.317205960222,-17098.820976816467,9014,25762,2370,64108,9306,PasswordHacking
-1564924891.3993146,-85620703.68103611,2447.2188859017765,-33445.25801716184,-1491.3083519321815,93,26584,2768,21576,10390,PasswordHacking
-1565705683.5020099,-87260078.61448738,2443.386698832057,-33445.86389587273,-1499.2110888632158,93,26584,2768,21576,10390,PasswordHacking
-1566354408.9708848,-88349033.1656699,2388.1232945823544,-33447.84957763008,-1441.747622159886,93,26584,2768,21576,10390,PasswordHacking
10150885880.508236,-734064782.2392002,-35328.03028237399,29747.686877873144,-17563.933362112162,9106,25635,2366,64073,9274,PasswordHacking
10151643140.444368,-735271245.1690056,-35334.84319869797,29747.08173144726,-17571.473099774463,9108,25633,2365,64073,9273,PasswordHacking
10152098224.890127,-734955008.0142238,-35340.63656347332,29747.116786947954,-17570.079497448474,9108,25633,2365,64073,9273,PasswordHacking
10152491241.160566,-735795381.4701467,-35341.56883396817,29746.738901373603,-17575.317078024626,9108,25633,2365,64073,9273,PasswordHacking
10152818086.200106,-735361332.5855992,-35336.73205937222,29746.918747666285,-17573.57608726685,9108,25633,2365,64073,9273,PasswordHacking
10153126180.07249,-735334991.0012174,-35342.645047890976,29746.852023642823,-17573.593289425728,9108,25633,2365,64073,9273,PasswordHacking
10142878278.442163,-734213904.6018106,-35305.07478818102,29748.576864894734,-17554.3567204277,9101,25635,2366,64074,9274,PasswordHacking
10149830342.80844,-734240370.6377276,-35323.05696641376,29747.758163820457,-17563.6375254649,9106,25635,2366,64073,9274,PasswordHacking
10159062701.031292,-737622046.4983745,-35361.97216796411,29745.223860321174,-17594.043660427877,9113,25630,2365,64071,9272,PasswordHacking
10159014463.250807,-737225160.741363,-35365.01711544451,29745.361063918856,-17591.60393665083,9113,25630,2365,64072,9272,PasswordHacking
10159704248.377499,-737542685.3172443,-35362.83686588427,29745.18713387983,-17594.47813660661,9114,25630,2365,64071,9272,PasswordHacking
10169630206.643208,-742331351.1320966,-35496.3691189189,29743.214084049985,-17729.43863683744,9121,25623,2364,64070,9262,PasswordHacking
10170582520.63284,-740774426.9286408,-35493.24371868883,29743.76523696696,-17722.211716100755,9122,25625,2364,64070,9263,PasswordHacking
-1565664707.1591458,-86827540.90788028,2446.1253505426353,-33445.674343054416,-1496.9701487154532,93,26584,2768,21576,10390,PasswordHacking
-1565662519.9380798,-86827527.05312,2442.122994648565,-33445.706887110115,-1496.7857331319167,93,26584,2768,21576,10390,PasswordHacking
-1565660028.922255,-86828170.46298088,2447.1082020231747,-33445.66709659924,-1497.0264329598401,93,26584,2768,21576,10390,PasswordHacking
-1552615197.4021726,-80478839.40960586,2417.743331905287,-33444.63326324892,-1478.7257257630838,93,26584,2768,21576,10390,PasswordHacking
-1552380105.189419,-80564213.3671071,2415.8313139492802,-33444.704947540435,-1479.4527047569015,93,26584,2768,21576,10390,PasswordHacking
-1552389627.415431,-80560438.40374845,2352.759348891443,-33446.38184144821,-1416.4066336700039,93,26584,2768,21576,10390,PasswordHacking
-1552306836.4076877,-80546700.22896591,2415.6354804779958,-33444.70657945649,-1479.4503463174317,93,26584,2768,21576,10390,PasswordHacking
-1552283462.454851,-80518746.37969846,2417.615744694746,-33444.68173411083,-1479.4197241404818,93,26584,2768,21576,10390,PasswordHacking
-1552255959.0587332,-80527770.84431246,2415.5131109494505,-33444.70492163392,-1479.4113526986016,93,26584,2768,21576,10390,PasswordHacking
-1551974528.4917023,-80388517.28551199,2416.903454345496,-33444.665363679094,-1479.098575894439,93,26584,2768,21576,10390,PasswordHacking
-1552135065.1030262,-80280648.15824756,2416.627859960941,-33444.60955514069,-1478.249820819149,93,26584,2768,21576,10390,PasswordHacking
-1552128718.8671715,-80279709.0647685,2353.500146320229,-33446.289535961834,-1415.2398247550273,93,26584,2768,21576,10390,PasswordHacking
-1551301906.535688,-80077823.64349675,2352.2976677035354,-33446.29812524905,-1415.236510365646,93,26584,2768,21576,10390,PasswordHacking
8754006386.460892,-560232809.6947987,-30737.237043602305,29990.307390685804,-14977.159687431089,8031,25889,2415,64236,9453,PasswordHacking
8753214626.442842,-560377213.5297776,-30738.02721552248,29990.319304740493,-14976.797286969062,8031,25889,2415,64236,9453,PasswordHacking
8753079445.3614,-560440692.7737827,-30736.729730214538,29990.317534758833,-14977.020445802797,8031,25889,2415,64236,9453,PasswordHacking
8752339995.697657,-560163273.8364029,-30741.830649721887,29990.456714063177,-14974.16331043658,8031,25889,2415,64236,9453,PasswordHacking
8753469605.597313,-559959829.929067,-30737.991683612207,29990.460606210945,-14974.821838074582,8031,25889,2415,64236,9453,PasswordHacking
8763101483.967798,-564191635.9924886,-30781.87478027385,29987.511322453123,-15010.340619488767,8039,25883,2414,64234,9451,PasswordHacking
8753972033.481236,-560320279.949151,-30737.304669592995,29990.27547252739,-14977.59823826529,8031,25889,2415,64236,9453,PasswordHacking
8751774203.160904,-561289276.8272697,-30736.318280162835,29990.109192005708,-14979.930462658285,8030,25887,2415,64236,9453,PasswordHacking
8752957767.965696,-560209369.0860586,-30742.872749307047,29990.371127243045,-14975.259604338946,8031,25889,2415,64236,9453,PasswordHacking
-1565570688.4659991,-87408469.87499881,2445.2308420256563,-33664.88618654477,-1504.51467373763,89,26582,2768,21428,10389,PasswordHacking
-1564649745.1786928,-84886691.74114488,2386.2877061803156,-33665.621047520675,-1428.8624014278141,89,26582,2768,21428,10389,PasswordHacking
-1565247095.6014595,-86763740.82717092,2445.5073396003254,-33664.659427869796,-1501.3727719246315,89,26582,2768,21428,10389,PasswordHacking
-1563684477.4674354,-84963215.66605523,2449.195844103099,-33664.06542862342,-1493.6804350551965,89,26582,2768,21428,10389,PasswordHacking
-1565332319.4593716,-86265694.10696585,2445.7791530373765,-33664.451826037126,-1498.4674852139224,89,26582,2768,21428,10389,PasswordHacking
-1565332418.8096526,-86268930.7548526,2447.7706982160626,-33664.437005963635,-1498.5787980809248,89,26582,2768,21428,10389,PasswordHacking
-1552564888.4134226,-80095831.57438841,2354.817355304339,-33665.13000780046,-1417.8340802306868,89,26582,2768,21428,10389,PasswordHacking
-1563653342.5147343,-84452866.11149357,2444.1310938510637,-33663.90717097809,-1490.623062397642,89,26582,2768,21428,10389,PasswordHacking
-1564581745.245646,-85924753.29039794,2452.08894085564,-33664.33736230788,-1497.9260967681828,89,26582,2768,21428,10389,PasswordHacking
9282056093.278248,-484795905.3581685,-32258.759326858846,29957.541611741268,-15240.055905767482,8436,26002,2398,64215,9436,PasswordHacking
9100022987.96702,-417467543.80320406,-31541.254338789913,30007.36625893465,-14634.548809658052,8304,26091,2406,64246,9475,PasswordHacking
9099061667.310398,-420407623.3607184,-31545.136078997057,30006.26197809974,-14649.491605074667,8304,26091,2406,64246,9475,PasswordHacking
9101022162.74894,-417655825.1817981,-31544.784157526432,30007.167880880254,-14636.873946513246,8304,26091,2406,64246,9475,PasswordHacking
9101465307.423712,-417673153.34868246,-31550.21202860128,30007.07490127428,-14637.352774311747,8304,26091,2406,64246,9475,PasswordHacking
-1562644543.4744508,-84897540.99680687,2439.0562664298914,-33664.220509997765,-1494.3288805704137,89,26582,2768,21428,10389,PasswordHacking
9139518593.510122,-434822561.8837936,-31703.71953038875,29995.412949529746,-14781.026386033003,8304,26091,2406,64246,9475,PasswordHacking
9194560226.092112,-407157594.34187853,-31820.64957761352,30000.177851744753,-14699.225859033133,8371,26112,2403,64243,9473,PasswordHacking
-1566595252.9612427,-89725477.13604665,2441.803111171623,-33665.733965924555,-1515.8904323742017,89,26582,2768,21428,10389,PasswordHacking
-1564910506.0585752,-85228574.90263209,2449.531880676177,-33664.05091572008,-1493.4266890524943,89,26582,2768,21428,10389,PasswordHacking
-1565018297.4860296,-85666270.01861948,2445.994694147452,-33664.24259282332,-1495.5633117163065,89,26582,2768,21428,10389,PasswordHacking
-1551995420.485147,-79602087.37233016,2420.1209153941422,-33663.2914050802,-1478.9952890041027,89,26582,2768,21428,10389,PasswordHacking
-1564813423.979094,-84675379.8131338,2454.3340630515772,-33663.80224549671,-1490.685605917174,89,26582,2768,21428,10389,PasswordHacking
-1567153854.9743378,-91073701.11309929,2443.849148892223,-33666.19820618797,-1522.7529520790195,89,26582,2768,21428,10389,PasswordHacking
8362278259.5506735,-601292610.8768203,-29511.876164406633,30019.777645962567,-14624.933645232086,7730,25829,2428,64256,9478,PasswordHacking
8362485197.06849,-600741087.0056714,-29509.421533336106,30019.996209603727,-14622.249597045853,7730,25829,2428,64256,9478,PasswordHacking
8686310411.529263,-602346756.309896,-30612.463103635615,29981.08920670014,-15122.279793858233,7980,25827,2416,64230,9443,PasswordHacking
8407305724.865857,-504101606.7162892,-29537.935496086197,30055.291783281988,-14220.816333047189,7768,25970,2427,64280,9506,PasswordHacking
8407709571.896699,-503884632.39137095,-29532.779375651073,30055.380883150276,-14220.419309952413,7768,25970,2427,64280,9506,PasswordHacking
8409581030.86342,-500302520.4780194,-29534.4718116433,30056.607648249672,-14202.917249137852,7768,25970,2427,64280,9506,PasswordHacking
8417874143.820968,-507606986.80917215,-29577.317543370555,30052.577307682288,-14253.811931291126,7768,25970,2427,64280,9506,PasswordHacking
8417975177.219459,-507545132.137902,-29576.512863751952,30052.598676823647,-14253.647366442552,7768,25970,2427,64280,9506,PasswordHacking
8418061594.165227,-507526726.7092685,-29577.747238504613,30052.587752688996,-14253.610216951902,7768,25970,2427,64280,9506,PasswordHacking
8408014017.202802,-503708018.8343722,-29536.38081343539,30055.392709012332,-14219.69601460507,7768,25970,2427,64280,9506,PasswordHacking
8408521372.078816,-503559663.6160462,-29537.682390941067,30055.39257717634,-14219.530200446061,7768,25970,2427,64280,9506,PasswordHacking
8410277448.281045,-502641495.8943382,-29538.37676391856,30055.583207029034,-14216.863168100212,7768,25970,2427,64280,9506,PasswordHacking
8410754331.592307,-502512210.47028744,-29542.617221706438,30055.554679576337,-14216.62301993553,7768,25970,2427,64280,9506,PasswordHacking
8410794391.279859,-502478937.34129083,-29542.67662080632,30055.56355937999,-14216.49093779063,7768,25970,2427,64280,9506,PasswordHacking
8837294062.955912,-615210500.4505893,-31114.491602163973,29957.540153123446,-15387.599061307488,8096,25808,2411,64214,9425,PasswordHacking
8772264023.901615,-590750718.2849238,-30855.209217036303,29975.524859017125,-15169.13873944504,8046,25844,2413,64226,9440,PasswordHacking
-1553332420.3268695,-49099306.056619234,2493.11997681135,-33431.52619347685,-1305.0810842231656,106,26642,2768,21585,10404,PasswordHacking
-1553382281.5447845,-49240808.1891438,2500.983534852503,-33431.51394733941,-1306.1721955598448,106,26642,2768,21585,10404,PasswordHacking
-1553329346.559279,-49102073.15787828,2432.9917421936557,-33433.18309304683,-1242.2276971532315,106,26642,2768,21585,10404,PasswordHacking
-1540074495.7070162,-42971550.907238245,2464.635084102871,-33430.59333632763,-1288.3711315811242,106,26642,2768,21585,10404,PasswordHacking
-1541701801.6967669,-42866201.228905655,2466.982365061238,-33430.37746808693,-1285.5549149200428,106,26642,2768,21585,10404,PasswordHacking
-1541354284.2559774,-42502764.35837934,2407.5034356909255,-33431.916909996224,-1221.1704816574356,106,26642,2768,21585,10404,PasswordHacking
-1541421858.322351,-42530009.40558894,2471.7701928203624,-33430.232306707265,-1284.2936510484203,106,26642,2768,21585,10404,PasswordHacking
-1539890320.040577,-43050745.3909479,2400.7853532018453,-33432.32784963024,-1226.0322809740471,106,26642,2768,21585,10404,PasswordHacking
-1539353280.9536147,-42740101.58122328,2462.8262260282627,-33430.58504579632,-1288.0219517777737,106,26642,2768,21585,10404,PasswordHacking
-1539339823.2510874,-42750233.763815284,2400.6526847378204,-33432.26237994476,-1225.129001404474,106,26642,2768,21585,10404,PasswordHacking
-1539323159.4818816,-42750907.24996991,2464.7072385539786,-33430.576998711294,-1288.2139348522237,106,26642,2768,21585,10404,PasswordHacking
-1536683154.477098,-41508931.8700179,2456.882302572616,-33430.400012238846,-1284.6634567094072,106,26642,2768,21585,10404,PasswordHacking
-1536619327.3173351,-41382113.096974954,2458.9338773602017,-33430.33928715894,-1284.1392456479907,106,26642,2768,21585,10404,PasswordHacking
-1537910088.296887,-40893470.56711934,2462.9886223574845,-33429.98988864863,-1279.7342887641687,106,26642,2768,21585,10404,PasswordHacking
-1537224125.4419198,-41203588.49739587,2460.2014684354513,-33430.20065943928,-1282.3287479677608,106,26642,2768,21585,10404,PasswordHacking
-1537759803.9842684,-40820816.8232287,2463.6597059549104,-33429.9700177714,-1279.5735097030795,106,26642,2768,21585,10404,PasswordHacking
8633376227.87703,-363041675.1354827,-29966.11574486686,30086.14954684268,-13733.288957667422,7939,26176,2423,64301,9540,PasswordHacking
8633573888.987904,-362747503.4633747,-29965.148444872553,30086.255038108524,-13731.966556099784,7939,26177,2423,64301,9540,PasswordHacking
8642962701.182001,-366193268.20933217,-30001.68936128269,30083.699615397425,-13763.068137466818,7946,26172,2422,64299,9538,PasswordHacking
-1550425450.5710795,-46664245.44698557,2490.848735515271,-33430.8571994619,-1295.4764968990844,106,26642,2768,21585,10404,PasswordHacking
-1550422556.4102492,-46662309.473561555,2491.8423744200904,-33430.84867949938,-1295.51632534233,106,26642,2768,21585,10404,PasswordHacking
-1550418524.4551544,-46660246.44033863,2489.8360662019213,-33430.86445873329,-1295.4165512880277,106,26642,2768,21585,10404,PasswordHacking
9427780385.156101,-585496575.0801225,-32916.90724361595,29898.43987188564,-15983.58151972254,8550,25852,2391,64174,9383,PasswordHacking
9427782152.505484,-585491769.7834466,-32913.90653592035,29898.46585394084,-15983.697638668878,8550,25852,2391,64174,9383,PasswordHacking
-1565083564.7200036,-85863750.98564291,2444.233735442724,-33445.36328068263,-1492.3051904247525,93,26584,2768,21576,10390,PasswordHacking
-1565081645.4732563,-85859274.32126957,2447.2333029981987,-33445.33745249745,-1492.4233186512656,93,26584,2768,21576,10390,PasswordHacking
8179407774.38429,-537341604.8177443,-28884.094653714565,30069.13976900275,-14111.053976000281,7590,25920,2434,64289,9513,PasswordHacking
8178972592.27867,-538917156.3477948,-28884.892896729136,30068.550731236166,-14119.236427594382,7590,25920,2434,64289,9513,PasswordHacking
8179624779.287423,-539831574.988703,-28889.78807355166,30068.08678057787,-14125.07587450944,7588,25918,2434,64289,9512,PasswordHacking
8176929662.524898,-539496879.758549,-28875.62093887941,30068.59082489636,-14119.993851341855,7588,25918,2434,64289,9512,PasswordHacking
8179655069.415359,-539462207.3348253,-28891.138286101086,30068.219290375288,-14122.982673800641,7590,25920,2434,64289,9513,PasswordHacking
8178803213.803716,-541448316.3624494,-28893.446143562847,30067.495162029467,-14132.801215706353,7588,25918,2434,64289,9512,PasswordHacking
8187492886.600341,-548572679.2214017,-28931.18694647133,30063.539597806433,-14183.492992900125,7596,25906,2434,64285,9508,PasswordHacking
8178159778.197429,-544805626.488052,-28892.177624183983,30066.23691868235,-14150.783433911372,7588,25911,2434,64287,9511,PasswordHacking
8179862958.839631,-539259628.1017404,-28886.392012737182,30068.318062014434,-14122.366106196285,7590,25920,2434,64289,9513,PasswordHacking
-1566351176.519859,-88022084.9259213,2452.451055823108,-33664.996476559994,-1507.1775408388971,89,26582,2768,21428,10389,PasswordHacking
-1565385365.408452,-85861857.39646468,2448.75658110103,-33664.26274692544,-1496.2639407745185,89,26582,2768,21428,10389,PasswordHacking
-1567039167.9802418,-90234576.16405103,2445.175529105752,-33665.86604251989,-1518.2692733668766,89,26582,2768,21428,10389,PasswordHacking
-1562280045.0266426,-85426838.05203508,2438.8397222378912,-33664.46667383528,-1497.8128695518874,89,26582,2768,21428,10389,PasswordHacking
-1566759780.1531415,-89876904.29214314,2446.0128341580967,-33665.74424194939,-1516.701587977651,89,26582,2768,21428,10389,PasswordHacking
-1565960544.054928,-87800250.39020836,2445.672169656426,-33665.00063211967,-1506.1752232107901,89,26582,2768,21428,10389,PasswordHacking
-1554942403.4147377,-85554474.20403501,2420.4369139092087,-33665.36561448048,-1508.1950927229132,89,26582,2768,21428,10389,PasswordHacking
-1554645223.5245233,-85659410.32054752,2413.2953821207507,-33665.49322482159,-1508.8760054657298,89,26582,2768,21428,10389,PasswordHacking
-1553872041.627453,-83542351.3720779,2417.1136522767324,-33664.69751973093,-1498.28025916952,89,26582,2768,21428,10389,PasswordHacking
9029927302.546192,-390270716.52282155,-31268.481516957072,30027.02716606998,-14394.088236745005,8244,26137,2409,64261,9494,PasswordHacking
9027442635.719395,-389106477.20778364,-31259.30250830092,30027.79942328509,-14384.417932855766,8242,26138,2409,64261,9494,PasswordHacking
-1565254638.1735,-85700726.54551174,2446.6707154537366,-33664.22824242631,-1495.4493038948067,89,26582,2768,21428,10389,PasswordHacking
-1566486353.3432856,-89713431.29322262,2442.4827832576684,-33665.73408652738,-1516.0108957710424,89,26582,2768,21428,10389,PasswordHacking
9468561439.355743,-554068890.4839487,-32987.28811515829,29906.43116139043,-15862.379207398366,8582,25899,2391,64180,9393,PasswordHacking
9468868132.007048,-552175225.2519203,-32983.44696974361,29907.18304589951,-15852.36923370639,8582,25899,2391,64180,9393,PasswordHacking
9468828566.861528,-552348063.5301747,-32975.67892075009,29907.181126083975,-15853.646546461276,8582,25899,2391,64180,9393,PasswordHacking
9509284136.459633,-568809882.2737794,-33136.37804989361,29895.504351084513,-15996.570268003079,8613,25876,2389,64172,9383,PasswordHacking
-1565018660.6458507,-86379964.22672077,2452.551076293271,-33664.472277490095,-1499.8761626100272,89,26582,2768,21428,10389,PasswordHacking
-1565937816.0043924,-87268260.77882032,2444.6729511048825,-33664.800149621784,-1503.174749230529,89,26582,2768,21428,10389,PasswordHacking
-1565622673.4362211,-86249735.22578892,2445.7280626289166,-33664.41823081782,-1497.9589196913435,89,26582,2768,21428,10389,PasswordHacking
9560283397.973927,-542344086.8647331,-33245.96883079419,29900.239019366134,-15916.045137220799,8652,25915,2388,64176,9388,PasswordHacking
-1565307023.513281,-85713373.22409445,2449.8070940729795,-33664.202913182715,-1495.5920468734848,89,26582,2768,21428,10389,PasswordHacking
-1565948668.2865927,-87054512.59172022,2446.136043172062,-33664.702625521284,-1502.0278547833714,89,26582,2768,21428,10389,PasswordHacking
9079319616.030376,-594044307.1987252,-31837.174864327157,29937.006253906504,-15582.181753987172,8286,25837,2403,64199,9410,PasswordHacking
9089056539.200626,-603606129.2505354,-31888.116117506404,29931.87867275395,-15647.440227757003,8286,25837,2403,64199,9410,PasswordHacking
9080295725.327143,-592923285.7667303,-31835.001409813478,29937.374782247876,-15577.391286547952,8286,25837,2403,64199,9410,PasswordHacking
9089587448.048023,-602545307.3034849,-31882.662013723362,29932.292317020205,-15642.502598989826,8286,25837,2403,64199,9410,PasswordHacking
9081054412.740192,-597231073.921264,-31856.048720874947,29935.426027547852,-15601.675339103478,8286,25837,2403,64199,9410,PasswordHacking
9082228074.647928,-594091143.5393927,-31836.452649003033,29936.716202025156,-15586.651438278574,8286,25837,2403,64199,9410,PasswordHacking
9106005628.986197,-558015207.5720282,-31839.863972689833,29948.711201024795,-15418.097551081564,8296,25892,2403,64209,9424,PasswordHacking
9079594443.58859,-595336554.2677829,-31839.642311689597,29936.448243694053,-15589.714406332305,8286,25837,2403,64199,9410,PasswordHacking
9082783710.820774,-597293469.5936434,-31851.639138945124,29935.272046913742,-15604.713272282987,8286,25837,2403,64199,9410,PasswordHacking
9081525508.839403,-593912938.6089687,-31840.870604349897,29936.818083764818,-15584.436142827411,8286,25837,2403,64199,9410,PasswordHacking
9082444644.850138,-594062235.5742289,-31844.06958354375,29936.645453071447,-15586.443104471555,8286,25837,2403,64199,9410,PasswordHacking
9082428232.486286,-594195855.2655005,-31846.28436968271,29936.576194054447,-15587.065875760165,8286,25837,2403,64199,9410,PasswordHacking
9081341296.683485,-597829747.8654312,-31847.170217186023,29935.23327648518,-15605.86343586692,8286,25837,2403,64199,9410,PasswordHacking
9082115341.07752,-596402285.000855,-31848.73741017036,29935.71222951533,-15598.887653472228,8286,25837,2403,64199,9410,PasswordHacking
9108094914.409063,-605140156.621717,-31948.245993269644,29928.969756519466,-15680.550310206914,8286,25837,2403,64199,9410,PasswordHacking
9135627474.83393,-569319032.1366885,-31967.008533677057,29940.381720038735,-15518.095249313095,8296,25892,2403,64209,9424,PasswordHacking
-1551235411.9528005,-47227469.42248332,2493.268912018296,-33430.98350551614,-1297.5893703341426,106,26642,2768,21585,10404,PasswordHacking
-1553193360.088475,-80271651.14907041,2417.9857150010494,-33444.49410569844,-1476.744520367159,93,26584,2768,21576,10390,PasswordHacking
-1538159298.9180546,-41545099.37855306,2468.45689755262,-33430.18005250647,-1283.2907357485124,106,26642,2768,21585,10404,PasswordHacking
-1538114792.6427848,-41527918.249777466,2398.2494137428575,-33431.91444650109,-1219.9126905924109,106,26642,2768,21585,10404,PasswordHacking
-1538059231.3129523,-41519985.62825958,2462.1986108809842,-33430.23021674675,-1283.0001880330258,106,26642,2768,21585,10404,PasswordHacking
-1552538900.8036933,-80381155.70645943,2418.6980999826465,-33444.59413047715,-1478.3315766451706,93,26584,2768,21576,10390,PasswordHacking
-1537776606.9956725,-41025211.91363049,2400.1919273047897,-33431.73187304679,-1217.6669968851547,106,26642,2768,21585,10404,PasswordHacking
-1537935133.8477006,-41532623.02873836,2394.676752526819,-33431.96231026444,-1220.0295194454059,106,26642,2768,21585,10404,PasswordHacking
-1536857056.130156,-40554119.54487582,2459.3515199695744,-33429.985271184385,-1279.1698531029679,106,26642,2768,21585,10404,PasswordHacking
-1536485839.6708465,-40384334.110918604,2396.4116698639086,-33431.63164519045,-1215.7443537906092,106,26642,2768,21585,10404,PasswordHacking
-1536768295.0167384,-40773336.88938713,2458.6305994419854,-33430.086393524434,-1280.4939931040963,106,26642,2768,21585,10404,PasswordHacking
-1536461192.7529469,-40349211.00873062,2459.514187889474,-33429.94053888292,-1278.5952053512342,106,26642,2768,21585,10404,PasswordHacking
