PC1_float,PC2_float,PC3_float,PC4_float,PC5_float,PC6_float,PC7_float,PC8_float,PC9_float,PC10_float,PC1_code,PC2_code,PC3_code,PC4_code,PC5_code,PC6_code,PC7_code,PC8_code,PC9_code,PC10_code,Label
-7893507456.162508,-688381112.6333288,-33204122.96782372,-2592.4795834175648,-1252.2200772495971,16474.434280012934,-6280.552471373381,-2441.6883120011244,3156.2676914592957,-46.8723156118983,633020,1090841119,1080293696,19786827,148319904,3257132221,2709250879,1360876387,3158448529,1466851811,Malware
-6710734260.841625,176668841.9596846,-201131870.2243663,-2705.346555578596,4200.517021753771,-22108.32644078292,-31923.81622120156,35693.60454878321,1703.2675654482937,5313.121325696054,17549051,1223293184,1047774340,19634880,154354562,1746620031,2267533376,3104377120,3045195593,2167559002,Malware
-4751898521.082005,1855580293.354932,-439275434.94749916,1364.32938096911,24190.638438466372,22341.00677933118,4120.523927100327,-4540.280564061028,-4009.8928084292565,8312.229630883312,45564336,1480359598,1001657628,25113673,176478046,3486808095,2888414403,1264931218,2599887861,2559629757,Malware
-7844024048.08591,-676696865.8735279,-42987037.119104676,-2117.605101227254,-790.7330115574816,31669.43726374151,2271.5257429237136,-4138.916033192905,-1389.0913846102558,-48.26381190954484,1340732,1092630152,1078399226,20426126,148830642,3852015449,2856564524,1283281132,2804164139,1466669902,Malware
-7835993464.027508,-671676218.558342,-40852530.562660664,-2059.0343059448874,-840.1666132220378,29173.194926921762,2142.6927696277344,-4399.282873170658,-784.4900953703254,-35.82355920399666,1455585,1093398888,1078812575,20504977,148775933,3754287749,2854345314,1271377466,2851289305,1468296206,Malware
-7321770587.001509,-267025839.4655149,-92450713.93898635,-2260.3782037136475,-2066.8091309558035,-13005.195808050303,-19568.557097836034,-12665.429081401884,15801.118146564893,76.31662481941117,8810005,1155356903,1068820542,20233918,147418382,2103006913,2480358633,893458985,4144041320,1482956192,Malware
-7893894709.034606,-688781150.1186014,-33521463.69992368,-2781.3750347429773,-1990.3988643471102,-12546.216472907947,-19514.85308640887,-12736.81260454469,15876.305728075133,83.88706517978997,627481,1090779867,1080232243,19532527,147502947,2120975920,2481283711,890195414,4149901756,1483945869,Malware
-7831911223.577531,-624751367.9126997,17271945.036649376,-2936.1377145303677,-1880.3991109217354,-8732.147068323855,-18629.626210971368,-7011.731700257716,12715.64179519094,33.05800152191694,1513970,1100583783,1090068432,19324178,147624686,2270296451,2496532168,1151939379,3903546325,1477301031,Malware
-7489665507.83968,-271206895.8920703,297730948.0753653,-3044.636313557188,-1730.931855361472,-11924.119581197325,-18492.57535231379,-12414.26825315843,15403.516877223648,13.114736846861856,6408771,1154716721,1144379566,19178112,147790104,2145330966,2498892935,904941762,4113050606,1474693865,Malware
-7489725165.7146435,-271268523.2870627,297682060.4272299,-3097.5675857949986,-1671.790764914196,-11923.086564882386,-18491.713798826408,-12415.844260768336,15403.494242011124,33.540937086981394,6407917,1154707285,1144370099,19106854,147855557,2145371409,2498907775,904869709,4113048842,1477364164,Malware
-6527254006.241417,-673283907.0855031,-98231835.89427288,21747.80192410764,157095.883736171,604.5869849000228,75877.54819086968,15852.365211097445,8857.427039861861,9095.689922652706,20173187,1093152727,1067701022,52554879,323567047,2635828889,4124463524,2197258996,3602820851,2662050822,Malware
-7937766272.979936,-734101071.4262428,-69472754.25120822,-1897.3872070960044,-759.4072992018248,36253.57305887272,5962.485971838301,-2641.6104606743684,-2266.3147201223983,-187.16779306178418,30,1083840711,1073270244,20722594,148865311,4031484022,2920143082,1351736182,2735789665,1448511109,Malware
95676174981.75609,-1180449814.7208235,-1571150769.849038,3983.0886395298,4446.523773093404,17592.40874626268,37007.91317044723,-1307.4839750065548,3103.2841288021973,1085.4515758451528,1481887434,1015498053,782468967,28639172,154626823,3300900838,3454915439,1412730875,3154318768,1614879504,Malware
1466206619.3409443,110933747.12157059,728895463.0791001,-2827.2479124024094,-663.1608482479394,-10917.154060284254,-16812.326514058852,-12362.719372291147,14660.286322039121,83.48803591728183,134495724,1213228160,1227874956,19470771,148971829,2184753591,2527836026,907298517,4055120093,1483893704,Malware
-7933584988.585509,-729781747.8644489,-66046330.48218501,-2048.6783351241515,-896.5867897616408,36379.446832396716,3195.919872388833,-3400.6323628088776,-2284.7074894474936,-145.41530082034012,59831,1084502063,1073933774,20518918,148713491,4036411971,2872487656,1317034593,2734356056,1453969375,Malware
-7838214773.885466,-704489363.142682,-74650899.2621438,166169.1261577314,-6479.6115955153655,15125.59231763869,-8707.48472691523,-8532.166333952215,-1467.266677226271,709.785180612224,1423816,1088374705,1072267491,246981779,142534641,3204325159,2667445808,1082426896,2798070828,1565768971,Malware
-7937377973.477486,-733699952.7733734,-69154555.61078277,-2485.2665534566354,-1276.4259300265066,19311.682077687663,-4730.338076390963,-6532.723255970404,4019.201360721656,-83.17547847363353,5583,1083902128,1073331863,19931162,148293115,3368210260,2735954065,1173839082,3225709207,1462105931,Malware
-7927758402.795113,-723762805.6472174,-61271636.6975761,-3184.052612690412,-1730.8391196799907,1131.752461900127,-19259.85737791146,19961.320050420378,469.8043309763125,-37.962607327235084,143163,1085423653,1074858398,18990423,147790207,2656467378,2485676134,2385115578,2949054284,1468016570,Malware
-7669081856.956645,-456546420.9943765,150705205.71053374,-2968.4307902460373,-1585.5820531868121,1559.9147481095679,-18618.332789268392,20210.515196484266,143.32476281942218,-39.31726129749533,3842757,1126338472,1115907901,19280704,147950966,2673229899,2496726702,2396508487,2923607094,1467839477,Malware
-7841412066.132339,-693195941.9997427,-76006731.75433204,101884.02051458582,-4018.2909889665425,15150.85678144955,-5136.767188731781,-7924.479504916621,-1031.1233888200913,737.2629690210276,1378089,1090103897,1072004933,160438093,145258636,3205314261,2728953129,1110209623,2832065669,1569361118,Malware
-7937767319.608821,-734102152.614327,-69473611.84083502,-2485.7253721191423,-1276.7563532276429,19305.93548694382,-4733.653872735313,-6534.029126144084,4021.5762255151167,-83.15638118034758,15,1083840545,1073270078,19930545,148292750,3367985281,2735896949,1173779379,3225894313,1462108428,Malware
9340311897.676691,14690341785.277138,-1517696837.5571394,-7586.598589754587,-2841.986895725774,-23681.540195967365,-17865.140917856126,-3526.14115771087,9511.869739336338,-259.24400517401193,247111240,3445553236,792820369,13063505,146560476,1685028831,2509700793,1311296479,3653830865,1439088650,Malware
-7843756665.952582,-696124730.9547805,-75607418.6966154,112794.92475641804,-5710.113769549906,15176.360984748364,-5707.132260968316,-8014.382053628133,-1074.5011377876508,753.7912920426859,1344556,1089655455,1072082261,175126874,143386261,3206312749,2719128317,1106099384,2828684625,1571521851,Malware
-7937283776.832808,-733602646.3602415,-69077364.58739068,-2484.9176262709293,-1276.1478793825286,19311.853910825466,-4725.598376825674,-6531.38273237635,4019.0278910086745,-83.23863669014204,6931,1083917027,1073346811,19931632,148293423,3368216987,2736035709,1173900369,3225695686,1462097675,Malware
-6578273579.716415,-670231301.1439153,-97844556.41437781,21518.647264613628,156719.4885845395,604.5483555783358,75882.52747400918,15839.439991843645,8842.745196697586,6320.098561936978,19443505,1093620126,1067776019,52246380,323150483,2635827377,4124549295,2196668070,3601676486,2299200238,Malware
-7937767319.609316,-734102152.6085278,-69473611.92904826,-1905.7147543873855,-766.3412659080789,36316.759137189016,5825.135664525762,-2676.21837687235,-2287.8371536159175,-185.06241474197327,15,1083840545,1073270078,20711383,148857637,4033957752,2917777157,1350153948,2734112116,1448786343,Malware
-7292678417.096696,-627671079.0288495,-92398766.69216384,4091.7074022920247,2119.7455740872315,21737.98393165592,34694.69616184549,12528.825253018125,23.00820719514195,196.39254359690264,9226082,1100136732,1068830601,28785400,152051729,3463199795,3415069168,2045310658,2914229116,1498653610,Malware
-7930055654.761527,-730038186.10146,-66435343.59284315,-2078.5079516401665,-742.1960275538083,36134.53769423651,2837.2673542489683,4130.508603728571,-5890.681194217705,-91.82704677580084,110307,1084462799,1073858441,20478760,148884359,4026823796,2866309694,1661349500,2453291309,1460974920,Malware
-6474081851.820346,190305557.8110602,-206384589.8848942,6909.145024411964,2952.5793644266437,4479.593811969771,28357.879752279892,2125.779140886658,8496.553241139507,1149.6827250265044,20933656,1225381169,1046757146,32578369,152973444,2787535116,3305914469,1569695627,3574692830,1623276385,Malware
-7929925155.705751,-726968263.9237303,-70305944.98861603,-2475.2286949310924,-1093.11387535098,19660.89764067645,-3035.034006357837,-6381.763483997873,2712.133833909229,-48.218101950923625,112174,1084932850,1073108896,19944676,148495991,3381882023,2765156490,1180740785,3123830870,1466675878,Malware
-7660738127.498019,-447927235.14899576,157542615.09126657,-2866.3808911900956,-1780.2433357632253,-8448.80126130176,-18201.630701261976,-6846.369161944034,12499.305607148863,22.48920891235079,3962089,1127658198,1117231971,19418088,147735530,2281389418,2503904596,1159499560,3886684173,1475919382,Malware
-7367217196.163947,-144716127.09515965,398073274.75619966,-2830.7585569782677,-1668.4197788841807,-11722.38204118868,-18195.843429758763,-12291.531509222796,15247.458934728182,25.285186304342503,8160027,1174084346,1163810946,19466045,147859288,2153228976,2504004284,910553142,4100886794,1476284897,Malware
-7875027121.106472,-669290675.5536528,-18060101.8887728,-2349.4097112628997,-1048.1088563343044,24737.264446357298,-1724.707813529374,-5390.938530845,1971.4137566127974,-63.710083254222795,897326,1093764150,1083226349,20114059,148545799,3580621403,2787727486,1226040136,3066096034,1464650625,Malware
-7872249366.717322,-666421217.5533075,-15783824.359524734,-2495.6441478164356,-1178.344711708717,20488.808215008667,-5875.781043028432,1548.3868303643121,836.8548720107628,-27.110436277195298,937053,1094203507,1083667153,19917192,148401664,3414294660,2716223261,1543297929,2977663746,1469435264,Malware
-7369647469.596643,-147226632.55402637,396081746.3524125,-2991.4785830482833,-1492.3030048221556,-11725.264218181444,-18199.5060376733,-12300.727154440146,15251.715610038718,86.59319002720525,8125270,1173699951,1163425285,19249676,148054200,2153116139,2503941194,910132728,4101218577,1484299638,Malware
-7869097965.636559,-663165777.4597054,-13201355.708996706,-3146.0900734534075,-1645.9078684535366,841.9010390336534,-19294.9743167743,19947.255369059,538.547395767233,20.072674107822742,982125,1094701963,1084167250,19041530,147884202,2645119717,2485071228,2384472557,2954412407,1475603470,Malware
-7930064127.330944,-726144650.4044033,-63161101.413147986,-3196.9088859954254,-1680.1427689327058,740.9896437315747,-19446.171989819468,19888.523830337,615.4937075314028,20.391945624005736,110186,1085058957,1074492501,18973116,147846313,2641169043,2482466776,2381787420,2960409926,1475645208,Malware
-7801363251.707365,-593194898.1401858,42304993.86586267,-3089.6292821867673,-1607.8721593666628,954.0157646948519,-19126.990457435866,20012.5073689126,453.0583921888283,19.717956602023328,1950867,1105415550,1094916104,19117540,147926297,2649509000,2487964830,2387455802,2947749035,1475557098,Malware
-7844677379.752799,-653501681.2284049,-80891037.29763366,-2389.045189223715,-1057.2647369967954,19803.263036224125,-3427.574829327714,-6591.711273706471,2963.0311837681147,1.4952721362863057,1331388,1096181681,1071059083,20060700,148535666,3387455617,2758394786,1171142219,3143386864,1473174863,Malware
-7869067613.3842125,-663134423.1740352,-13176483.010230415,-3345.308279002055,-1811.768577968133,-6728.779647214296,-22782.2156738993,18566.140051415954,3333.257491449369,45.38424929449797,982559,1094706764,1084172067,18773333,147700640,2348728135,2425001825,2321329589,3172243858,1478912430,Malware
-7929081342.337964,-725129420.1637173,-62355741.69994774,-3395.3331839146613,-1845.4686499591298,-6828.114572649856,-22931.05128887629,18508.3260354448,3409.0017234932748,45.698533049655616,124242,1085214404,1074648460,18705987,147663344,2344839180,2422438060,2318686401,3178147682,1478953516,Malware
-7800952972.98815,-592771074.6548774,42641203.69236471,-3288.5307971096167,-1773.5195252096037,-6616.036065990959,-22613.2895870018,18631.75805210314,3247.288976949587,45.02754216534451,1956735,1105480443,1094981211,18849770,147742971,2353142038,2427911658,2324329567,3165543111,1478865798,Malware
-7841263775.719666,-648803827.2090795,-76449994.63390331,-2142.987367368863,-743.833651602595,20778.908148815357,639.6089827650103,-6004.919504130884,-249.7979488393721,159.10521282388441,1380209,1096900992,1071919095,20391955,148882546,3425652050,2828453976,1197969648,2892965458,1493779070,Malware
-7831998974.5665245,-671058868.7384913,-37333981.56611694,-1984.0977519854166,-779.1040644049642,32809.32353014812,3324.1523234188826,-3716.2493117161775,-1588.4408405832655,-47.80277004372016,1512715,1093493413,1079493946,20605860,148843512,3896641911,2874696521,1302604957,2788626005,1466730174,Malware
-6890867903.915353,347359160.57353973,788425707.0839801,-2433.63153753772,-1400.8717343226353,-10932.740903531803,-17012.436296035536,-11839.973391563135,14648.40536030139,22.807442666874664,14972779,1249428421,1239403040,20000676,148155389,2184143367,2524389039,931197848,4054194040,1475960984,Malware
-6890920235.384622,347305101.45510745,788382823.182133,-2592.252783511682,-1223.3297584315037,-10926.07043628482,-17009.11638519663,-11838.305887140747,14644.995463836527,84.06341600711198,14972030,1249420144,1239394735,19787132,148351878,2184404515,2524446226,931274084,4053928259,1483968923,Malware
-7937766272.979393,-734101071.4326657,-69472754.15418795,-2527.161019363895,-1318.3543337262076,17495.70395599301,-5597.834393389674,-6872.6189438007295,4690.24610364113,-74.84105901413234,30,1083840711,1073270244,19874762,148246712,3297114852,2721011025,1158299450,3278013254,1463195483,Malware
-7868312993.5996895,-662354890.6677245,-12558097.241972186,-2439.9929167986297,-1124.2260901607401,14794.018004368281,-2842.9004127740736,-7101.421306835024,2685.1144622003067,-55.460012204701556,993351,1094826122,1084291818,19992112,148461558,3191344050,2768466083,1147838876,3121724867,1465729150,Malware
-7831915340.915559,-697213646.0921024,-64053156.26247428,-2001.9307786812333,-755.7681164110609,34266.33608452884,2264.452371536874,806.5966908620103,-3726.4741559982394,-66.90744221530454,1513911,1089488726,1074319754,20581852,148869338,3953683843,2856442682,1509384157,2621978702,1464232637,Malware
-7869366949.388391,-663443641.3316832,-13421778.92481374,-3369.235163292776,-1831.6489732455334,-7628.95311872762,-23197.378005368133,18401.721512832475,3665.7529798493997,48.39377090520629,978278,1094659418,1084124565,18741122,147678638,2313486411,2417850455,2313812567,3198159954,1479305862,Malware
-7873949480.39426,-674856992.9044627,-77795438.5454028,-1659.6821958544467,-412.63721376855165,34284.250609681665,12570.96332064996,-3315.969155153898,-9866.882142683859,-145.29614441359726,912738,1092911864,1071658549,21042604,149249088,3954385195,3033977270,1320905295,2143369495,1453984952,Malware
-7928991332.210807,-725036438.4804137,-62281981.38445477,-3418.9355257458865,-1865.1304120523544,-7727.64359714082,-23345.2480317722,18344.282572095733,3741.0058122713963,48.70601570750522,125529,1085228641,1074662743,18674213,147641584,2309622686,2415303323,2311186526,3204025476,1479346681,Malware
-7801946224.27479,-593797116.7226084,41827267.23869379,-3313.0360998160522,-1793.7895812426725,-7517.358108407034,-23030.172846491732,18466.67103265832,3580.6602662886653,48.04069771622844,1942529,1105323341,1094823591,18816779,147720538,2317855348,2420730644,2316781983,3191527470,1479259705,Malware
-7892439894.189962,-687278306.6190703,-32329291.374056548,-2396.1851268159076,-1084.187957094099,14523.135227167924,-1673.6870465992797,-7101.163277204409,1750.7104850150463,-59.86891622070313,648288,1091009975,1080463108,20051088,148505869,3180739010,2788606343,1147850672,3048893493,1465152777,Malware
8164431937.448093,7508766365.523951,-1305087640.1589746,-4948.573514933827,-70.65883626996697,7302.602378642048,-5592.997137048636,-5949.152499542063,3775.803745113648,116.25493879526485,230293796,2345946801,833992328,16614941,149627563,2898055690,2721094349,1200519250,3206737773,1488177292,Malware
-7200980511.906555,-53791047.58494365,-160724747.89090306,-2222.147601869927,-754.4422461266945,26860.524070854157,3119.7235973269526,4648.61652602807,-1948.9645498515383,-114.21932197128147,10537546,1188006334,1055599215,20285386,148870806,3663746858,2871175138,1685036784,2760525271,1458047597,Malware
-7317137612.386046,-606037373.7551731,-94720463.24877211,4058.0792274575792,1923.1999097980038,17742.59391492664,34368.58203880367,4263.818806636367,4078.7198407470696,230.92381887557528,8876266,1103449175,1068381003,28740128,151834208,3306780576,3409451696,1667444285,3230348327,1503167852,Malware
-7914553507.489971,-721469112.0996759,-71119775.73764928,-2156.7899797106074,-747.4042837537638,32141.33648177038,2496.870839343843,-4143.852580491039,-1829.6722351965145,-58.311380010429545,332019,1085774852,1072951297,20373373,148878595,3870490268,2860446201,1283055439,2769823416,1465356393,Malware
33885143799.3199,13899101302.516237,-2516557749.3931274,-8658.337972379579,-2480.2425793282227,-1445.8804550092864,-5434.238538289308,-5805.905225251965,1680.9508276011493,-278.04339536437385,598151619,3324402503,599390069,11620678,146960826,2555553243,2723829042,1207068347,3043456132,1436631022,Malware
-7386268731.603694,-226619506.8250003,-135499456.6006145,-2215.6713397828007,-786.5536709114601,25563.679836623898,2136.2966060153813,4257.480384816425,-1369.1189423144097,-101.38581528790732,7887552,1161543716,1060484115,20294104,148835267,3612975503,2854235137,1667154500,2805720875,1459725310,Malware
-6847341402.355704,-442954306.58884865,-122053628.34212929,12073.844629849826,20045.83773139422,-979.7295277087724,82822.80359040313,16835.534265354763,10148.533547865905,1585.6565077454052,15595295,1128419628,1063087911,39531335,171890908,2573803016,4244098876,2242208329,3703455119,1680270849,Malware
-7500422066.333408,-331892630.43089783,-121531884.73199508,-2106.6031283846205,-718.0994078793062,27690.201389311802,3378.2773474361566,4689.431350122008,-2097.829850270213,-110.30767786327512,6254930,1145424829,1063188947,20440937,148911027,3696228663,2875628850,1686902790,2748922084,1458558963,Malware
12902791095.29244,8899581186.815907,-1579321542.0653548,-6105.048659742633,-2073.369323234436,1295.8558305624138,-7289.165050982672,1507.8176989325566,-19.833717954488748,-163.8043418628549,298061846,2558901318,780886690,15058039,147411121,2662892013,2691877044,1541443156,2910889837,1451565392,Malware
-7808283293.991961,-677633733.3500353,-78187190.91764009,-2317.103462498416,-953.784525933331,15253.903042407594,-2682.5750176468864,-7090.651232749274,2321.494257721324,29.38772109536581,1851897,1092486703,1071582685,20157552,148650189,3209348515,2771227765,1148331271,3093382780,1476821218,Malware
-7596947364.058412,-422256552.6298447,-107960250.74643412,-1963.181368029889,-618.4019242384038,32274.632967087808,5323.955106688154,5424.296443833506,-3841.5785724275192,-120.34153794093436,4874425,1131588763,1065817106,20634019,149021364,3875708815,2909144082,1720499958,2613006980,1457247246,Malware
2521974633.5532455,10070953327.241806,8501937702.188923,5255.2947504864205,4086.453704426243,4656.721631913635,6335.162618735016,-2770.0545958369075,2763.823261636104,46.277035810011,149595327,2738255884,2733131463,30351877,154228326,2794469657,2926562616,1345863867,3127859761,1479029143,Malware
-6776686132.793732,336570743.88806,-211430548.05034745,-3346.305825893917,-2032.8110607304159,-10052.600360024551,-18935.151672084456,-6895.842512041883,12664.293008958282,5.197181934136458,16605807,1247776553,1045779991,18771990,147456008,2218600803,2491269345,1157237696,3899543985,1473658810,Malware
-7886774489.326683,-681425866.4586813,-27686680.162137955,-2528.2841368059403,-1227.9871970125805,19181.41254044445,-6353.2975494648545,549.2261881769882,1586.9724072880108,-33.59549746209014,729315,1091906071,1081362154,19873250,148346723,3363110217,2707997810,1497617480,3036131059,1468587478,Malware
-5473767957.102137,1343064366.536779,-364716049.307257,-2305.8181575382964,2983.9976999422065,28907.104360285022,2865.101220814875,-3427.9848242211865,-1163.0747677542931,2654.972914501763,35240153,1401885756,1016096119,20172744,153008215,3743870323,2866789146,1315784071,2821780824,1820061630,Malware
-6100224407.009233,116451924.3243171,-163392864.25276566,-1301.8905544202553,-2184.0231980395306,-13518.126592645622,-19663.85693869152,-12719.495667813186,15776.853038330615,73.73304188379616,26280568,1214073075,1055082531,21524280,147288659,2082925711,2478717048,890987124,4142149995,1482618442,Malware
-7892424382.088097,-697306126.5875255,-74655586.05926888,-473.23929262856655,991.744856054087,-14233.098842360992,37652.76255110042,-10498.630910796164,-30138.064871466668,38.907151774310194,648510,1089474566,1072266584,22639850,150803347,2054934601,3466023279,992522448,563348314,1478065685,Malware
-7843396237.507886,-687119405.1179078,-70283316.6158673,2757.3911241478168,2795.6295805974746,-18619.80575260864,75358.66100748543,13239.04624717956,17059.148322413632,-1197.1852144908937,1349711,1091034305,1073113278,26989079,152799744,1883195355,4115525444,2077781127,4242097479,1316472432,Malware
-4567709552.23391,1290658249.4429455,-371443260.6714349,-4020.624361195488,-1903.9601645477355,-7642.4337283496825,-22393.980778818815,19096.354808645447,2552.308461910474,-57.07657157497708,48198608,1393861597,1014793388,17864190,147598610,2312958646,2431689357,2345570384,3111373409,1465517818,Malware
-4411554238.380367,1172321023.3826003,-359275079.0229399,-4038.806398286519,-1896.0102848966903,-7525.383819079598,-22381.13114948044,19056.638892972864,2572.7091984293656,-56.54635650772154,50431942,1375742401,1017149767,17839713,147607408,2317541142,2431910698,2343754620,3112963528,1465587133,Malware
-4494757758.49866,1259200810.6100483,-368630157.06811684,-4014.1378597584608,-1903.0947480854722,-7612.473891794349,-22390.661630467373,19083.90014597332,2557.7111693898423,-56.455672584406,49241965,1389044993,1015338148,17872923,147599568,2314131572,2431746531,2345000972,3111794518,1465598988,Malware
-7837572527.0161295,-677690017.5805416,-75847355.46653515,-2567.0574531033217,-1207.694779126604,16345.733943339259,-6394.302211351796,-2474.442411737802,3199.6322829617166,-17.011590220667717,1433002,1092478085,1072035797,19821052,148369182,3252093613,2707291486,1359378908,3161828548,1470755477,Malware
-7871189131.1500025,-665325979.8143723,-14914996.507193312,-2494.760380312486,-1177.749347688367,20490.563120475465,-5873.151631134959,1549.4082045913583,835.516732717766,-27.115988586996046,952217,1094371204,1083835402,19918381,148402323,3414363364,2716268554,1543344625,2977559446,1469434538,Malware
-7825614732.0544195,-675165666.50535,-78485482.38348764,-1923.3262953222402,-662.7376031684839,25136.513873627326,5625.584329411988,-4870.350651642176,-3491.230317410693,-45.554417737324826,1604022,1092864601,1071524921,20687673,148972297,3596251988,2914339790,1249840802,2640314595,1467024099,Malware
-7840089149.202833,-670475931.5788063,-46856024.22141205,-2066.6270074607955,-844.1780969059305,29155.031966926737,2126.9326578279943,-4403.351101775306,-777.9804921173782,-35.944019288360856,1397009,1093582670,1077649994,20494755,148771493,3753576670,2854073839,1271191472,2851796691,1468280458,Malware
-4737686948.638405,1180641876.0432906,-355587542.76094574,-3856.3805055465027,-1791.819051567108,-2880.8085625055046,-20251.783778104204,19923.799464020776,857.4960170816103,-70.34588651000878,45767590,1377016448,1017863862,18085303,147722719,2499375915,2468589727,2383400181,2979272603,1463783132,Malware
-4737472302.738239,1182253105.9955423,-355790052.4607297,-3856.8964962992304,-1791.934230363453,-2882.503151582565,-20251.896005299277,19924.208236985105,857.2285954701401,-70.3784151408221,45770660,1377263151,1017824646,18084609,147722592,2499309572,2468587793,2383418869,2979251760,1463778880,Malware
-4736387428.959598,1220438223.7628639,-360520891.60164,-3916.8068449891,-1791.9020625722796,-2922.4490880861413,-20252.06597366967,19934.53957716366,851.040763821693,-72.97300406117732,45786175,1383109863,1016908515,18003954,147722627,2497745691,2468584866,2383891206,2978769454,1463439692,Malware
-7894598043.981534,-689507704.6699948,-34097823.34136894,-2769.946657015647,-1991.4325453431775,-12546.385802005683,-19516.532749349182,-12738.332214715509,15877.180586008126,85.2709047553742,617422,1090668621,1080120631,19547912,147501803,2120969290,2481254778,890125939,4149969946,1484126777,Malware
-7343875267.613331,-120603597.9079827,417201210.1787111,-1934.8702835072324,-712.05097809277,25320.16112707867,-2043.3065084500122,-749.3059474593956,-78.98022947455502,30.890547072885724,8493864,1177776335,1167515088,20672132,148917721,3603441764,2782239471,1438250118,2906279709,1477017681,Malware
-7867525928.299821,-661541841.5427451,-11913123.29616177,-3144.779689651895,-1645.0251075862454,844.5030805056485,-19291.075623127712,19948.76978573128,536.5633037454336,20.064441561602884,1004608,1094950612,1084416717,19043294,147885179,2645221586,2485138385,2384541795,2954257759,1475602394,Malware
-7928283810.74653,-724305559.1961814,-61702191.07078298,-3195.424889426602,-1679.1430510663527,743.9364297128413,-19441.75675819973,19890.23889209435,613.246743131218,20.38262234762758,135648,1085340550,1074775020,18975113,147847420,2641284410,2482542830,2381865831,2960234789,1475643990,Malware
-7802786667.671389,-594665306.1608689,41138551.73440094,-3090.815781501053,-1608.6714634808545,951.659721817412,-19130.52056619709,20011.136126120116,454.8549069355995,19.725410838281,1930509,1105190408,1094690221,19115943,147925412,2649416761,2487904023,2387393110,2947889063,1475558073,Malware
15664636081.123468,3753223021.343769,1029886680.8135449,-3427.583143575837,-518.9289525704121,-12528.277239418909,-14327.465688590151,-11483.064490999352,12995.927876089221,23.201872070074444,337561774,1770917036,1286162171,18662571,149131453,2121678239,2570638944,947515303,3925393000,1476012548,Malware
-7867620124.944326,-661639147.9588847,-11990314.283898376,-3344.101713890542,-1810.9557562108337,-6726.383759494077,-22778.625864769318,18567.534484343894,3331.4305944679127,45.376668993950666,1003261,1094935713,1084401769,18774957,147701540,2348821934,2425063661,2321393341,3172101462,1478911439,Malware
-7927538610.624016,-723535757.3530651,-61091524.2721723,-3394.0472280402073,-1844.602345353013,-6825.561037942984,-22927.22527393949,18509.81222064783,3407.0546185397943,45.690453973005766,146306,1085458418,1074893276,18707718,147664303,2344939151,2422503965,2318754347,3177995917,1478952460,Malware
-7802567922.129685,-594439339.0489318,41317806.47997835,-3289.876950375751,-1774.4263827450432,-6618.709135226172,-22617.294703044867,18630.202296493728,3249.3272286071333,45.03599943486332,1933638,1105225007,1094724934,18847957,147741968,2353037388,2427842668,2324258440,3165701981,1478866904,Malware
-7824820784.576116,-641349266.87375,-82701124.6634125,-1517.6706065777962,-417.79434237224655,17238.035306238206,12023.002088224246,-2433.9283462159656,-341.66684032232297,-217.61839327756857,1615377,1098042397,1070708558,21233786,149243381,3287027144,3024538376,1361231164,2885804810,1444530329,Malware
-7927605594.906997,-723604953.001139,-61146415.800529175,-2407.9487381988847,-994.5211343979647,24254.668605043236,-1185.3845652667624,-4769.029431429196,574.0747664923128,-74.22860274475273,145348,1085447823,1074882647,20035251,148605105,3561727812,2797017588,1254473089,2957181560,1463275548,Malware
-6881602968.128929,41074862.515376806,-181707297.3347777,9268.602158382608,3434.461310195655,-1025.2616522404187,83924.86282798079,17173.50009395682,10003.392826828707,-530.0182902174438,15105286,1202531721,1051535925,35754783,153506752,2572020437,4263082374,2257659729,3692142241,1403690569,Malware
-7858952708.614542,-712253212.3694725,-73374116.14589655,-2046.0810959261037,-190.55074099256058,35876.04775283126,4042.633271943727,-3465.171243065015,-3071.031397940511,7.845383530500163,1127222,1087185944,1072514742,20522415,149494876,4016703934,2887072699,1314083951,2673066665,1474005007,Malware
-7867875502.514322,-661902956.4570704,-12199587.720892444,-3367.9919562906753,-1830.8114670964724,-7626.484470859714,-23193.67917817347,18403.158292964305,3663.8706022654696,48.385960400303965,999608,1094895320,1084361243,18742795,147679565,2313583059,2417914169,2313878255,3198013234,1479304841,Malware
-7927545937.029692,-723543325.6299995,-61097528.014198415,-3417.7307054863068,-1864.3187657422818,-7725.251174189538,-23341.663413978633,18345.67498849016,3739.181557223392,48.69844636907006,146201,1085457259,1074892114,18675835,147642482,2309716350,2415365069,2311250186,3203883286,1479345692,Malware
-7803493142.50628,-595395104.2627331,40559619.098767,-3314.3255453943716,-1794.6582367432427,-7519.918572651779,-23034.00924410136,18465.180814388266,3582.612655109053,48.04879871710259,1920405,1105078665,1094578110,18815044,147719577,2317755106,2420664560,2316713852,3191679648,1479260764,Malware
-7693512280.070157,-481783379.8197491,130685284.90190272,-2439.7636515251174,-1154.1360849817243,12653.396681515715,-6229.832088246909,447.23020479040497,1217.2326545205142,-47.71753146517774,3493352,1122474317,1112031025,19992421,148428456,3107538886,2710124562,1492954344,3007311989,1466741317,Malware
