PC1_float,PC2_float,PC3_float,PC1_code,PC2_code,PC3_code,Label
-7653861578.0865965,-704144422.1039653,-57498676.682987556,95474,1096349886,1136428872,Web
-506998213.5755787,3145258075.5254183,273531032.67961985,98014858,1673511816,1201161695,Web
-7585329506.940977,-632115255.8756541,-2963209.726563029,1034434,1107149612,1147093276,Web
-7653821800.803702,-704102615.0422883,-57467023.27502143,96019,1096356155,1136435061,Web
-7373066183.903979,-662626416.198884,-74484457.56385241,3942660,1102574908,1133107304,Web
-7616857190.628564,-665251752.860653,-28051857.02380082,602472,1102181277,1142187194,Web
-6620314831.690842,382142759.5457176,764962300.9756646,14256128,1259222853,1297261024,Web
-6618017170.225202,384557667.4409629,766790700.9992565,14287608,1259584934,1297618568,Web
-6620757615.654382,381677380.93993366,764609948.7157391,14250061,1259153076,1297192122,Web
-7623066633.823651,-671778055.1931031,-32993118.49077203,517396,1101202752,1141220931,Web
-7653608259.601542,-703878177.1333337,-57297094.54044139,98944,1096389806,1136468291,Web
-7653667925.525881,-703940887.72581,-57344574.65094797,98127,1096380403,1136459006,Web
-7653831221.738936,-704112516.7145458,-57474520.113911055,95890,1096354670,1136433595,Web
-6622776836.140588,379555122.4752711,763003122.453335,14222396,1258834875,1296877907,Web
-7654132691.671672,-704429370.2334934,-57714419.536531016,91759,1096307163,1136386683,Web
-7654028014.611675,-704319351.6504759,-57631121.12302748,93193,1096323658,1136402972,Web
-7367329061.915263,-402990555.0669942,170514051.69543836,4021264,1141503530,1181016735,Web
-7460797302.275171,-501228348.13413715,96135238.52145353,2740653,1126774201,1166471967,Web
-7578932691.809488,-625392020.2680188,2127155.844658278,1122076,1108157664,1148088697,Web
-4627280680.273286,1302957553.9037552,561086922.8519225,41562747,1397285642,1257393217,Web
-6602691401.879671,400665488.16729486,778986420.7014657,14497587,1262000067,1300003440,Web
-6626508573.327382,375632959.9939219,760033534.2597097,14171267,1258246803,1296297205,Web
-6620357749.285422,382097651.9267086,764928148.628294,14255540,1259216090,1297254346,Web
-6625261869.543522,376943281.316579,761025618.2814577,14188348,1258443267,1296491207,Web
-7589705008.047232,-636714032.6369152,-6445083.125177138,974485,1106460093,1146412396,Web
-7653994517.952778,-704284145.7043759,-57604465.66646137,93652,1096328937,1136408185,Web
-7654358794.121031,-704667010.3724501,-57894344.08189408,88661,1096271532,1136351499,Web
-7611692424.488341,-659823435.9818221,-23941913.543415137,673234,1102995174,1142990893,Web
-7626750219.560433,-675649609.1358657,-35924389.325207144,466927,1100622269,1140647721,Web
-7569229128.353861,-615193297.6316707,9848918.056457944,1255025,1109686814,1149598686,Web
-6623708461.974042,378575957.0872139,762261766.6345083,14209632,1258688063,1296732935,Web
-7602761377.735277,-650436650.4744446,-16834893.399452545,795599,1104402586,1144380670,Web
-7650971444.461688,-701106809.0302484,-55198807.672850415,135071,1096805332,1136878611,Web
-6622121557.745381,380243838.80438507,763524570.4776498,14231374,1258938138,1296979876,Web
-7639012090.363757,-688537185.9303806,-45681964.72778672,298927,1098689964,1138739628,Web
-7627050642.723405,-675965362.4569796,-36163455.66651696,462811,1100574927,1140600972,Web
-7627587636.041615,-676529757.788503,-36590776.57792771,455454,1100490304,1140517409,Web
-7627780241.831545,-676732191.980527,-36744045.60340961,452815,1100459952,1140487437,Web
-7611268482.398121,-659377860.7115217,-23604555.09845586,679043,1103061981,1143056863,Web
-7654016500.135189,-704307249.606519,-57621958.31098578,93351,1096325473,1136404764,Web
-7654317970.067609,-704624103.1250364,-57861857.697847,89221,1096277965,1136357852,Web
-7366297992.875211,-401906872.0256833,171334540.95995557,4035391,1141666012,1181177182,Web
-7442515453.757323,-482013602.6264629,110683305.18492329,2991133,1129655173,1169316840,Web
-7579841288.690087,-626346981.5683445,1404125.6358587965,1109628,1108014481,1147947308,Web
-7582017524.769352,-628634267.8988965,-327648.4116261825,1079811,1107671536,1147608660,Web
-7627159506.866939,-676079781.785048,-36250086.15070426,461319,1100557771,1140584031,Web
-7635077279.682216,-684401587.4111167,-42550777.72674492,352838,1099310037,1139351932,Web
-7385713493.955435,-422313118.7781224,155884352.36685503,3769378,1138606392,1178155899,Web
-7615162469.027944,-663470551.9965945,-26703255.837228917,625691,1102448342,1142450913,Web
-7614884028.048287,-663177902.5656598,-26481682.04932466,629506,1102492220,1142494241,Web
-7651247791.9004965,-701397258.089131,-55418715.53714533,131285,1096761784,1136835608,Web
-7627571934.483586,-676513255.0025601,-36578281.931400396,455669,1100492778,1140519853,Web
-7627445275.240868,-676380132.5169122,-36477490.83627617,457404,1100512738,1140539562,Web
-7615523604.8843355,-663850116.107056,-26990635.292203225,620743,1102391432,1142394716,Web
-7605828415.59338,-653660194.9571865,-19275536.939454086,753577,1103919262,1143903402,Web
-7627985408.870061,-676947828.4046891,-36907310.60398361,450004,1100427620,1140455511,Web
-7626961667.224266,-675871846.6642889,-36092652.235630944,464030,1100588948,1140614817,Web
-7656988281.867483,-707430677.1779597,-59986800.14552419,52635,1095857160,1135942319,Web
-7627356299.738683,-676286616.7195237,-36406687.044247545,458623,1100526759,1140553408,Web
-7626420486.823318,-675303050.5889081,-35661999.34701994,471445,1100674231,1140699031,Web
-7655945698.349703,-706334892.0896533,-59157147.92685764,66919,1096021457,1136104558,Web
-7654085586.995108,-704379861.8718628,-57676935.30369132,92404,1096314586,1136394013,Web
-7654259350.914779,-704562492.7197894,-57815210.679169275,90024,1096287203,1136366973,Web
-7626155653.862045,-675024703.5746605,-35451254.42206134,475073,1100715965,1140740243,Web
-7614715497.9819145,-663000772.6473457,-26347571.62998332,631815,1102518778,1142520467,Web
-7640115386.575889,-689696781.7945734,-46559929.97862758,283811,1098516100,1138567942,Web
-7654096054.701298,-704390863.730398,-57685265.16578333,92261,1096312936,1136392384,Web
-7654313782.985291,-704619702.3818998,-57858525.772756495,89278,1096278625,1136358503,Web
-4577239898.094722,1312653932.9699244,603684330.3276156,42248357,1398739473,1265723135,Web
-7349912892.685215,-384685663.2332389,184373240.43716875,4259883,1144248082,1183726898,Web
-7580806411.185454,-627361352.8938118,636114.201163739,1096405,1107862391,1147797124,Web
-7654478125.970185,-704792431.5582587,-57989304.363230005,87026,1096252727,1136332929,Web
-7654599551.358833,-704920053.1130967,-58085930.41044149,85363,1096233592,1136314034,Web
-7385437146.514358,-422022669.7281551,156104260.29873726,3773165,1138649941,1178198902,Web
-7443275409.212543,-482812337.5386187,110078558.74523464,2980721,1129535414,1169198581,Web
-7560591177.367544,-606114564.1681821,16722702.591702692,1373374,1111048038,1150942854,Web
-7621438905.541761,-670067266.228782,-31697828.28543706,539698,1101459260,1141474225,Web
-7654411132.651198,-704722019.6642202,-57935993.30877656,87944,1096263284,1136343354,Web
-495811804.88862896,3169399587.622752,267450780.4363221,98168123,1677131484,1199972702,Web
-7111700354.154919,-134317474.24976873,373934591.2502441,7523640,1181787151,1220795599,Web
-7028417241.70072,-298691907.615996,-43972432.04125135,8664705,1157141595,1139073927,Web
-7654407992.338486,-704718719.1053419,-57933494.24867728,87987,1096263779,1136343843,Web
-7617883025.815923,-666329934.9680305,-28868181.441653147,588417,1102019619,1142027562,Web
-7382582603.091624,-419022462.9643366,158375807.78515482,3812275,1139099778,1178643103,Web
-7622513938.946856,-671197157.0746964,-32553302.86431325,524969,1101289850,1141306937,Web
-7426739574.057141,-465432701.98495835,123237207.86797768,3207279,1132141238,1171771754,Web
-4619419953.44547,319871705.1310153,745543923.423803,41670447,1249886214,1293463763,Web
-7593177218.890603,-670966575.0515862,-70020405.09708837,926912,1101324422,1133980249,Web
-958033273.0220118,157011702.71032727,-239805853.62938344,91835214,1225467725,1100778723,Web
13170566555.625551,8686058542.161499,-1654500839.9729192,285411574,2504274275,824135276,Web
-7654662357.594968,-704986064.2631176,-58135909.47470505,84502,1096223694,1136304261,Web
-7654823560.267509,-705155492.8811905,-58264189.04891946,82293,1096198291,1136279176,Web
-7385874696.624731,-422482547.4045323,155756072.9791743,3767170,1138580989,1178130814,Web
-7441442513.89286,-480885912.1513101,111537113.863677,3005833,1129824253,1169483802,Web
-7580098794.257437,-626617627.2821934,1199211.5673996136,1106100,1107973902,1147907237,Web
-7597132892.224024,-644520951.2729521,-12355938.271130055,872715,1105289559,1145256529,Web
-512147874.93692493,3153829597.8904104,273576947.9259645,97944303,1674796991,1201170673,Web
-7641065854.279563,-690695750.527441,-47316279.44045378,270788,1098366319,1138420038,Web
-7590746544.792633,-637808717.5429664,-7273902.264553435,960215,1106295961,1146250321,Web
-7654361934.43351,-704670310.931044,-57896843.116540454,88618,1096271037,1136351010,Web
-7512628348.551479,-648420349.2731082,-74536970.99821804,2030514,1104704901,1133097035,Web
-7654593270.736036,-704913451.9994109,-58080932.60254531,85449,1096234581,1136315012,Web
-7654541978.976678,-704859542.8937948,-58040116.38473882,86151,1096242664,1136322993,Web
-7654421600.357383,-704733021.5228043,-57944323.17194299,87801,1096261634,1136341726,Web
-7654599551.35934,-704920053.1139346,-58085930.472188696,85363,1096233592,1136314034,Web
-4581179995.000962,1302297825.5660996,613497267.31499,42194374,1397186725,1267642054,Web
-7654879039.108973,-705213802.7296724,-58308337.16826981,81533,1096189548,1136270543,Web
-7654698994.565974,-705024570.7671856,-58165063.920375966,84000,1096217921,1136298560,Web
-7384826879.255126,-421381261.39001137,156589889.98425737,3781526,1138746111,1178293867,Web
-7443820776.695028,-483385534.3559886,109644574.02247539,2973249,1129449471,1169113716,Web
-7579709395.594842,-626208358.154283,1509081.5953017846,1111435,1108035266,1147967832,Web
-4612375556.504439,325889132.9776362,743674552.1855608,41766963,1250788440,1293098208,Web
-4587564920.638042,1307403403.2633781,599355902.2706877,42106894,1397952232,1264876712,Web
-7627784102.709944,-686788089.0819074,-67173923.2244668,452762,1098952216,1134536878,Web
-7654978482.316732,-705318320.3847158,-58387470.75160022,80171,1096173877,1136255068,Web
-4583325807.743011,1310285090.9352226,600136504.5395932,42164974,1398384299,1265029358,Web
-7625481544.258675,-680403692.0216479,-68151461.36873634,484309,1099909464,1134345721,Web
-7643616834.231072,-693376903.3947879,-49346261.70391913,235837,1097964319,1138023075,Web
-7655120843.117892,-705467945.656948,-58500756.54233108,78220,1096151443,1136232915,Web
-7655166901.023889,-705516353.8328545,-58537407.79651669,77589,1096144185,1136225748,Web
-7385097992.8401375,-421666209.5194404,156374147.13836002,3777811,1138703387,1178251679,Web
-7462167524.990147,-502668491.38524544,95044862.33403483,2721879,1126558272,1166258744,Web
-7580162647.264146,-626684738.6180049,1148399.5220125914,1105225,1107963840,1147897301,Web
-7625554807.537996,-674393196.908647,-34973121.56775239,483305,1100810650,1140833741,Web
-7556359222.538142,-674074273.451132,-70026348.26654482,1431356,1100858468,1133979087,Web
-7654732491.225685,-705059776.7145973,-58191719.475070946,83541,1096212642,1136293347,Web
-7654984762.939442,-705324921.4983823,-58392468.55262483,80085,1096172888,1136254091,Web
-7654846589.2208,-705179696.9695934,-58282514.710652165,81978,1096194662,1136275592,Web
-7655027680.53476,-705370029.1185286,-58426620.9874747,79497,1096166124,1136247412,Web
-7654607925.524138,-704928854.6005164,-58092594.343452044,85248,1096232272,1136312731,Web
-4586858291.918276,1311787366.6453223,594127888.01106,42116576,1398609544,1263854374,Web
-7655226566.948533,-705579064.4258633,-58584887.94518135,76772,1096134783,1136216463,Web
-7655476745.121339,-705842008.8383707,-58783971.08392282,73344,1096095358,1136177532,Web
-7388710398.178785,-425462950.81653523,153499519.1064722,3728318,1138134121,1177689545,Web
-7461367792.252405,-501827949.4119688,95681262.13810483,2732837,1126684299,1166383192,Web
-7580601244.145472,-627145716.4807543,799379.1766310781,1099216,1107894723,1147829050,Web
-7655399284.097687,-705760595.0880876,-58722330.34631043,74405,1096107565,1136189586,Web
-7655455809.709686,-705820005.1223031,-58767311.4423894,73631,1096098657,1136180790,Web
-7613068927.826219,-661270180.3468368,-25037287.552973248,654375,1102778255,1142776693,Web
-7628109974.568721,-677078750.527612,-37006435.58971773,448297,1100407990,1140436127,Web
-7570549106.079371,-616580631.9619048,8798525.186435245,1236940,1109478803,1149393282,Web
-7228125320.529612,-256683442.74096304,281287604.52396345,5928499,1163440154,1202678491,Web
-7628556945.617315,-677548529.8674456,-37362119.90246256,442173,1100337554,1140366573,Web
-7655282045.789893,-705637374.2742093,-58629036.0530551,76012,1096126040,1136207830,Web
-7606737012.473219,-654615156.2563314,-19998567.057328932,741129,1103776080,1143762014,Web
-7655543738.439685,-705912420.7314218,-58837282.06237316,72426,1096084801,1136167108,Web
-521858629.64794827,3154727001.263437,258727470.65827024,97811255,1674931543,1198266860,Web
-7655407658.262281,-705769396.5744121,-58728994.195060715,74291,1096106245,1136188283,Web
-7655448482.315012,-705812303.8207589,-58761480.49712562,73731,1096099812,1136181930,Web
-7367361511.804331,-403024660.82845193,170488229.13169286,4020819,1141498416,1181011686,Web
-7443880442.619065,-483448244.9480611,109597093.9458051,2972431,1129440069,1169104431,Web
-7580171021.429042,-626693540.1047951,1141735.6374908686,1105110,1107962520,1147895998,Web
-7101750799.60836,-123860207.94341874,381852104.72655576,7659960,1183355066,1222343868,Web
-7009614876.463771,-278841611.1545336,-48496861.99762288,8922317,1160117858,1138189175,Web
-7350754496.246786,-385570212.6394617,183703521.28775334,4248353,1144115457,1183595935,Web
13170976957.21987,8683807964.215525,-1655111346.6312315,285417197,2503936834,824015891,Web
-7628256522.455214,-677232776.5343634,-37123053.46749216,446289,1100384896,1140413322,Web
-7655387769.621111,-705748493.0440502,-58713167.52545291,74563,1096109379,1136191378,Web
-7627669284.149073,-676615572.28426,-36655749.41835991,454335,1100477437,1140504704,Web
-7655445342.003184,-705809003.263283,-58758981.54312691,73774,1096100307,1136182419,Web
-4575466085.017197,1314588714.3075457,603010374.52359,42272661,1399029565,1265591343,Web
-522186361.3755293,3157584309.7366023,277646787.72299296,97806765,1675359955,1201966530,Web
-7655473604.809429,-705838708.280711,-58781472.118486464,73387,1096095853,1136178021,Web
-7655866143.784212,-706251277.96671,-59093841.14481319,68009,1096033994,1136116937,Web
-7387135008.426488,-423807171.14313066,154753160.15221766,3749902,1138382381,1177934695,Web
-7462325587.350609,-502834619.4453967,94919081.74541184,2719714,1126533364,1166234147,Web
-7541891667.380141,-586460844.51401,31603129.944939695,1629577,1113994828,1153852720,Web
-7592522914.504335,-639675732.8808451,-8687476.44506064,935876,1106016029,1145973896,Web
-7405982113.068478,-443616016.9993509,139755282.03681302,3491677,1135412332,1175001861,Web
-7498453827.817776,-540806433.1570292,66169469.693156056,2224720,1120840043,1160612164,Web
-7630759350.95591,-679863320.8617337,-39114718.277912304,411998,1099990484,1140023853,Web
-2509230956.768976,4005820844.842792,-831431995.2662804,70582209,1802540689,985086297,Web
-7655980241.779447,-706371198.2219504,-59184636.396396354,66446,1096016014,1136099182,Web
-7655956166.055982,-706345893.948371,-59165477.800903656,66776,1096019808,1136102929,Web
-7386968571.900966,-423632241.5959367,154885604.64478564,3752182,1138408609,1177960594,Web
-7443128861.328344,-482658311.5220811,110195176.54823211,2982729,1129558508,1169221386,Web
-7571555052.625173,-617637910.5435123,7998027.523797117,1223158,1109320280,1149236745,Web
-7625232402.192297,-674054339.6715536,-34716562.34638928,487723,1100861457,1140883912,Web
-7490115528.608419,-660453610.5701634,-72803365.94072005,2338963,1102900688,1133436041,Web
-7536425431.312025,-580715674.1067535,35952972.65841719,1704470,1114856232,1154703331,Web
-7317032694.186859,-481282861.2232636,5099514.946278416,4710376,1129764737,1148669941,Web
-7007509521.950756,-417984986.06078416,-36118778.68438765,8951162,1139255333,1140609708,Web
-7003689087.3058815,-413192014.2075981,-6149752.074624315,9003506,1139973969,1146470148,Web
-7320281450.516011,-537628205.2253356,-46476439.68926995,4665865,1121316572,1138584269,Web
-7321309614.518973,-529248718.62298274,-57705634.76556065,4651778,1122572954,1136388401,Web
-7595399700.429616,-672059384.1487913,-69826258.01277517,896461,1101160571,1134018214,Web
-7655898593.673343,-706285383.7282656,-59119663.71605511,67564,1096028880,1136111888,Web
-4579599423.743721,1312104408.2823381,601802495.1398624,42216030,1398657080,1265355143,Web
-7637982068.094485,-687454603.0751212,-44862308.468759745,313039,1098852282,1138899912,Web
-7655753092.560263,-706132457.8984152,-59003878.960440576,69558,1096051809,1136134529,Web
-7655632713.940455,-706005936.5266945,-58908085.688712776,71207,1096070779,1136153262,Web
-7655641088.105265,-706014738.0132923,-58914749.56120816,71092,1096069460,1136151959,Web
-7655807524.631176,-706189667.5611445,-59047194.10163514,68812,1096043232,1136126059,Web
-4593416348.971575,1297105947.470868,606952948.0384507,42026723,1396408278,1266362313,Web
-7655996990.109186,-706388801.1954482,-59197964.15909354,66216,1096013374,1136096576,Web
-7656189595.899454,-706591235.3880053,-59351233.22496707,63577,1095983022,1136066604,Web
-7388795186.597264,-425552065.8685968,153432047.4055743,3727156,1138120759,1177676351,Web
-7452774852.402018,-492796523.93938524,102519228.3399567,2850569,1128038430,1167720355,Web
-7561855676.25169,-607443588.6500846,15716457.829480551,1356049,1110848770,1150746083,Web
-7613769217.359532,-662006204.6568294,-25594553.969937667,644780,1102667899,1142667719,Web
-7629058423.060821,-686958654.8559886,-67130014.70702434,435302,1098926642,1134545465,Web
-7627194161.005448,-681989290.3886521,-67891948.94930118,460845,1099671726,1134396468,Web
-4590858065.006033,1307082284.1115417,596117493.9175426,42061775,1397904085,1264243441,Web
-7655783448.907351,-706164363.2869525,-59028035.461686015,69142,1096047026,1136129806,Web
-7656319395.454544,-706727658.4320173,-59454523.3400541,61799,1095962568,1136046406,Web
-7386850286.823158,-423507920.5971094,154979731.85340348,3753803,1138427249,1177979001,Web
-7445717525.020535,-485379071.07774496,108135206.96354342,2947261,1129150570,1168818559,Web
-7587391645.023127,-634282621.9544126,-4604188.393485211,1006180,1106824647,1146772383,Web
-7657976433.312499,-708469252.5984322,-60773137.01355605,39096,1095701441,1135788551,Web
-7609881511.353883,-657920114.4876715,-22500851.205839954,698046,1103280549,1143272693,Web
-7656056656.033641,-706451511.7882217,-59245444.286990695,65399,1096003972,1136087291,Web
-7656021065.833448,-706414105.4702549,-59217122.849102266,65886,1096009580,1136092830,Web
-7656232513.494436,-706636343.0076926,-59385385.62180577,62989,1095976259,1136059926,Web
-4582749532.8246155,1308097051.9226441,603783659.4021684,42172870,1398056235,1265742559,Web
-7391098081.917964,-427972474.68602633,151599482.36783138,3695604,1137757854,1177317993,Web
-7656395809.707407,-706807971.9961795,-59515331.071060345,60752,1095950526,1136034515,Web
-7656333003.472369,-706741960.8478724,-59465352.13758657,61613,1095960423,1136044288,Web
-514413476.2964392,3155732409.4053574,267586579.58855188,97913261,1675082290,1199999257,Web
-7622076388.836463,-670737279.398322,-32205115.543008424,530963,1101358802,1141375025,Web
-7617391043.633566,-665812847.6264008,-28476678.858095415,595157,1102097149,1142104120,Web
-7610514807.566597,-658585726.9144816,-23004806.57491421,689369,1103180750,1143174144,Web
-7651643471.186652,-701813128.3319646,-55733583.465324104,125864,1096699430,1136774035,Web
-7631761110.421597,-680916198.6901741,-39911884.07631691,398273,1099832621,1139867967,Web
-7367861868.150906,-403550549.65495175,170090062.74001348,4013964,1141419566,1180933824,Web
-7462797680.891146,-503330803.2547307,94543405.90623915,2713246,1126458968,1166160684,Web
-7575177925.670067,-621445653.699288,5115069.6214002445,1173521,1108749364,1148672983,Web
-7617355453.433761,-665775441.3090645,-28448357.46720607,595645,1102102757,1142109658,Web
-7594079462.385207,-641311709.2083333,-9926123.702323362,914550,1105770738,1145731679,Web
-7616659350.984448,-665043817.7314826,-27894422.97778327,605182,1102212453,1142217980,Web
-7604344094.8831835,-652100131.4508585,-18094365.502021603,773914,1104153171,1144134380,Web
-7657251021.287216,-707706823.823239,-60195879.11190334,49035,1095815756,1135901434,Web
-7090853917.668291,-112407273.4599266,390523468.9092916,7809258,1185072267,1224039552,Web
-7007657344.765561,-281090414.9317667,-49205140.28597866,8949137,1159780683,1138050672,Web
-7617511422.252428,-665939368.9966648,-28572472.017777465,593508,1102078178,1142085388,Web
-7617223560.337994,-665636817.8942276,-28343401.446724527,597452,1102123542,1142130182,Web
-7643804206.167735,-693573836.6574655,-49495365.77605587,233270,1097934792,1137993918,Web
-7353500175.529098,-388456000.0698451,181518604.06793758,4210734,1143682775,1183168674,Web
13200660789.507044,8695146400.785107,-1658525037.6622875,285823896,2505636867,823348345,Web
-7411491266.735973,-449406295.0099763,135371286.74870837,3416196,1134544164,1174144572,Web
-7656751711.711724,-707182035.178946,-59798545.71598338,55876,1095894440,1135979133,Web
-7614307257.445591,-662571700.1833322,-26022707.738534406,637409,1102583111,1142583994,Web
-7629334696.170301,-678365967.9483268,-37981026.982427776,431517,1100214991,1140245546,Web
-7571834540.375716,-617931660.1607172,7775620.71792791,1219328,1109276236,1149193253,Web
-514588879.42091656,3142105338.074808,268452043.4502765,97910858,1673039108,1200168499,Web
-7656557012.379797,-706977400.614019,-59643610.62731916,58543,1095925122,1136009430,Web
-7656858482.3126545,-707294254.1332121,-59883510.06615363,54413,1095877615,1135962518,Web
-7368101578.617579,-403802492.20895374,169899309.4583088,4010680,1141381791,1180896523,Web
-7443840665.335775,-483406437.8857571,109628747.40119651,2972976,1129446337,1169110621,Web
-7581821778.663753,-628428533.1567615,-171880.17285247892,1082493,1107702383,1147639120,Web
-7656159239.552576,-706559329.9997926,-59327076.748670936,63993,1095987806,1136071328,Web
-7656561199.462946,-706981801.3585517,-59646942.65440285,58486,1095924463,1136008778,Web
-7639155497.935832,-688687911.388457,-45796083.53964842,296962,1098667365,1138717312,Web
-7656528749.573705,-706947695.5968262,-59621120.07005163,58931,1095929576,1136013828,Web
-4590930534.946457,1308395424.1172767,594234098.2170174,42060782,1398100971,1263875143,Web
-7656775787.435872,-707207339.4535769,-59817704.39242803,55546,1095890646,1135975386,Web
-7657110754.026779,-707559398.9175625,-60084259.18719702,50957,1095837860,1135923261,Web
-7388166077.466651,-424890854.18461144,153932670.87463582,3735775,1138219898,1177774248,Web
-7465139306.721518,-505791918.9541237,92680020.60433388,2681163,1126089960,1165796299,Web
-7581977747.483201,-628592460.8455403,-295994.815343529,1080356,1107677804,1147614850,Web
-4609362973.112839,322682595.14739716,750787898.052514,41808238,1250307666,1294489222,Web
-7626490620.453591,-675376763.0396321,-35717809.29265314,470484,1100663178,1140688118,Web
-7511405520.444115,-554419032.4305118,55862957.713274665,2047268,1118799031,1158596727,Web
-1053647211.9868832,157485895.5627755,-238288225.62764946,90525204,1225538823,1101075495,Web
-7656969439.996158,-707410873.831067,-59971806.37338164,52893,1095860129,1135945251,Web
-4582316650.314905,1309347292.0657606,602551192.6282394,42178801,1398243690,1265501550,Web
-7656934896.56675,-707374567.6992714,-59944317.94317619,53366,1095865573,1135950627,Web
-7557313738.623892,-602669882.3280389,19330775.54211112,1418278,1111564518,1151452862,Web
-7657024918.837919,-707469183.6800089,-60015954.52815039,52133,1095851387,1135936618,Web
-7657058415.497672,-707504389.6274275,-60042610.08610877,51674,1095846108,1135931406,Web
-7371286901.551776,-407150357.6878537,167364538.9138171,3967038,1140879828,1180400848,Web
-7446243003.861635,-485931364.3643634,107717048.93767667,2940062,1129067761,1168736788,Web
-7562643894.512777,-608272028.5791452,15089220.857365899,1345250,1110724558,1150623427,Web
-7620901912.223798,-669502870.8976091,-31270507.402248412,547055,1101543883,1141557787,Web
-7638952424.439489,-688474475.3378944,-45634484.62362739,299744,1098699367,1138748913,Web
-7656749618.170297,-707179834.8069905,-59796879.72236101,55904,1095894770,1135979458,Web
-7657038526.855576,-707483486.0956376,-60026783.30663649,51946,1095849242,1135934501,Web
-7656607257.369277,-707030209.5349166,-59683593.94659883,57855,1095917204,1136001611,Web
-7656898259.595689,-707336061.195179,-59915163.4928982,53868,1095871346,1135956328,Web
-4583630393.801384,1308332942.4636755,602475754.40424,42160801,1398091603,1265486798,Web
-7628204183.923948,-677177767.2408612,-37081404.10931719,447006,1100393144,1140421467,Web
-7632796366.545349,-682004282.4777344,-40735705.4282873,384089,1099669478,1139706869,Web
-4612369061.497088,322320474.0787872,749363003.3377213,41767052,1250253371,1294210584,Web
-7552980108.342502,-598115112.9949341,22779329.567672335,1477654,1112247439,1152127227,Web
-7657127502.357283,-707577001.892239,-60097587.04054289,50727,1095835221,1135920655,Web
-7657414317.501217,-707878452.8090025,-60325824.639399126,46797,1095790023,1135876023,Web
-7367163672.161159,-402816725.7068909,170645663.10691947,4023530,1141529593,1181042472,Web
-7446277547.291759,-485967670.4972595,107689560.42273054,2939588,1129062318,1168731413,Web
-7562712981.372681,-608344640.8444073,15034243.868259214,1344303,1110713670,1150612676,Web
-7604040531.409384,-651781077.5603809,-17852800.124822535,778073,1104201008,1144181618,Web
-7422460421.548826,-653975066.1874676,-75038678.16590276,3265908,1103872052,1132998926,Web
-7630385492.212695,-686970857.3432472,-67107730.923096865,417120,1098924813,1134549822,Web
-7589909669.259342,-672863551.055986,-69787926.23146318,971681,1101039998,1134025710,Web
-7630022627.940286,-686529283.2669022,-67179339.94918439,422092,1098991020,1134535819,Web
-7397159930.459251,-434343650.8237472,146775671.6123448,3612550,1136802589,1176374698,Web
-7657254161.5989685,-707710124.3762884,-60198378.01304379,48992,1095815261,1135900945,Web
-516970288.0527439,3155580266.294438,262774700.10998422,97878230,1675059478,1199058295,Web
-7533216032.654704,-577342504.3511124,38506901.81315162,1748442,1115361990,1155202752,Web
-7581106834.343486,-627677106.2379,397047.99113161117,1092288,1107815048,1147750374,Web
-7610173560.351261,-658227066.3342541,-22733253.777537286,694044,1103234526,1143227246,Web
-7591590241.900454,-638695467.3072306,-7945287.66324091,948655,1106163005,1146119031,Web
-7589898660.611855,-636917567.0071309,-6599185.413440712,971831,1106429576,1146382262,Web
-7618541444.520886,-667021951.850613,-29392128.18026372,579396,1101915861,1141925104,Web
-4583743520.393487,1307876764.1527357,602975522.0903529,42159251,1398023206,1265584528,Web
-7657369306.364913,-707831144.817526,-60290006.26164462,47414,1095797116,1135883027,Web
-7657616344.226738,-708090788.6738054,-60486590.54509534,44029,1095758186,1135844585,Web
-7372150487.29638,-408058010.99717927,166677327.04610267,3955206,1140743738,1180266464,Web
-7464032870.198227,-504629022.5329787,93560484.73130554,2696322,1126264319,1165968474,Web
-7560056277.591224,-605552369.2093688,17148357.453507446,1380703,1111132331,1151026091,Web
-7046014452.273207,-65279713.27731836,426205174.3389154,8423605,1192138360,1231017106,Web
-6960041865.480932,-258275761.66480964,-54392324.76244296,9601518,1163201408,1137036318,Web
-7405441979.4409,-443048321.10392344,140185101.7636557,3499078,1135497450,1175085913,Web
13200482570.23646,8697618305.114424,-1659555068.5739338,285821454,2506007494,823146922,Web
-7630070575.904137,-679139398.5767902,-38566614.87622067,421435,1100099026,1140131034,Web
-7657164139.327618,-707615508.3953297,-60126741.40832243,50225,1095829447,1135914954,Web
-7657231132.645964,-707685920.2883216,-60180052.38502369,49307,1095818890,1135904529,Web
-7657325342.00052,-707784937.0139581,-60255021.02523089,48016,1095804044,1135889869,Web
-4590366407.685545,1307781803.5146217,595706617.1345484,42068511,1398008968,1264163094,Web
-7631575832.024283,-680721465.7966325,-39764445.75540846,400811,1099861818,1139896799,Web
-7594441645.012298,-641692373.5047896,-10214336.153533123,909588,1105713663,1145675319,Web
-510626173.86085606,3155710499.3725395,269748287.5271197,97965151,1675079005,1200421979,Web
-7630187814.209802,-679262619.38736,-38659908.916256174,419829,1100080551,1140112791,Web
-7603713938.981879,-651437819.5823328,-17592909.03034012,782548,1104252475,1144232440,Web
-7197228143.355958,-328272147.3176522,-100914638.62186137,6351822,1152706468,1127938885,Web
-7630018237.3739195,-679084389.2848903,-38524965.64188946,422152,1100107274,1140139179,Web
-7629084517.999408,-678103023.5253973,-37781943.87184006,434945,1100254415,1140284477,Web
