PC1_float,PC2_float,PC3_float,PC4_float,PC5_float,PC6_float,PC7_float,PC8_float,PC9_float,PC10_float,PC1_code,PC2_code,PC3_code,PC4_code,PC5_code,PC6_code,PC7_code,PC8_code,PC9_code,PC10_code,Label
-6741791896.062265,137453526.9888612,-201512074.12791356,-3958.139934821946,-1499.1944898696145,-19656.817157603633,12975.181187307055,-1314.2018426643372,-183.97229897085344,-104.04980275844012,12591767,1222535261,1108267068,4329056,83673587,1190389420,2608375341,1424133445,2984595097,1745940791,Web
2160101497.2257566,6933960789.860671,-1337289217.096361,-4750.098729308292,-1675.31021240719,-10677.38767234543,2260.250821801452,-1133.7908327283203,-72.30242852185438,-230.94489256269543,134556870,2241572695,886165974,4155337,83476027,1454684217,2259564880,1432750840,2992882883,1730386004,Web
-7086431656.59116,-278807994.76046705,-84810206.23243439,-2685.7433454044867,-2247.020820108392,-1935.508356570579,-27139.041858790966,-12437.114588889579,15985.977197838023,125.87278449645765,7869848,1160122899,1131088105,4608160,82834703,1711987114,1302509586,892843639,4184677847,1774124676,Web
-7224147592.250926,-252502736.58487386,284452944.14441764,-3400.1616443254366,-1839.7638008083072,-2019.5184762374233,-25654.196515379248,-12290.535428208677,15564.675965219376,15.514940670439064,5982998,1164066990,1203297473,4451450,83291549,1709514414,1350846772,899845043,4153410196,1760597024,Web
-7224099440.803356,-252452128.0367267,284491261.4114539,-3454.3275952995846,-1781.7988534676936,-2020.7108163771968,-25653.840352593168,-12292.147468887488,15564.404479684368,30.008512900110382,5983657,1164074578,1203304966,4439568,83356572,1709479319,1350858367,899768044,4153390047,1762373644,Web
46655582839.745445,415477661.824762,-1022820907.2822611,-6179.107989814982,-2164.48019452753,-11812.443016900714,1349.9248353101866,-9276.913547317019,4034.0924631637845,-48.05063991974855,744190765,1264220937,947660217,3841879,82927294,1421275723,2229930415,1043791744,3297646586,1752805162,Web
-7611957257.452363,-660101782.9905165,-24152658.572796546,-3807.7156335169166,-1514.5695220266853,-12419.068059007197,8186.548366653173,-5980.80660400976,-540.3995863777382,-77.03821472970974,669606,1102953440,1142949682,4362052,83656340,1403420708,2452487700,1201231441,2958142186,1749251868,Web
-7552346393.139143,-650895124.5784445,-24986930.583503947,-3789.891641377363,-1489.82768182449,-17623.641608953607,9221.43466083733,-1524.2131285092764,78.25316405583544,-55.17401348668208,1486336,1104333844,1142786540,4365961,83684094,1250232612,2486177061,1414102183,3004056646,1751931980,Web
-7635404918.878026,-684745945.5621346,-42811501.608145505,-3793.5208133154097,-1752.6015923838256,-15175.439508995303,2038.590546360505,-6278.753654244233,4988.405379990787,-73.63798302899106,348349,1099258406,1139300947,4365165,83389324,1322291430,2252349021,1186999897,3368472686,1749668668,Web
-7575055453.510014,-621316931.9573967,5212528.747790307,-3832.121998827259,-1802.6190083625577,-13114.904218012289,-10321.47246992178,22416.847908424817,-1391.433396407945,-31.198428592994794,1175199,1108768664,1148692041,4356698,83333217,1382939911,1849983431,2557655313,2894981135,1754870904,Web
-7635155787.473461,-684484101.344912,-42613251.37119392,-3911.876731529546,-1858.3008926007215,-13134.59843703841,-10530.802477821278,22373.716440218806,-1313.374979629225,-31.040165124548032,351762,1099297666,1139339715,4339204,83270755,1382360244,1843168968,2555595123,2900774385,1754890304,Web
-7430103894.76076,-468968699.24928594,120559997.21380687,-3639.7674466902017,-1668.3239823261608,-13067.405185013213,-9816.604877064827,22520.873512532227,-1579.696729394669,-31.580132569188528,3161184,1131611066,1171248226,4398892,83483864,1384337967,1866418732,2562624132,2881008824,1754824115,Web
-7016715934.549485,-587520796.40337,-90812624.38745347,307.8189746573412,745.5133597907229,17145.859071196977,18995.20733697577,6700.514157559537,4927.07479300896,1371.977204336078,8825025,1113835903,1129914333,5264808,86191616,2273615905,2804349372,1806959150,3363920923,1926872019,Web
-6134135339.824872,117501840.09677553,-207980930.78796196,3737.59710678262,2362.174708782079,9598.647102653871,37964.58405546376,2827.430018731542,291.01804151470424,2295.0167220038907,20917287,1219543796,1107002084,6017141,88005127,2051476085,3421872474,1621959936,3019847385,2040018102,Web
-7658742669.392145,-709274588.6279321,-61382881.45103405,-3868.5874324963165,-1312.6682608472443,-23498.581407796202,22995.650766708946,-2351.2370299615086,-3960.774537473262,-124.1580232525889,28598,1095580692,1135669316,4348699,83882825,1077313383,2934578545,1374599098,2704292724,1743475927,Web
-7652851444.45818,-703082742.7840439,-56694847.10091095,-3833.819626261169,-1481.2610665135887,-19612.27334239407,15116.848706289915,4171.420273457228,-4619.583733820593,-109.26741062147282,109313,1096509070,1136586060,4356326,83693704,1191700495,2678094509,1686156099,2655397979,1745301217,Web
18333231476.909134,15916905552.70844,-2901028008.588709,-6235.932879252945,-1875.408846460983,-2812.965316941947,-3354.95746413053,-4027.324138240463,-99.71820723366181,-298.31962928496387,356145398,3588434639,580377027,3829414,83251564,1686160606,2076769162,1294540213,2990848171,1722127217,Web
-7553048732.269124,-665415128.4685212,-67920656.52344628,-3696.655514445028,-1292.2788788335333,-23998.796961510525,21582.989716476062,2293.4913051171516,-4361.347073412879,-74.99860497876674,1476713,1102156781,1134390855,4386413,83905697,1062590358,2888591223,1596456167,2674563491,1749501883,Web
-7342275178.841888,-488288846.59070396,-13485502.555492774,-3681.3600753297155,-1270.293503727125,-15909.78987171606,14627.604286033427,4837.955159918372,-1464.3134829314913,-76.16730148364373,4364528,1128714291,1145035643,4389768,83930360,1300677030,2662167801,1717993370,2889572205,1749358625,Web
-7127544273.945871,-150969886.95908523,361326544.59437287,-3322.6706436384143,-1579.9131284775917,-1993.222555577689,-25313.99102586406,-12221.4269390949,15436.39703373254,80.47724278529826,7306562,1179290364,1218330097,4468448,83583040,1710288391,1361921715,903146035,4143889737,1768560096,Web
-7139895120.247962,-163950979.5586375,351498165.60583216,-3176.3780273028547,-1765.150635686483,-1991.815681415846,-25360.181005171024,-12231.787087729646,15456.132206623903,37.03738454601691,7137343,1177344038,1216408159,4500538,83375247,1710329800,1360418061,902651178,4145354420,1763235243,Web
-7632831956.745091,-682041688.797683,-40764026.868789256,-3765.936415701838,-1403.8953737086595,-24301.904003599288,19473.153633596718,5454.433498900511,-4578.3439511597135,-80.49218621480114,383601,1099663870,1139701331,4371216,83780490,1053668899,2819908285,1747439673,2658458666,1748828481,Web
-7625445562.955109,-681844903.365887,-64173070.54384704,-3812.4038725954183,-1417.1878552695368,-19745.838512898517,14546.432233266794,-3984.071560413964,-547.7123813615399,-34.151473645960564,484802,1099693375,1135123695,4361023,83765579,1187769223,2659525352,1296606187,2957599453,1754508920,Web
-7482544136.807292,-616918715.7058474,6361432.269245759,-3691.984029181516,-1398.4864161464948,-12832.23574761771,6943.8439588567635,3243.196373132312,1399.0354869859912,-43.669815761359004,2442699,1109428113,1148916709,4387438,83786558,1391259794,2412033093,1641819160,3102080952,1753342163,Web
-6613440689.160193,389367679.9276086,770432507.6211708,-2589.7374319564015,-1273.9547804786112,-1819.3965348594124,-23527.098836920268,-11852.256908993346,14771.48879258088,13.906753389045686,14350311,1260306125,1298330723,4629219,83926252,1715404675,1420091639,920779570,4094542341,1760399892,Web
-6613517103.413949,389287366.3620726,770371699.784416,-2644.0686849107215,-1216.1052410318289,-1820.6296938107178,-23527.17653760088,-11853.958345208452,14771.379093192292,28.40065364018779,14349264,1260294083,1298318832,4617301,83991146,1715368379,1420089109,920698300,4094534199,1762176553,Web
-7628257989.044874,-685256241.4437355,-62632740.099146,-3712.596209057255,-1287.731434150577,-22782.90943985405,23957.734811556387,-2118.686160241916,-4125.106045733282,-55.49996678361416,446269,1099181894,1135424906,4382916,83910798,1098378015,2965897925,1385706971,2692096557,1751892024,Web
-7625139562.980165,-681356580.6511273,-64501477.25752896,-3764.874203368414,-1138.5176855829645,-16002.970146490225,24799.585746902318,-3360.6258337091112,-9336.241565599561,-85.92527678369197,488995,1099766592,1135059475,4371449,84078181,1297934421,2993303275,1326385290,2305342483,1748162493,Web
-7589376546.436906,-651254524.4180565,-72992071.7653033,-3778.904381753059,-1387.1632760831365,-21890.021281228775,18418.607062587624,341.8407678544954,-3419.339209412876,-88.6966654382935,978985,1104279957,1133399140,4368371,83799259,1124658715,2785578909,1503234898,2744476350,1747822777,Web
-7547486923.564529,-683527032.8853701,-68836012.77371867,-2905.4666448523108,-1116.682424431106,-15538.606175029629,3422.421014702777,-6023.972883902377,4356.6612552178685,265.77224810536393,1552916,1099441164,1134211857,4559963,84102675,1311602214,2297397802,1199169589,3321586626,1791273537,Web
-7575711778.675404,-622006748.4716984,4690247.7887663245,-3865.3314794197713,-1967.3397659325485,-8442.561280315163,-20581.280783609083,20352.432333678276,2491.5963938132754,4.172947199858677,1166206,1108665236,1148589909,4349413,83148439,1520462671,1515988870,2459047783,3183167383,1759206723,Web
-7635176722.885027,-684506105.060847,-42629911.00247737,-3944.2430331139544,-2022.4329729307476,-8462.047289100947,-20788.397723237307,20309.756857829685,2568.829565290511,4.329537483156124,351475,1099294366,1139336457,4332104,83086638,1519889132,1509246450,2457009374,3188899386,1759225918,Web
-7431570420.370071,-470510059.5954423,119392986.58810878,-3674.0520846999666,-1833.795376113174,-8395.327741098657,-20079.235126241358,20455.87649118826,2304.385350552,3.793376741466525,3141091,1131379962,1171020017,4391371,83298244,1521852913,1532332306,2463988829,3169273169,1759160196,Web
-7580516046.233044,-646295030.2951393,-73853164.14737521,-3753.867482987814,-1371.3941858724743,-11512.322690576806,11006.421672932265,-5384.422010832479,-1426.6371082351288,-28.25782657292988,1100383,1105023561,1133230753,4373863,83816949,1430109273,2544284965,1229717959,2892368427,1755231363,Web
-7407050934.31904,-662458271.0238197,-23682469.264540374,-1942.7989452175639,-2250.3440393661485,-2846.7992795170103,-25901.99017610931,-10488.337039161666,14994.875084489902,128.6148828413106,3477033,1102600119,1143041627,4771127,82830976,1685164759,1342780176,985927678,4111121368,1774460802,Web
-7627224406.6439085,-676147993.3066305,-36301731.14028382,-3841.9194749792396,-1673.5168017117958,-15214.349088118855,2851.3227865198896,-6146.080761793953,4582.572969441117,-34.664868817399,460430,1100547544,1140573932,4354549,83478039,1321146190,2278806450,1193337064,3338353082,1754445988,Web
-7627224406.644203,-676147993.3070848,-36301731.175227575,-3819.3306180508066,-1558.8820574513588,-18478.188781148674,10016.329291427239,-4704.389901990815,1870.8239615269977,-59.371006047517824,460430,1100547544,1140573932,4359504,83606632,1225080416,2512053810,1262199930,3137095607,1751417513,Web
-7646245275.206108,-696139470.0115763,-51437884.69490967,-3802.205684550758,-1362.0289485419464,-24725.757714485586,23455.937214815494,-2028.8875050969655,-3330.319853148001,-104.57782204027052,199825,1097550112,1137614059,4363260,83827454,1041193459,2949562564,1389996235,2751083086,1745876066,Web
36604293051.87978,11631097959.08,-2536940965.369088,-6149.616820761743,-3652.567846464213,4290.378792021983,-30262.962377397685,-6383.616879535309,11754.371721338266,-181.05821218162822,606477748,2945840111,651574207,3848348,81258013,1895235903,1200814463,1181991068,3870621409,1736501108,Web
-7322192313.671205,-355550542.0997061,206432324.6152678,-3166.0682466174458,-1898.9073043028918,-4028.2599142099816,-22912.78766528456,-6467.695669162746,12669.431059071914,68.24756930837187,4639684,1148616470,1188040550,4502799,83225204,1650390400,1440089731,1177975015,3938534233,1767060984,Web
2808334215.287509,10291922492.389254,8267957150.075319,9863.262367188183,7649.612631753664,1261.1807179708367,9294.793099997201,-5090.3128017691,2530.6649288019144,65.18328674774858,143438325,2745050223,2764470834,7360826,93936377,1806076420,2488565149,1243766188,3186066927,1766685364,Web
-6917941176.009006,-94604730.30563867,-79784543.21715844,-3735.2666705657034,-1288.1515845805434,-15972.321937517907,14287.103302134681,4859.131832161558,-1536.3420424618962,-82.52122167849843,10178341,1187741500,1132070873,4377944,83910327,1298836501,2651083239,1719004881,2884226472,1748579762,Web
-7625579930.03103,-674419601.3665767,-34993113.02839406,-3320.882058486102,-2230.016989533621,-2175.657816543276,-27012.36388519861,-12505.9002896784,16051.419248590408,135.100408940923,482961,1100806691,1140829832,4468840,82853778,1704918708,1306633421,889558066,4189534750,1775255797,Web
-7356740310.335844,-501058438.64395344,-12118611.180057697,-3792.6413877880495,-1837.7119679682112,403.6733947592643,-20923.654436440127,-2326.0274012447535,11974.472015190757,46.13499489578605,4166341,1126799676,1145302938,4365358,83293851,1780837097,1504843346,1375803245,3886956560,1764350427,Web
-7284795670.379231,-433537816.99637824,-24419884.984283157,-3762.055682498576,-1632.291337367507,-5476.153240515841,-7961.778262278218,300.34175392233374,7048.179718259882,-0.3530433727875062,5152056,1136923412,1142897426,4372067,83524284,1607774032,1926800172,1501252683,3521342654,1758651928,Web
11529707571.604244,16905992975.797981,-2946959464.0786877,-5994.714730720384,-1945.5356059922742,-4390.389064866154,-6093.091547780976,1355.1186971067145,817.0007850371385,-444.73072419404554,262930117,3736733915,571395136,3882326,83172898,1639731722,1987632809,1551634472,3058884168,1704180161,Web
-7646636767.410316,-696550939.5117854,-51749420.74019148,-3799.624983332825,-1346.6585422478465,-25173.833712060015,24437.93942074135,-1831.3027032242044,-3701.9870626174925,-107.96760029536148,194461,1097488419,1137553138,4363826,83844696,1028005076,2981530354,1399433942,2723499116,1745460547,Web
-7646397056.942779,-696298996.956651,-51558667.35455114,-3821.1615174498097,-1455.8892504906744,-21597.043919823434,17312.008023780407,-3323.739949531724,-1205.648242569565,-83.91037634531503,197745,1097526194,1137590440,4359102,83722165,1133282024,2749555033,1328147157,2908769525,1748409479,Web
-7627305007.980647,-676232707.6165771,-36365870.98153366,-3797.4223221062675,-1445.8604311427093,-21264.22042368765,16815.616368440897,-3391.54262614457,-891.6441575144345,-83.30367419448206,459326,1100534842,1140561389,4364309,83733415,1143078138,2733395656,1324908538,2932073919,1748483849,Web
-7646638860.950781,-696553139.8823109,-51751086.62116149,-3855.9716188014672,-1632.5963170039208,-17032.770932821357,6566.10686431158,-5427.343806518483,3061.9878032882752,-46.342561052465946,194432,1097488089,1137552812,4351466,83523942,1267623922,2399736358,1227667785,3225500038,1753014538,Web
-7627308148.291859,-676236008.1729722,-36368369.86552972,-3842.0252571509936,-1673.5672607870274,-15215.148852974417,2852.7265718370036,-6145.799711772665,4582.040051029762,-34.67049452148683,459283,1100534347,1140560901,4354526,83477982,1321122651,2278852149,1193350488,3338313531,1754445299,Web
-7646748771.863911,-696668659.3946854,-51838549.97120493,-3841.1401954223033,-1556.690917631525,-19196.857782327843,11316.398020593457,-4471.526378929931,1264.1370110057724,-62.72338769340644,192926,1097470768,1137535709,4354720,83609090,1203927571,2554375837,1273322738,3092069212,1751006578,Web
-7627494473.459348,-676431841.2520492,-36516641.12218019,-3781.5158770603175,-1363.6924056907033,-23499.631521009745,21893.977374367794,-2383.60471207887,-2861.2056935213077,-100.93886794734357,456730,1100504985,1140531906,4367799,83825588,1077282475,2898715017,1373053044,2785899262,1746322129,Web
-7627592869.895465,-676535258.7194188,-36594941.599430874,-3798.385286934368,-1450.4479175126185,-21575.327309788165,16813.83345653786,-3336.6514106175837,-701.8431289152395,-82.81338888733197,455382,1100489479,1140516595,4364098,83728269,1133921217,2733337615,1327530436,2946160354,1748543948,Web
-7627594963.436967,-676537459.0915462,-36596607.603513524,-3775.1287890296826,-1332.3809938414483,-24928.769198979877,24187.383882709837,-1851.2777761177513,-3485.5946511512593,-108.31824879780524,455353,1100489149,1140516269,4369200,83860712,1035218148,2973373848,1398479826,2739559079,1745417565,Web
-7627594963.436185,-676537459.0903984,-36596607.51038882,-3835.186943454442,-1636.7697009333615,-16135.010351133922,5084.233956704022,-5714.044787410973,3678.4346890486795,-42.51976183965401,455353,1100489149,1140516269,4356026,83519260,1294048034,2351495936,1213973413,3271250785,1753483136,Web
16165000656.526917,3882255632.482376,926380834.0782928,-2785.0830854939063,-231.43588724368283,496.7098363982386,-21179.106818177705,-11777.407500354644,13174.837881595473,6.280613112498747,326438404,1784013882,1328826401,4586369,85095711,1783575472,1496527430,924354778,3976043936,1759465081,Web
2419947569.3860598,3293988775.8112,-803031218.270674,2219.269586016963,15894.484693260247,64171.82325013099,48936.4590019272,10548.688164327075,7291.635616376048,360.32520795091233,138117028,1695811821,990640066,5684091,103185166,3657748124,3779047428,1990768524,3539411184,1802863828,Web
2317754526.4042063,2219590273.7479124,-642711611.3245745,1364416.931515409,-15821.827976128629,61303.95745480458,44659.91491794103,10080.246745103992,7288.43863612793,4823.244586541196,136716878,1534721389,1021990547,304486704,67606992,3573337192,3639830162,1968393256,3539173914,2349927995,Web
-7609661689.529014,-657689075.4712882,-22325924.627086647,-3726.609753521832,-1097.131119522569,-18150.12091152518,30388.719596009338,-2332.5513046696597,-11763.377599541858,-159.29808076064228,701058,1103315190,1143306899,4379842,84124607,1234736556,3175250174,1375491628,2125208087,1739168463,Web
-7636071711.749909,-685446763.9363283,-43342112.46148579,-3850.687377988282,-1636.7144738042364,-14035.750651795599,2766.610337600083,-6293.422311523848,4196.856478540145,-11.753458534109605,339213,1099153328,1139197186,4352626,83519322,1355836305,2276048748,1186299243,3309726419,1757254466,Web
-7398567468.583092,-539389656.9854727,-6235061.956108689,-3792.309081128654,-1857.6567232164773,879.3103504309311,-22128.87402966411,-2568.316294614835,12476.925402735123,51.35724023694385,3593266,1121052468,1146453466,4365431,83271477,1794836691,1465609008,1364230231,3924247069,1764990569,Web
-7543853047.935893,-611473660.552642,-79538418.51242185,-3793.9092681582183,-1032.1561317241783,-6323.335812618234,21427.626660103473,-1945.2289293495687,-3295.0949937166115,-193.1124287394221,1602704,1110244519,1132119003,4365080,84197493,1582838601,2883533583,1393992216,2753697364,1735023504,Web
-7659881555.803916,-710471590.8097919,-62289168.080916576,-3790.3216556594025,-1527.1570442535967,-20504.68392471854,16247.697077263685,-2483.916914002537,-413.8006438217308,-140.28850483335276,12994,1095401219,1135492092,4365867,83642220,1165433851,2714907790,1368261597,2967537961,1741498655,Web
-7636216166.092651,-685598589.5811551,-43457064.263196856,-3849.5981973043868,-1628.768422058924,-13518.54814511164,2857.1232112087237,-6386.086426093336,3778.598719055386,-13.542942072239757,337234,1099130564,1139174707,4352865,83528236,1371059313,2278995275,1181873109,3278684644,1757035112,Web
-7538112745.586078,-631702538.5651872,-72086000.738337,-3605.655934191328,-1370.730912586472,-16938.23860336553,10023.098266741305,-4576.216107760722,2364.282713940396,5.652941700083294,1681352,1107211493,1133576322,4406374,83817693,1270406327,2512274165,1268322196,3173718563,1759388141,Web
22927282893.47258,14378562061.523495,-2742437034.1645293,-6251.5031840763295,-1809.9614211956498,-8318.649045019887,3770.2142343537744,-2884.9507664200337,-721.9370981065767,-138.59991294457325,419088631,3357782402,611389474,3825999,83324980,1524109825,2308719752,1349106075,2944669043,1741705642,Web
-7575217702.952899,-621487460.7609059,5083416.219775736,-3833.7163722767114,-1809.76785394628,-12915.697886838556,-10759.465811063754,22328.71532077052,-1225.6686570782404,-29.689675875437764,1172976,1108743096,1148666793,4356348,83325197,1388803223,1835725134,2553445629,2907283673,1755055847,Web
-7635013426.6719265,-684334476.0721036,-42499965.53615661,-3913.0668791283256,-1865.167522242385,-12935.292288434794,-10967.734858721175,22285.8024584558,-1148.005868607157,-29.532214543528802,353713,1099320100,1139361868,4338942,83263052,1388226494,1828945210,2551395881,2913047560,1755075148,Web
-7430121689.860931,-468987402.40835583,120545836.48682722,-3641.170125406345,-1675.338993545608,-12868.151517738712,-10254.095082421896,22432.844593651113,-1414.1196076129163,-30.07176024627828,3160940,1131608262,1171245456,4398584,83475995,1390202672,1852176814,2558419400,2893297436,1755009011,Web
-7433034961.704892,-571073757.3603129,-1253026.0566157475,-3667.0135914525385,-1241.9130948427785,-17136.002554055867,16666.953571089005,5216.14874785384,-2270.58278087707,-79.17707433259211,3121026,1116301897,1147427702,4392915,83962196,1264585469,2728556134,1736057919,2829733436,1748989687,Web
7058375561.3787565,3196814516.307679,-856617244.6196666,41.22955469121098,11924.025657360313,64292.73009056411,49054.80708900241,10270.506992415074,7305.356824971668,-17.48505240362355,201668266,1681241954,980161324,5206331,98731253,3661306818,3782900094,1977481103,3540429529,1756551888,Web
-7609009128.907018,-684223138.2057291,-65403196.84047549,-3823.8948103586513,-1600.2035557274357,-11890.284029282713,2692.260132272422,-6758.013175927643,2632.2628368281657,-16.032220381594193,709998,1099336793,1134883144,4358503,83560279,1418984600,2273628375,1164107898,3193607204,1756729976,Web
-2943266948.605732,3580713470.092321,-683965518.99137,-4226.01817202472,-1545.8128975165005,-17567.373262887173,11626.502142348014,-702.3538036020673,-675.7717059777497,-184.86588324677922,64635469,1738802020,1013923350,4270296,83621292,1251888778,2564470869,1453358580,2948095293,1736034364,Web
-2943179581.092781,3580128917.291458,-683065546.2529981,-4206.571825362023,-1419.968210306712,-10777.931142393718,13025.190912417376,-1739.0608860918492,-5715.108305393194,-201.25328267079362,64636666,1738714375,1014099340,4274561,83762460,1451724885,2610003342,1403839905,2574091594,1734025599,Web
-7624131802.87584,-684350157.9678539,-59266565.87210434,-3755.460786605924,-1530.8849866983392,-16859.447253521015,9238.632767353258,-4926.809497290144,1981.0384000645226,-3.796389996864777,502802,1099317748,1136083161,4373514,83638038,1272725421,2486736923,1251575981,3145275376,1758229843,Web
-7534071442.208241,-594455912.3880252,-82038805.6487218,-3847.615717928854,-1360.005184066386,-13324.171799339954,14709.188731490278,-2477.075595262653,-5135.3643360802125,-102.62427610740673,1736722,1112796083,1131630052,4353299,83829724,1376780462,2664823675,1368588375,2617118367,1746115532,Web
-7534071478.997338,-594457597.235591,-82036534.09411141,-3865.806884656524,-1485.0675360441305,-20114.222742805734,13314.158510488895,-1440.0543443039896,-96.95570545863666,-86.2037456893026,1736721,1112795831,1131630496,4349309,83689434,1176926436,2619410302,1418122057,2991053195,1748128358,Web
-4528242024.184574,2143303346.4912443,-529074730.5084288,-4004.896517032601,-1390.7582166358507,-17558.72617382068,14022.301220831461,-3248.772304210721,-775.8872716252154,-95.92618751533887,42919679,1523283274,1044212227,4318799,83795227,1252143291,2642462956,1331728012,2940665031,1746936582,Web
1745511960.2033968,154201784.7666669,706980285.9313774,-3112.7382912707644,-725.7048465105961,-1756.6744676572384,-23370.657245134313,-12361.16164412522,14780.529025429973,77.21954974674092,128876566,1225046419,1285922648,4514497,84541259,1717250797,1425184389,896471558,4095213278,1768160768,Web
-7656554918.841269,-706975200.3024306,-59641944.8886178,-3520.007482748885,656.5285673308604,55205.3339991992,56885.44368351757,32994.94887380409,-2393.3096370855164,-1047.6178177443135,58572,1095925452,1136009756,4425161,86091796,3393834201,4037816166,3062921995,2820625035,1630278327,Web
-7599643557.782871,-656903679.542939,-69581050.87295637,-3759.719208204591,-1270.4568916095623,-18011.23433909688,14879.395101779664,-1092.570320496745,-2247.6364801448326,67.77240314936542,838316,1103432949,1134066165,4372580,83930176,1238824455,2670364520,1434719752,2831436438,1767002738,Web
-7277352177.575653,-520369852.1056714,-96917376.34980121,3519.128070927581,1418.0266779890026,66132.7053500068,43742.19303993188,6248.957954065489,11590.491335896575,410.4095767077623,5254040,1123904211,1128720549,5969219,86946017,3715463476,3609954933,1785390411,3858458723,1809003165,Web
-7574606388.922879,-620844952.2366401,5569878.9118771255,-3831.526078243278,-1802.2029580562237,-13114.757064481637,-10319.908373894807,22417.170183089285,-1392.0166422635193,-31.199611124179377,1181351,1108839431,1148761921,4356829,83333683,1382944242,1850034348,2557670707,2894937849,1754870759,Web
-7625328705.086474,-674155556.7797289,-34793196.96455761,-3898.835933295477,-1849.1962765730652,-13131.37821012528,-10496.574660802024,22380.768921687384,-1326.1384110795188,-31.066042986461817,486403,1100846281,1140868926,4342064,83280968,1382455026,1844283210,2555931988,2899827124,1754887132,Web
-7429836968.257918,-468688151.8628222,120772408.15050182,-3639.413228161262,-1668.0766796965218,-13067.317716131358,-9815.675169636204,22521.065074395723,-1580.043413994139,-31.580835472340205,3164841,1131653130,1171289762,4398969,83484141,1384340542,1866448997,2562633282,2880983094,1754824029,Web
-7632233203.962246,-681412382.5033407,-40287559.983340174,-3765.141854923196,-1403.3406399668806,-24301.707798891755,19475.23909496602,5454.8631984531385,-4579.121612300485,-80.49376292304726,391805,1099758225,1139794504,4371390,83781112,1053674674,2819976174,1747460198,2658400951,1748828287,Web
-7618282892.184886,-666750205.9543793,-29186381.35841249,-3761.934494168892,-1319.538095555105,-25053.9114912637,24489.38592071436,-1792.0754767552007,-3606.6383342894405,-109.19267708485594,582938,1101956605,1141965338,4372094,83875119,1031534790,2983205127,1401307644,2730575598,1745310378,Web
-7627460976.800246,-676396635.3054075,-36489985.6431769,-3774.833308370639,-1331.5083711041361,-24911.21177901051,24205.699658699283,-1839.4148882892205,-3459.628365534576,-108.75829025820342,457189,1100510263,1140537119,4369264,83861691,1035734922,2973970094,1399046461,2741486215,1745363625,Web
-7600341259.0629,-661280734.9468987,-69105762.58736257,-3808.8426279350906,-1630.6962817432648,-15093.614338442218,2440.123566366994,-1588.5071590765056,2764.5837456686477,-18.32561092543942,828757,1102776673,1134159107,4361804,83526073,1324699820,2265420401,1411031156,3203427645,1756448853,Web
-7342590831.416688,-487736972.44881344,-14595665.779306844,-3682.9236214365355,-1271.2791780279965,-15909.136580479018,14623.06895754471,4837.5261723332405,-1463.1180176027083,-76.20462166612838,4360203,1128797037,1144818551,4389425,83929254,1300696259,2662020159,1717972879,2889660929,1749354050,Web
-6766543492.523728,-433025703.6645107,-117322698.1127854,5310.421878430096,2044.9576861889677,58387.16404785222,60807.27031686441,9685.349949269992,5098.4867931332155,345.9495689249203,12252645,1137000196,1124730291,6362146,87649284,3487486156,4165486072,1949530873,3376642582,1801101664,Web
-7616868705.104333,-665263854.900677,-28061019.84148059,-3752.3413834848047,-1496.6941874137046,-21587.79181212174,13769.940906527343,3522.703568972225,-2142.8797746364035,-68.09856188054151,602314,1102179462,1142185402,4374198,83676392,1133554345,2634247698,1655169919,2839211151,1750347690,Web
-7564791633.667742,-630542415.6826571,-66827406.83618815,-3710.013779906102,-1351.8573055415711,-12339.12199507792,5440.213083157381,-6346.163546860024,1038.4962892078584,186.01424411228373,1315824,1107385437,1134604639,4383483,83838864,1405773790,2363084368,1183780040,3075322868,1781496810,Web
-7601179911.271991,-664222007.9504168,-61252283.01899896,-3800.644170535514,-1565.4620120817335,-15399.081315793355,6005.691287471578,-2308.7187112539996,783.705091453643,-46.48813559644612,817267,1102335672,1135694854,4363603,83599251,1315708900,2381492767,1376630000,3056413067,1752996693,Web
-7611641132.731351,-659769526.8700771,-23901097.385024473,-3807.29612765127,-1514.276638128054,-12418.964468409864,8187.649431921578,-5980.579734665543,-540.8101697073107,-77.03904718755997,673937,1103003257,1142998875,4362144,83656668,1403423757,2452523543,1201242278,2958111714,1749251766,Web
1437564343.9555578,146338714.08605087,668623429.4816124,-3158.4606339229713,-757.3330861276547,-1755.1502186758034,-23547.287480969666,-12370.090675671516,14834.591955035052,76.48570434216818,124657367,1223867465,1278421969,4504468,84505779,1717295660,1419434424,896045059,4099225659,1768070813,Web
-7597691837.620649,-663681948.8322299,-58096614.42753254,-3839.8219390694,-1523.2031164241191,-17620.696923188756,9080.35968114881,-1544.3283447276954,123.1659375928557,-55.69237985642557,865057,1102416646,1136311945,4355009,83646655,1250319284,2481584551,1413141373,3007389930,1751868438,Web
-7393033560.75364,-430006718.2905198,150059294.98562998,-3638.3603301208686,-1947.7749208513978,-5843.7802555269045,-25515.966680441605,19362.07887030079,4363.3147673393705,-30.374665781638683,3669086,1137452849,1177016810,4399200,83170386,1596953533,1355346663,2411743205,3322080429,1754971881,Web
-7480864941.435883,-522320010.66704583,80166101.00420335,-3754.914895249333,-2029.1491237734845,-5872.561633839619,-25821.88417539628,19299.046002535197,4477.390315134404,-30.143377566939392,2465706,1123611813,1163349204,4373634,83079104,1596106400,1345387921,2408732418,3330546757,1755000232,Web
