PC1_float,PC2_float,PC3_float,PC1_code,PC2_code,PC3_code,Label
-6601122292.746554,402314666.7643162,780235064.0825592,222,19260,19840,Web
-7330759384.5688095,-481263485.37215936,-10262869.15891657,69,17239,17481,Web
-6959563905.72145,-450326120.31092227,-107634917.30325937,147,17309,17191,Web
-7371941158.026095,-471972882.30591595,-69024521.72772942,60,17260,17306,Web
-7598618654.033988,-657271364.163201,-70316140.1454691,13,16836,17302,Web
-7585655052.601398,-632457413.657686,-3222267.993218124,16,16893,17502,Web
-7134253629.095262,-397305558.38573396,-117209415.74767396,110,17431,17162,Web
-7583745878.774487,-658476790.4262568,-49660512.18499975,16,16833,17364,Web
-4414136457.689589,1184341309.1075282,-390912313.0287616,679,21049,16345,Web
-4425392584.590994,1198998372.527861,-392915845.6767811,676,21083,16339,Web
-4374445994.532534,1142929906.3410373,-385375077.9525935,687,20954,16362,Web
-7554921580.485261,-644445828.062728,-74505037.75427823,22,16865,17290,Web
-7607291401.709496,-663547204.9091915,-69006429.23873715,11,16822,17306,Web
-7626308910.83486,-679648948.0773526,-68151816.17644982,7,16785,17308,Web
33936546061.46968,17625903569.90114,-3383424224.1666203,8696,58664,7416,Web
-693687510.5356178,5131279556.749824,-299005516.98751754,1457,30079,16620,Web
-7548202076.149992,-662211302.849032,-70812837.5106273,24,16825,17301,Web
-7606381494.142005,-661294829.409264,-71081494.25037886,11,16827,17300,Web
-7622947301.974918,-671652634.0096354,-32898158.24953873,8,16803,17414,Web
-6697740583.41749,128681615.48898506,-173091225.74191093,201,18634,16995,Web
-7548862343.007644,-644441148.1471647,-74593611.39231049,23,16865,17289,Web
-7627847962.912256,-681671356.2828931,-67095302.25342711,7,16780,17312,Web
-7598621476.525733,-678834993.9818434,-38335991.076859444,13,16787,17397,Web
-1136373207.6347895,5164670627.17043,-1027386809.4299242,1364,30155,14446,Web
-7408357152.799274,-663064302.5586832,-23615170.968514204,53,16823,17441,Web
-7546982204.842773,-623354107.008884,-56797037.047573425,24,16914,17342,Web
-7558167254.8208475,-617363063.0908438,-77516617.29778448,21,16927,17281,Web
-7636626500.166296,-686029862.422859,-43783593.87130344,5,16770,17381,Web
-7571383382.246964,-617457480.0676686,8134636.89948649,19,16927,17536,Web
-7629741889.933043,-678793940.2352792,-38305057.73455496,6,16787,17398,Web
-7427020108.574564,-465727551.7956073,123013968.32070866,49,17274,17879,Web
-7061200952.459859,-231249119.236903,-52278203.79876892,125,17811,17356,Web
-7626810932.2570915,-675713419.9039499,-35972702.427359,7,16794,17404,Web
-7596328210.0278015,-677336380.7327136,-37830911.99518129,13,16790,17399,Web
-7547513019.741309,-623577224.0980598,-57083823.288968615,24,16913,17342,Web
16130270603.037977,3848571063.0218983,933563066.1767577,4974,27144,20297,Web
-7066044082.543443,-251753047.4688384,-89402830.37288763,124,17764,17245,Web
-7222098015.417341,-250348572.7311632,286083926.94463336,92,17767,18365,Web
-7221754674.660743,-249987711.77916348,286357145.718083,92,17768,18366,Web
100636227353.49754,-1489484610.625357,-1536820073.7441974,22640,14932,12926,Web
-7529256797.149761,-593197693.0133983,-80685963.49735714,28,16983,17271,Web
-7637976834.24079,-687449102.1452668,-44858143.46325077,5,16767,17378,Web
-7660173604.801143,-710778542.6561562,-62521570.63503401,0,16714,17325,Web
-7525942023.758372,-569697313.0217185,44295308.227473415,28,17036,17644,Web
-6980769838.7907715,-588727367.587678,-91160606.69652316,142,16993,17240,Web
-7626298014.663758,-675174328.851382,-35564540.33212291,7,16795,17406,Web
-7506476277.692314,-549238257.3405001,59785479.910128124,32,17083,17690,Web
-6087628192.764568,95034275.24261868,-205342005.99584863,329,18557,16899,Web
-7660826789.6551695,-711465058.613478,-63041352.68462072,0,16712,17324,Web
-6634819931.881825,366897484.54848945,753419641.0471321,214,19179,19760,Web
-7559408326.591077,-604871354.1713063,17663974.65049521,21,16956,17565,Web
-7107103984.451763,-129486558.27093744,377592224.4408138,116,18043,18638,Web
-7123535142.5502405,-146756175.23298264,364516873.5650694,112,18004,18599,Web
-7628083805.30752,-677051245.8806492,-36985611.1953832,7,16791,17401,Web
-7619524409.100196,-680027002.3604152,-60053086.176990926,9,16784,17333,Web
-6666145387.546656,-283938060.60845625,-140365031.44846928,208,17690,17093,Web
-7571232647.281057,-617299053.3088764,8254586.55702161,19,16927,17536,Web
-7631063961.200464,-680183474.9382694,-39357116.65713673,6,16784,17394,Web
-7425925186.528015,-464576757.4188139,123885269.6052981,49,17277,17881,Web
-7245582037.425186,-353888317.66648966,-89937259.05539787,87,17530,17243,Web
-4055682173.7218704,1096914073.9901361,-383247341.10711896,754,20849,16368,Web
-4141010265.8679476,1187489480.8536801,-395386638.08877575,736,21056,16332,Web
-4263150331.0403414,1316772135.0063324,-412706675.0956172,710,21352,16280,Web
-7569834161.75968,-615829205.040039,9367453.340271138,19,16931,17540,Web
-7630668281.913293,-679767604.6938723,-39042248.60860786,6,16784,17395,Web
-7426666300.111772,-465355688.9850036,123295516.95872608,49,17275,17880,Web
-7632334740.710217,-681519100.5273192,-40368359.34879109,6,16780,17391,Web
-7655018259.5989,-705360127.4506321,-58419124.116434745,1,16726,17338,Web
7393820350.027611,7966589571.521514,-1551867839.2123644,3147,36566,12881,Web
-5340695180.7450485,1224053346.8908257,-383194508.0484784,485,21140,16368,Web
-7558047195.029876,-624463862.4741036,-67635847.59506135,21,16911,17310,Web
-7329570194.785253,-479561102.5218911,-11270987.351281509,69,17243,17478,Web
-7660296076.963456,-710907264.4562403,-62619029.93860911,0,16713,17325,Web
-7614362736.290239,-662630010.0295041,-26066855.995784998,10,16824,17434,Web
-7553382934.83289,-624438152.2877107,-62460113.99601363,22,16911,17325,Web
-7335645100.7212105,-484668446.3985455,-11047621.209326334,68,17231,17479,Web
33118166595.792076,19130791506.39598,6516109900.498622,8525,62107,36955,Web
-7345337378.505328,-493828670.2452604,-9302642.158908322,66,17210,17484,Web
-7556038215.526031,-663656297.7250581,-71647903.65135172,22,16821,17298,Web
-7607786923.384432,-655718642.6467063,-20834050.055962406,11,16840,17450,Web
-7548485308.836504,-662265895.0773041,-71353614.66796394,23,16825,17299,Web
-7599770754.133743,-647293419.564284,-14455058.058816388,13,16859,17469,Web
-7571086421.901013,-630216963.6249917,-76371237.0648721,19,16898,17284,Web
-7248744614.136881,-411399985.29172105,-67831177.0467678,86,17398,17309,Web
-7541616641.322351,-643778995.1777496,-74797791.54035243,25,16867,17289,Web
-7408533074.382044,-653635821.0543365,-75293149.39623214,53,16844,17287,Web
-7642005854.277987,-691683717.4020921,-48064299.15503234,4,16757,17368,Web
-7571838727.457695,-617936060.9034009,7772288.831006862,19,16926,17535,Web
-7631271221.778738,-680401311.7318422,-39522047.45420726,6,16783,17394,Web
-7427289128.618605,-466010299.5537296,122799891.41588277,49,17274,17878,Web
-7171943843.298977,-333132149.0841064,-36157045.630301744,102,17578,17404,Web
-7623945921.127316,-672702211.2899427,-33692825.12676837,8,16801,17411,Web
16453822379.77918,1715343378.145443,1241768700.4459972,5041,22264,21217,Web
-7602781435.763257,-677721103.613823,-44512536.07383932,12,16789,17379,Web
-7628461703.737536,-682079240.6982329,-67221121.58066413,7,16779,17311,Web
-7628245007.978606,-677220674.4938235,-37113890.69389789,7,16790,17401,Web
-7441712719.74007,-582315818.4544462,4482952.008247234,46,17007,17525,Web
123484347862.95535,14512736240.937164,-4237506090.777532,27417,51542,4868,Web
-7613254484.031263,-679791867.4979142,-53370923.931805275,10,16784,17353,Web
-7613054273.040191,-661254777.7388184,-25025625.906906396,10,16827,17437,Web
-7623192246.2951765,-671910077.4924109,-33093076.52985718,8,16802,17413,Web
-7632501177.237139,-681694030.0852846,-40500803.94162241,6,16780,17391,Web
-5640736807.455318,129487821.7440902,-184099182.63552764,422,18636,16963,Web
-7569466029.7098465,-627465634.2243059,-76272978.89388713,19,16904,17284,Web
-6878831676.67471,-62014945.32818365,-80823571.10100314,163,18198,17271,Web
-7628286645.901244,-681473380.5115575,-67857153.1074525,7,16781,17309,Web
-7608217146.100151,-656170819.0207349,-21176406.483080626,11,16838,17449,Web
-7571682758.638791,-617772133.2154623,7896403.408869319,19,16926,17535,Web
-7631498370.9992075,-680640052.0574163,-39702805.044306956,6,16782,17393,Web
-7426580464.923227,-465265473.74793667,123363821.58031362,49,17275,17880,Web
-7377559098.66309,-523456312.6798698,-4634291.354265779,59,17142,17498,Web
-7620013591.591105,-679640449.3526713,-61130199.639147244,9,16785,17329,Web
-7325920242.890852,-475266804.2933123,-13087574.676825099,70,17252,17473,Web
-7559516143.961583,-604984673.3209283,17578177.273613088,21,16956,17564,Web
-7620755364.337157,-669348844.890689,-31153889.50860297,8,16808,17419,Web
-7427135253.340294,-465848572.23651636,122922340.09739536,49,17274,17879,Web
-6631784297.143616,370088023.4533504,755835294.8367996,215,19186,19767,Web
1722863750.4853954,160747199.82676935,696646723.5128207,1962,18707,19590,Web
-7568786036.038764,-627080715.4244317,-76041617.50932953,19,16905,17285,Web
-7251114266.183902,-358970414.83498734,-89142255.11698341,86,17518,17246,Web
-7560667483.039252,-625514381.467317,-69121342.08327916,21,16909,17306,Web
-7617165479.866131,-680523844.50884,-56735662.67652935,9,16783,17343,Web
-7523686399.405936,-664935238.7201802,-71203545.99475703,29,16818,17299,Web
-7540036998.365863,-675286244.6562761,-70163482.77074918,25,16795,17302,Web
-7660828883.1967125,-711467258.9848186,-63043018.70021827,0,16712,17324,Web
-7632857079.239308,-682068093.2561247,-40784018.39746083,6,16779,17390,Web
17885672452.741974,17107325348.730305,-3042015534.2962914,5341,57478,8435,Web
-7630145943.3855295,-679218611.9538507,-38626589.52197605,6,16786,17397,Web
-7199183160.226295,-226264404.74262232,304318781.12182134,97,17822,18420,Web
-3489050806.2630897,2984723200.2443314,-670626074.0222609,872,25168,15511,Web
95437468368.36707,15321153996.576519,-3945541201.462314,21554,53391,5739,Web
-7578572781.939985,-639553573.6963565,-74877201.6961699,17,16876,17288,Web
-7552646384.610847,-641649299.7057441,-74950795.40326656,23,16872,17288,Web
-7659726633.757393,-710308763.3651175,-62165886.6069932,0,16715,17326,Web
-6616906546.614742,385724964.6468798,767674497.3802845,218,19222,19802,Web
-6616919107.861932,385711762.41692865,767664501.5714437,218,19222,19802,Web
-6947629588.063863,-533583654.42426884,-99801314.63517669,149,17119,17214,Web
-7344163197.659556,-492443089.589461,-9892682.486082248,66,17213,17482,Web
-7628577881.029209,-677570533.5875312,-37378779.62671748,7,16790,17400,Web
2807465395.6900196,10291009338.15096,8267265773.300979,2188,41883,42180,Web
5549596136.587725,4649173053.292225,-997716388.2022116,2762,28976,14535,Web
-7323573365.86705,-473073162.8969669,-13476603.897522926,71,17257,17472,Web
-6860841334.85838,-502945370.866797,-105603583.19957122,167,17189,17197,Web
640951759.3282795,6883986649.375076,-1307615032.6148546,1736,34089,13610,Web
16009806432.594538,5601443090.710443,-1343496834.8047583,4949,31155,13503,Web
-7627335364.326192,-676264613.0022618,-36390027.30618798,7,16792,17403,Web
-7608295653.89573,-656253332.9597315,-21238880.311781034,11,16838,17448,Web
-7572220798.726469,-618337628.7310842,7468249.647110157,19,16925,17534,Web
-7631933827.568146,-681097729.3617698,-40049326.36765003,6,16781,17392,Web
-7427939173.16082,-466693514.953706,122282608.31122562,49,17272,17877,Web
-7638811110.408497,-688325950.2511947,-45522031.76343069,5,16765,17376,Web
-7377844828.829388,-491749943.9631222,-48474030.170471646,59,17215,17367,Web
-7660826789.654798,-711465058.6127938,-63041352.641447246,0,16712,17324,Web
-7550287183.992318,-663029545.083759,-71587344.40611844,23,16823,17298,Web
-4418335938.5832,1197977813.911231,-392866487.5587209,678,21080,16340,Web
-4432221475.98819,1212355351.0552359,-394766872.4269206,675,21113,16334,Web
-4377568852.373716,1156453845.8584256,-387137333.59526986,686,20985,16357,Web
16107982901.13199,3811176525.9600277,933608746.3429904,4969,27059,20298,Web
-7547390052.425619,-642891751.0459304,-74844246.71458034,24,16869,17289,Web
-6940025486.027658,-533906897.4820186,-99865088.81371675,151,17118,17214,Web
-7660637324.176273,-711265924.9770309,-62890582.525958404,0,16712,17324,Web
-7385382714.443264,-421965460.06515443,156147575.4612053,58,17374,17978,Web
-7496168727.599328,-538404727.491734,67987873.90807784,34,17108,17715,Web
-7628412491.272099,-677396704.2325116,-37247168.00312781,7,16790,17401,Web
-7537171631.580769,-608337640.6694934,-77299617.98927605,26,16948,17281,Web
-7660828883.196356,-711467258.9852792,-63043018.66003503,0,16712,17324,Web
-7628917503.436677,-682062994.1962332,-67752652.0928925,7,16779,17310,Web
-7627854354.499903,-681778790.5833142,-66954977.55903493,7,16780,17312,Web
-7409814495.92986,-552727127.4323959,-493351.32985946536,52,17075,17510,Web
-7376187235.951235,-522374219.63965845,-4586906.412051037,60,17145,17498,Web
-6921433049.3866005,65658903.19577944,525342773.05376786,155,18490,19079,Web
-7572099373.337345,-618210007.1755116,7564875.750812091,19,16925,17534,Web
-7631976745.163124,-681142836.9813925,-40083478.76222694,6,16781,17392,Web
-7426884028.397048,-465584527.6384249,123122256.2013272,49,17274,17879,Web
-6810820426.041731,737303.2512632608,-90974200.09942475,178,18341,17240,Web
64606351872.2518,16025253434.969873,-3597305164.4969697,15108,55002,6778,Web
-6140804921.668861,886121385.1856471,1146539806.873316,318,20367,20933,Web
-7615228415.575927,-663539863.71031,-26755733.817929037,10,16822,17432,Web
-7570695653.96297,-616734657.9775279,8681907.454388984,19,16929,17538,Web
-7631565364.316962,-680710463.9495564,-39756115.95271601,6,16782,17393,Web
-7427633516.145599,-466372260.6912487,122525839.68223143,49,17273,17877,Web
-7618487002.841069,-679949008.2864972,-59001126.45391762,9,16784,17336,Web
-7316262619.452022,-466535636.694203,-14282343.295323357,72,17272,17469,Web
-7632457212.870293,-681647822.2685499,-40465818.48433751,6,16780,17391,Web
-7660827883.842721,-711467293.6605115,-63043028.127769455,0,16712,17324,Web
-7632367190.598714,-681553206.2867073,-40394181.853956416,6,16780,17391,Web
-7660068927.740637,-710668524.0716172,-62438272.161602154,0,16714,17326,Web
-7404822075.836191,-662477110.3665953,-22941010.605829492,54,16824,17443,Web
-7609099573.715429,-657098275.6748092,-21878612.05027219,11,16836,17447,Web
-476644224.7506809,1856306092.3365703,-445917251.1238327,1502,22587,16181,Web
8873429129.493689,10509460017.08764,-1964317504.3359241,3457,42383,11651,Web
-7621093044.556157,-679744919.7063068,-62192793.22956366,8,16785,17326,Web
-7532036776.349871,-675962934.3251282,-70004911.65345682,27,16793,17303,Web
-7660828883.196473,-711467258.9844491,-63043018.67180269,0,16712,17324,Web
-7615382290.8534155,-663701591.0237584,-26878182.497397356,10,16821,17432,Web
-7613751422.2593775,-661987501.501112,-25580393.2945097,10,16825,17436,Web
-7609951644.983321,-657993826.9397603,-22556661.0795817,11,16834,17445,Web
-7629108593.724313,-678128327.8074955,-37801102.59546265,7,16788,17399,Web
-7628865189.3211565,-682029505.5100225,-67740172.37095642,7,16779,17310,Web
-7595712225.526775,-663112053.3327179,-71146312.66448984,14,16823,17300,Web
-7642979350.9354105,-692706890.2233129,-48838974.33591983,4,16755,17366,Web
-7636373181.683237,-685763617.4555342,-43582011.96013191,5,16771,17382,Web
-7633387791.933194,-682625887.4715644,-41206341.31865433,6,16778,17389,Web
-7616881237.537643,-680707716.3402371,-56165715.784520224,9,16782,17344,Web
-7627624422.531232,-681485405.9412044,-67100795.01339341,7,16781,17312,Web
7254967921.333328,7863002910.243416,-1546053542.0965624,3118,36329,12899,Web
-7337693131.0045,-485960233.5742593,-11562608.692972608,68,17228,17477,Web
34129117747.609154,17572489144.71538,-3374892951.314811,8737,58542,7442,Web
-7616015609.064439,-679232542.2314724,-57223455.266154066,9,16786,17341,Web
-7615933924.362707,-679706787.0852883,-56481241.33135366,9,16785,17343,Web
-7332894917.590312,-481837951.01739323,-11860220.071038812,69,17237,17476,Web
-7572712780.908178,-618854716.070841,7076747.136339061,18,16924,17533,Web
-7632457212.867836,-681647822.2764046,-40465818.40038524,6,16780,17391,Web
-7428390331.289153,-467167695.04612124,121923592.17900789,49,17271,17876,Web
-7306347487.200051,-456711348.90389574,-16689845.727137744,74,17295,17462,Web
-7655978148.241011,-706368997.910503,-59182970.66854362,1,16724,17335,Web
-7633309284.139861,-682543373.5454807,-41143867.64016558,6,16778,17389,Web
-7623913471.238151,-672668105.5287776,-33667002.5509663,8,16801,17411,Web
-7336734195.673935,-484751286.6568209,-12150676.817786127,68,17231,17476,Web
2808123814.39703,10291701355.03757,8267789720.27816,2189,41885,42181,Web
-7346299289.147806,-493691619.54903257,-10565429.164905839,66,17210,17480,Web
10514946183.073015,18391792018.389446,14400614077.702671,3800,60416,60481,Web
10514647853.452192,18391478465.4281,14400376677.243986,3800,60416,60480,Web
-7606771212.505167,-663754724.1567322,-70889069.18166496,11,16821,17300,Web
-7608912201.778766,-656901342.4131713,-21729507.926343113,11,16837,17447,Web
-7323301890.50656,-356716739.07868975,205549361.50627503,71,17524,18125,Web
-6382631959.079011,631954254.5361358,954102162.1003546,267,19785,20359,Web
8588297373.062473,8763110844.16312,5085959200.908291,3397,38388,32687,Web
-7092749619.224904,-114399710.00555706,389014934.6951338,119,18078,18673,Web
-7658461088.101254,-708978638.646885,-61158808.727393955,0,16718,17329,Web
-7659477502.353252,-710046919.0871059,-61967636.254969865,0,16715,17327,Web
-7626948839.123683,-680607656.0212302,-67550826.273454,7,16783,17310,Web
-7544059759.399335,-642963758.8048749,-74882459.82401201,24,16869,17288,Web
-6976806167.325691,7460173.001833558,481278748.7388051,143,18357,18948,Web
-7659476455.582653,-710045818.9012767,-61966803.27091267,0,16715,17327,Web
-7654648749.578309,-704971761.8566853,-58125080.76096722,1,16727,17338,Web
-7659507858.700635,-710078824.4761549,-61991792.79288505,0,16715,17327,Web
-7659293270.727762,-709853286.3811548,-61821031.05946775,0,16716,17327,Web
-7646554072.533298,-696464024.8389435,-51683614.98269685,3,16746,17358,Web
-7655494540.2226095,-705860712.0067354,-58798131.88588385,1,16725,17336,Web
-7659604161.595778,-710180041.572448,-62068427.32692486,0,16715,17327,Web
-7659148816.385048,-709701460.7367158,-61706079.25844937,0,16716,17328,Web
-7657304406.588939,-707762933.3055427,-60238361.335094616,1,16720,17332,Web
-7659550776.29521,-710123932.0951554,-62025945.13959827,0,16715,17327,Web
-7658959350.90656,-709502327.101618,-61555309.14261162,0,16716,17328,Web
-7659714072.508714,-710295561.0845215,-62155890.65381993,0,16715,17326,Web
-7659588460.036788,-710163538.7850093,-62055932.56596761,0,16715,17327,Web
-7657126455.587044,-707575901.7145672,-60096754.043985315,1,16721,17333,Web
-7657991088.102133,-708484655.209544,-60784798.88206802,1,16719,17330,Web
-7659551823.065809,-710125032.280985,-62026778.12368855,0,16715,17327,Web
-7659324673.845744,-709886291.9560335,-61846020.58148561,0,16716,17327,Web
-7647487791.907946,-697445390.5986527,-52426636.76915022,3,16744,17355,Web
-7658741622.621889,-709273488.4491304,-61382048.45702685,0,16717,17329,Web
-7549677883.985632,-662651863.9196526,-71502488.99892215,23,16824,17298,Web
-7658795007.922458,-709329597.9264233,-61424530.644369975,0,16717,17329,Web
-7657868615.942005,-708355933.4675196,-60687339.74643279,1,16719,17331,Web
-7659381199.458111,-709945701.9908143,-61891001.72104168,0,16715,17327,Web
-7659390620.393505,-709955603.6632779,-61898498.57763505,0,16715,17327,Web
-7658629618.167755,-709155768.5653988,-61292919.162042186,0,16717,17329,Web
-7644983916.6342125,-694813746.0964786,-50434138.904539056,3,16750,17361,Web
-7659188593.6678095,-709743267.7996675,-61737732.67297681,0,16716,17328,Web
-7659434584.758664,-710001811.4695458,-61933483.92836649,0,16715,17327,Web
-7658341756.252911,-708853217.4637884,-61063848.5640195,1,16718,17330,Web
-7650261733.996305,-700360883.0462178,-54634044.54269231,2,16737,17349,Web
-7659506811.930037,-710077724.2903272,-61990959.8089312,0,16715,17327,Web
-7574657608.619177,-632325365.8492239,-75402614.08087444,18,16893,17287,Web
-7648563872.08411,-698576381.6311426,-53282944.38850756,3,16741,17353,Web
-6350275153.0032835,-391234864.86667407,-129605223.25542538,274,17445,17125,Web
-7660828883.195924,-711467258.9835202,-63043018.60733411,0,16712,17324,Web
-7572585074.895458,-618720493.4002928,7178371.144433819,18,16924,17533,Web
-7632597480.128557,-681795247.1781493,-40577438.313050896,6,16780,17391,Web
-7422433159.808481,-460906537.4923704,126664104.44770741,50,17285,17890,Web
53798762920.04163,15447487533.40391,-3352887256.3822002,12849,53680,7507,Web
-6605765767.125407,397434242.425676,776539946.7681324,221,19249,19829,Web
-7546548524.150081,-607985856.00707,-77407150.62921986,24,16949,17281,Web
-7627854054.878759,-682274595.1514434,-66274095.97276407,7,16779,17314,Web
-7368544330.995126,-634774349.879308,-78667960.80430911,61,16887,17277,Web
-6618582549.060249,-534449197.5014297,-104500693.49008447,218,17117,17200,Web
-7284856331.87399,-436408582.75091666,-20547212.572623417,79,17341,17451,Web
-7625733268.959305,-682097581.5372832,-64147673.78905178,7,16779,17320,Web
-7629082424.458111,-678100823.1572392,-37780277.94627422,7,16788,17399,Web
-6946410465.721748,-123582551.47451854,-71815838.95892511,149,18057,17298,Web
-5747786908.610165,-421503546.78832084,-133788743.75206947,400,17375,17113,Web
22967361548.983246,15320820987.5684,-2882310149.41623,6403,53391,8912,Web
-7660094050.235166,-710694928.5317466,-62458263.791204736,0,16714,17325,Web
-7444848777.126021,-656169547.4990355,-74385833.29509504,45,16838,17290,Web
12629595442.972574,10862532544.781336,-2043075139.1286416,4242,43191,11416,Web
-7565809141.654794,-626837249.3921803,-73049943.51144274,20,16906,17294,Web
-7565548411.933623,-627217840.9869785,-72236245.81105012,20,16905,17296,Web
177463223070.22583,-1438912333.7259152,2367290313.8927703,38702,15048,24575,Web
-7444246812.329613,-483833309.97833735,109305549.59769621,45,17233,17838,Web
-7639664228.446992,-689222601.7020495,-46200913.776789084,4,16763,17374,Web
-6729715670.124426,-671303952.5103161,-82640076.48836105,195,16804,17265,Web
-7404259128.661898,-441805111.12437356,141126373.8085772,54,17329,17933,Web
-7496941244.301671,-539216664.6337351,67373131.66776067,34,17106,17713,Web
-7629210130.468826,-678235045.8344152,-37881901.86101627,7,16788,17399,Web
-7629798415.549305,-678853350.2689841,-38350039.09460766,6,16787,17397,Web
-6379504919.216898,-700486231.5071588,-83464087.2471706,268,16737,17263,Web
-7526839529.182888,-589292296.8294848,-83068946.1399384,28,16991,17264,Web
-7413954216.628292,-555920594.9558401,-734957.7374173999,52,17068,17510,Web
-7589344918.962866,-636335568.7005794,-6158536.6180699915,15,16884,17493,Web
-7611427781.779183,-680669137.3693901,-50125937.82244234,10,16782,17362,Web
-7573271756.408248,-619442215.303671,6631933.645377852,18,16922,17532,Web
-7632902090.372573,-682115401.2538443,-40819836.62821017,6,16779,17390,Web
-7428863471.600073,-467664979.04095113,121547083.38141525,48,17270,17875,Web
-7527016800.844322,-621912469.2741778,-78244346.90126908,28,16917,17278,Web
-7566731995.107547,-664096650.7607296,-67305198.40521678,20,16820,17311,Web
-7606809571.198271,-683036627.4612015,-68026073.72261564,11,16777,17309,Web
-7386629240.946611,-483326552.54203475,-69850227.08353314,57,17234,17303,Web
-7241559615.096792,-624183371.1810356,-82096492.10004044,88,16912,17267,Web
-7660828883.196676,-711467258.9847714,-63043018.696131915,0,16712,17324,Web
-7627817197.638421,-682439461.1759225,-66006621.18482185,7,16778,17315,Web
15927536780.830645,3832273404.2239094,929418038.3227413,4931,27107,20285,Web
21905328061.010902,14066769514.416962,-2620968906.689012,6181,50522,9691,Web
-7598990624.947956,-679065537.2336078,-38431966.34156859,13,16786,17397,Web
-7543617536.702505,-608932204.9063742,-76787585.24639936,25,16947,17283,Web
-7660828883.196356,-711467258.9852793,-63043018.66005157,0,16712,17324,Web
-7657089818.617553,-707537395.2611874,-60067599.74607321,1,16721,17333,Web
-6583216294.5008,-521336453.8102279,-106842647.68538082,225,17147,17193,Web
-7660828883.195785,-711467258.9833866,-63043018.59018608,0,16712,17324,Web
-7616145386.620985,-664503626.4967502,-27485427.85928113,9,16819,17430,Web
1770408301.0805836,170985468.67491353,712772799.0641857,1972,18731,19639,Web
2808404348.9176655,10291996204.839815,8268012960.007706,2189,41886,42182,Web
-7404225101.160141,-547296697.2377766,-1702613.9973992333,54,17088,17507,Web
-7559520826.091194,-643650473.0031768,-72077240.13195024,21,16867,17297,Web
-7614417168.360584,-662687219.6885275,-26110171.16014889,10,16824,17434,Web
-7330791260.734063,-574206030.2529927,-88176199.03996246,69,17026,17249,Web
1400477832.6697388,121679720.94658124,688085439.7835585,1894,18618,19565,Web
-7332382713.361397,-480197441.4343821,-13539754.868497118,69,17241,17471,Web
-7573055074.89458,-619214476.8376348,6804361.299037598,18,16923,17532,Web
-7632916745.161368,-682130803.8560766,-40831498.45301938,6,16779,17390,Web
-7427767502.782926,-466513084.4783284,122419217.65007016,49,17272,17877,Web
-7609362313.136499,-657374422.3197572,-22087691.07449539,11,16836,17446,Web
-7629643493.499379,-678690522.7617277,-38226757.405366376,7,16787,17398,Web
-7221130126.034691,-459253847.1811566,-56815232.318603106,92,17289,17342,Web
-7541524471.926565,-637956377.9134014,-66596483.65723054,25,16880,17313,Web
-7373782572.079314,-663379236.7231565,-74360642.04632863,60,16822,17290,Web
-7358565361.782751,-662582230.7348338,-74703725.4777236,63,16824,17289,Web
-7281179335.837923,-635775643.0902312,-79800635.30746114,79,16885,17274,Web
-7258054575.934147,-642988898.147068,-79073607.91539094,84,16869,17276,Web
-7076195609.917268,-277953377.20364547,-75393496.4928584,122,17704,17287,Web
-7121079418.724099,-144175139.27749836,366471054.1828563,113,18010,18605,Web
-7121074184.871101,-144169638.3483528,366475219.103159,113,18010,18605,Web
-7551107287.601128,-663656720.0408237,-70939709.75290717,23,16821,17300,Web
100014202759.04424,-1416175644.143518,-1538531305.1106853,22510,15100,12921,Web
-7250455900.607523,-533637552.7552309,-95348673.61939266,86,17119,17227,Web
-7406206491.249508,-662548214.981365,-23785692.26012993,53,16824,17441,Web
-7381667646.040186,-479225794.3458029,-69935760.36461473,58,17243,17303,Web
-7089973073.500774,-623140484.0060105,-84475534.63460875,119,16914,17260,Web
-7660826789.6548195,-711465058.612938,-63041352.64309504,0,16712,17324,Web
-6996543426.529772,-585618617.372788,-91389752.71969661,139,17000,17239,Web
13396275218.984552,13185980129.363613,-2425734267.5247087,4402,48507,10274,Web
-7610915720.705351,-659007098.0885177,-23323839.403879963,10,16832,17442,Web
-6914160087.261984,73302994.33543885,531130346.3198692,156,18507,19097,Web
-4559995313.491666,2041135573.7766452,-515431077.5590916,648,23009,15974,Web
-4556360132.090183,2066365779.7917943,-519214002.4342448,649,23067,15963,Web
-4561841012.87419,1868090438.2657957,-488149847.6967761,648,22613,16055,Web
945179898.0555763,8333694033.569383,6785322981.0356245,1799,37405,37758,Web
-7088168260.523306,-363327891.3450663,-122629154.99314702,120,17508,17146,Web
-7028813649.024739,-578038826.6216097,-92038814.70954639,132,17017,17237,Web
-4415055406.726667,1198785473.2131896,-393034005.23188347,679,21082,16339,Web
-4429339824.583178,1213510003.8932538,-395003084.1415078,676,21116,16333,Web
-4376305561.734812,1157466515.553081,-387309606.1378092,687,20988,16356,Web
-7628943882.469176,-682854193.9400479,-66696113.824769124,7,16777,17313,Web
-7628640039.981604,-681955151.7068795,-67590689.00279643,7,16779,17310,Web
-7636997056.960468,-686419328.2097789,-44078470.463152274,5,16769,17380,Web
-7643813627.103117,-693583738.3292408,-49502862.63609975,4,16753,17364,Web
1613458734.66881,7858997956.045118,-1466011018.7071629,1939,36319,13138,Web
-6612660845.063654,390187318.37039745,771053080.7498325,219,19232,19813,Web
62883933945.33836,16635056774.569408,-3662187014.6313286,14748,56397,6585,Web
