PC1_float,PC2_float,PC3_float,PC4_float,PC5_float,PC6_float,PC7_float,PC8_float,PC9_float,PC10_float,PC1_code,PC2_code,PC3_code,PC4_code,PC5_code,PC6_code,PC7_code,PC8_code,PC9_code,PC10_code,Label
-2543089907.3223515,6962019017.332382,9478600084.077677,22995.66911036322,10124.544315185409,-27600.632510751406,-6942.03308402652,-21969.621735883182,662.9099524819015,-266.8990867918071,146404583,3110073991,2568941507,18324427,28776033,2514971653,1756172956,958339248,4027475142,772916485,Malware
3898635533.565073,11107630870.048317,-721366376.1854997,-23531.75971199068,-8945.7948856491,-39019.95686041252,-13909.905414300105,-34758.54359492861,548.5875454608573,-87.12874450967743,234709671,3645946537,603639192,8585877,21408265,2251842160,1580642387,398293110,4017219737,777948432,Malware
-13193229392.918919,-2755134230.7834997,-17588582.614420336,-9345.689075757038,-3265.918384406765,-24436.798510365737,-15386.984969217712,1834.3026790159274,-247.88291120690894,-14.728767195086533,409303,1854009548,739241219,11555131,23602668,2587874219,1543432662,2000748927,3945771561,779974978,Malware
-12102684543.767254,-2073096000.884907,-83328678.55282564,-2206.685578043358,-2113.523666009684,-59299.37479979381,70076.72902049319,2388.2249271675682,3598.871759807643,-27.65983485518271,15358816,1942171580,726574593,13049380,24047893,1784554184,3696384611,2025006016,4290848522,779613025,Malware
-13188373707.671518,-2767963235.0387187,-45150780.35616977,-9467.627456191087,-3164.001601535178,-28864.86191907394,-16594.080320006957,6850.359111154328,-31.87953829976061,6.657407455550782,475867,1852351238,733930608,11529609,23642044,2485840679,1513024221,2220409588,3965148359,780573598,Malware
13755261862.64867,6994809226.901676,-725705849.5644755,-22918.593542503004,-7803.766672940099,-15221.295682679156,-3134.245986972446,24153.01007190212,-1512.4479863556926,417.46778605642913,369827236,3114312539,602803074,8714218,21849484,2800222210,1852096503,2978118717,3832332491,792072582,Malware
-13113229311.810616,-2714005298.2892823,-16156561.146445613,-9298.217986916703,-3208.901724018531,-18189.431332491196,-13870.63826686867,-5613.86910104952,-35.34868682637523,-53.49834061277521,1505968,1859325981,739517137,11565068,23624697,2731829019,1581631582,1674582274,3964837155,778889780,Malware
-13218902014.462528,-2778557848.5501375,-40479555.83758209,-9112.138220174103,-3110.00229410099,16004.685600279898,-3545.491549136508,2811.646519249014,438.8218915015213,141.82862683920126,57375,1850981751,734830647,11604015,23662906,3519746096,1841736646,2043548285,4007373100,784357173,Malware
-13165017932.236841,-2729394184.0437927,7566144.562514432,-8949.14581487724,-3043.1728176105403,15826.256018720025,-3539.5681572279473,2875.1740056469644,438.80500169357776,141.34783317281403,796034,1857336774,744087965,11638131,23688725,3515634637,1841885864,2046330249,4007371585,784343715,Malware
-13018469427.573343,-2595683796.493609,138236005.83349162,-8505.855472328267,-2861.4167322772187,15340.981197562038,-3523.4583119660447,3047.949670594877,438.7590664934975,140.04021893962317,2804965,1874620525,769265085,11730915,23758946,3504452704,1842291694,2053896355,4007367464,784307113,Malware
-13209412355.265242,-2769899513.8983507,-32018108.51928119,-9252.518920453589,-3264.6807547543563,-12059.08313516316,-12757.223454188734,-608.4322445769794,734.6610762692085,5.169640620289016,187462,1852100949,736460976,11574633,23603146,2873087413,1609680078,1893777888,4033911648,780531954,Malware
-13191950356.536133,-2753967241.9718146,-16448130.766084895,-8547.82316959046,-3276.5794421048845,7672.268280227024,-8102.593381620476,-34436.53716314262,671.2907826550625,-206.73843559582036,426837,1854160396,739460958,11722131,23598549,3327746580,1726936799,412394256,4028226953,774600440,Malware
-12986821558.385317,-2566808381.7168856,166454804.01962334,-8374.212495566291,-2868.87256818041,21280.93349777403,-1919.2556939351061,-3728.9274086849546,404.86442633826454,109.79474407507956,3238803,1878353036,774702207,11758469,23756066,3641323905,1882703829,1757126708,4004326911,783460513,Malware
-13051451896.95557,-2625776896.186352,108827212.42963684,-8569.710941556234,-2949.0300379496825,21494.947800158596,-1926.3604048018724,-3805.1243630511926,404.8846845288226,110.37142379490649,2352831,1870730613,763598677,11717550,23725097,3646255324,1882524851,1753789928,4004328729,783476655,Malware
-13221781716.25218,-2781185279.354347,-43047239.71521869,-9301.075308183299,-3264.04286064175,-12544.726513567424,-12838.984501037405,1127.8212042331143,732.9148804627627,17.885202067622515,17900,1850642122,734335913,11564469,23603393,2861896988,1607620401,1969811040,4033755004,780887875,Malware
-13201125866.456238,-2762338947.9775248,-24629467.15184049,-9277.902889566754,-3267.9495012816237,-12129.22800321749,-12247.187332268359,-4872.431849883385,448.308637179487,-21.50656026279981,301056,1853078248,737884600,11569320,23601884,2871471102,1622528610,1707050927,4008224118,779785261,Malware
-13206245217.570574,-2767009827.6002183,-29194132.63654398,-9295.781359609902,-3194.277755850839,-17796.682101794268,-14492.048669578497,1571.1674857311373,783.1136227212339,1.7131717145611844,230879,1852474478,737005092,11565578,23630346,2740878933,1565977374,1989225841,4038258132,780435204,Malware
33387702614.537636,14120781955.589493,-1191375285.3179526,-33894.053518862056,-11699.912766848105,-79321.90967797831,-21955.331757655713,-5642.027516361235,342.03145822767544,111.6978947291945,638954573,4035434264,513079130,6416969,20344220,1323185429,1377966707,1673349175,3998690417,783513784,Malware
10650716121.768852,1008326230.6130624,1525985749.1133182,-8557.019021862501,-1928.279669432729,-8710.7052440462,-9085.44908416463,-32348.955110231447,609.4931653484397,-169.52093655924892,327269200,2340484213,1036653002,11720206,24119461,2950242326,1702177272,503812617,4022683336,775642194,Malware
-13203379406.740396,-2764395070.946889,-26638834.60699553,-9325.750583129453,-3282.28653867878,-16513.418867679695,-9934.81591622818,-8394.167821927043,-2977.8674384004457,-58.752812730573126,270164,1852812468,737497440,11559305,23596345,2770448494,1680780519,1552828808,3700875579,778742702,Malware
-13218920179.556253,-2778574422.305237,-40495752.721243076,-9081.318961216626,-3097.094068715561,21823.138520747372,-2004.5409245128058,-3746.9881955074306,405.883977946552,113.23818818735793,57126,1850979608,734827526,11610466,23667893,3653817651,1880555373,1756335799,4004418371,783556898,Malware
-13166054411.17131,-2730339864.0944924,6641968.927340552,-8921.406824069361,-3031.5275511188884,21648.080942662287,-1998.7294742336735,-3684.6612662312546,405.8674073261029,112.7664806708093,781826,1857214532,743909897,11643937,23693224,3649783891,1880701772,1759065189,4004416885,783543695,Malware
-13017651998.308765,-2594937976.6252456,138964866.01560512,-8472.508648110575,-2847.47216496636,21156.66716449616,-1982.415831776535,-3509.6999070479833,405.8208910239211,111.44232449641157,2816170,1874716932,769405520,11737895,23764334,3638460501,1881112736,1766727010,4004412712,783506630,Malware
-13139130381.646446,-2755496814.318474,-35075905.191877335,-9278.133311291278,-3204.5796732393337,-26169.253491152624,-15630.29599987388,10774.609954889936,224.68600054244115,45.41179453671427,1150909,1853962680,735871808,11569271,23626366,2547954168,1537303313,2392258439,3988163826,781658371,Malware
-12923263504.832182,-2547900560.2497997,-21349121.39926399,-9486.349801297616,-3222.4874732402163,-24195.28772934382,4851.780199638844,-7412.983570313565,1411.1109906020306,-24.34086292075594,4110076,1880797110,738516648,11525690,23619448,2593439225,2053275809,1595796343,4094593262,779705926,Malware
-13106355521.19061,-2711895601.188428,-48162249.569857724,-9465.818504387975,-3176.9777484970778,-25678.057523625343,-84.15309840494956,-1650.2532465360855,-3237.1643409067424,-8.748254218040131,1600196,1859598686,733350366,11529987,23637030,2559272539,1928932661,1848154978,3677615092,780142379,Malware
-13222426042.84958,-2781773160.9092817,-43621753.02678432,-9347.783169026703,-3367.9144814697893,-20866.577937171765,-14097.495306229575,-913.866344123744,862.1537483031099,-19.821271279777363,9067,1850566131,734225217,11554693,23563262,2670140936,1575916732,1880402469,4045348506,779832434,Malware
-11327433742.157118,-1052788238.6454697,1646046671.8695877,-3185.524926090321,-955.6572130940453,1699.3080628683047,-7452.497944981538,-24779.99021560639,638.0753668421205,-152.63623584061168,25986185,2074059209,1059786020,12844501,24495231,3190114795,1743313623,835268982,4025247331,776114814,Malware
-11800282912.27279,-1484214311.0855548,1224431073.6549172,-4534.807888173261,-1542.3274301042,3265.378549066493,-7504.121134072999,-25337.40117954588,638.8540444871118,-153.16615333348793,19504228,2018291955,978550251,12562086,24268572,3226200935,1742013162,810859117,4025317183,776099981,Malware
-8762748875.839876,-1075152439.540177,-160119538.78218985,-4213.621982807288,71863.5262370936,-50563.69283882303,45254.71925981449,-1695.4041863221864,-24635.953091484796,-129.61364666599457,61143648,2071168354,711778735,12629313,52628701,1985845915,3071083043,1846177751,1758015424,776759238,Malware
-13217973457.565987,-2777710636.3019967,-39651608.78018766,-9368.95257655896,-3303.637105172502,-15736.82176552861,-10857.520205978799,-8792.849260669369,-1989.0187214954099,-60.20780094115631,70104,1851091264,734990174,11550262,23588096,2788343213,1657536292,1535369948,3789581238,778701976,Malware
-13067483563.11573,-2694534927.3246207,5621110.000653781,-9204.71369282856,-3144.1633848334714,-25646.23664797951,-10285.151807170825,13454.724217978954,519.4426246489494,77.06247495292777,2133065,1861842772,743713200,11584639,23649708,2560005771,1671955062,2509624677,4014605263,782544305,Malware
-13165647299.341888,-2729968416.5595374,7004969.877344713,-8916.506385375495,-3029.485988971008,22338.16939278613,-1815.5635401769368,-4463.5829431015445,401.9530577069494,109.36524555939138,787407,1857262547,743979839,11644963,23694013,3665685237,1885315981,1724955036,4004065744,783448491,Malware
-13219620069.971334,-2779213000.082183,-41119809.46963069,-9079.767061665449,-3096.42546083206,22516.892653557345,-1821.4966814614081,-4527.21499008828,401.96997531401365,109.84683056936382,47532,1850897064,734707285,11610791,23668151,3669803463,1885166517,1722168493,4004067262,783461971,Malware
-13018554910.371004,-2595761790.704568,138159785.17195264,-8471.570862880935,-2847.0553537143574,21851.093575018836,-1799.3939065736067,-4290.166057193517,401.90695202792404,108.05277838782916,2803793,1874610443,769250399,11738091,23764495,3654461804,1885723317,1732549223,4004061608,783411754,Malware
-12952831700.971645,-2592781612.44753,801764.2699653953,-9302.525546810823,-3177.9395190700884,-21645.31797265545,-9849.876619051001,8821.424652176553,920.1903262615849,57.486388702228965,3704746,1874995669,742784622,11564166,23636659,2652196838,1682920260,2306725515,4050554735,781996351,Malware
-13133119363.61777,-2742491289.062642,-46191454.14812486,-9413.063274813485,-3259.30008035529,-31395.356252423284,-16499.70113351374,9319.209111732358,281.7504696221351,14.991460162926302,1233310,1855643808,733730094,11541030,23605225,2427531827,1515401767,2328524246,3993282851,780806877,Malware
-12922795083.299774,-2566216604.08062,-357128.4804117307,-9299.78174404768,-3172.5957469589052,-15709.268006901955,-7748.855251749679,1832.2645440400956,899.6662131839018,28.041448245480865,4116497,1878429531,742561329,11564740,23638723,2788978120,1735847963,2000659674,4048713599,781172158,Malware
-12875376890.995539,-2524032939.9633436,-2462624.256106518,-9344.925209348768,-3187.2874399913867,-15016.954516455218,-7456.675584048682,857.6895495882345,896.9638881065241,24.29680643967322,4766520,1883882301,742155648,11555291,23633047,2804930736,1743208383,1957981568,4048471184,781067342,Malware
-12977818150.375727,-2614462986.4387665,1297873.2270155922,-9210.714061062232,-3139.6830384478144,-8896.974932868965,-5967.861740972013,-5664.037750433119,862.4295709112341,-5.038519041312298,3362225,1872193078,742880211,11583383,23651439,2945950211,1780713711,1672385313,4045373249,780246218,Malware
-9967224409.991034,-875780325.7226262,-152254155.93555406,-11411.11284024052,-3821.2881132706502,14938.941388794974,-2911.03725035508,-3439.7058251152594,389.46073432755185,132.99793677612683,44632339,2096939711,713294216,11122822,23388103,3495188712,1857719448,1769792156,4002945108,784109993,Malware
-9954407070.586351,-889129344.2954173,-152055201.853693,-11400.893984666502,-3818.0673690626995,14979.117596663073,-2906.158973493293,-3439.942851695636,389.5178601035914,132.89296062913957,44808043,2095214182,713332550,11124961,23389347,3496114471,1857842338,1769781777,4002950232,784107055,Malware
-9918088666.985893,-929797124.6272674,-150933543.80507004,-11367.163900480724,-3807.2404563395853,15101.829795987873,-2890.9853363006387,-3440.011864168955,389.7013205601018,132.56378911076246,45305906,2089957359,713548668,11132021,23393530,3498942064,1858224584,1769778754,4002966690,784097841,Malware
-13006512489.60022,-2705514289.8327875,-49623365.8771341,-8081.824904009555,-2862.54912341638,-34586.79143404536,23301.321957263877,-3286.5987836082168,2048.8080245820274,-16.557822279137696,2968874,1860423551,733068842,11819668,23758509,2353993263,2518045885,1776496944,4151798510,779923781,Malware
-13016430145.431736,-2648910220.6808553,3121879.7104480937,-9233.191680580157,-3153.545201519566,-20575.655211134792,-9443.089549422317,7771.115531813026,919.6996519105237,52.6626637152354,2832920,1867740339,743231655,11578678,23646083,2676844516,1693167803,2260730898,4050510718,781861330,Malware
-13054496563.35416,-2683095259.3595533,5171977.117191173,-9197.545563279846,-3140.804251039355,-21784.200255005642,-9477.139012880556,9148.223913958689,935.5613564234131,58.825773586314824,2311094,1863321493,743626663,11586139,23651006,2648996647,1692310048,2321036547,4051933608,782033842,Malware
-13132791594.020584,-2731705153.528622,-14954718.456671331,-9284.033063647972,-3196.8300685662084,-23489.234454729685,-14295.473812935605,12871.847837062021,-161.9513325024045,69.67842503885862,1237803,1857038052,739748705,11568037,23629360,2609708439,1570929373,2484099643,3953480139,782337618,Malware
-12753735836.348753,-2415696498.2383766,-8002268.909404747,-9514.725018373165,-3248.8548652041277,-23083.880802291307,-9695.3511474722,9597.817265000936,935.5464220696686,63.10604036422663,6434012,1897886150,741088284,11519751,23609261,2619048791,1686812976,2340724916,4051932269,782153651,Malware
-12958282944.34378,-2617335031.538878,23145999.548368305,-9159.576758017422,-3121.005443058734,-17249.969543845382,-8167.8540286556035,3779.2885072987992,909.8687163109182,35.593881011595215,3630019,1871821830,747089849,11594086,23658655,2753476544,1725292791,2085922784,4049628824,781383558,Malware
-12992083528.565498,-2627046885.6466346,1811592.3602130637,-9166.918483533245,-3122.193744578665,-3356.896044385723,-4417.647755766155,-11895.198601319396,833.7937706017703,-32.171303834762426,3166671,1870566451,742979193,11592550,23658196,3073607339,1819765796,1399513401,4042804446,779486745,Malware
-12993526803.48215,-2636656401.804847,11214579.793444954,-9110.767400315424,-3100.8813601413535,-1972.813348576561,-4137.533824669815,-13378.566424567642,823.9127453558269,-39.0650494431319,3146886,1869324300,744790935,11604302,23666430,3105500030,1826822262,1334554491,4041918058,779293782,Malware
-12923014526.408445,-2566172183.3992424,-616191.2381676957,-9186.707402176895,-3124.9031366439285,5768.73087387558,-1971.7603800521656,-22412.522726596355,780.4571686009665,-77.50403206178159,4113489,1878435273,742511414,11588408,23657149,3283884368,1881381162,938943947,4038019833,778217837,Malware
-12967903286.042616,-2743844460.6075554,890876.5728055835,-7136.127721516592,-3261.486283749563,7659.027413769759,-7950.830151957955,-31830.387630735575,660.1449357729374,-188.41314070072266,3498141,1855468893,742801792,12017610,23604381,3327441478,1730759929,526521467,4027227104,775113383,Malware
-13222495497.626043,-2781836531.268521,-43683682.343399495,-9472.150081404181,-3328.3193193348643,-35370.16353389689,-10422.752046660165,11121.562868176901,-7178.160722593388,25.793478395179818,8115,1850557940,734213285,11528662,23578560,2335942431,1668488717,2407452030,3324084084,781109236,Malware
-12220810279.135195,-2173323656.4640093,-78296742.37618905,-2017.809230808738,-2043.7456939930726,-45826.741283868956,73597.51698423117,-12416.700002629525,3525.3827626529774,-93.07028441365861,13739514,1929215893,727544133,13088913,24074851,2094997002,3785078244,1376676069,4284256118,777782123,Malware
-13193434428.30217,-2770264023.4616146,-45006294.670607165,-9394.76582923087,-3133.7136712113797,-15720.760537223996,-13114.111859554741,-7956.716150686818,-106.21750093348408,-57.91105418964453,406493,1852053832,733958447,11544859,23653745,2788713304,1600689553,1571985475,3958479798,778766264,Malware
28957614127.395035,14440691608.446896,-1123084428.7157989,-33250.561254604916,-11394.323347692865,-69720.30985229783,-16880.81840034119,-5160.901277027708,-1728.6646487676167,144.6439225972827,578225602,4076786616,526237230,6551657,20462284,1544430051,1505800883,1694418417,3812936560,784435975,Malware
-13104327834.904314,-2727247035.512908,7184298.121501252,-9139.993692308904,-3120.5577367799965,-20496.568115379923,-9092.854026734323,7839.811174952461,931.205540669888,52.841644777140004,1627992,1857614320,744014391,11598185,23658828,2678666878,1701990731,2263739183,4051542866,781866340,Malware
-13129267072.474144,-2729765893.025809,-13769437.62347114,-9170.911906171614,-3024.020138271395,-21221.612481268883,-11599.374021491047,-3031.9513736254776,-2645.732461366403,-53.917377798648914,1286118,1857288725,739977082,11591714,23696125,2661960062,1638847944,1787648337,3730670078,778878051,Malware
-12986498218.13076,-2712089227.297959,-49633713.80863466,-8943.646089126516,-3007.823647596556,19900.42638555945,1257.3456262036088,24574.871638318953,-1396.4908083710034,325.8851335918258,3243236,1859573657,733066848,11639282,23702382,3609513605,1962726913,2996592670,3842734545,789509094,Malware
-13116093701.233402,-2748460625.2553897,-46368669.46913994,-9262.715141967115,-3120.2175427238094,-16313.045490265748,-11248.435334259311,-8175.2749242572245,-1939.0523722328162,-63.84051204870036,1466702,1854872196,733695949,11572499,23658959,2775065593,1647688586,1562414458,3794063519,778600293,Malware
17500518173.042328,9264545584.92612,-852858455.7089896,-22691.371256039944,33540.06807446399,-21.9495331961989,1303.6085117388266,-20.820614788455714,-154.1630891091503,269.1183997832388,421168323,3407704550,578303649,8761777,37822549,3150452760,1963892341,1919510286,3954178791,787920138,Malware
-13116807647.365211,-2746202032.5114183,-46811687.06384721,-9235.537125106013,-3097.005369066295,-27402.643022260505,-14857.90458826827,4606.010052843594,509.8753280144285,-4.868368154454487,1456915,1855164147,733610589,11578187,23667927,2519533821,1556760946,2122126165,4013747019,780250981,Malware
-13180548748.512897,-2745530191.607884,-44982681.797117166,-9362.493180435305,-3281.035289672096,-25865.335254479593,-12091.628454912567,1943.6909094471193,-2447.4266352876566,-17.538282364666372,583133,1855250991,733962997,11551614,23596828,2554957197,1626447358,2005539202,3748459300,779896337,Malware
-13189910212.60974,-2753988933.3128138,-44420403.62752045,-9359.165865937726,-3291.0942354568265,-25591.903816782018,-15266.782072735277,2943.2103453952877,145.89075088069842,-13.552038964058454,454804,1854157592,734071335,11552311,23592942,2561257734,1546460743,2049309663,3981095420,780007916,Malware
-13208009368.829975,-2768619433.557919,-30767136.747485608,-9259.415731918698,-3246.961772308177,-12590.331710615199,-12837.47052867464,1144.058329881227,732.9105635607522,17.76231498968832,206695,1852266416,736702010,11573189,23609992,2860846131,1607658540,1970522088,4033754617,780884435,Malware
-13219858353.274141,-2779430409.0271177,-41332274.60211938,-9115.0310218466,-3111.188388759889,16007.85238213712,-3545.5966779490354,2810.5190285627614,438.8221912631242,141.83716000195636,44266,1850868961,734666348,11603410,23662448,3519819067,1841733997,2043498910,4007373127,784357411,Malware
-13165177143.949612,-2729539448.3019714,7424183.561490901,-8949.627409792549,-3043.3702791794517,15826.783225978937,-3539.5856591196416,2874.9863004936124,438.8050515980234,141.34925377756315,793852,1857317996,744060612,11638030,23688649,3515646785,1841885423,2046322029,4007371589,784343754,Malware
-13017819758.302437,-2595091040.3260064,138815282.93833932,-8503.890306499354,-2860.6109830564246,15338.829908881376,-3523.3868948509416,3048.715608401857,438.7588628565651,140.03442210950573,2813871,1874697146,769376698,11731326,23759258,3504403133,1842293493,2053929897,4007367446,784306951,Malware
-13200278183.260849,-2766927951.66249,-44660601.54154771,-9423.3623212648,-2717.7559470948972,-34340.978522339086,28939.88609810583,-6068.572763276818,-43245.29540310688,-52.8880253738607,312676,1852485061,734025054,11538874,23814449,2359657401,2660089299,1654670116,88645828,778906863,Malware
-2544158442.307392,6961044089.42514,9477647325.681545,22992.436929723553,10123.219069756471,-27597.094207000315,-6942.150546386886,-21970.881502013068,662.9102874110667,-266.8895525317455,146389935,3109947970,2568757932,18323751,28775521,2515053185,1756169997,958284081,4027475172,772916752,Malware
-13199920511.947285,-2773232395.17204,-42896047.630561315,-8956.405232561421,-2954.5771627426097,-47829.567905929514,72207.42789231044,-8101.02646710167,3526.1655520116738,69.39263341503946,317579,1851670133,734365044,11636612,23722954,2048846920,3750059932,1565665909,4284326339,782329618,Malware
-13181392400.939123,-2755764661.4843917,-45544899.508592315,-9312.621894892392,-2546.2498275657335,-47888.60379107552,72197.6184056444,-8102.689506134058,3522.570866480205,84.65901647123852,571568,1853928057,733854670,11562053,23880710,2047486587,3749812817,1565593082,4284003874,782756939,Malware
-13182565317.435516,-2766119395.5781174,-35420169.36329188,-8966.977303080384,-3311.5342985464886,-19844.5503950054,-14664.209495189116,-3656.9565510443754,847.1985223813506,-72.63279442335786,555490,1852589577,735805476,11634399,23585045,2693690980,1561640399,1760278420,4044006932,778354188,Malware
-13215946446.700325,-2775861198.0805025,-37844226.1109055,-9386.340115278728,-3313.678070977366,-20987.729399042113,-15200.210899469721,-1712.1311185154555,766.2437828040398,-30.35933904264357,97891,1851330327,735338416,11546623,23584216,2667349307,1548137765,1845445253,4036744807,779537463,Malware
-13220550763.950056,-2780062162.4173956,-41949662.03261229,-9375.525279830264,-3308.818222362759,-16340.652584796837,-13909.366389075678,-6964.5766608565245,651.9257747074514,-53.24925454443911,34774,1850787299,734547391,11548886,23586094,2774429457,1580655966,1615432757,4026489796,778896752,Malware
-13198796609.376492,-2764927242.6724195,-45131508.49852714,-9427.281908871119,-2725.1773910211473,-34350.11023549851,28938.145427763156,-6066.14304939648,-43245.271667669025,-52.83316737483243,332986,1852743678,733934321,11538053,23811582,2359446983,2660045449,1654776517,88647957,778908399,Malware
-13192926515.626345,-2771203633.364301,-39936458.13370928,-8946.020346614983,-2950.3816081016257,-47840.61591795066,72207.4154755212,-8094.196809805515,3526.178192642158,69.36840575887862,413455,1851932376,734935290,11638785,23724575,2048592346,3750059619,1565964990,4284327473,782328940,Malware
-13162803927.746815,-2727374133.4006658,9540259.968371205,-8911.57453056351,-3027.496154524061,21637.31742265148,-1998.3721537334386,-3680.8290576641375,405.86638847158235,112.73747745170192,826385,1857597891,744468332,11645995,23694782,3649535873,1880710773,1759233007,4004416793,783542883,Malware
-13218862478.667063,-2778521776.1982455,-40444303.767852,-9081.144423462085,-3097.0225054623984,21822.947452344815,-2004.5345815453456,-3746.9201681364175,405.8839598603771,113.23767333731456,57917,1850986413,734837439,11610503,23667921,3653813248,1880555533,1756338778,4004418370,783556884,Malware
-13017242749.409494,-2594564579.2367725,139329772.48132333,-8471.270722925585,-2846.9645959670775,21155.311994159492,-1982.3708436925144,-3509.2174166202385,405.8207627460507,111.43867287480799,2821781,1874765198,769475829,11738154,23764530,3638429275,1881113869,1766748139,4004412700,783506528,Malware
-13185725916.193459,-2757732230.1690435,-45549359.89607839,-9436.69433951608,-2737.4318553665125,-34376.40950440629,28934.644481533338,-6064.885890588819,-43245.294915059676,-52.73626435943558,512163,1853673724,733853811,11536083,23806847,2358840983,2659957255,1654831570,88645872,778911111,Malware
-13186975659.137566,-2769017984.2479963,-44744128.879114695,-8836.514920029356,-2959.8374802356416,-47846.76242374954,72205.21879723511,-8098.3248033548625,3528.137135821552,54.83782581638374,495031,1852214898,734008961,11661706,23720922,2048450716,3750004281,1565784219,4284503202,781922215,Malware
-10149206931.18763,-51215013.29393911,-176896336.04442987,-12540.968892437786,-4403.433662378777,-25482.96585868515,-15045.141361204402,-7023.205820200452,628.424951992576,-28.98942432472967,42137669,2203525163,708546226,10886335,23163193,2563767934,1552044186,1612865298,4024381631,779575809,Malware
-13121666399.365814,-2689840384.053475,46220505.43146627,-9093.062404395238,-3016.8307842779313,-25663.37592611561,-10264.934274445175,13506.459921947404,518.3637609103877,83.68171568109699,1390310,1862449600,751535784,11608008,23698903,2559610839,1672464370,2511890261,4014508482,782729584,Malware
-13203246908.40225,-2764274179.886391,-26520692.56587528,-9325.349792730136,-3282.1222082455915,-16513.857617344827,-9934.801350895495,-8394.011610926937,-2977.8674799316627,-58.75399497882076,271980,1852828095,737520204,11559389,23596408,2770438384,1680780886,1552835649,3700875575,778742669,Malware
-13219598699.271635,-2779193501.5240383,-41100754.301708065,-9079.702418052657,-3096.398955923481,22516.82188748232,-1821.4943322142017,-4527.18979476568,401.9699686154304,109.84663988416258,47825,1850899585,734710956,11610805,23668162,3669801832,1885166576,1722169596,4004067261,783461966,Malware
-13165679355.39144,-2729997664.3967547,6976387.125460781,-8916.603350794683,-3029.525746333876,22338.275541898664,-1815.5670640477474,-4463.620736085439,401.95306775482436,109.36553158719329,786967,1857258766,743974332,11644942,23693998,3665687683,1885315892,1724953381,4004065745,783448499,Malware
-13018079412.30266,-2595327947.7858458,138583762.65823093,-8470.132542496285,-2846.46561949848,21849.5190298496,-1799.3416358232444,-4289.6054612657135,401.9068029844455,108.0485356421018,2810311,1874666523,769332090,11738392,23764723,3654425523,1885724634,1732573772,4004061595,783411635,Malware
-13135644744.282562,-2755971168.8409433,-34860807.64539156,-9277.241583916719,-3204.255006230745,-26168.391910874816,-15630.061466637306,10774.874974512015,224.6838043505956,45.40449763158966,1198691,1853901364,735913253,11569458,23626492,2547974021,1537309221,2392270045,3988163629,781658167,Malware
-13217980937.31088,-2777717460.797347,-39658278.08896057,-9368.975201823438,-3303.6463818905045,-15736.79699740235,-10857.52102821532,-8792.858079032278,-1989.0187191509058,-60.20773420133587,70002,1851090381,734988889,11550257,23588092,2788343784,1657536271,1535369562,3789581238,778701978,Malware
2902373300.3923492,5115533844.3733635,-522545075.5094303,-19168.174917014578,-4924.931626237693,-49568.3559374926,-17624.91345552689,-1941.2875003211266,788.9177339807712,26.58501494819626,221052612,2871392527,641947549,9499209,22961714,2008780941,1487056075,1835410150,4038778796,781131391,Malware
-13066523582.924822,-2639528254.417111,95388555.24928227,-8834.10168327728,-3080.083215028242,-8776.851937867628,-9220.399332891153,-4370.753275096846,-1534.983665729073,-4.529829867977355,2146224,1868953077,761009352,11662211,23674465,2948718142,1698777684,1729020187,3830310905,780260457,Malware
-13164837349.824648,-2729229421.232723,7727160.7290958315,-8953.136246261787,-3106.596648693611,14247.614019385644,-3957.657820560975,4653.769736689355,448.07285770093756,148.8402558334045,798510,1857358071,744118989,11637296,23664222,3479258819,1831353594,2124217633,4008202967,784553435,Malware
-12898497525.058083,-2486221815.8575754,245208860.27353263,-8147.492596561614,-2776.269948812986,13365.667041300667,-3928.379505003105,4967.775262926676,447.9893742620032,146.46377477322574,4449575,1888769865,789876329,11805923,23791842,3458936578,1832091156,2137968408,4008195478,784486915,Malware
-13209197579.733248,-2769703553.388995,-31826604.081658848,-9251.869252145016,-3264.41438042314,-12059.794334217131,-12757.1998442543,-608.1790315848702,734.6610089484464,5.167724234016617,190407,1852126280,736497875,11574769,23603249,2873071025,1609680672,1893788977,4033911642,780531901,Malware
-13223083191.867165,-2782372741.605919,-44207699.45416542,-9511.06072094101,-3258.6677112005955,-30957.002534150364,-17175.310882089354,9271.879964726744,-182.189484385613,21.49688256084923,59,1850488628,734112318,11520518,23605470,2437632582,1498382200,2326451631,3951664655,780988970,Malware
-13181333747.140665,-2746360975.11327,-44799264.37060926,-9397.873393211063,-3305.5756979868715,-31375.272426877455,-16496.525376761703,9320.759604628242,281.88777825812764,14.94271069308678,572372,1855143602,733998337,11544209,23587347,2427994608,1515481768,2328592144,3993295169,780805512,Malware
-13187266975.781977,-2751199707.854079,-45028831.48563027,-9417.98086379059,-3249.325211515752,-22909.581474574,-14867.653016867902,24.364103919382615,-128.27450524697406,-26.301693501735883,491038,1854518135,733954105,11540000,23609079,2623065079,1556515369,1921488992,3956501152,779651041,Malware
-13221558392.440306,-2780981519.421734,-42848113.21042731,-9300.39978242961,-3263.765884347102,-12545.4660190514,-12838.959951404086,1128.0844953542546,732.9148104625671,17.883209407269618,20961,1850668461,734374280,11564611,23603500,2861879948,1607621020,1969822570,4033754998,780887819,Malware
