PC1_float,PC2_float,PC3_float,PC4_float,PC5_float,PC6_float,PC7_float,PC8_float,PC9_float,PC10_float,PC1_code,PC2_code,PC3_code,PC4_code,PC5_code,PC6_code,PC7_code,PC8_code,PC9_code,PC10_code,Label
-10356905081.352413,-1214243131.5462172,-65138460.947842516,-8540.764013208427,-6237.37808685302,-468.2010815479407,13675.109110909489,-4387.308891918881,-856.8648347898143,-75.10385891585872,1475254,1131834072,1034538805,4436655,15777519,1314743036,3301308696,1572638558,3803309715,631955694,Web
-7225038239.358042,640866592.725302,-314857284.4102695,-10661.761933603748,-12845.653355475235,-25528.55641571297,-16793.567489883993,337.35859213586446,542.2170893244897,-36.65293070604014,44385182,1416246324,986560181,4333098,14644640,578878378,2387254324,1779885123,3927391804,633056175,Web
-7239675139.955162,656419831.9447865,-316342754.2647664,-10667.930706604648,-12892.161283265537,-25506.940863557273,-16779.08918315867,339.2634003530111,542.7196544317869,-36.607425912476174,44184641,1418630836,986274776,4332797,14636667,579513091,2387688670,1779968677,3927436375,633057477,Web
-7186235640.684324,599555780.3714345,-310836880.1010634,-10644.893045354544,-12721.65994936174,-25585.821874575115,-16831.96283368086,332.4578710567839,540.8885414510286,-36.771088378654554,44916819,1409912843,987332623,4333921,14665896,577196853,2386102471,1779670154,3927273977,633052793,Web
-10415031151.95502,-1254490972.1163142,-40635619.66923054,-8527.411560148048,-6043.195018287549,-179.7258719632082,14530.256160082434,-3550.7609386080476,323.26182216286116,-65.60525987423813,678865,1125663559,1039246550,4437307,15810809,1323213734,3326962941,1609333562,3907973050,632227548,Web
-10403011349.04382,-1248381752.9747632,-35619648.814145714,-8348.710504553308,-6201.066727657375,-21887.437223364333,-8405.561652782344,-31826.615228848656,501.64607189054453,-418.2176962439261,843549,1126600181,1040210272,4446032,15783744,685795096,2638892868,369019043,3923793632,622135641,Web
-10130553981.873507,-1046960378.4504216,-1782617.57992398,-8279.351928207923,-6384.480898676053,10148.096580688907,19409.707379235522,16278.729242989124,1081.5034074250461,178.50562281428148,4576507,1157480676,1046711401,4449419,15752301,1626476774,3473345529,2479150060,3975220149,639214098,Web
-10427178964.170889,-1251152875.7545493,-57774583.37333284,-8307.818192576688,-6127.3214845319435,-2054.9522964205753,14055.983939763297,-5346.645160481996,865.6359321026823,-90.96119003763431,512427,1126175332,1035953631,4448029,15796387,1268150155,3312734867,1530557470,3956075246,631501851,Web
-10458356475.148726,-1275718374.1456406,-53088138.33364082,-8648.241998531312,-6081.875495719167,69936.49270931802,-41962.83518643741,24689.251142123358,4305.5426934592215,351.0490843716903,85262,1122409124,1036854041,4431408,15804178,3382085066,1632181188,2848075870,4261154461,644152360,Web
-10430813857.96439,-1253193208.1790657,-59046762.097001135,-8599.000009886127,-6225.014496709272,-2173.7181036622205,14126.661722487679,-4874.61831728656,507.1869710254154,-83.99883720992244,462625,1125862523,1035709207,4433812,15779639,1264662752,3314855186,1551262831,3924285045,631701117,Web
-10379330821.022547,-1195181020.1372306,12910674.86040014,-8151.9751748184735,-5952.369050600005,-19842.04748938184,-8853.217802104122,11712.198487411646,663.0467883630795,101.90488481347774,1167998,1134756539,1049534432,4455638,15826380,745855298,2625463270,2278840130,3938107975,637021754,Web
-10439065503.554012,-1256058381.0404496,-36977151.90266249,-8454.559248619176,-6094.475432170399,-20049.11380606951,-8963.851992096608,11585.787540482706,656.7211030865483,99.72930054326679,349569,1125423255,1039949454,4440864,15802018,739775066,2622144266,2273295140,3937546961,636959488,Web
-10233963198.329052,-1047032627.0208321,134315434.5504048,-7415.620253200683,-5606.545385301687,-19338.140262940495,-8583.983439314017,12019.826452586021,678.4406900561568,107.19928833128887,3159690,1157469599,1072859999,4491590,15885665,760651877,2633540249,2292334168,3939473233,637173282,Web
-10103745710.46714,-1022235094.9432414,-4678818.27145426,-8303.43415224599,-6473.177796448386,4699.246022634499,12964.9059802923,8800.702053115347,977.3683499983323,85.65109966512597,4943809,1161271381,1046154952,4448243,15737096,1466478382,3280002740,2151127939,3965984595,636556565,Web
-10148394633.784567,-1063907916.2288921,770429.2350802347,-8261.6564229679,-6330.563351609898,3278.740157432745,11725.547036778917,7237.880341236014,1138.5332212338508,65.95195429045987,4332071,1154882400,1047201919,4450283,15761544,1424767079,3242822213,2082575087,3980278021,635992767,Web
-10137304267.895601,-1052959843.3528862,-1340528.7973098606,-8281.374858605468,-6392.593512538188,-17385.749694463226,-12748.993395002493,-21028.999863040735,745.082647652389,-285.05854202097214,4484021,1156560881,1046796339,4449320,15750910,817981280,2508590760,842654215,3945383589,625946708,Web
-10378937355.667576,-1203703797.8271623,-66736732.57862545,-8663.082867475261,-6392.722727897321,-125.85202977126028,15666.833358606396,-3067.087178430247,64.99298908878387,-60.98296891758076,1173389,1133449888,1034231728,4430683,15750888,1324795669,3361060036,1630549811,3885067647,632359840,Web
-10459137205.116198,-1277678608.9861655,-58064255.75702038,-8614.892694181519,-6121.332572213667,72645.0506749755,-39275.96327644217,-1421.2600460269969,4308.5898584079505,42.6579901345973,74565,1122108595,1035897976,4433036,15797414,3461618339,1712786823,1702743679,4261424709,635326085,Web
-10423471262.319847,-1251612580.9326828,-53252949.18388323,-8564.399144661396,-6186.904624421868,6084.613345297246,22644.970333802314,5503.232556838215,22.676920774200823,45.72705126116682,563226,1126104853,1036822375,4435501,15786172,1507157887,3570402788,2006485120,3881314710,635413923,Web
-9545119471.579782,-428911324.80681777,-164127995.342955,-9447.179791216493,-9078.149110283583,2178.528856937337,18049.822766743913,2433.453708031804,985.8682473833969,6.398892898887141,12597586,1252235569,1015519888,4392400,15290516,1392460809,3432549255,1871829903,3966738436,634288335,Web
-639842525.1742191,6401747298.349947,-1038400240.9651256,-16398.197355257984,-32551.801662042777,8773.935825290326,18818.196731110063,-2009.6683480636893,-736.9218122509374,-40.988258711102276,134609412,2299463652,847545446,4053017,11266346,1586126335,3455600324,1676933270,3813947249,632932096,Web
-9889975986.520998,-849155791.3744464,-63439776.91158061,-8867.089755363275,-6105.436943970885,-21244.005584496565,-7984.6698734855945,-31661.550090547174,517.9929345854646,-420.3379247693612,7872683,1187806671,1034865174,4420722,15800139,704688627,2651519539,376259591,3925243407,622074959,Web
-10027754094.158424,-836878901.8295069,306532371.7740074,-6518.915384839824,-5151.037363740259,-20484.93767324768,-7660.541045180114,-30965.874219043108,545.3684618597044,-402.10110675464387,5984975,1189688876,1105948141,4535372,15963755,726977666,2661243341,406775270,3927671293,622596904,Web
-10027705926.938473,-836829813.2079651,306572598.9556369,-6462.657497251066,-5206.922756361598,-20483.29276632945,-7658.521994222535,-30966.58115887433,544.9973291594014,-403.52411928451454,5985635,1189696402,1105955870,4538118,15954174,727025967,2661303912,406744260,3927638378,622556177,Web
43852543007.812035,-144971843.66740012,-964436937.5838262,-23301.809880327022,-19991.690297884343,-288.41996738135276,13340.033492461927,-10147.490166515217,-418.6335002345379,-146.20560077621064,744202715,1295767154,861756059,3715950,13419570,1320022074,3291256492,1319969394,3842175673,629920734,Web
-10415690789.405998,-1232236526.7008514,-17455600.2799173,-8439.73588071298,-6068.064200637692,1460.1958185469957,11368.032049526835,-5021.7379022717,-3331.412988784258,-80.17246774920335,669827,1129075452,1043700141,4441588,15806546,1371367896,3232096833,1544809460,3583846438,631810629,Web
-10356075489.674515,-1223032878.2774973,-17927412.365045093,-8377.627921946701,-6073.90137445473,-1195.0192781426085,13683.565999672359,122.37466036945989,-236.90696102776656,-22.816321523561726,1486621,1130486490,1043609492,4444620,15805545,1293400967,3301562401,1770454897,3858292677,633452184,Web
-10439146131.293808,-1256140551.163309,-37044488.710164145,-8599.053335659377,-6052.753822794941,-5201.466669530215,10829.93440974014,-8790.28489339614,828.8391972713393,-131.50324339551565,348464,1125410657,1039936517,4433809,15809170,1175756864,3215954008,1379502924,3952811809,630341522,Web
-10378776897.993166,-1194616500.9886355,13373287.447784737,-8149.11448795266,-5950.807180238365,-19589.86736575728,-8557.035353127567,12054.611783393622,667.8859881235766,106.16321525017685,1175587,1134843088,1049623314,4455777,15826647,753260239,2634348686,2293860019,3938537155,637143630,Web
-10438896918.284225,-1255886570.8653743,-36836356.768409654,-8453.65047752735,-6093.830264675131,-19798.26943024135,-8668.383224504127,11927.385382041677,661.519496982026,103.97359667471864,351878,1125449595,1039976505,4440908,15802128,747140784,2631008272,2288279259,3937972522,637080962,Web
-10233777859.243631,-1046843742.5425603,134470221.74783725,-7414.62661620564,-5605.860361160056,-19087.237811121187,-8288.483642096142,12361.45974868512,683.2408581196788,111.44419464992535,3162229,1157498558,1072889739,4491639,15885783,768019300,2642405185,2307319842,3939898951,637294773,Web
-9820402409.481966,-1157448348.7771676,-81191432.61739154,-7236.821825463229,-2623.7161147295456,23505.247679187167,-14246.48279475077,-1540.7874257395415,2256.4973563418257,-69.94306047426215,8825915,1140541445,1031454538,4500320,16397022,2018692099,2463666369,1697500635,4079428273,632103398,Web
-8937470953.977953,-448888572.91386294,-171241002.4989125,-6544.575832020931,-1646.6277896824286,37474.43977781171,2384.8524961150197,5914.877003670677,2481.6451003353227,32.89940927806083,20923021,1249172799,1014153261,4534119,16564528,2428879210,2962603193,2024541819,4099396226,635046790,Web
-10462491526.268793,-1279932525.5646846,-56541554.31913023,-8610.704205074928,-6212.195605748094,7492.946790925089,24215.16532486469,7393.089372937888,-193.89421383996796,69.63185159301844,28607,1121763040,1036190534,4433240,15781837,1548511762,3617508332,2089383299,3862107401,636098087,Web
-10456598371.618452,-1273926639.3964567,-51619846.07969072,-8631.33179740058,-6138.158091593845,1729.029926634059,15120.917765054684,9138.666221472551,-1217.0615733142492,86.79570253629123,109350,1122683820,1037136145,4432233,15794529,1379261859,3344682674,2165952668,3771364507,636589324,Web
15537771542.447124,15430136280.454353,-2255653060.101246,-26774.33675479469,-64681.62232537239,23253.824386117347,27891.172764972805,-6178.326478463176,-1488.3873359028314,-83.71816743678306,356260040,3683632151,613673946,3546404,5758218,2011309382,3727787840,1494075941,3747301107,631709149,Web
-10356775919.97676,-1235905609.6413221,-61383491.341217205,-8595.440225954944,-6176.891686300455,5273.642583630273,21965.047155341133,10959.108329265779,646.0084553284328,111.5362296411767,1477024,1128512935,1035260250,4433986,15787889,1483344788,3550005225,2245805986,3936596875,637297407,Web
-10145931116.299158,-1061082224.7914535,-198122.0021993518,-8268.154528731076,-6343.889500234883,3281.619983239274,11727.847020831989,7236.769908592854,1138.556972543951,65.93452282257152,4365824,1155315615,1047015831,4449965,15759260,1424851642,3242891212,2082526378,3980280128,635992268,Web
-9931119132.691866,-738395388.1361282,387237717.68949085,-5861.397452707299,-4977.1239869356195,-20144.829431378217,-7476.019779134854,-30757.28726627745,555.1012493342321,-399.8105249561678,7308978,1204787669,1121454107,4567475,15993569,736964501,2666778943,415924893,3928534477,622662461,Web
-9943474024.608871,-750986619.59916,376919445.5985065,-6092.017225517449,-4838.536842201207,-20192.20187108969,-7504.316065553124,-30788.75881697008,554.8955417361486,-400.08133372835135,7139702,1202857271,1119471651,4556215,16017328,735573471,2665930060,414544400,3928516233,622654711,Web
-10436572326.368114,-1253517511.364623,-34894958.07475494,-8500.248252687614,-6056.982897140855,2713.0695796974323,19861.71217398657,12941.960105785038,1005.4910123440013,131.4036522669166,383728,1125812803,1040349507,4438633,15808445,1408156900,3486905584,2332783370,3968478744,637866021,Web
-10429181125.38672,-1252432133.4364223,-58278135.07283621,-8595.585518096483,-6218.028648922443,2633.4341632198593,18583.371843797042,802.8367489391203,-43.452572002867896,-12.700563457138799,484995,1125979205,1035856884,4433979,15780837,1405818510,3448555623,1800303227,3875449803,633741701,Web
-10286263782.401272,-1190308906.0481207,14705981.143656164,-8150.932652700493,-5914.091340012841,-1527.5573524608153,6678.416971555776,1310.3844595457995,1039.5789953153803,-8.100344286709685,2443116,1135503497,1049879365,4455689,15832942,1283636420,3091409293,1822566702,3971501947,633873361,Web
-9416847149.314566,-214285778.64763868,816735465.540656,-3424.386306416668,-3697.7145748854678,-18367.269251035803,-6529.08454220157,-29673.068731335097,610.0612818858893,-379.85139379994916,14355054,1285140434,1203973762,4686461,16212903,789160238,2695186816,463483916,3933408785,623233700,Web
-9416923588.598394,-214363680.15612102,816671626.7523869,-3368.759608983086,-3753.896401314138,-18366.056284301732,-6527.2962740828625,-29674.039364308544,609.6769538107567,-381.2789445970058,14354007,1285128490,1203961496,4689177,16203271,789195855,2695240464,463441339,3933374699,623192842,Web
-10431995445.479277,-1255898374.5018356,-56869461.46608669,-8624.180015447553,-6127.781643092871,8662.558814469518,23957.908228598015,7777.561071149845,-197.422095527951,75.60400963494823,446436,1125447786,1036127533,4432582,15796308,1582855894,3609790669,2106248071,3861794519,636269013,Web
-10428874832.535105,-1251931792.9532576,-58587634.81565256,-8598.705681487021,-6213.19651021073,13246.996068942863,20014.37960229724,7258.188484134771,-6406.030876917157,74.64227199072127,489192,1126055914,1035797419,4433826,15781665,1717471916,3491485578,2083465900,3311164044,636241488,Web
-10393096132.400303,-1221544868.0460887,-65918170.200684495,-8670.310784775213,-6307.532630481563,4083.369208717304,19983.335404903428,7352.040884224007,-138.0264056378394,67.3761540843704,979398,1130714622,1034388999,4430330,15765493,1448393962,3490554258,2087582716,3867062217,636033529,Web
-10351222337.499155,-1253972086.838177,-62987485.39411177,-8117.789784939256,-5320.6527989674,-4211.216044868543,11594.890476397508,-7747.8530113699235,690.0736463857454,-118.09227362365243,1553114,1125743111,1034952073,4457307,15934677,1204834282,3238902541,1425228983,3940504939,630725349,Web
-10379433438.142502,-1195285600.2254584,12824973.506926566,-8153.725395501162,-5958.0933472458255,-25460.64289428746,-15479.557599910091,4051.251340750212,555.7146216588179,6.756185153899878,1166592,1134740506,1049517966,4455552,15825398,580872570,2426674365,1942794263,3928588876,634298561,Web
-10438917860.552927,-1255907913.7246795,-36853846.81239018,-8455.041784872563,-6099.604370161158,-25666.84170085736,-15589.72828487325,3925.3699960144877,549.4154380174489,4.5897155547598345,351592,1125446323,1039973145,4440841,15801139,574817811,2423369266,1937272504,3928030212,634236556,Web
-10235244865.224289,-1048338811.1965144,133245041.75066395,-7423.342911822257,-5615.0745934353745,-24960.822765723133,-15212.506947007127,4356.384192662874,570.983666275776,12.007646748590503,3142130,1157269344,1072654344,4491213,15884203,595549137,2434685833,1956178853,3929943060,634448860,Web
-10384233156.970259,-1216560337.4376292,-66587981.541081406,-8643.53399612197,-6297.811125047569,4280.88992573123,11579.380900945012,-3464.3117185163937,-3535.397004487948,-59.459657214036895,1100830,1131478814,1034260308,4431637,15767159,1454193901,3238437257,1613125639,3565755459,632403438,Web
-10210785681.455202,-1234705872.335635,-17037937.95697394,-8520.81691901039,-4108.998310477543,-21628.176827750434,-8311.411522139915,-29108.779029728405,518.0434140411131,-390.26241395834717,3477247,1128696870,1043780387,4437629,16142395,693407939,2641717353,488236367,3925247883,622935732,Web
-10430962939.469877,-1247800821.197447,-30210240.35346232,-8505.505661987276,-6096.75634591249,-4551.511613392227,11149.384725650434,-8234.858468348466,680.3230004789593,-124.86367674572256,460582,1126689245,1041249585,4438377,15801627,1194841946,3225537456,1403866589,3939640171,630531549,Web
-10430962939.470465,-1247800821.2112012,-30210240.377906088,-8504.60791641585,-6092.7578621026505,-452.2918399707378,15984.00295889403,-2645.3824794653847,758.6275262874897,-55.44333653098829,460582,1126689245,1041249585,4438420,15802312,1315210190,3370575062,1649047801,3946584861,632518386,Web
-10449990038.465023,-1267191893.948667,-46100851.67640819,-8599.289351195737,-6130.509622412686,7170.787946212498,25155.95428002326,7898.20309891324,808.1491781548885,75.23665891483955,199891,1123716344,1038196512,4433798,15795840,1539051988,3645731818,2111540009,3950976848,636258499,Web
33806767374.215446,11124948358.471054,-2051826085.4585547,-29582.32518848066,-53681.70011898387,-1723.7309164942162,5497.99027662872,-24239.470222567896,758.389488738622,-324.35127393963586,606564836,3023591305,652835342,3409305,7643973,1277876039,3055996721,701827594,3946563750,624822135,Web
-10125830930.88305,-936831872.7445304,224622833.9008574,-7013.759679388231,-5019.9467572834765,-20289.26529498541,-7669.177953743307,-23625.694006708185,567.5991639456531,-319.55173228183,4641218,1174364797,1090210813,4511211,15986228,732723330,2660984235,728750761,3929642895,624959500,Web
8013930.12137413,9390865618.838749,8687972356.254917,44508.95562436058,18667.675122433215,14310.022312847286,10933.815415284942,-9722.016407491763,1607.618195210661,-37.78599403542313,143485739,2757734051,2716279139,7026798,20047080,1748686296,3219070418,1338632713,4021880334,633023746,Web
-9721401008.521217,-665357414.6734111,-51366026.12890313,-8663.676960746832,-7706.7125066988465,3596.0122571225547,12337.133091871838,7275.273653695076,1136.2164345197084,66.39117023541081,10182340,1215985333,1037184911,4430654,15525626,1434083361,3261169676,2084215337,3980072550,636005338,Web
-10429317924.19476,-1246124337.9936156,-28836394.551195096,-8553.103949595738,-5494.202866953638,-21870.07165323142,-8405.534330606475,-31721.287363895677,506.73627384402926,-421.68899572442757,483121,1126946272,1041513543,4436053,15904925,686305013,2638893687,373639228,3924245073,622036291,Web
-10160402450.69995,-1073887812.0559297,678414.2779255137,-8264.56343480309,-6324.247752623529,-17013.475308363377,-12369.408997511622,-20534.990347641226,705.8716975771109,-278.8960607579717,4167551,1153352353,1047184240,4450141,15762627,828912632,2519978218,864323840,3941906040,626123081,Web
-10088423989.289356,-1005981339.3760436,-9027200.611453012,-8336.442438351878,-6556.3389209220695,-9478.125832171834,-3530.061659469581,-10391.439483157938,849.6079739456947,-152.8730692434723,5153733,1163763291,1045319495,4446631,15722839,1050178344,2785156919,1309268608,3954653755,629729909,Web
8734717029.420918,16423464608.377947,-2265102129.902896,-25763.12159824415,-66530.87558126179,20507.75164406772,26886.057303290596,-2716.2105294084176,832.257373350078,-44.32404066065146,263050911,3835922197,611858490,3595777,5441194,1930674536,3697634572,1645940943,3953114961,632836625,Web
-10450381658.905561,-1267591005.7877734,-46427916.15658711,-8601.14988003378,-6130.892497122555,7732.0303888225135,25818.759150717386,8664.505459674729,818.8546603533191,84.75003358507854,194525,1123655155,1038133673,4433707,15795775,1555532140,3665615835,2145153704,3951926298,636530776,Web
-10450141869.91871,-1267346629.809645,-46227654.72806679,-8600.844286669986,-6134.209194986974,3842.4498657557706,20796.6493967986,3046.276419658381,478.93505254215245,15.256525500203054,197811,1123692621,1038172149,4433722,15795206,1441319680,3514953519,1898711245,3921779432,634541844,Web
-10431043567.208765,-1247882991.3084366,-30277577.20520382,-8504.179549450826,-6089.070282743131,3613.795511842669,20370.397632509856,2603.1349016719178,585.8850977403448,10.006919481122111,459478,1126676647,1041236647,4438441,15802944,1434605543,3502166049,1879272934,3931264642,634391598,Web
-10450383753.13105,-1267593140.0413656,-46429665.103513956,-8603.399753787158,-6140.87098082179,-2492.746305516881,13759.66611048541,-5277.445588048271,623.5378255800138,-88.40664614395473,194497,1123654827,1038133337,4433597,15794064,1255294905,3303845389,1533592895,3934603995,631574963,Web
-10431046708.54805,-1247886192.713433,-30280200.66936631,-8505.929779069482,-6096.954682981554,-4550.831993401585,11150.373595089306,-8233.713101203193,680.3326588686971,-124.85030071992918,459435,1126676157,1041236143,4438356,15801593,1194861902,3225567121,1403916830,3939641028,630531931,Web
-10450493700.046541,-1267705190.1652124,-46521488.03433751,-8603.361446548874,-6138.481392019263,224.81242056097472,16964.999698054926,-1571.6414101833616,675.445084948532,-42.382303767187125,192990,1123637649,1038115695,4433599,15794474,1335092474,3400004774,1696147232,3939207558,632892198,Web
-10431233094.748549,-1248076144.3731093,-30435862.43726307,-8504.507029076289,-6086.665449094758,6563.229698724084,23746.485766147944,6550.9130476653445,579.2699702535007,59.102442382113054,456881,1126647035,1041206236,4438425,15803357,1521211832,3603448037,2052441408,3930677958,635796732,Web
-10431331523.414982,-1248176455.8945758,-30518065.791052595,-8505.623106432995,-6089.840595668266,3436.130273226423,20570.83074615732,2657.6233028148054,832.8907067278091,10.415355834878312,455532,1126631656,1041190442,4438371,15802812,1429388635,3508179004,1881663056,3953171130,634403288,Web
-10431333617.64254,-1248178590.196627,-30519814.82409941,-8504.71029199917,-6085.729249389089,7656.954817494956,25540.465482548832,8406.888540094253,919.2963662635883,81.82487543894632,455504,1126631328,1041190106,4438415,15803517,1553327644,3657267079,2133853391,3960834294,636447057,Web
-10431333617.640974,-1248178590.1599743,-30519814.75894916,-8507.108120360279,-6096.364878060744,-3219.564301805931,12593.338292679713,-6510.114130831822,627.5846265870689,-103.3635636402687,455504,1126631328,1041190106,4438298,15801694,1233952842,3268855782,1479522144,3934962899,631146890,Web
13363181718.74908,3259375912.174446,1109883032.9146452,-5097.7289821643135,-13547.669678952947,-10326.160359733616,-1384.136070950227,-27775.731618106583,722.3348505446934,-350.9344603532382,326465832,1817697582,1260296376,4604761,14524291,1025276916,2849534269,546710217,3943366128,624061314,Web
-381794294.50382614,2743935108.377859,-643218071.5904795,1536.212500221236,-14943.64564688439,78845.8701498083,-35008.635178336495,-1292.3524158005093,4407.066863768642,31.111646725965727,138144949,1738673857,923472029,4928662,14284974,3643697317,1840805836,1708398186,4270158460,634995624,Web
-484518506.1930866,1664255133.895909,-523983783.7889025,13115.444464843846,1350976.957980314,77062.07287070662,-35251.833334876486,-3017.583081787743,4393.7690093583105,-3090.364947770922,136737517,1573144989,946380583,5494015,248449518,3591318436,1833509939,1632721298,4268979097,545657731,Web
-10413394469.55245,-1229896280.0623398,-15537813.196864389,-8425.533467873534,-6049.022601923026,16655.637278709102,23549.429082664417,11544.110351850839,-6721.514754447656,129.32670218287416,701289,1129434242,1044068607,4442281,15809810,1817562221,3597536374,2271466979,3283184339,637806578,Web
-10439813142.578815,-1256820321.8609796,-37601547.72810142,-8521.403376806275,-6117.520163449865,-3978.7334625040967,10285.960478246034,-8556.339243316197,43.29468562573794,-127.93825440683378,339325,1125306439,1039829488,4437600,15798067,1211660830,3199634896,1389764901,3883143263,630443553,Web
-10202248587.530891,-1112395692.684804,5089035.506575033,-8229.687641080738,-6195.7364475196755,-17803.153793813974,-13196.135545394818,-21481.72281531138,737.2068261647279,-290.73756268231296,3594214,1147448598,1048031655,4451843,15784658,805724753,2495176583,822795616,3944685097,625784173,Web
-10347552849.121365,-1181564876.7873716,-70935176.14377749,-8662.278167528866,-6497.298151814587,15138.26657955326,10021.851503674105,2143.90989624324,-2969.0618778816415,17.973560164384025,1603390,1136844070,1033425079,4430722,15732960,1773006609,3191711678,1859129124,3615982714,634619607,Web
-10463630785.731342,-1281093578.16794,-57493014.59259432,-8721.09492307636,-6113.389700386081,3334.529501036952,19047.37494030549,2738.456617149008,1019.7222908125976,12.140169895444387,12998,1121585036,1036007729,4427851,15798775,1426405261,3462475626,1885208793,3969740891,634452653,Web
-10439957644.238676,-1256967587.7263298,-37722229.27344672,-8523.150375246183,-6117.66104594035,-3607.662713613274,9995.214225994161,-8577.15863723807,-443.2100674467897,-127.72301823566721,337345,1125283862,1039806302,4437515,15798043,1222556839,3190912565,1388851663,3839996021,630449713,Web
-10341823442.052439,-1202065805.2434182,-64258130.86424194,-8536.720228199902,-6171.609137935562,426.04213366736076,14769.99980863238,-3146.942770820129,973.1242652046427,-59.187742749468725,1681889,1133701013,1034707943,4436853,15788794,1341001322,3334155204,1627046962,3965608195,632411220,Web
20131076111.966072,13884699256.953917,-2154966665.1943097,-26869.096678129972,-60553.6188484938,23859.887911844926,31959.351522328063,-1218.3468622285181,469.78898050915933,-26.622042615292685,419193229,3446696719,633018882,3541778,6465896,2029105647,3849832412,1711644424,3920968284,633343263,Web
-10378939200.582088,-1194781908.300012,13237739.33722426,-8149.99143433078,-5951.437401491246,-19840.689963088764,-8852.492484610526,11713.027237287206,663.0882595411155,101.91914793891925,1173363,1134817728,1049597271,4455735,15826539,745895160,2625485030,2278876483,3938111653,637022163,Web
-10438754510.851295,-1255741439.2873642,-36717424.2298904,-8452.983925290713,-6093.735593172267,-20048.03577048383,-8963.276004675223,11586.445665383893,656.7540360808711,99.74062714288203,353830,1125471846,1039999356,4440941,15802145,739806721,2622161546,2273324009,3937549882,636959813,Web
-10233795660.172707,-1046861883.9888669,134455355.1822012,-7414.771594168515,-5606.146818838048,-19337.55950302902,-8583.673143060072,12020.180997987343,678.4584317366,107.20539020313555,3161985,1157495776,1072886883,4491632,15885734,760668930,2633549558,2292349720,3939474806,637173457,Web
-10236731792.056324,-1144230396.8757293,8853501.030835718,-8195.131208488348,-6066.661418227389,4170.342670403654,13212.165120962003,8880.12727268655,1150.4495190389666,86.04189853755258,3121757,1142567927,1048754924,4453531,15806786,1450947825,3287420466,2154611910,3981334857,636567749,Web
4256598779.3069763,2646686030.159566,-699617055.886174,-3572.521450643134,-17374.25204154207,78921.1255007386,-34894.580290242804,-1415.357198569709,4377.586031226007,49.28921253371527,201695898,1723764319,912636059,4679229,13868286,3645907092,1844227461,1703002606,4267543857,635515873,Web
-10412745549.874249,-1254769507.1755407,-59594993.9862008,-8633.69600341723,-6203.097656170882,-2774.317176518616,8954.329302515034,-8920.084465003816,-1939.0246475837503,-130.24035206770014,710180,1125620856,1035603875,4432118,15783396,1247026944,3159686220,1373809292,3707334885,630377666,Web
-5744898980.673371,3028443021.7733335,-514295499.8317605,-12364.797499283544,-20353.70791042232,7450.018002856374,21622.942029725597,2845.0713066578974,1081.5700645985394,15.858337256178174,64664674,1782292590,948241999,4249947,13357508,1547251214,3539742138,1889885425,3975226060,634559068,Web
-5744812065.936942,3027824550.736253,-513418444.8738703,-12359.511590796297,-20344.024296679734,12451.439512065248,17759.13417314547,2606.519391735659,-4794.67227344162,19.23152124837719,64665865,1782197771,948410508,4250206,13359168,1694111435,3423828653,1879421394,3454072574,634655610,Web
-10427869517.37508,-1255123195.088799,-53470440.64346795,-8605.450610749398,-6118.025368592237,-207.94150791884385,14517.892760503175,-3578.303150534659,322.2056680839283,-66.07086557877443,502966,1125566631,1036780589,4433497,15797981,1322385219,3326592041,1608125428,3907879382,632214222,Web
-10337762838.934948,-1164468809.0651433,-72783328.82261674,-8735.10190842854,-6564.973823274938,6074.075868341501,13442.237666203466,2132.5440656064093,-4910.127064843676,8.394346609901902,1737524,1139465118,1033069992,4427167,15721359,1506848468,3294322598,1858630564,3443833093,634345446,Web
-10337762876.964249,-1164470579.2504885,-72781123.1458366,-8734.901033232925,-6567.757756887096,1073.4305585064722,17306.14590321058,2372.759249162562,966.1637359503104,5.048970872934319,1737523,1139464846,1033070416,4427176,15720881,1360011039,3410239093,1869167553,3964990878,634249700,Web
-7330572499.500723,1586921539.3108423,-414594360.0699218,-11310.850993757314,-15770.094718558168,7730.4331481030895,21293.35781012599,1345.3668184557173,292.9034444546992,-1.6985583983975516,42939250,1561288751,967397637,4301406,14143293,1555485239,3529854675,1824101196,3905280620,634056583,Web
-1057991980.8281155,-450805046.9211575,745901257.7874001,-4655.843070567827,-4615.217254074468,-18278.24575224395,-6396.138585496527,-29852.682742585574,578.3092374979692,-385.9451390280265,128880317,1248878979,1190364344,4626336,16055612,791774297,2699175169,455605184,3930592752,623059294,Web
-10460303059.102762,-1277702194.7482855,-54713841.17432541,-8658.102355661318,-6086.506339818583,69929.74500509654,-41966.44044103794,24685.131767741863,4305.336557309569,350.97818824817244,58591,1122104979,1036541693,4430926,15803384,3381886928,1632073031,2847895174,4261136180,644150331,Web
-10403366452.817059,-1227315083.7798216,-62726827.54956788,-8512.160269585052,-6257.503236830042,3360.5052459219623,16158.081388170776,3442.619820694832,-970.8382111764827,19.158879504928336,838684,1129829973,1035002154,4438052,15774069,1427168005,3375797381,1916096767,3793201619,634653531,Web
-10081006208.658993,-1089990590.719655,-84780196.46508259,-7791.087309974303,249.51463733757737,69540.66060753952,-43712.887848718216,-9863.341208645801,4282.561855313588,-109.01585787898568,5255364,1150883589,1030765027,4473258,16889590,3370461972,1579679949,1332433530,4259116332,630985119,Web
