PC1_float,PC2_float,PC3_float,PC4_float,PC5_float,PC6_float,PC7_float,PC8_float,PC9_float,PC10_float,PC11_float,PC12_float,PC13_float,PC14_float,PC15_float,PC16_float,PC17_float,PC18_float,PC19_float,PC1_code,PC2_code,PC3_code,PC4_code,PC5_code,PC6_code,PC7_code,PC8_code,PC9_code,PC10_code,PC11_code,PC12_code,PC13_code,PC14_code,PC15_code,PC16_code,PC17_code,PC18_code,PC19_code,Label
-1875380827.2075279,29035588.608054623,-110682808.84580591,2775.1913027168966,-46262.0881341926,-6563.533168985595,-11193.625698648966,-37093.27102563554,491.54606354135257,-216.7349274478262,-100.61130684717071,-16.485274240455976,-6.56247172141301,-2.1328059764527656,0.4818228845562167,0.2483551502447309,0.1647484094194649,-0.097229909446049,4.220080315383026e-09,0,22409,21926,3004,19080,9510,49865,1788,34246,31980,26303,20759,41383,5425,54597,23294,13956,33529,57866,Reconnaissance
-1875379349.8180003,29036483.759459496,-110682935.43228367,2721.2743563946683,-46261.224045648356,-6509.188448865937,-11214.101166135717,-37096.40598291423,491.2191319346587,-182.6706037924221,-120.368163138079,-18.7714044270429,-5.843636331365905,-0.34068821079350786,0.47882317895466525,0.24522564619359974,0.16170010132193693,-0.09543299570235941,4.796734303085483e-09,0,22409,21926,3003,19081,9514,49862,1785,34246,32373,26256,20703,41412,5625,54592,23259,13901,33612,57935,Reconnaissance
-1875376395.0387332,29038274.06221989,-110683188.60323343,2775.1917298606004,-46262.0830320767,-6563.531650068679,-11193.623494316136,-37093.269612489596,491.5461493226551,-216.7349035539717,-100.6113075473833,-16.485273150884865,-6.562471298420412,-2.1328058597806505,0.48182279381492016,0.24835515006355066,0.16474839622616755,-0.0972298825219523,4.220079421332489e-09,0,22409,21926,3004,19080,9510,49865,1788,34246,31980,26303,20759,41383,5425,54597,23294,13956,33529,57866,Reconnaissance
-1875383781.9867241,29033798.305277776,-110682555.67418757,2775.191017954427,-46262.0915356032,-6563.534181596871,-11193.627168204184,-37093.271967732835,491.5460063538176,-216.73494337706254,-100.61130638036232,-16.485274966836716,-6.562472003408075,-2.132806054234176,0.48182294505041434,0.2483551503655177,0.16474841821499642,-0.09722992739544681,4.220080911416716e-09,0,22409,21926,3004,19080,9510,49865,1788,34246,31980,26303,20759,41383,5425,54597,23294,13956,33529,57866,Reconnaissance
-1875374917.649206,29039169.213624764,-110683315.18971118,2721.274783538372,-46261.218943532454,-6509.186929949021,-11214.098961802889,-37096.40456976828,491.2192177159612,-182.6705798985676,-120.36816383829158,-18.77140333747179,-5.843635908373308,-0.3406880941213929,0.4788230882133688,0.24522564601241956,0.16170008812863962,-0.09543296877826271,4.7967334090349465e-09,0,22410,21926,3003,19081,9514,49862,1785,34246,32373,26256,20703,41412,5625,54592,23259,13901,33612,57935,Reconnaissance
-1875379349.8179297,29036483.759443045,-110682935.43161508,2775.191445098131,-46262.0864334873,-6563.532662679956,-11193.624963871356,-37093.270554586896,491.5460921351201,-216.73491948320805,-100.6113070805749,-16.485273877265605,-6.562471580415478,-2.1328059375620603,0.48182285430911787,0.24835515018433746,0.1647484050216991,-0.0972299004713501,4.22008001736618e-09,0,22409,21926,3004,19080,9510,49865,1788,34246,31980,26303,20759,41383,5425,54597,23294,13956,33529,57866,Reconnaissance
-1875374917.649206,29039169.213624764,-110683315.18971118,2721.274783538372,-46261.218943532454,-6509.186929949021,-11214.098961802889,-37096.40456976828,491.2192177159612,-182.6705798985676,-120.36816383829158,-18.77140333747179,-5.843635908373308,-0.3406880941213929,0.4788230882133688,0.24522564601241956,0.16170008812863962,-0.09543296877826271,4.7967334090349465e-09,0,22410,21926,3003,19081,9514,49862,1785,34246,32373,26256,20703,41412,5625,54592,23259,13901,33612,57935,Reconnaissance
-1875380827.2075279,29035588.608054623,-110682808.84580591,2775.1913027168966,-46262.0881341926,-6563.533168985595,-11193.625698648966,-37093.27102563554,491.54606354135257,-216.7349274478262,-100.61130684717071,-16.485274240455976,-6.56247172141301,-2.1328059764527656,0.4818228845562167,0.2483551502447309,0.1647484094194649,-0.097229909446049,4.220080315383026e-09,0,22409,21926,3004,19080,9510,49865,1788,34246,31980,26303,20759,41383,5425,54597,23294,13956,33529,57866,Reconnaissance
-1875382304.597126,29034693.456666198,-110682682.25999674,2775.1911603356616,-46262.089834897895,-6563.5336752912335,-11193.626433426576,-37093.27149668419,491.5460349475851,-216.73493541244437,-100.61130661376652,-16.485274603646346,-6.5624718624105425,-2.1328060153434705,0.4818229148033155,0.24835515030512428,0.16474841381723063,-0.09722991842074791,4.22008061339987e-09,0,22409,21926,3004,19080,9510,49865,1788,34246,31980,26303,20759,41383,5425,54597,23294,13956,33529,57866,Reconnaissance
-1875383781.9867947,29033798.305294223,-110682555.67485616,2721.273929250964,-46261.22914776426,-6509.189967782852,-11214.103370468547,-37096.40739606017,491.2190461533562,-182.67062768627662,-120.3681624378664,-18.77140551661401,-5.843636754358503,-0.34068832746562294,0.47882326969596173,0.24522564637477995,0.16170011451523425,-0.09543302262645612,4.796735197136019e-09,0,22409,21926,3003,19081,9514,49862,1785,34246,32373,26256,20703,41412,5625,54592,23259,13901,33612,57935,Reconnaissance
-1875383781.9867241,29033798.305277776,-110682555.67418757,2775.191017954427,-46262.0915356032,-6563.534181596871,-11193.627168204184,-37093.271967732835,491.5460063538176,-216.73494337706254,-100.61130638036232,-16.485274966836716,-6.562472003408075,-2.132806054234176,0.48182294505041434,0.2483551503655177,0.16474841821499642,-0.09722992739544681,4.220080911416716e-09,0,22409,21926,3004,19080,9510,49865,1788,34246,31980,26303,20759,41383,5425,54597,23294,13956,33529,57866,Reconnaissance
-1875382304.5971966,29034693.45668265,-110682682.26066533,2721.2740716321987,-46261.22744705896,-6509.189461477214,-11214.102635690937,-37096.40692501152,491.2190747471237,-182.67061972165845,-120.3681626712706,-18.771405153423636,-5.84363661336097,-0.34068828857491795,0.4788232394488629,0.24522564631438656,0.16170011011746846,-0.09543301365175721,4.796734899119173e-09,0,22409,21926,3003,19081,9514,49862,1785,34246,32373,26256,20703,41412,5625,54592,23259,13901,33612,57935,Reconnaissance
-1875382304.597126,29034693.456666198,-110682682.25999674,2775.1911603356616,-46262.089834897895,-6563.5336752912335,-11193.626433426576,-37093.27149668419,491.5460349475851,-216.73493541244437,-100.61130661376652,-16.485274603646346,-6.5624718624105425,-2.1328060153434705,0.4818229148033155,0.24835515030512428,0.16474841381723063,-0.09722991842074791,4.22008061339987e-09,0,22409,21926,3004,19080,9510,49865,1788,34246,31980,26303,20759,41383,5425,54597,23294,13956,33529,57866,Reconnaissance
-1875383781.9867241,29033798.305277776,-110682555.67418757,2775.191017954427,-46262.0915356032,-6563.534181596871,-11193.627168204184,-37093.271967732835,491.5460063538176,-216.73494337706254,-100.61130638036232,-16.485274966836716,-6.562472003408075,-2.132806054234176,0.48182294505041434,0.2483551503655177,0.16474841821499642,-0.09722992739544681,4.220080911416716e-09,0,22409,21926,3004,19080,9510,49865,1788,34246,31980,26303,20759,41383,5425,54597,23294,13956,33529,57866,Reconnaissance
-1875382304.5971966,29034693.45668265,-110682682.26066533,2721.2740716321987,-46261.22744705896,-6509.189461477214,-11214.102635690937,-37096.40692501152,491.2190747471237,-182.67061972165845,-120.3681626712706,-18.771405153423636,-5.84363661336097,-0.34068828857491795,0.4788232394488629,0.24522564631438656,0.16170011011746846,-0.09543301365175721,4.796734899119173e-09,0,22409,21926,3003,19081,9514,49862,1785,34246,32373,26256,20703,41412,5625,54592,23259,13901,33612,57935,Reconnaissance
-1875382304.597126,29034693.456666198,-110682682.25999674,2775.1911603356616,-46262.089834897895,-6563.5336752912335,-11193.626433426576,-37093.27149668419,491.5460349475851,-216.73493541244437,-100.61130661376652,-16.485274603646346,-6.5624718624105425,-2.1328060153434705,0.4818229148033155,0.24835515030512428,0.16474841381723063,-0.09722991842074791,4.22008061339987e-09,0,22409,21926,3004,19080,9510,49865,1788,34246,31980,26303,20759,41383,5425,54597,23294,13956,33529,57866,Reconnaissance
-1875382304.597126,29034693.456666198,-110682682.25999674,2775.1911603356616,-46262.089834897895,-6563.5336752912335,-11193.626433426576,-37093.27149668419,491.5460349475851,-216.73493541244437,-100.61130661376652,-16.485274603646346,-6.5624718624105425,-2.1328060153434705,0.4818229148033155,0.24835515030512428,0.16474841381723063,-0.09722991842074791,4.22008061339987e-09,0,22409,21926,3004,19080,9510,49865,1788,34246,31980,26303,20759,41383,5425,54597,23294,13956,33529,57866,Reconnaissance
-1875382304.5971966,29034693.45668265,-110682682.26066533,2721.2740716321987,-46261.22744705896,-6509.189461477214,-11214.102635690937,-37096.40692501152,491.2190747471237,-182.67061972165845,-120.3681626712706,-18.771405153423636,-5.84363661336097,-0.34068828857491795,0.4788232394488629,0.24522564631438656,0.16170011011746846,-0.09543301365175721,4.796734899119173e-09,0,22409,21926,3003,19081,9514,49862,1785,34246,32373,26256,20703,41412,5625,54592,23259,13901,33612,57935,Reconnaissance
-1875373440.259537,29040064.36499674,-110683441.77485177,2775.1920146230696,-46262.07963066609,-6563.530637457401,-11193.622024760916,-37093.2686703923,491.5462065101901,-216.73488762473536,-100.61130801419169,-16.485272424504124,-6.562471016425348,-2.1328057819992408,0.4818227333207225,0.2483551499427639,0.164748387430636,-0.0972298645725545,4.220078825298798e-09,0,22410,21926,3004,19080,9510,49865,1788,34246,31980,26303,20759,41383,5425,54597,23294,13956,33529,57866,Reconnaissance
-1875382304.597126,29034693.456666198,-110682682.25999674,2775.1911603356616,-46262.089834897895,-6563.5336752912335,-11193.626433426576,-37093.27149668419,491.5460349475851,-216.73493541244437,-100.61130661376652,-16.485274603646346,-6.5624718624105425,-2.1328060153434705,0.4818229148033155,0.24835515030512428,0.16474841381723063,-0.09722991842074791,4.22008061339987e-09,0,22409,21926,3004,19080,9510,49865,1788,34246,31980,26303,20759,41383,5425,54597,23294,13956,33529,57866,Reconnaissance
-1875382304.597126,29034693.456666198,-110682682.25999674,2775.1911603356616,-46262.089834897895,-6563.5336752912335,-11193.626433426576,-37093.27149668419,491.5460349475851,-216.73493541244437,-100.61130661376652,-16.485274603646346,-6.5624718624105425,-2.1328060153434705,0.4818229148033155,0.24835515030512428,0.16474841381723063,-0.09722991842074791,4.22008061339987e-09,0,22409,21926,3004,19080,9510,49865,1788,34246,31980,26303,20759,41383,5425,54597,23294,13956,33529,57866,Reconnaissance
-1875382304.597126,29034693.456666198,-110682682.25999674,2775.1911603356616,-46262.089834897895,-6563.5336752912335,-11193.626433426576,-37093.27149668419,491.5460349475851,-216.73493541244437,-100.61130661376652,-16.485274603646346,-6.5624718624105425,-2.1328060153434705,0.4818229148033155,0.24835515030512428,0.16474841381723063,-0.09722991842074791,4.22008061339987e-09,0,22409,21926,3004,19080,9510,49865,1788,34246,31980,26303,20759,41383,5425,54597,23294,13956,33529,57866,Reconnaissance
-1875382304.5971966,29034693.45668265,-110682682.26066533,2721.2740716321987,-46261.22744705896,-6509.189461477214,-11214.102635690937,-37096.40692501152,491.2190747471237,-182.67061972165845,-120.3681626712706,-18.771405153423636,-5.84363661336097,-0.34068828857491795,0.4788232394488629,0.24522564631438656,0.16170011011746846,-0.09543301365175721,4.796734899119173e-09,0,22409,21926,3003,19081,9514,49862,1785,34246,32373,26256,20703,41412,5625,54592,23259,13901,33612,57935,Reconnaissance
-1875382304.597126,29034693.456666198,-110682682.25999674,2775.1911603356616,-46262.089834897895,-6563.5336752912335,-11193.626433426576,-37093.27149668419,491.5460349475851,-216.73493541244437,-100.61130661376652,-16.485274603646346,-6.5624718624105425,-2.1328060153434705,0.4818229148033155,0.24835515030512428,0.16474841381723063,-0.09722991842074791,4.22008061339987e-09,0,22409,21926,3004,19080,9510,49865,1788,34246,31980,26303,20759,41383,5425,54597,23294,13956,33529,57866,Reconnaissance
-1875383781.9867241,29033798.305277776,-110682555.67418757,2775.191017954427,-46262.0915356032,-6563.534181596871,-11193.627168204184,-37093.271967732835,491.5460063538176,-216.73494337706254,-100.61130638036232,-16.485274966836716,-6.562472003408075,-2.132806054234176,0.48182294505041434,0.2483551503655177,0.16474841821499642,-0.09722992739544681,4.220080911416716e-09,0,22409,21926,3004,19080,9510,49865,1788,34246,31980,26303,20759,41383,5425,54597,23294,13956,33529,57866,Reconnaissance
-1875357188.974028,29049911.03028585,-110684834.21942125,2721.276492113188,-46261.19853506885,-6509.180854281357,-11214.090144471571,-37096.39891718452,491.21956084117113,-182.67048432314957,-120.36816663914195,-18.771398979187353,-5.843634216402917,-0.3406876274329329,0.47882272524818287,0.24522564528769875,0.16170003535545036,-0.0954328610818759,4.796729832832802e-09,0,22410,21926,3003,19081,9514,49862,1785,34246,32373,26256,20703,41412,5625,54592,23259,13901,33612,57935,Reconnaissance
-1875380827.2075279,29035588.608054623,-110682808.84580591,2775.1913027168966,-46262.0881341926,-6563.533168985595,-11193.625698648966,-37093.27102563554,491.54606354135257,-216.7349274478262,-100.61130684717071,-16.485274240455976,-6.56247172141301,-2.1328059764527656,0.4818228845562167,0.2483551502447309,0.1647484094194649,-0.097229909446049,4.220080315383026e-09,0,22409,21926,3004,19080,9510,49865,1788,34246,31980,26303,20759,41383,5425,54597,23294,13956,33529,57866,Reconnaissance
-1875367530.701215,29043644.970566884,-110683948.11875705,2721.2754954445454,-46261.210440005954,-6509.184398420827,-11214.095287914839,-37096.40221452505,491.2193606847987,-182.67054007547677,-120.36816500531256,-18.77140152151994,-5.843635203385645,-0.34068789966786783,0.47882293697787465,0.24522564571045255,0.16170006613981075,-0.0954329239047682,4.79673191895072e-09,0,22410,21926,3003,19081,9514,49862,1785,34246,32373,26256,20703,41412,5625,54592,23259,13901,33612,57935,Reconnaissance
-1875367530.7011445,29043644.970550437,-110683948.11808847,2775.1925841480083,-46262.072827844895,-6563.528612234846,-11193.619085650478,-37093.26678619772,491.54632088526006,-216.73485576626268,-100.61130894780848,-16.48527097174265,-6.5624704524352175,-2.1328056264364204,0.48182261233232726,0.2483551497011903,0.16474836983957292,-0.09722982867375889,4.220077633231417e-09,0,22410,21926,3004,19080,9510,49865,1788,34246,31980,26303,20759,41383,5425,54597,23294,13956,33529,57866,Reconnaissance
-1875367530.7011445,29043644.970550437,-110683948.11808847,2775.1925841480083,-46262.072827844895,-6563.528612234846,-11193.619085650478,-37093.26678619772,491.54632088526006,-216.73485576626268,-100.61130894780848,-16.48527097174265,-6.5624704524352175,-2.1328056264364204,0.48182261233232726,0.2483551497011903,0.16474836983957292,-0.09722982867375889,4.220077633231417e-09,0,22410,21926,3004,19080,9510,49865,1788,34246,31980,26303,20759,41383,5425,54597,23294,13956,33529,57866,Reconnaissance
-1875367530.701215,29043644.970566884,-110683948.11875705,2721.2754954445454,-46261.210440005954,-6509.184398420827,-11214.095287914839,-37096.40221452505,491.2193606847987,-182.67054007547677,-120.36816500531256,-18.77140152151994,-5.843635203385645,-0.34068789966786783,0.47882293697787465,0.24522564571045255,0.16170006613981075,-0.0954329239047682,4.79673191895072e-09,0,22410,21926,3003,19081,9514,49862,1785,34246,32373,26256,20703,41412,5625,54592,23259,13901,33612,57935,Reconnaissance
-1875366053.3115463,29044540.12193886,-110684074.70389764,2775.192726529243,-46262.07112713959,-6563.528105929207,-11193.618350872868,-37093.26631514906,491.5463494790275,-216.73484780164452,-100.61130918121268,-16.48527060855228,-6.562470311437684,-2.1328055875457155,0.48182258208522843,0.24835514964079686,0.16474836544180715,-0.09722981969906,4.2200773352145715e-09,0,22410,21926,3004,19080,9510,49865,1788,34246,31980,26303,20759,41383,5425,54597,23294,13956,33529,57866,Reconnaissance
-1875367530.701215,29043644.970566884,-110683948.11875705,2721.2754954445454,-46261.210440005954,-6509.184398420827,-11214.095287914839,-37096.40221452505,491.2193606847987,-182.67054007547677,-120.36816500531256,-18.77140152151994,-5.843635203385645,-0.34068789966786783,0.47882293697787465,0.24522564571045255,0.16170006613981075,-0.0954329239047682,4.79673191895072e-09,0,22410,21926,3003,19081,9514,49862,1785,34246,32373,26256,20703,41412,5625,54592,23259,13901,33612,57935,Reconnaissance
-1875376395.038804,29038274.062236343,-110683188.60390201,2721.2746411571375,-46261.22064423776,-6509.18743625466,-11214.099696580499,-37096.405040816935,491.2191891221937,-182.67058786318577,-120.36816360488739,-18.77140370066216,-5.84363604937084,-0.3406881330120979,0.47882311846046754,0.24522564607281294,0.16170009252640538,-0.09543297775296161,4.796733707051792e-09,0,22409,21926,3003,19081,9514,49862,1785,34246,32373,26256,20703,41412,5625,54592,23259,13901,33612,57935,Reconnaissance
-1875369008.0907426,29042749.81916201,-110683821.5322793,2775.1924417667738,-46262.07452855019,-6563.529118540485,-11193.619820428088,-37093.26725724636,491.54629229149253,-216.73486373088085,-100.61130871440429,-16.485271334933017,-6.562470593432749,-2.1328056653271257,0.4818226425794261,0.24835514976158365,0.1647483742373387,-0.09722983764845779,4.220077931248262e-09,0,22410,21926,3004,19080,9510,49865,1788,34246,31980,26303,20759,41383,5425,54597,23294,13956,33529,57866,Reconnaissance
-1875367530.701215,29043644.970566884,-110683948.11875705,2721.2754954445454,-46261.210440005954,-6509.184398420827,-11214.095287914839,-37096.40221452505,491.2193606847987,-182.67054007547677,-120.36816500531256,-18.77140152151994,-5.843635203385645,-0.34068789966786783,0.47882293697787465,0.24522564571045255,0.16170006613981075,-0.0954329239047682,4.79673191895072e-09,0,22410,21926,3003,19081,9514,49862,1785,34246,32373,26256,20703,41412,5625,54592,23259,13901,33612,57935,Reconnaissance
-1875374917.649206,29039169.213624764,-110683315.18971118,2721.274783538372,-46261.218943532454,-6509.186929949021,-11214.098961802889,-37096.40456976828,491.2192177159612,-182.6705798985676,-120.36816383829158,-18.77140333747179,-5.843635908373308,-0.3406880941213929,0.4788230882133688,0.24522564601241956,0.16170008812863962,-0.09543296877826271,4.7967334090349465e-09,0,22410,21926,3003,19081,9514,49862,1785,34246,32373,26256,20703,41412,5625,54592,23259,13901,33612,57935,Reconnaissance
-1875367530.7011445,29043644.970550437,-110683948.11808847,2775.1925841480083,-46262.072827844895,-6563.528612234846,-11193.619085650478,-37093.26678619772,491.54632088526006,-216.73485576626268,-100.61130894780848,-16.48527097174265,-6.5624704524352175,-2.1328056264364204,0.48182261233232726,0.2483551497011903,0.16474836983957292,-0.09722982867375889,4.220077633231417e-09,0,22410,21926,3004,19080,9510,49865,1788,34246,31980,26303,20759,41383,5425,54597,23294,13956,33529,57866,Reconnaissance
-1875367530.701215,29043644.970566884,-110683948.11875705,2721.2754954445454,-46261.210440005954,-6509.184398420827,-11214.095287914839,-37096.40221452505,491.2193606847987,-182.67054007547677,-120.36816500531256,-18.77140152151994,-5.843635203385645,-0.34068789966786783,0.47882293697787465,0.24522564571045255,0.16170006613981075,-0.0954329239047682,4.79673191895072e-09,0,22410,21926,3003,19081,9514,49862,1785,34246,32373,26256,20703,41412,5625,54592,23259,13901,33612,57935,Reconnaissance
-1875366053.3115463,29044540.12193886,-110684074.70389764,2775.192726529243,-46262.07112713959,-6563.528105929207,-11193.618350872868,-37093.26631514906,491.5463494790275,-216.73484780164452,-100.61130918121268,-16.48527060855228,-6.562470311437684,-2.1328055875457155,0.48182258208522843,0.24835514964079686,0.16474836544180715,-0.09722981969906,4.2200773352145715e-09,0,22410,21926,3004,19080,9510,49865,1788,34246,31980,26303,20759,41383,5425,54597,23294,13956,33529,57866,Reconnaissance
-1875367530.701215,29043644.970566884,-110683948.11875705,2721.2754954445454,-46261.210440005954,-6509.184398420827,-11214.095287914839,-37096.40221452505,491.2193606847987,-182.67054007547677,-120.36816500531256,-18.77140152151994,-5.843635203385645,-0.34068789966786783,0.47882293697787465,0.24522564571045255,0.16170006613981075,-0.0954329239047682,4.79673191895072e-09,0,22410,21926,3003,19081,9514,49862,1785,34246,32373,26256,20703,41412,5625,54592,23259,13901,33612,57935,Reconnaissance
-1875374917.649206,29039169.213624764,-110683315.18971118,2721.274783538372,-46261.218943532454,-6509.186929949021,-11214.098961802889,-37096.40456976828,491.2192177159612,-182.6705798985676,-120.36816383829158,-18.77140333747179,-5.843635908373308,-0.3406880941213929,0.4788230882133688,0.24522564601241956,0.16170008812863962,-0.09543296877826271,4.7967334090349465e-09,0,22410,21926,3003,19081,9514,49862,1785,34246,32373,26256,20703,41412,5625,54592,23259,13901,33612,57935,Reconnaissance
-1875369008.0907426,29042749.81916201,-110683821.5322793,2775.1924417667738,-46262.07452855019,-6563.529118540485,-11193.619820428088,-37093.26725724636,491.54629229149253,-216.73486373088085,-100.61130871440429,-16.485271334933017,-6.562470593432749,-2.1328056653271257,0.4818226425794261,0.24835514976158365,0.1647483742373387,-0.09722983764845779,4.220077931248262e-09,0,22410,21926,3004,19080,9510,49865,1788,34246,31980,26303,20759,41383,5425,54597,23294,13956,33529,57866,Reconnaissance
-1875376395.038804,29038274.062236343,-110683188.60390201,2721.2746411571375,-46261.22064423776,-6509.18743625466,-11214.099696580499,-37096.405040816935,491.2191891221937,-182.67058786318577,-120.36816360488739,-18.77140370066216,-5.84363604937084,-0.3406881330120979,0.47882311846046754,0.24522564607281294,0.16170009252640538,-0.09543297775296161,4.796733707051792e-09,0,22409,21926,3003,19081,9514,49862,1785,34246,32373,26256,20703,41412,5625,54592,23259,13901,33612,57935,Reconnaissance
-1875376395.0387332,29038274.06221989,-110683188.60323343,2775.1917298606004,-46262.0830320767,-6563.531650068679,-11193.623494316136,-37093.269612489596,491.5461493226551,-216.7349035539717,-100.6113075473833,-16.485273150884865,-6.562471298420412,-2.1328058597806505,0.48182279381492016,0.24835515006355066,0.16474839622616755,-0.0972298825219523,4.220079421332489e-09,0,22409,21926,3004,19080,9510,49865,1788,34246,31980,26303,20759,41383,5425,54597,23294,13956,33529,57866,Reconnaissance
-1875376395.0387332,29038274.06221989,-110683188.60323343,2775.1917298606004,-46262.0830320767,-6563.531650068679,-11193.623494316136,-37093.269612489596,491.5461493226551,-216.7349035539717,-100.6113075473833,-16.485273150884865,-6.562471298420412,-2.1328058597806505,0.48182279381492016,0.24835515006355066,0.16474839622616755,-0.0972298825219523,4.220079421332489e-09,0,22409,21926,3004,19080,9510,49865,1788,34246,31980,26303,20759,41383,5425,54597,23294,13956,33529,57866,Reconnaissance
-1875376395.038804,29038274.062236343,-110683188.60390201,2721.2746411571375,-46261.22064423776,-6509.18743625466,-11214.099696580499,-37096.405040816935,491.2191891221937,-182.67058786318577,-120.36816360488739,-18.77140370066216,-5.84363604937084,-0.3406881330120979,0.47882311846046754,0.24522564607281294,0.16170009252640538,-0.09543297775296161,4.796733707051792e-09,0,22409,21926,3003,19081,9514,49862,1785,34246,32373,26256,20703,41412,5625,54592,23259,13901,33612,57935,Reconnaissance
-1875376395.038804,29038274.062236343,-110683188.60390201,2721.2746411571375,-46261.22064423776,-6509.18743625466,-11214.099696580499,-37096.405040816935,491.2191891221937,-182.67058786318577,-120.36816360488739,-18.77140370066216,-5.84363604937084,-0.3406881330120979,0.47882311846046754,0.24522564607281294,0.16170009252640538,-0.09543297775296161,4.796733707051792e-09,0,22409,21926,3003,19081,9514,49862,1785,34246,32373,26256,20703,41412,5625,54592,23259,13901,33612,57935,Reconnaissance
-1875374917.649206,29039169.213624764,-110683315.18971118,2721.274783538372,-46261.218943532454,-6509.186929949021,-11214.098961802889,-37096.40456976828,491.2192177159612,-182.6705798985676,-120.36816383829158,-18.77140333747179,-5.843635908373308,-0.3406880941213929,0.4788230882133688,0.24522564601241956,0.16170008812863962,-0.09543296877826271,4.7967334090349465e-09,0,22410,21926,3003,19081,9514,49862,1785,34246,32373,26256,20703,41412,5625,54592,23259,13901,33612,57935,Reconnaissance
-1875374917.649135,29039169.213608317,-110683315.1890426,2775.191872241835,-46262.081331371395,-6563.53114376304,-11193.622759538526,-37093.26914144095,491.54617791642255,-216.73489558935353,-100.6113077807875,-16.485272787694498,-6.56247115742288,-2.1328058208899456,0.4818227635678214,0.24835515000315728,0.16474839182840179,-0.0972298735472534,4.2200791233156434e-09,0,22410,21926,3004,19080,9510,49865,1788,34246,31980,26303,20759,41383,5425,54597,23294,13956,33529,57866,Reconnaissance
-1875376395.0387332,29038274.06221989,-110683188.60323343,2775.1917298606004,-46262.0830320767,-6563.531650068679,-11193.623494316136,-37093.269612489596,491.5461493226551,-216.7349035539717,-100.6113075473833,-16.485273150884865,-6.562471298420412,-2.1328058597806505,0.48182279381492016,0.24835515006355066,0.16474839622616755,-0.0972298825219523,4.220079421332489e-09,0,22409,21926,3004,19080,9510,49865,1788,34246,31980,26303,20759,41383,5425,54597,23294,13956,33529,57866,Reconnaissance
-1875376395.0387332,29038274.06221989,-110683188.60323343,2775.1917298606004,-46262.0830320767,-6563.531650068679,-11193.623494316136,-37093.269612489596,491.5461493226551,-216.7349035539717,-100.6113075473833,-16.485273150884865,-6.562471298420412,-2.1328058597806505,0.48182279381492016,0.24835515006355066,0.16474839622616755,-0.0972298825219523,4.220079421332489e-09,0,22409,21926,3004,19080,9510,49865,1788,34246,31980,26303,20759,41383,5425,54597,23294,13956,33529,57866,Reconnaissance
-1875383781.9867947,29033798.305294223,-110682555.67485616,2721.273929250964,-46261.22914776426,-6509.189967782852,-11214.103370468547,-37096.40739606017,491.2190461533562,-182.67062768627662,-120.3681624378664,-18.77140551661401,-5.843636754358503,-0.34068832746562294,0.47882326969596173,0.24522564637477995,0.16170011451523425,-0.09543302262645612,4.796735197136019e-09,0,22409,21926,3003,19081,9514,49862,1785,34246,32373,26256,20703,41412,5625,54592,23259,13901,33612,57935,Reconnaissance
-1875385259.3763928,29032903.1539058,-110682429.08904698,2721.2737868697295,-46261.23084846956,-6509.190474088491,-11214.104105246157,-37096.407867108814,491.21901755958874,-182.67063565089478,-120.36816220446221,-18.771405879804377,-5.843636895356036,-0.34068836635632793,0.47882329994306055,0.24522564643517336,0.161700118913,-0.09543303160115502,4.796735495152865e-09,0,22409,21926,3003,19081,9514,49862,1785,34246,32373,26256,20703,41412,5625,54592,23259,13901,33612,57935,Reconnaissance
-1875383781.9867241,29033798.305277776,-110682555.67418757,2775.191017954427,-46262.0915356032,-6563.534181596871,-11193.627168204184,-37093.271967732835,491.5460063538176,-216.73494337706254,-100.61130638036232,-16.485274966836716,-6.562472003408075,-2.132806054234176,0.48182294505041434,0.2483551503655177,0.16474841821499642,-0.09722992739544681,4.220080911416716e-09,0,22409,21926,3004,19080,9510,49865,1788,34246,31980,26303,20759,41383,5425,54597,23294,13956,33529,57866,Reconnaissance
-1875383781.9867241,29033798.305277776,-110682555.67418757,2775.191017954427,-46262.0915356032,-6563.534181596871,-11193.627168204184,-37093.271967732835,491.5460063538176,-216.73494337706254,-100.61130638036232,-16.485274966836716,-6.562472003408075,-2.132806054234176,0.48182294505041434,0.2483551503655177,0.16474841821499642,-0.09722992739544681,4.220080911416716e-09,0,22409,21926,3004,19080,9510,49865,1788,34246,31980,26303,20759,41383,5425,54597,23294,13956,33529,57866,Reconnaissance
-1875383781.9867241,29033798.305277776,-110682555.67418757,2775.191017954427,-46262.0915356032,-6563.534181596871,-11193.627168204184,-37093.271967732835,491.5460063538176,-216.73494337706254,-100.61130638036232,-16.485274966836716,-6.562472003408075,-2.132806054234176,0.48182294505041434,0.2483551503655177,0.16474841821499642,-0.09722992739544681,4.220080911416716e-09,0,22409,21926,3004,19080,9510,49865,1788,34246,31980,26303,20759,41383,5425,54597,23294,13956,33529,57866,Reconnaissance
-1875383781.9867947,29033798.305294223,-110682555.67485616,2721.273929250964,-46261.22914776426,-6509.189967782852,-11214.103370468547,-37096.40739606017,491.2190461533562,-182.67062768627662,-120.3681624378664,-18.77140551661401,-5.843636754358503,-0.34068832746562294,0.47882326969596173,0.24522564637477995,0.16170011451523425,-0.09543302262645612,4.796735197136019e-09,0,22409,21926,3003,19081,9514,49862,1785,34246,32373,26256,20703,41412,5625,54592,23259,13901,33612,57935,Reconnaissance
